route	trip	stop	time
5	058950_5N	205N	1486195187 1486138478
5	058950_5N	204N	1486195187 1486138568
5	058950_5N	201N	1486195187 1486138688
4	000550_4S	401S	1486184687 1486184730
4	000550_4S	402S	1486184687 1486184850
4	000550_4S	405S	1486184942 1486184956
4	000550_4S	406S	1486185062 1486185062
4	000550_4S	407S	1486185107 1486185144
4	000550_4S	408S	1486185167 1486185212
4	000550_4S	409S	1486185287 1486185303
4	000550_4S	410S	1486185347 1486185384
4	000550_4S	411S	1486185407 1486185451
4	000550_4S	412S	1486185527 1486185522
4	000550_4S	413S	1486185587 1486185605
4	000550_4S	414S	1486185707 1486185702
4	000550_4S	415S	1486185887 1486185871
4	000550_4S	416S	1486186007 1486185998
4	000550_4S	621S	1486186067 1486186163
4	000550_4S	622S	1486186067 1486186253
4	000550_4S	623S	1486186067 1486186343
4	000550_4S	624S	1486186382 1486186387
4	000550_4S	625S	1486186442 1486186473
4	000550_4S	626S	1486186562 1486186567
4	000550_4S	627S	1486186607 1486186671
4	000550_4S	628S	1486186727 1486186732
4	000550_4S	629S	1486186847 1486186824
4	000550_4S	630S	1486186907 1486186925
4	000550_4S	631S	1486187147 1486187008
4	000550_4S	632S	1486187267 1486187290
4	000550_4S	633S	1486187327 1486187351
4	000550_4S	634S	1486187387 1486187415
4	000550_4S	635S	1486187522 1486187506
4	000550_4S	636S	1486187582 1486187630
4	000550_4S	637S	1486187687 1486187691
4	000550_4S	638S	1486187747 1486187770
4	000550_4S	639S	1486187807 1486187877
4	000550_4S	640S	1486188047 1486188028
4	001400_4S	401S	1486270622 1486271640
4	001400_4S	402S	1486270622 1486271760
4	001400_4S	405S	1486270622 1486271850
4	001400_4S	406S	1486270622 1486271970
4	001400_4S	407S	1486270622 1486272030
4	001400_4S	408S	1486270622 1486272090
4	001400_4S	409S	1486270622 1486272180
4	001400_4S	410S	1486270622 1486272270
4	001400_4S	411S	1486270622 1486272330
4	001400_4S	412S	1486270622 1486272420
4	001400_4S	413S	1486270622 1486272510
4	001400_4S	414S	1486270622 1486272630
4	001400_4S	415S	1486270622 1486272780
4	001400_4S	416S	1486270622 1486272870
4	001400_4S	621S	1486270622 1486273020
4	001400_4S	622S	1486270622 1486273170
4	001400_4S	623S	1486270622 1486273260
4	001400_4S	624S	1486270622 1486273320
4	001400_4S	625S	1486270622 1486273410
4	001400_4S	626S	1486270622 1486273530
4	001400_4S	627S	1486270622 1486273620
4	001400_4S	628S	1486270622 1486273740
4	001400_4S	629S	1486270622 1486273830
4	001400_4S	630S	1486270622 1486273920
4	001400_4S	631S	1486270622 1486274040
4	001400_4S	632S	1486270622 1486274400
4	001400_4S	633S	1486270622 1486274460
4	001400_4S	634S	1486270622 1486274520
4	001400_4S	635S	1486270622 1486274610
4	001400_4S	636S	1486270622 1486274700
4	001400_4S	637S	1486270622 1486274790
4	001400_4S	638S	1486270622 1486274850
4	001400_4S	639S	1486270622 1486274940
4	001400_4S	640S	1486270622 1486275060
4	145450_4N	640N	1486185587 1486185563
4	145450_4N	639N	1486185707 1486185698
4	145450_4N	638N	1486185767 1486185783
4	145450_4N	637N	1486185827 1486185861
4	145450_4N	636N	1486185947 1486185948
4	145450_4N	635N	1486186067 1486186049
4	145450_4N	634N	1486186067 1486186169
4	145450_4N	633N	1486186067 1486186229
4	145450_4N	632N	1486186067 1486186289
4	145450_4N	631N	1486186487 1486186474
4	145450_4N	630N	1486186607 1486186621
4	145450_4N	629N	1486186727 1486186722
4	145450_4N	628N	1486186847 1486186828
4	145450_4N	627N	1486186907 1486186922
4	145450_4N	626N	1486187027 1486187028
4	145450_4N	625N	1486187147 1486187133
4	145450_4N	624N	1486187267 1486187290
4	145450_4N	623N	1486187387 1486187376
4	145450_4N	622N	1486187387 1486187466
4	145450_4N	621N	1486187582 1486187599
4	145450_4N	416N	1486187807 1486187794
4	145450_4N	415N	1486187927 1486187899
4	145450_4N	414N	1486188047 1486188038
4	145450_4N	413N	1486188167 1486188156
