route	trip	stop	time
6	000100_6	640N	1458878407 1458878460
6	000100_6	639N	1458878518 1458878504
6	000100_6	638N	1458878592 1458878590
6	000100_6	637N	1458878705 1458878669
6	000100_6	636N	1458878780 1458878771
6	000100_6	635N	1458878965 1458878869
6	000100_6	634N	1458879078 1458879044
6	000100_6	633N	1458879191 1458879128
6	000100_6	632N	1458879302 1458879278
6	000100_6	631N	1458879494 1458879416
6	000100_6	630N	1458879682 1458879624
6	000100_6	629N	1458879905 1458879850
6	000100_6	628N	1458880018 1458880041
6	000100_6	627N	1458880169 1458880146
6	000100_6	626N	1458880280 1458880265
6	000100_6	625N	1458880394 1458880374
6	000100_6	624N	1458880468 1458880493
6	000100_6	623N	1458880505 1458880538
6	000100_6	622N	1458880653 1458880633
6	000100_6	621N	1458880732 1458880755
6	000100_6	415N	1458892747 1458881131
6	144600_6	415S	1458878780 1458878760
6	144600_6	416S	1458879002 1458878970
6	144600_6	621S	1458879191 1458879121
6	144600_6	622S	1458879302 1458879280
6	144600_6	623S	1458879377 1458879358
6	144600_6	624S	1458879415 1458879438
6	144600_6	625S	1458879533 1458879528
6	144600_6	626S	1458879607 1458879670
6	144600_6	627S	1458879720 1458879727
6	144600_6	628S	1458879905 1458879861
6	144600_6	629S	1458880169 1458880156
6	144600_6	630S	1458880319 1458880335
6	144600_6	631S	1458880505 1458880467
6	144600_6	632S	1458880691 1458880679
6	144600_6	633S	1458880732 1458880766
6	144600_6	634S	1458880732 1458880826
6	144600_6	635S	1458880732 1458880946
6	144600_6	636S	1458881129 1458881099
6	144600_6	637S	1458881244 1458881241
6	144600_6	638S	1458881281 1458881326
6	144600_6	639S	1458881394 1458881394
6	144600_6	640S	1458881583 1458881561
6	145100_6	640N	1458964640 1458965460
6	145100_6	639N	1458964640 1458965580
6	145100_6	638N	1458964640 1458965670
6	145100_6	637N	1458964640 1458965730
6	145100_6	636N	1458964640 1458965820
6	145100_6	635N	1458964640 1458965910
6	145100_6	634N	1458964640 1458966030
6	145100_6	633N	1458964640 1458966090
6	145100_6	632N	1458964640 1458966150
6	145100_6	631N	1458964640 1458966270
