route	trip	stop	time
4	092300_4S	640S	1484341625 1484341630
4	092300_4S	418S	1484341745 1484341750
4	092300_4S	419S	1484341985 1484341836
4	092300_4S	420S	1484342105 1484342058
4	092300_4S	423S	1484342360 1484342342
4	092300_4S	234S	1484342540 1484342503
4	092300_4S	235S	1484342600 1484342610
4	092300_4S	239S	1484342840 1484342836
4	092300_4S	250S	1484343020 1484343079
4	000550_4S	401S	1484369840 1484370330
4	000550_4S	402S	1484369840 1484370450
4	000550_4S	405S	1484369840 1484370540
4	000550_4S	406S	1484369840 1484370660
4	000550_4S	407S	1484369840 1484370720
4	000550_4S	408S	1484369840 1484370780
4	000550_4S	409S	1484369840 1484370870
4	000550_4S	410S	1484369840 1484370960
4	000550_4S	411S	1484369840 1484371020
4	000550_4S	412S	1484369840 1484371110
4	000550_4S	413S	1484369840 1484371200
4	000550_4S	414S	1484369840 1484371320
4	000550_4S	415S	1484369840 1484371470
4	000550_4S	416S	1484369840 1484371560
4	000550_4S	621S	1484369840 1484371710
4	000550_4S	622S	1484369840 1484371800
4	000550_4S	623S	1484369840 1484371890
4	000550_4S	624S	1484369840 1484371950
4	000550_4S	625S	1484369840 1484372040
4	000550_4S	626S	1484369840 1484372160
4	000550_4S	627S	1484369840 1484372250
4	000550_4S	628S	1484369840 1484372370
4	000550_4S	629S	1484369840 1484372460
4	000550_4S	630S	1484369840 1484372550
4	000550_4S	631S	1484369840 1484372670
4	000550_4S	632S	1484369840 1484372910
4	000550_4S	633S	1484369840 1484372970
4	000550_4S	634S	1484369840 1484373030
4	000550_4S	635S	1484369840 1484373120
4	000550_4S	636S	1484369840 1484373210
4	000550_4S	637S	1484369840 1484373300
4	000550_4S	638S	1484369840 1484373360
4	000550_4S	639S	1484369840 1484373450
4	000550_4S	640S	1484369840 1484373570
4	145450_4N	640N	1484369840 1484370870
4	145450_4N	639N	1484369840 1484370990
4	145450_4N	638N	1484369840 1484371080
4	145450_4N	637N	1484369840 1484371140
4	145450_4N	636N	1484369840 1484371230
4	145450_4N	635N	1484369840 1484371320
4	145450_4N	634N	1484369840 1484371440
4	145450_4N	633N	1484369840 1484371500
4	145450_4N	632N	1484369840 1484371560
4	145450_4N	631N	1484369840 1484371680
4	145450_4N	630N	1484369840 1484371770
4	145450_4N	629N	1484369840 1484371860
4	145450_4N	628N	1484369840 1484371980
4	145450_4N	627N	1484369840 1484372070
