route	trip	stop	time
4	144400_4	257N	1475726168 1475726640
4	144400_4	256N	1475726168 1475726730
4	144400_4	255N	1475726168 1475726790
4	144400_4	254N	1475726168 1475726880
4	144400_4	253N	1475726168 1475726940
4	144400_4	252N	1475726168 1475727060
4	144400_4	251N	1475726168 1475727150
4	144400_4	250N	1475726168 1475727300
4	144400_4	249N	1475726168 1475727420
4	144400_4	248N	1475726168 1475727540
4	144400_4	239N	1475726168 1475727630
4	144400_4	238N	1475726168 1475727750
4	144400_4	237N	1475726168 1475727840
4	144400_4	236N	1475726168 1475727960
4	144400_4	235N	1475726168 1475728050
4	144400_4	234N	1475726168 1475728140
4	144400_4	423N	1475726168 1475728230
4	144400_4	420N	1475726168 1475728530
4	144400_4	419N	1475726168 1475728590
4	144400_4	418N	1475726168 1475728680
4	144400_4	640N	1475726168 1475728770
4	144400_4	639N	1475726168 1475728890
4	144400_4	638N	1475726168 1475728980
4	144400_4	637N	1475726168 1475729040
4	144400_4	636N	1475726168 1475729130
4	144400_4	635N	1475726168 1475729220
4	144400_4	634N	1475726168 1475729340
4	144400_4	633N	1475726168 1475729400
4	144400_4	632N	1475726168 1475729460
4	144400_4	631N	1475726168 1475729580
4	144400_4	629N	1475726168 1475729730
4	144400_4	626N	1475726168 1475729970
4	144400_4	621N	1475726168 1475730240
4	144400_4	416N	1475726168 1475730390
4	144400_4	415N	1475726168 1475730510
4	144400_4	414N	1475726168 1475730660
4	144400_4	413N	1475726168 1475730750
4	144400_4	412N	1475726168 1475730840
4	144400_4	411N	1475726168 1475730900
4	144400_4	410N	1475726168 1475730960
4	144400_4	409N	1475726168 1475731050
4	144400_4	408N	1475726168 1475731740
4	144400_4	407N	1475726168 1475731800
4	144400_4	406N	1475726168 1475731890
4	144400_4	405N	1475726168 1475732010
4	144400_4	402N	1475726168 1475732130
4	144400_4	401N	1475726168 1475732250
4	000550_4	401S	1475726168 1475726730
4	000550_4	402S	1475726168 1475726850
4	000550_4	405S	1475726168 1475726970
4	000550_4	406S	1475726168 1475727090
4	000550_4	407S	1475726168 1475727150
4	000550_4	408S	1475726168 1475727210
4	000550_4	409S	1475726168 1475727300
4	000550_4	410S	1475726168 1475727390
4	000550_4	411S	1475726168 1475727480
4	000550_4	412S	1475726168 1475727540
4	000550_4	413S	1475726168 1475727630
4	000550_4	414S	1475726168 1475727750
4	000550_4	415S	1475726168 1475727930
4	000550_4	416S	1475726168 1475728050
4	000550_4	621S	1475726168 1475728200
4	000550_4	626S	1475726168 1475728470
4	000550_4	629S	1475726168 1475728710
4	000550_4	631S	1475726168 1475728890
4	000550_4	632S	1475726168 1475729010
4	000550_4	633S	1475726168 1475729070
4	000550_4	634S	1475726168 1475729130
4	000550_4	635S	1475726168 1475729220
4	000550_4	636S	1475726168 1475729310
4	000550_4	637S	1475726168 1475729400
4	000550_4	638S	1475726168 1475729460
4	000550_4	639S	1475726168 1475729550
4	000550_4	640S	1475726168 1475729670
4	000550_4	418S	1475726168 1475729760
4	000550_4	419S	1475726168 1475729850
4	000550_4	420S	1475726168 1475729910
4	000550_4	423S	1475726168 1475730210
4	000550_4	234S	1475726168 1475730300
4	000550_4	235S	1475726168 1475730390
4	000550_4	236S	1475726168 1475730450
4	000550_4	237S	1475726168 1475730570
4	000550_4	238S	1475726168 1475730690
4	000550_4	239S	1475726168 1475730780
4	000550_4	248S	1475726168 1475730870
4	000550_4	249S	1475726168 1475730960
4	000550_4	250S	1475726168 1475731080
4	000550_4	251S	1475726168 1475731830
4	000550_4	252S	1475726168 1475731920
4	000550_4	253S	1475726168 1475732040
4	000550_4	254S	1475726168 1475732100
4	000550_4	255S	1475726168 1475732190
4	000550_4	256S	1475726168 1475732250
4	000550_4	257S	1475726168 1475732340
4	001500_4	401S	1475726168 1475727300
4	001500_4	402S	1475726168 1475727420
4	001500_4	405S	1475726168 1475727540
4	001500_4	406S	1475726168 1475727660
4	001500_4	407S	1475726168 1475727720
4	001500_4	408S	1475726168 1475727780
4	001500_4	409S	1475726168 1475727870
4	001500_4	410S	1475726168 1475727960
4	001500_4	411S	1475726168 1475728050
4	001500_4	412S	1475726168 1475728110
4	001500_4	413S	1475726168 1475728200
4	001500_4	414S	1475726168 1475728320
4	001500_4	415S	1475726168 1475728500
4	001500_4	416S	1475726168 1475728620
4	001500_4	621S	1475726168 1475728770
4	001500_4	626S	1475726168 1475729040
4	001500_4	629S	1475726168 1475729280
4	001500_4	631S	1475726168 1475729460
4	001500_4	632S	1475726168 1475729580
4	001500_4	633S	1475726168 1475729640
4	001500_4	634S	1475726168 1475729700
4	001500_4	635S	1475726168 1475729790
4	001500_4	636S	1475726168 1475729880
4	001500_4	637S	1475726168 1475729970
4	001500_4	638S	1475726168 1475730030
4	001500_4	639S	1475726168 1475730120
4	001500_4	640S	1475726168 1475730240
4	001500_4	418S	1475726168 1475730330
4	001500_4	419S	1475726168 1475730420
4	001500_4	420S	1475726168 1475730480
4	001500_4	423S	1475726168 1475731050
4	001500_4	234S	1475726168 1475731140
4	001500_4	235S	1475726168 1475731230
4	001500_4	236S	1475726168 1475731290
4	001500_4	237S	1475726168 1475731410
4	001500_4	238S	1475726168 1475731530
4	001500_4	239S	1475726168 1475731620
