route	trip	stop	time
4	144300_4	640N	1472789024 1472788995
4	144300_4	639N	1472789095 1472789105
4	144300_4	638N	1472789200 1472789185
4	144300_4	637N	1472789270 1472789256
4	144300_4	636N	1472789340 1472789339
4	144300_4	635N	1472789446 1472789432
4	144300_4	634N	1472789518 1472789586
4	144300_4	633N	1472789638 1472789617
4	144300_4	632N	1472789692 1472789693
4	144300_4	631N	1472789851 1472789822
4	144300_4	630N	1472789970 1472789953
4	144300_4	629N	1472790026 1472790042
4	144300_4	628N	1472790110 1472790140
4	144300_4	627N	1472790248 1472790227
4	144300_4	626N	1472790355 1472790334
4	144300_4	625N	1472790462 1472790437
4	144300_4	624N	1472790552 1472790538
4	144300_4	623N	1472790638 1472790620
4	144300_4	622N	1472790761 1472790736
4	144300_4	621N	1472790883 1472790878
4	144300_4	416N	1472791060 1472791066
4	144300_4	415N	1472791200 1472791162
4	144300_4	414N	1472791357 1472791382
4	144300_4	413N	1472791548 1472791589
4	144300_4	412N	1472791667 1472791670
4	144300_4	411N	1472791724 1472791755
4	144300_4	410N	1472791794 1472791831
4	144300_4	409N	1472791900 1472792491
4	144300_4	408N	1472792040 1472792013
4	144300_4	407N	1472792110 1472792094
4	144300_4	406N	1472792214 1472792190
4	144300_4	405N	1472792320 1472792304
4	144300_4	402N	1472792427 1472792411
4	144300_4	401N	1472792568 1472792530
4	000550_4	401S	1472875006 1472875530
4	000550_4	402S	1472875006 1472875650
4	000550_4	405S	1472875006 1472875740
4	000550_4	406S	1472875006 1472875860
4	000550_4	407S	1472875006 1472875920
4	000550_4	408S	1472875006 1472875980
4	000550_4	409S	1472875006 1472876070
4	000550_4	410S	1472875006 1472876160
4	000550_4	411S	1472875006 1472876220
4	000550_4	412S	1472875006 1472876310
4	000550_4	413S	1472875006 1472876400
4	000550_4	414S	1472875006 1472876520
4	000550_4	415S	1472875006 1472876670
4	000550_4	416S	1472875006 1472876760
4	000550_4	621S	1472875006 1472876910
4	000550_4	622S	1472790691 1472790698
4	000550_4	623S	1472790795 1472790809
4	000550_4	624S	1472790883 1472790885
4	000550_4	625S	1472790936 1472790992
4	000550_4	626S	1472875006 1472877180
4	000550_4	627S	1472791252 1472791249
4	000550_4	628S	1472791357 1472791336
4	000550_4	629S	1472875006 1472877390
4	000550_4	630S	1472791514 1472791510
4	000550_4	631S	1472875006 1472877540
4	000550_4	632S	1472791794 1472791794
4	000550_4	633S	1472791865 1472791860
4	000550_4	634S	1472791900 1472791932
4	000550_4	635S	1472875006 1472877780
4	000550_4	636S	1472792284 1472792236
4	000550_4	637S	1472792320 1472792378
4	000550_4	638S	1472792427 1472792424
4	000550_4	639S	1472792568 1472792764
4	000550_4	640S	1472875006 1472878050
4	145000_4	257N	1472789781 1472789400
4	145000_4	256N	1472789851 1472789859
4	145000_4	255N	1472789851 1472789919
4	145000_4	254N	1472789970 1472789986
4	145000_4	253N	1472790026 1472790057
4	145000_4	252N	1472790110 1472790209
4	145000_4	251N	1472790177 1472790230
4	145000_4	250N	1472790355 1472790363
4	145000_4	249N	1472790462 1472790453
4	145000_4	248N	1472790552 1472790537
4	145000_4	239N	1472790638 1472790660
4	145000_4	235N	1472790936 1472790897
4	145100_4	235S	1472789340 1472789460
4	145100_4	239S	1472789970 1472789977
4	145100_4	248S	1472790110 1472790114
4	145100_4	249S	1472790177 1472790212
4	145100_4	250S	1472790284 1472790312
4	145100_4	251S	1472790462 1472790466
4	145100_4	252S	1472790552 1472790580
4	145100_4	253S	1472790638 1472790638
4	145100_4	254S	1472790761 1472790728
4	145100_4	255S	1472790795 1472790850
4	145100_4	256S	1472790883 1472790876
4	145100_4	257S	1472791025 1472790963
4	145400_4	640N	1472789692 1472789662
4	145400_4	639N	1472789851 1472789849
4	145400_4	638N	1472789970 1472789981
4	145400_4	637N	1472790026 1472790046
4	145400_4	636N	1472790110 1472790128
4	145400_4	635N	1472790248 1472790209
4	145400_4	634N	1472790284 1472790365
4	145400_4	633N	1472790355 1472790398
4	145400_4	632N	1472790462 1472790455
4	145400_4	631N	1472790552 1472790580
4	145400_4	630N	1472790691 1472790710
4	145400_4	629N	1472790795 1472790803
4	145400_4	628N	1472790936 1472790919
4	145400_4	627N	1472791025 1472791029
4	145400_4	626N	1472791131 1472791161
4	145400_4	625N	1472791252 1472791258
4	145400_4	624N	1472791357 1472791350
4	145400_4	623N	1472791357 1472791410
