route	trip	stop	time
4	137200_4	248S	1463630144 1463630409
4	137200_4	249S	1463630144 1463630499
4	137200_4	250S	1463630144 1463630859
4	137200_4	251S	1463630144 1463631009
4	137200_4	252S	1463630144 1463631099
4	137200_4	253S	1463630144 1463631219
4	137200_4	254S	1463630144 1463631279
4	137200_4	255S	1463630144 1463631369
4	137200_4	256S	1463630144 1463631429
4	137200_4	257S	1463630144 1463631519
4	144400_4	257N	1463630144 1463630640
4	144400_4	256N	1463630144 1463630730
4	144400_4	255N	1463630144 1463630790
4	144400_4	254N	1463630144 1463630880
4	144400_4	253N	1463630144 1463630940
4	144400_4	252N	1463630144 1463631060
4	144400_4	251N	1463630144 1463631150
4	144400_4	250N	1463630144 1463631300
4	144400_4	249N	1463630144 1463631420
4	144400_4	248N	1463630144 1463631540
4	144400_4	239N	1463630144 1463631630
4	144400_4	238N	1463630144 1463631750
4	144400_4	237N	1463630144 1463631840
4	144400_4	236N	1463630144 1463631960
4	144400_4	235N	1463630144 1463632050
4	144400_4	234N	1463630144 1463632140
4	144400_4	423N	1463630144 1463632230
4	144400_4	420N	1463630144 1463632530
4	144400_4	419N	1463630144 1463632590
4	144400_4	418N	1463630144 1463632680
4	144400_4	640N	1463630144 1463632770
4	144400_4	635N	1463630144 1463633040
4	144400_4	631N	1463630144 1463633250
4	144400_4	629N	1463630144 1463633370
4	144400_4	626N	1463630144 1463633580
4	144400_4	621N	1463630144 1463633850
4	144400_4	416N	1463630144 1463634000
4	144400_4	415N	1463630144 1463634120
4	144400_4	414N	1463630144 1463634270
4	144400_4	413N	1463630144 1463634360
4	144400_4	412N	1463630144 1463634450
4	144400_4	411N	1463630144 1463634510
4	144400_4	410N	1463630144 1463634570
4	144400_4	409N	1463630144 1463635260
4	144400_4	408N	1463630144 1463635350
4	144400_4	407N	1463630144 1463635410
4	144400_4	406N	1463630144 1463635500
4	144400_4	405N	1463630144 1463635620
4	144400_4	402N	1463630144 1463635740
4	144400_4	401N	1463630144 1463635860
4	000550_4	401S	1463630144 1463630730
4	000550_4	402S	1463630144 1463630850
4	000550_4	405S	1463630144 1463630970
4	000550_4	406S	1463630144 1463631090
4	000550_4	407S	1463630144 1463631150
4	000550_4	408S	1463630144 1463631210
4	000550_4	409S	1463630144 1463631300
4	000550_4	410S	1463630144 1463631390
4	000550_4	411S	1463630144 1463631480
4	000550_4	412S	1463630144 1463631540
4	000550_4	413S	1463630144 1463631630
4	000550_4	414S	1463630144 1463631750
4	000550_4	415S	1463630144 1463631930
4	000550_4	416S	1463630144 1463632050
4	000550_4	621S	1463630144 1463632200
4	000550_4	626S	1463630144 1463632470
4	000550_4	629S	1463630144 1463632680
4	000550_4	631S	1463630144 1463632830
4	000550_4	635S	1463630144 1463633040
4	000550_4	640S	1463630144 1463633310
4	000550_4	418S	1463630144 1463633400
4	000550_4	419S	1463630144 1463633490
4	000550_4	420S	1463630144 1463633550
4	000550_4	423S	1463630144 1463633850
4	000550_4	234S	1463630144 1463633940
4	000550_4	235S	1463630144 1463634030
4	000550_4	236S	1463630144 1463634090
4	000550_4	237S	1463630144 1463634210
4	000550_4	238S	1463630144 1463634330
4	000550_4	239S	1463630144 1463634420
4	000550_4	248S	1463630144 1463634510
4	000550_4	249S	1463630144 1463634600
4	000550_4	250S	1463630144 1463635320
4	000550_4	251S	1463630144 1463635470
4	000550_4	252S	1463630144 1463635560
4	000550_4	253S	1463630144 1463635680
4	000550_4	254S	1463630144 1463635740
4	000550_4	255S	1463630144 1463635830
4	000550_4	256S	1463630144 1463635890
4	000550_4	257S	1463630144 1463635980
4	001500_4	401S	1463630144 1463631300
4	001500_4	402S	1463630144 1463631420
4	001500_4	405S	1463630144 1463631540
4	001500_4	406S	1463630144 1463631660
4	001500_4	407S	1463630144 1463631720
4	001500_4	408S	1463630144 1463631780
4	001500_4	409S	1463630144 1463631870
4	001500_4	410S	1463630144 1463631960
4	001500_4	411S	1463630144 1463632050
4	001500_4	412S	1463630144 1463632110
4	001500_4	413S	1463630144 1463632200
4	001500_4	414S	1463630144 1463632320
4	001500_4	415S	1463630144 1463632500
4	001500_4	416S	1463630144 1463632620
4	001500_4	621S	1463630144 1463632770
4	001500_4	622S	1463630144 1463632860
4	001500_4	623S	1463630144 1463632950
4	001500_4	624S	1463630144 1463633010
4	001500_4	625S	1463630144 1463633100
4	001500_4	626S	1463630144 1463633220
4	001500_4	627S	1463630144 1463633310
4	001500_4	628S	1463630144 1463633430
4	001500_4	629S	1463630144 1463633520
4	001500_4	630S	1463630144 1463633610
4	001500_4	631S	1463630144 1463633730
4	001500_4	635S	1463630144 1463634090
4	001500_4	640S	1463630144 1463634510
4	001500_4	418S	1463630144 1463634600
4	001500_4	419S	1463630144 1463634690
4	001500_4	420S	1463630144 1463634750
4	001500_4	423S	1463630144 1463635050
4	001500_4	234S	1463630144 1463635140
4	001500_4	235S	1463630144 1463635230
4	001500_4	236S	1463630144 1463635290
4	001500_4	237S	1463630144 1463635410
4	001500_4	238S	1463630144 1463635530
4	001500_4	239S	1463630144 1463635620
4	001500_4	248S	1463630144 1463635710
4	001500_4	249S	1463630144 1463635800
4	001500_4	250S	1463630144 1463636520
4	001500_4	251S	1463630144 1463636670
4	001500_4	252S	1463630144 1463636760
4	001500_4	253S	1463630144 1463636880
4	001500_4	254S	1463630144 1463636940
4	001500_4	255S	1463630144 1463637030
4	001500_4	256S	1463630144 1463637090
4	001500_4	257S	1463630144 1463637180
4	146100_4	257N	1463630144 1463631660
4	146100_4	256N	1463630144 1463631750
4	146100_4	255N	1463630144 1463631810
4	146100_4	254N	1463630144 1463631900
4	146100_4	253N	1463630144 1463631960
4	146100_4	252N	1463630144 1463632080
4	146100_4	251N	1463630144 1463632170
4	146100_4	250N	1463630144 1463632320
4	146100_4	249N	1463630144 1463632440
4	146100_4	248N	1463630144 1463632560
4	146100_4	239N	1463630144 1463632650
4	146100_4	238N	1463630144 1463632770
4	146100_4	237N	1463630144 1463632860
4	146100_4	236N	1463630144 1463632980
4	146100_4	235N	1463630144 1463633070
4	146100_4	234N	1463630144 1463633160
