route	trip	stop	time
5	000300_5	420N	1475467161 1475467380
5	000300_5	419N	1475467264 1475467253
5	000300_5	418N	1475467333 1475467354
5	000300_5	640N	1475467496 1475467480
5	000300_5	635N	1475467757 1475467732
5	000300_5	631N	1475467971 1475467958
5	000300_5	629N	1475468157 1475468126
5	000300_5	626N	1475468291 1475468391
5	000300_5	621N	1475468711 1475468715
5	000300_5	416N	1475469063 1475469054
5	000300_5	222N	1475469237 1475469244
5	000300_5	221N	1475469376 1475469365
5	000300_5	220N	1475469483 1475469478
5	000300_5	219N	1475469553 1475469568
5	000300_5	218N	1475469661 1475469647
5	000300_5	217N	1475469731 1475469721
5	000300_5	216N	1475469801 1475469824
5	000300_5	215N	1475469905 1475469936
5	000300_5	214N	1475470011 1475470046
5	000300_5	213N	1475470155 1475470170
5	000300_5	212N	1475470331 1475470326
5	000300_5	211N	1475470439 1475470435
5	000300_5	210N	1475470511 1475470579
5	000300_5	209N	1475470618 1475470638
5	000300_5	208N	1475470759 1475470733
5	000300_5	207N	1475470865 1475470843
5	000300_5	206N	1475470937 1475470927
5	000300_5	205N	1475471044 1475471018
5	000300_5	204N	1475471152 1475471121
5	000300_5	201N	1475471292 1475471257
5	145300_5	420N	1475468361 1475467980
5	145300_5	419N	1475468361 1475468040
5	145300_5	418N	1475468361 1475468130
5	145300_5	640N	1475468361 1475468220
5	145300_5	635N	1475468361 1475468490
5	145300_5	631N	1475468361 1475468700
5	145300_5	629N	1475468361 1475468820
5	145300_5	626N	1475468361 1475469030
5	145300_5	621N	1475468361 1475469330
5	145300_5	416N	1475468361 1475469480
5	145300_5	222N	1475468361 1475469630
5	145300_5	221N	1475468361 1475469750
5	145300_5	220N	1475468361 1475469870
5	145300_5	219N	1475468361 1475469960
5	145300_5	218N	1475468361 1475470020
5	145300_5	217N	1475468361 1475470080
5	145300_5	216N	1475468361 1475470170
5	145300_5	215N	1475468361 1475470290
5	145300_5	214N	1475468361 1475470380
5	145300_5	213N	1475468361 1475470470
5	145300_5	212N	1475468361 1475470590
5	145300_5	211N	1475468361 1475470710
5	145300_5	210N	1475468361 1475470830
5	145300_5	209N	1475468361 1475470890
5	145300_5	208N	1475468361 1475470980
5	145300_5	207N	1475468361 1475471070
5	145300_5	206N	1475468361 1475471160
5	145300_5	205N	1475468361 1475471220
5	145300_5	204N	1475468361 1475471310
5	145300_5	201N	1475468361 1475471430
5	001750_5	201S	1475468291 1475468250
5	001750_5	204S	1475468396 1475468376
5	001750_5	205S	1475468466 1475468466
5	001750_5	206S	1475468537 1475468553
5	001750_5	207S	1475468641 1475468629
5	001750_5	208S	1475468781 1475468747
5	001750_5	209S	1475468852 1475468845
5	001750_5	210S	1475468922 1475468934
5	001750_5	211S	1475469063 1475469042
5	001750_5	212S	1475469167 1475469173
5	001750_5	213S	1475469306 1475469317
5	001750_5	214S	1475469483 1475469448
5	001750_5	215S	1475469553 1475469562
5	001750_5	216S	1475469661 1475469673
5	001750_5	217S	1475469801 1475469798
5	001750_5	218S	1475469854 1475469874
5	001750_5	219S	1475469978 1475469957
5	001750_5	220S	1475470084 1475470062
5	001750_5	221S	1475470225 1475470198
5	001750_5	222S	1475470331 1475470327
5	001750_5	416S	1475470583 1475470563
5	001750_5	621S	1475470759 1475470733
5	001750_5	626S	1475471152 1475471157
5	001750_5	629S	1475471397 1475471387
5	001750_5	631S	1475471603 1475471575
