route	trip	stop	time
4	000550_4S	401S	1489377885 1489377930
4	000550_4S	402S	1489378065 1489378014
4	000550_4S	405S	1489378125 1489378132
4	000550_4S	406S	1489378260 1489378248
4	000550_4S	407S	1489378305 1489378330
4	000550_4S	408S	1489378425 1489378413
4	000550_4S	409S	1489378545 1489378528
4	000550_4S	410S	1489378605 1489378615
4	000550_4S	411S	1489378665 1489378702
4	000550_4S	412S	1489378785 1489378783
4	000550_4S	413S	1489378905 1489378881
4	000550_4S	414S	1489378965 1489378988
4	000550_4S	415S	1489379145 1489379166
4	000550_4S	416S	1489379265 1489379292
4	000550_4S	621S	1489379460 1489379443
4	000550_4S	622S	1489379580 1489379555
4	000550_4S	623S	1489379640 1489379642
4	000550_4S	624S	1489379745 1489379732
4	000550_4S	625S	1489379805 1489379832
4	000550_4S	626S	1489379925 1489379945
4	000550_4S	627S	1489380045 1489380044
4	000550_4S	628S	1489380105 1489380141
4	000550_4S	629S	1489380165 1489380252
4	000550_4S	630S	1489380360 1489380366
4	000550_4S	631S	1489380465 1489380509
4	000550_4S	632S	1489380660 1489380644
4	000550_4S	633S	1489380720 1489380720
4	000550_4S	634S	1489380825 1489380797
4	000550_4S	635S	1489380945 1489380916
4	000550_4S	636S	1489381065 1489381051
4	000550_4S	637S	1489381125 1489381139
4	000550_4S	638S	1489381245 1489381219
4	000550_4S	639S	1489381305 1489381300
4	000550_4S	640S	1489381425 1489381411
4	145150_4N	640N	1489378260 1489378290
4	145150_4N	639N	1489378365 1489378361
4	145150_4N	638N	1489378425 1489378440
4	145150_4N	637N	1489378485 1489378508
4	145150_4N	636N	1489378605 1489378597
4	145150_4N	635N	1489378725 1489378686
4	145150_4N	634N	1489378785 1489378820
4	145150_4N	633N	1489378845 1489378890
4	145150_4N	632N	1489378965 1489378949
4	145150_4N	631N	1489379085 1489379071
4	145150_4N	630N	1489379145 1489379203
4	145150_4N	629N	1489379265 1489379320
4	145150_4N	628N	1489379340 1489379447
4	145150_4N	627N	1489379460 1489379494
4	145150_4N	626N	1489379580 1489379588
4	145150_4N	625N	1489379685 1489379685
4	145150_4N	624N	1489379745 1489379772
4	145150_4N	623N	1489379865 1489379850
4	145150_4N	622N	1489380045 1489380007
4	145150_4N	621N	1489380105 1489380124
4	145150_4N	416N	1489380285 1489380307
4	145150_4N	415N	1489380420 1489380389
4	145150_4N	414N	1489380765 1489380557
4	145150_4N	413N	1489380825 1489380895
4	145150_4N	412N	1489380945 1489380940
4	145150_4N	411N	1489381005 1489381017
4	145150_4N	410N	1489381065 1489381092
4	145150_4N	409N	1489381185 1489381179
4	145150_4N	408N	1489381245 1489381280
4	145150_4N	407N	1489381365 1489381360
4	145150_4N	406N	1489381425 1489381455
4	145150_4N	405N	1489381545 1489381570
4	145150_4N	402N	1489381680 1489381678
4	145150_4N	401N	1489381845 1489381780
4	001500_4S	401S	1489463925 1489464900
4	001500_4S	402S	1489463925 1489465020
4	001500_4S	405S	1489463925 1489465140
4	001500_4S	406S	1489463925 1489465260
4	001500_4S	407S	1489463925 1489465320
4	001500_4S	408S	1489463925 1489465380
4	001500_4S	409S	1489463925 1489465470
4	001500_4S	410S	1489463925 1489465560
4	001500_4S	411S	1489463925 1489465650
4	001500_4S	412S	1489463925 1489465710
4	001500_4S	413S	1489463925 1489465800
4	001500_4S	414S	1489463925 1489465920
4	001500_4S	415S	1489463925 1489466100
4	001500_4S	416S	1489463925 1489466220
4	001500_4S	621S	1489463925 1489466370
4	001500_4S	622S	1489463925 1489466460
4	001500_4S	623S	1489463925 1489466550
4	001500_4S	624S	1489463925 1489466610
4	001500_4S	625S	1489463925 1489466700
4	001500_4S	626S	1489463925 1489466820
4	001500_4S	627S	1489463925 1489466910
4	001500_4S	628S	1489463925 1489467030
4	001500_4S	629S	1489463925 1489467120
4	001500_4S	630S	1489463925 1489467210
4	001500_4S	631S	1489463925 1489467330
4	001500_4S	632S	1489463925 1489467450
4	001500_4S	633S	1489463925 1489467510
4	001500_4S	634S	1489463925 1489467570
4	001500_4S	635S	1489463925 1489467660
4	001500_4S	636S	1489463925 1489467750
4	001500_4S	637S	1489463925 1489467840
4	001500_4S	638S	1489463925 1489467900
4	001500_4S	639S	1489463925 1489467990
4	001500_4S	640S	1489463925 1489468110
4	146800_4N	640N	1489379265 1489379280
4	146800_4N	639N	1489379340 1489379419
4	146800_4N	638N	1489379460 1489379455
4	146800_4N	637N	1489379520 1489379522
4	146800_4N	636N	1489379580 1489379605
4	146800_4N	635N	1489379685 1489379692
4	146800_4N	634N	1489379805 1489379820
4	146800_4N	633N	1489379865 1489379888
4	146800_4N	632N	1489379925 1489379949
4	146800_4N	631N	1489380045 1489380069
4	146800_4N	630N	1489380165 1489380203
4	146800_4N	629N	1489380285 1489380295
4	146800_4N	628N	1489380420 1489380423
4	146800_4N	627N	1489380465 1489380528
4	146800_4N	626N	1489380600 1489380597
4	146800_4N	625N	1489380660 1489380685
4	146800_4N	624N	1489380765 1489380778
4	146800_4N	623N	1489380825 1489380860
4	146800_4N	622N	1489381005 1489380984
