route	trip	stop	time
4	000550_4S	401S	1484110654 1484111130
4	000550_4S	402S	1484110654 1484111250
4	000550_4S	405S	1484110654 1484111370
4	000550_4S	406S	1484110654 1484111490
4	000550_4S	407S	1484110654 1484111550
4	000550_4S	408S	1484110654 1484111610
4	000550_4S	409S	1484110654 1484111700
4	000550_4S	410S	1484110654 1484111790
4	000550_4S	411S	1484110654 1484111880
4	000550_4S	412S	1484110654 1484111940
4	000550_4S	413S	1484110654 1484112030
4	000550_4S	414S	1484110654 1484112150
4	000550_4S	415S	1484110654 1484112330
4	000550_4S	416S	1484110654 1484112450
4	000550_4S	621S	1484110654 1484112600
4	000550_4S	622S	1484110654 1484112690
4	000550_4S	623S	1484110654 1484112780
4	000550_4S	624S	1484110654 1484112840
4	000550_4S	625S	1484110654 1484112930
4	000550_4S	626S	1484110654 1484113050
4	000550_4S	627S	1484110654 1484113140
4	000550_4S	628S	1484110654 1484113260
4	000550_4S	629S	1484110654 1484113350
4	000550_4S	630S	1484110654 1484113440
4	000550_4S	631S	1484110654 1484113560
4	000550_4S	632S	1484110654 1484113680
4	000550_4S	633S	1484110654 1484113740
4	000550_4S	634S	1484110654 1484113800
4	000550_4S	635S	1484110654 1484113890
4	000550_4S	636S	1484110654 1484113980
4	000550_4S	637S	1484110654 1484114070
4	000550_4S	638S	1484110654 1484114130
4	000550_4S	639S	1484110654 1484114220
4	000550_4S	640S	1484110654 1484114340
4	145450_4N	640N	1484110654 1484111670
4	145450_4N	639N	1484110654 1484111790
4	145450_4N	638N	1484110654 1484111880
4	145450_4N	637N	1484110654 1484111940
4	145450_4N	636N	1484110654 1484112030
4	145450_4N	635N	1484110654 1484112120
4	145450_4N	634N	1484110654 1484112240
4	145450_4N	633N	1484110654 1484112300
4	145450_4N	632N	1484110654 1484112360
4	145450_4N	631N	1484110654 1484112480
4	145450_4N	630N	1484110654 1484112570
4	145450_4N	629N	1484110654 1484112660
4	145450_4N	628N	1484110654 1484112780
4	145450_4N	627N	1484110654 1484112870
4	145450_4N	626N	1484110654 1484112960
4	145450_4N	625N	1484110654 1484113080
4	145450_4N	624N	1484110654 1484113170
4	145450_4N	623N	1484110654 1484113230
4	145450_4N	622N	1484110654 1484113320
4	145450_4N	621N	1484110654 1484113410
4	145450_4N	416N	1484110654 1484113560
4	145450_4N	415N	1484110654 1484113680
4	145450_4N	414N	1484110654 1484113830
4	145450_4N	413N	1484110654 1484113920
4	145450_4N	412N	1484110654 1484114010
4	145450_4N	411N	1484110654 1484114070
4	145450_4N	410N	1484110654 1484114130
4	145450_4N	409N	1484110654 1484114220
4	145450_4N	408N	1484110654 1484114670
4	145450_4N	407N	1484110654 1484114730
4	145450_4N	406N	1484110654 1484114820
4	145450_4N	405N	1484110654 1484114940
4	145450_4N	402N	1484110654 1484115060
4	145450_4N	401N	1484110654 1484115180
4	001500_4S	401S	1484110654 1484111700
4	001500_4S	402S	1484110654 1484111820
4	001500_4S	405S	1484110654 1484111940
4	001500_4S	406S	1484110654 1484112060
4	001500_4S	407S	1484110654 1484112120
4	001500_4S	408S	1484110654 1484112180
4	001500_4S	409S	1484110654 1484112270
4	001500_4S	410S	1484110654 1484112360
4	001500_4S	411S	1484110654 1484112450
4	001500_4S	412S	1484110654 1484112510
4	001500_4S	413S	1484110654 1484112600
4	001500_4S	414S	1484110654 1484112720
4	001500_4S	415S	1484110654 1484112900
4	001500_4S	416S	1484110654 1484113020
4	001500_4S	621S	1484110654 1484113170
4	001500_4S	622S	1484110654 1484113260
4	001500_4S	623S	1484110654 1484113350
4	001500_4S	624S	1484110654 1484113410
4	001500_4S	625S	1484110654 1484113500
4	001500_4S	626S	1484110654 1484113620
4	001500_4S	627S	1484110654 1484113710
4	001500_4S	628S	1484110654 1484113830
4	001500_4S	629S	1484110654 1484113920
4	001500_4S	630S	1484110654 1484114010
4	001500_4S	631S	1484110654 1484114130
4	001500_4S	632S	1484110654 1484114550
4	001500_4S	633S	1484110654 1484114610
4	001500_4S	634S	1484110654 1484114670
4	001500_4S	635S	1484110654 1484114760
4	001500_4S	636S	1484110654 1484114850
4	001500_4S	637S	1484110654 1484114940
4	001500_4S	638S	1484110654 1484115000
4	001500_4S	639S	1484110654 1484115090
4	001500_4S	640S	1484110654 1484115210
4	135950_4S	256S	1484110654 1484111521
4	135950_4S	257S	1484110654 1484111611
4	137200_4S	249S	1484110654 1484110904
4	137200_4S	250S	1484110654 1484111024
4	137200_4S	251S	1484110654 1484111414
4	137200_4S	252S	1484110654 1484111504
4	137200_4S	253S	1484110654 1484111624
4	137200_4S	254S	1484110654 1484111684
4	137200_4S	255S	1484110654 1484111774
4	137200_4S	256S	1484110654 1484111834
4	137200_4S	257S	1484110654 1484111924
4	282400_4S	423S	1484110654 1484111018
4	282400_4S	234S	1484110654 1484111108
4	282400_4S	235S	1484110654 1484111198
4	282400_4S	236S	1484110654 1484111258
4	282400_4S	237S	1484110654 1484111378
4	282400_4S	238S	1484110654 1484111498
4	282400_4S	239S	1484110654 1484111588
4	282400_4S	248S	1484110654 1484111678
4	282400_4S	249S	1484110654 1484111768
4	282400_4S	250S	1484110654 1484111888
4	282400_4S	251S	1484110654 1484112458
4	282400_4S	252S	1484110654 1484112548
4	282400_4S	253S	1484110654 1484112668
4	282400_4S	254S	1484110654 1484112728
4	282400_4S	255S	1484110654 1484112818
4	282400_4S	256S	1484110654 1484112878
4	282400_4S	257S	1484110654 1484112968
4	283400_4N	626N	1484110039 1484110015
4	283400_4N	621N	1484110459 1484110436
4	283400_4N	416N	1484110654 1484110635
4	283400_4N	415N	1484110654 1484110755
4	283400_4N	414N	1484110654 1484110905
4	283400_4N	413N	1484110654 1484110995
4	283400_4N	412N	1484110654 1484111085
4	283400_4N	411N	1484110654 1484111145
4	283400_4N	410N	1484110654 1484111205
4	283400_4N	409N	1484110654 1484111295
4	283400_4N	408N	1484110654 1484111985
4	283400_4N	407N	1484110654 1484112045
4	283400_4N	406N	1484110654 1484112135
4	283400_4N	405N	1484110654 1484112255
4	283400_4N	402N	1484110654 1484112375
4	283400_4N	401N	1484110654 1484112495
4	283600_4S	629S	1484110519 1484110554
4	283600_4S	630S	1484110654 1484110646
4	283600_4S	631S	1484110654 1484110766
4	283600_4S	632S	1484110654 1484110886
4	283600_4S	633S	1484110654 1484110946
4	283600_4S	634S	1484110654 1484111006
4	283600_4S	635S	1484110654 1484111096
4	283600_4S	636S	1484110654 1484111186
4	283600_4S	637S	1484110654 1484111276
4	283600_4S	638S	1484110654 1484111336
4	283600_4S	639S	1484110654 1484111426
4	283600_4S	640S	1484110654 1484111546
4	284700_4N	420N	1484110654 1484111225
4	284700_4N	419N	1484110654 1484111285
4	284700_4N	418N	1484110654 1484111375
4	284700_4N	640N	1484110654 1484111465
4	284700_4N	639N	1484110654 1484111585
4	284700_4N	638N	1484110654 1484111675
4	284700_4N	637N	1484110654 1484111735
4	284700_4N	636N	1484110654 1484111825
4	284700_4N	635N	1484110654 1484111915
4	284700_4N	634N	1484110654 1484110241
4	284700_4N	633N	1484110654 1484110301
4	284700_4N	632N	1484110654 1484110361
4	284700_4N	631N	1484110654 1484110481
4	284700_4N	630N	1484110654 1484110571
4	284700_4N	629N	1484110654 1484110661
4	284700_4N	628N	1484110654 1484110781
4	284700_4N	627N	1484110654 1484110871
4	284700_4N	626N	1484110654 1484110961
4	284700_4N	625N	1484110654 1484111081
4	284700_4N	624N	1484110654 1484111171
4	284700_4N	623N	1484110654 1484111231
4	284700_4N	622N	1484110654 1484111321
4	284700_4N	621N	1484110654 1484111411
4	284700_4N	416N	1484110654 1484111561
4	284700_4N	415N	1484110654 1484111681
4	284700_4N	414N	1484110654 1484111831
4	284700_4N	413N	1484110654 1484111921
4	284700_4N	412N	1484110654 1484112011
4	284700_4N	411N	1484110654 1484112071
4	284700_4N	410N	1484110654 1484112131
