route	trip	stop	time
4	144000_4	257N	1470974224 1470974400
4	144000_4	256N	1470974224 1470974490
4	144000_4	255N	1470974224 1470974550
4	144000_4	254N	1470974224 1470974640
4	144000_4	253N	1470974224 1470974700
4	144000_4	252N	1470974224 1470974820
4	144000_4	251N	1470974224 1470974910
4	144000_4	250N	1470974224 1470975060
4	144000_4	249N	1470974224 1470975180
4	144000_4	248N	1470974224 1470975300
4	144000_4	239N	1470974224 1470975390
4	144000_4	238N	1470974224 1470975510
4	144000_4	237N	1470974224 1470975600
4	144000_4	236N	1470974224 1470975720
4	144000_4	235N	1470974224 1470975810
4	144000_4	234N	1470974224 1470975900
4	144000_4	423N	1470974224 1470976050
4	144000_4	420N	1470974224 1470976320
4	144000_4	419N	1470974224 1470976380
4	144000_4	418N	1470974224 1470976470
4	144000_4	640N	1470974224 1470976560
4	144000_4	635N	1470974224 1470976830
4	144000_4	631N	1470974224 1470977040
4	144000_4	629N	1470974224 1470977160
4	144000_4	626N	1470974224 1470977370
4	144000_4	621N	1470974224 1470977640
4	144000_4	416N	1470974224 1470977790
4	144000_4	415N	1470974224 1470977910
4	144000_4	414N	1470974224 1470978060
4	144000_4	413N	1470974224 1470978150
4	144000_4	412N	1470974224 1470978240
4	144000_4	411N	1470974224 1470978300
4	144000_4	410N	1470974224 1470978360
4	144000_4	409N	1470974224 1470979050
4	144000_4	408N	1470974224 1470979140
4	144000_4	407N	1470974224 1470979200
4	144000_4	406N	1470974224 1470979290
4	144000_4	405N	1470974224 1470979410
4	144000_4	402N	1470974224 1470979530
4	144000_4	401N	1470974224 1470979650
4	000550_4	401S	1470974224 1470974730
4	000550_4	402S	1470974224 1470974850
4	000550_4	405S	1470974224 1470974970
4	000550_4	406S	1470974224 1470975090
4	000550_4	407S	1470974224 1470975150
4	000550_4	408S	1470974224 1470975210
4	000550_4	409S	1470974224 1470975300
4	000550_4	410S	1470974224 1470975390
4	000550_4	411S	1470974224 1470975480
4	000550_4	412S	1470974224 1470975540
4	000550_4	413S	1470974224 1470975630
4	000550_4	414S	1470974224 1470975750
4	000550_4	415S	1470974224 1470975930
4	000550_4	416S	1470974224 1470976050
4	000550_4	621S	1470974224 1470976200
4	000550_4	626S	1470974224 1470976470
4	000550_4	629S	1470974224 1470976680
4	000550_4	631S	1470974224 1470976830
4	000550_4	635S	1470974224 1470977040
4	000550_4	640S	1470974224 1470977520
4	000550_4	418S	1470974224 1470977610
4	000550_4	419S	1470974224 1470977700
4	000550_4	420S	1470974224 1470977760
4	000550_4	423S	1470974224 1470978000
4	000550_4	234S	1470974224 1470978150
4	000550_4	235S	1470974224 1470978240
4	000550_4	236S	1470974224 1470978300
4	000550_4	237S	1470974224 1470978420
4	000550_4	238S	1470974224 1470978540
4	000550_4	239S	1470974224 1470978630
4	000550_4	248S	1470974224 1470978720
4	000550_4	249S	1470974224 1470978810
4	000550_4	250S	1470974224 1470979320
4	000550_4	251S	1470974224 1470979470
4	000550_4	252S	1470974224 1470979560
4	000550_4	253S	1470974224 1470979680
4	000550_4	254S	1470974224 1470979740
4	000550_4	255S	1470974224 1470979830
4	000550_4	256S	1470974224 1470979890
4	000550_4	257S	1470974224 1470979980
4	001500_4	401S	1470974224 1470975300
4	001500_4	402S	1470974224 1470975420
4	001500_4	405S	1470974224 1470975540
4	001500_4	406S	1470974224 1470975660
4	001500_4	407S	1470974224 1470975720
4	001500_4	408S	1470974224 1470975780
4	001500_4	409S	1470974224 1470975870
4	001500_4	410S	1470974224 1470975960
4	001500_4	411S	1470974224 1470976050
4	001500_4	412S	1470974224 1470976110
4	001500_4	413S	1470974224 1470976200
4	001500_4	414S	1470974224 1470976320
4	001500_4	415S	1470974224 1470976500
4	001500_4	416S	1470974224 1470976620
4	001500_4	621S	1470974224 1470976770
4	001500_4	622S	1470974224 1470976860
4	001500_4	623S	1470974224 1470976950
4	001500_4	624S	1470974224 1470977010
4	001500_4	625S	1470974224 1470977100
4	001500_4	626S	1470974224 1470977220
4	001500_4	627S	1470974224 1470977310
4	001500_4	628S	1470974224 1470977430
4	001500_4	629S	1470974224 1470977520
4	001500_4	630S	1470974224 1470977610
4	001500_4	631S	1470974224 1470977730
4	001500_4	632S	1470974224 1470977850
4	001500_4	633S	1470974224 1470977910
4	001500_4	634S	1470974224 1470977970
4	001500_4	635S	1470974224 1470978060
4	001500_4	636S	1470974224 1470978150
4	001500_4	637S	1470974224 1470978240
4	001500_4	638S	1470974224 1470978300
4	001500_4	639S	1470974224 1470978390
4	001500_4	640S	1470974224 1470978600
4	001500_4	418S	1470974224 1470978690
4	001500_4	419S	1470974224 1470978780
4	001500_4	420S	1470974224 1470978840
4	001500_4	423S	1470974224 1470979080
4	001500_4	234S	1470974224 1470979230
4	001500_4	235S	1470974224 1470979320
4	001500_4	236S	1470974224 1470979380
4	001500_4	237S	1470974224 1470979500
4	001500_4	238S	1470974224 1470979620
4	001500_4	239S	1470974224 1470979710
4	001500_4	248S	1470974224 1470979800
4	001500_4	249S	1470974224 1470979890
4	001500_4	250S	1470974224 1470980520
4	001500_4	251S	1470974224 1470980670
4	001500_4	252S	1470974224 1470980760
4	001500_4	253S	1470974224 1470980880
4	001500_4	254S	1470974224 1470980940
4	001500_4	255S	1470974224 1470981030
4	001500_4	256S	1470974224 1470981090
4	001500_4	257S	1470974224 1470981180
4	146000_4	257N	1470974224 1470975600
4	146000_4	256N	1470974224 1470975690
4	146000_4	255N	1470974224 1470975750
4	146000_4	254N	1470974224 1470975840
4	146000_4	253N	1470974224 1470975900
4	146000_4	252N	1470974224 1470976020
4	146000_4	251N	1470974224 1470976110
4	146000_4	250N	1470974224 1470976260
4	146000_4	249N	1470974224 1470976380
4	146000_4	248N	1470974224 1470976500
