route	trip	stop	time
4	144000_4	257N	1474603170 1474603200
4	144000_4	256N	1474603230 1474603245
4	144000_4	255N	1474603290 1474603313
4	144000_4	254N	1474603410 1474603401
4	144000_4	253N	1474603470 1474603473
4	144000_4	252N	1474603530 1474603549
4	144000_4	251N	1474603650 1474603638
4	144000_4	250N	1474603830 1474603775
4	144000_4	249N	1474603890 1474603974
4	144000_4	248N	1474604070 1474604020
4	144000_4	239N	1474604190 1474604201
4	144000_4	238N	1474604310 1474604326
4	144000_4	237N	1474604430 1474604455
4	144000_4	236N	1474604610 1474604607
4	144000_4	235N	1474604730 1474604719
4	144000_4	234N	1474604910 1474604937
4	144000_4	423N	1474605930 1474605130
4	144000_4	420N	1474606890 1474606887
4	144000_4	419N	1474607010 1474607015
4	144000_4	418N	1474607130 1474607118
4	144000_4	640N	1474607310 1474607276
4	144000_4	635N	1474607670 1474607623
4	144000_4	631N	1474607970 1474607941
4	144000_4	629N	1474608210 1474608164
4	144000_4	626N	1474608450 1474608406
4	144000_4	621N	1474608990 1474608883
4	144000_4	416N	1474609350 1474609281
4	144000_4	415N	1474609470 1474609427
4	144000_4	414N	1474609650 1474609601
4	144000_4	413N	1474609710 1474609735
4	144000_4	412N	1474609830 1474609826
4	144000_4	411N	1474609890 1474609910
4	144000_4	410N	1474609950 1474609988
4	144000_4	409N	1474610070 1474610648
4	144000_4	408N	1474610190 1474610175
4	144000_4	407N	1474610250 1474610260
4	144000_4	406N	1474610370 1474610352
4	144000_4	405N	1474610430 1474610458
4	144000_4	402N	1474610550 1474610562
4	144000_4	401N	1474610670 1474610645
4	000550_4	401S	1474689354 1474689930
4	000550_4	402S	1474689354 1474690050
4	000550_4	405S	1474689354 1474690140
4	000550_4	406S	1474689354 1474690260
4	000550_4	407S	1474689354 1474690320
4	000550_4	408S	1474689354 1474690380
4	000550_4	409S	1474689354 1474690470
4	000550_4	410S	1474689354 1474690560
4	000550_4	411S	1474689354 1474690620
4	000550_4	412S	1474689354 1474690710
4	000550_4	413S	1474689354 1474690800
4	000550_4	414S	1474689354 1474690920
4	000550_4	415S	1474689354 1474691070
4	000550_4	416S	1474689354 1474691160
4	000550_4	621S	1474689354 1474691310
4	000550_4	626S	1474689354 1474691580
4	000550_4	629S	1474689354 1474691790
4	000550_4	631S	1474689354 1474691940
4	000550_4	635S	1474689354 1474692180
4	000550_4	640S	1474689354 1474692450
4	000550_4	418S	1474689354 1474692540
4	000550_4	419S	1474689354 1474692630
4	000550_4	420S	1474689354 1474692690
4	000550_4	423S	1474689354 1474692990
4	000550_4	234S	1474689354 1474693080
4	000550_4	235S	1474689354 1474693170
4	000550_4	236S	1474689354 1474693230
4	000550_4	237S	1474689354 1474693320
