route	trip	stop	time
4	144400_4	257N	1462334196 1462334640
4	144400_4	256N	1462334196 1462334730
4	144400_4	255N	1462334196 1462334790
4	144400_4	254N	1462334196 1462334880
4	144400_4	253N	1462334196 1462334940
4	144400_4	252N	1462334196 1462335060
4	144400_4	251N	1462334196 1462335150
4	144400_4	250N	1462334196 1462335300
4	144400_4	249N	1462334196 1462335420
4	144400_4	248N	1462334196 1462335540
4	144400_4	239N	1462334196 1462335630
4	144400_4	238N	1462334196 1462335750
4	144400_4	237N	1462334196 1462335840
4	144400_4	236N	1462334196 1462335960
4	144400_4	235N	1462334196 1462336050
4	144400_4	234N	1462334196 1462336140
4	144400_4	423N	1462334196 1462336230
4	144400_4	420N	1462334196 1462336530
4	144400_4	419N	1462334196 1462336590
4	144400_4	418N	1462334196 1462336680
4	144400_4	640N	1462334196 1462336770
4	144400_4	635N	1462334196 1462337040
4	144400_4	631N	1462334196 1462337250
4	144400_4	630N	1462334196 1462337370
4	144400_4	629N	1462334196 1462337460
4	144400_4	628N	1462334196 1462337550
4	144400_4	627N	1462334196 1462337670
4	144400_4	626N	1462334196 1462337760
4	144400_4	625N	1462334196 1462337880
4	144400_4	624N	1462334196 1462337970
4	144400_4	623N	1462334196 1462338030
4	144400_4	622N	1462334196 1462338120
4	144400_4	621N	1462334196 1462338210
4	144400_4	416N	1462334196 1462338360
4	144400_4	415N	1462334196 1462338480
4	144400_4	414N	1462334196 1462338630
4	144400_4	413N	1462334196 1462338720
4	144400_4	412N	1462334196 1462338810
4	144400_4	411N	1462334196 1462338870
4	144400_4	410N	1462334196 1462338930
4	144400_4	409N	1462334196 1462339260
4	144400_4	408N	1462334196 1462339350
4	144400_4	407N	1462334196 1462339410
4	144400_4	406N	1462334196 1462339500
4	144400_4	405N	1462334196 1462339620
4	144400_4	402N	1462334196 1462339740
4	144400_4	401N	1462334196 1462339860
4	000550_4	401S	1462334196 1462334730
4	000550_4	402S	1462334196 1462334850
4	000550_4	405S	1462334196 1462334970
4	000550_4	406S	1462334196 1462335090
4	000550_4	407S	1462334196 1462335150
4	000550_4	408S	1462334196 1462335210
4	000550_4	409S	1462334196 1462335300
4	000550_4	410S	1462334196 1462335390
4	000550_4	411S	1462334196 1462335480
4	000550_4	412S	1462334196 1462335540
4	000550_4	413S	1462334196 1462335630
4	000550_4	414S	1462334196 1462335750
4	000550_4	415S	1462334196 1462335930
4	000550_4	416S	1462334196 1462336050
4	000550_4	621S	1462334196 1462336200
4	000550_4	622S	1462334196 1462336290
4	000550_4	623S	1462334196 1462336380
4	000550_4	624S	1462334196 1462336440
4	000550_4	625S	1462334196 1462336530
4	000550_4	626S	1462334196 1462336650
4	000550_4	627S	1462334196 1462336770
4	000550_4	628S	1462334196 1462336860
4	000550_4	629S	1462334196 1462336980
4	000550_4	630S	1462334196 1462337070
4	000550_4	631S	1462334196 1462337190
4	000550_4	635S	1462334196 1462337400
4	000550_4	640S	1462334196 1462337670
4	000550_4	418S	1462334196 1462337760
4	000550_4	419S	1462334196 1462337850
4	000550_4	420S	1462334196 1462337910
4	000550_4	423S	1462334196 1462338210
4	000550_4	234S	1462334196 1462338300
4	000550_4	235S	1462334196 1462338390
4	000550_4	236S	1462334196 1462338450
4	000550_4	237S	1462334196 1462338570
4	000550_4	238S	1462334196 1462338690
4	000550_4	239S	1462334196 1462338780
4	000550_4	248S	1462334196 1462338870
4	000550_4	249S	1462334196 1462338960
4	000550_4	250S	1462334196 1462339320
4	000550_4	251S	1462334196 1462339470
4	000550_4	252S	1462334196 1462339560
4	000550_4	253S	1462334196 1462339680
4	000550_4	254S	1462334196 1462339740
4	000550_4	255S	1462334196 1462339830
4	000550_4	256S	1462334196 1462339890
4	000550_4	257S	1462334196 1462339980
4	001500_4	401S	1462334196 1462335300
4	001500_4	402S	1462334196 1462335420
4	001500_4	405S	1462334196 1462335540
4	001500_4	406S	1462334196 1462335660
4	001500_4	407S	1462334196 1462335720
4	001500_4	408S	1462334196 1462335780
4	001500_4	409S	1462334196 1462335870
4	001500_4	410S	1462334196 1462335960
4	001500_4	411S	1462334196 1462336050
4	001500_4	412S	1462334196 1462336110
4	001500_4	413S	1462334196 1462336200
4	001500_4	414S	1462334196 1462336320
4	001500_4	415S	1462334196 1462336500
4	001500_4	416S	1462334196 1462336620
4	001500_4	621S	1462334196 1462336770
4	001500_4	622S	1462334196 1462336860
4	001500_4	623S	1462334196 1462336950
4	001500_4	624S	1462334196 1462337010
4	001500_4	625S	1462334196 1462337100
4	001500_4	626S	1462334196 1462337220
4	001500_4	627S	1462334196 1462337310
4	001500_4	628S	1462334196 1462337430
4	001500_4	629S	1462334196 1462337520
4	001500_4	630S	1462334196 1462337610
4	001500_4	631S	1462334196 1462337730
4	001500_4	632S	1462334196 1462337850
4	001500_4	633S	1462334196 1462337910
4	001500_4	634S	1462334196 1462337970
4	001500_4	635S	1462334196 1462338090
4	001500_4	636S	1462334196 1462338150
4	001500_4	637S	1462334196 1462338240
4	001500_4	638S	1462334196 1462338300
4	001500_4	639S	1462334196 1462338390
4	001500_4	640S	1462334196 1462338510
4	001500_4	418S	1462334196 1462338600
4	001500_4	419S	1462334196 1462338690
4	001500_4	420S	1462334196 1462338750
4	001500_4	423S	1462334196 1462339050
4	001500_4	234S	1462334196 1462339140
4	001500_4	235S	1462334196 1462339230
4	001500_4	236S	1462334196 1462339290
4	001500_4	237S	1462334196 1462339410
4	001500_4	238S	1462334196 1462339530
4	001500_4	239S	1462334196 1462339620
4	001500_4	248S	1462334196 1462339710
4	001500_4	249S	1462334196 1462339800
4	001500_4	250S	1462334196 1462340520
4	001500_4	251S	1462334196 1462340670
4	001500_4	252S	1462334196 1462340760
4	001500_4	253S	1462334196 1462340880
4	001500_4	254S	1462334196 1462340940
4	001500_4	255S	1462334196 1462341030
4	001500_4	256S	1462334196 1462341090
4	001500_4	257S	1462334196 1462341180
4	146100_4	257N	1462334196 1462335660
4	146100_4	256N	1462334196 1462335750
4	146100_4	255N	1462334196 1462335810
4	146100_4	254N	1462334196 1462335900
