route	trip	stop	time
4	135950_4	255S	1460087816 1460088615
4	135950_4	256S	1460087816 1460088675
4	135950_4	257S	1460087816 1460088765
4	144000_4	257N	1460087816 1460088000
4	144000_4	256N	1460087816 1460088090
4	144000_4	255N	1460087816 1460088150
4	144000_4	254N	1460087816 1460088240
4	144000_4	253N	1460087816 1460088300
4	144000_4	252N	1460087816 1460088420
4	144000_4	251N	1460087816 1460088510
4	144000_4	250N	1460087816 1460088660
4	144000_4	249N	1460087816 1460088780
4	144000_4	248N	1460087816 1460088900
4	144000_4	239N	1460087816 1460088990
4	144000_4	238N	1460087816 1460089110
4	144000_4	237N	1460087816 1460089200
4	144000_4	236N	1460087816 1460089320
4	144000_4	235N	1460087816 1460089410
4	144000_4	234N	1460087816 1460089500
4	144000_4	423N	1460087816 1460089650
4	144000_4	420N	1460087816 1460089920
4	144000_4	419N	1460087816 1460089980
4	144000_4	418N	1460087816 1460090070
4	144000_4	640N	1460087816 1460090160
4	144000_4	635N	1460087816 1460090430
4	144000_4	631N	1460087816 1460090640
4	144000_4	629N	1460087816 1460090760
4	144000_4	626N	1460087816 1460090970
4	144000_4	621N	1460087816 1460091240
4	144000_4	416N	1460087816 1460091390
4	144000_4	415N	1460087816 1460091510
4	144000_4	414N	1460087816 1460091660
4	144000_4	413N	1460087816 1460091750
4	144000_4	412N	1460087816 1460091840
4	144000_4	411N	1460087816 1460091900
4	144000_4	410N	1460087816 1460091960
4	144000_4	409N	1460087816 1460092650
4	144000_4	408N	1460087816 1460092740
4	144000_4	407N	1460087816 1460092800
4	144000_4	406N	1460087816 1460092890
4	144000_4	405N	1460087816 1460093010
4	144000_4	402N	1460087816 1460093130
4	144000_4	401N	1460087816 1460093250
4	000550_4	401S	1460087816 1460088330
4	000550_4	402S	1460087816 1460088450
4	000550_4	405S	1460087816 1460088570
4	000550_4	406S	1460087816 1460088690
4	000550_4	407S	1460087816 1460088750
4	000550_4	408S	1460087816 1460088810
4	000550_4	409S	1460087816 1460088900
4	000550_4	410S	1460087816 1460088990
4	000550_4	411S	1460087816 1460089080
4	000550_4	412S	1460087816 1460089140
4	000550_4	413S	1460087816 1460089230
4	000550_4	414S	1460087816 1460089350
4	000550_4	415S	1460087816 1460089530
4	000550_4	416S	1460087816 1460089650
4	000550_4	621S	1460087816 1460089800
4	000550_4	626S	1460087816 1460090070
4	000550_4	629S	1460087816 1460090280
4	000550_4	631S	1460087816 1460090430
4	000550_4	635S	1460087816 1460090640
4	000550_4	640S	1460087816 1460091000
4	000550_4	418S	1460087816 1460091090
4	000550_4	419S	1460087816 1460091180
4	000550_4	420S	1460087816 1460091240
4	000550_4	423S	1460087816 1460091480
4	000550_4	234S	1460087816 1460091630
4	000550_4	235S	1460087816 1460091720
4	000550_4	236S	1460087816 1460091780
4	000550_4	237S	1460087816 1460091900
4	000550_4	238S	1460087816 1460092020
4	000550_4	239S	1460087816 1460092110
