route	trip	stop	time
4	045300_4	640S	1479216986 1479216985
4	045300_4	418S	1479217161 1479217114
4	045300_4	419S	1479217230 1479217201
4	045300_4	420S	1479217301 1479217296
4	045300_4	423S	1479217587 1479217560
4	045300_4	234S	1479217762 1479217753
4	045300_4	235S	1479217880 1479217861
4	045300_4	239S	1479218183 1479218106
4	045300_4	250S	1479218431 1479218434
4	000500_4	401S	1479272312 1479272700
4	000500_4	402S	1479272312 1479272820
4	000500_4	405S	1479272312 1479272940
4	000500_4	406S	1479272312 1479273060
4	000500_4	407S	1479272312 1479273120
4	000500_4	408S	1479272312 1479273180
4	000500_4	409S	1479272312 1479273270
4	000500_4	410S	1479272312 1479273360
4	000500_4	411S	1479272312 1479273450
4	000500_4	412S	1479272312 1479273510
4	000500_4	413S	1479272312 1479273600
4	000500_4	414S	1479272312 1479273720
4	000500_4	415S	1479272312 1479273900
4	000500_4	416S	1479272312 1479274020
4	000500_4	621S	1479272312 1479274170
4	000500_4	626S	1479272312 1479274440
4	000500_4	629S	1479272312 1479274680
4	000500_4	631S	1479272312 1479274860
4	000500_4	632S	1479272312 1479274980
4	000500_4	633S	1479272312 1479275040
4	000500_4	634S	1479272312 1479275100
4	000500_4	635S	1479272312 1479275220
4	000500_4	636S	1479272312 1479275280
4	000500_4	637S	1479272312 1479275370
4	000500_4	638S	1479272312 1479275430
4	000500_4	639S	1479272312 1479275520
4	000500_4	640S	1479272312 1479275640
4	000500_4	418S	1479272312 1479275730
4	000500_4	419S	1479272312 1479275820
4	000500_4	420S	1479272312 1479275880
4	000500_4	423S	1479272312 1479276180
4	000500_4	234S	1479272312 1479276270
4	000500_4	235S	1479272312 1479276360
4	000500_4	236S	1479272312 1479276420
4	000500_4	237S	1479272312 1479276540
4	000500_4	238S	1479272312 1479276660
4	000500_4	239S	1479272312 1479276750
4	000500_4	248S	1479272312 1479276840
4	000500_4	249S	1479272312 1479276930
4	000500_4	250S	1479272312 1479277050
4	000500_4	251S	1479272312 1479277470
4	000500_4	252S	1479272312 1479277560
4	000500_4	253S	1479272312 1479277680
4	000500_4	254S	1479272312 1479277740
4	000500_4	255S	1479272312 1479277830
4	000500_4	256S	1479272312 1479277890
4	000500_4	257S	1479272312 1479277980
4	144900_4	257N	1479272312 1479272940
4	144900_4	256N	1479272312 1479273030
4	144900_4	255N	1479272312 1479273090
4	144900_4	254N	1479272312 1479273180
4	144900_4	253N	1479272312 1479273240
4	144900_4	252N	1479272312 1479273360
4	144900_4	251N	1479272312 1479273450
4	144900_4	250N	1479272312 1479273600
4	144900_4	249N	1479272312 1479273720
4	144900_4	248N	1479272312 1479273840
4	144900_4	239N	1479272312 1479273930
4	144900_4	238N	1479272312 1479274050
4	144900_4	237N	1479272312 1479274140
4	144900_4	236N	1479272312 1479274260
4	144900_4	235N	1479272312 1479274350
4	144900_4	234N	1479272312 1479274440
4	144900_4	423N	1479272312 1479274530
4	144900_4	420N	1479272312 1479274830
4	144900_4	419N	1479272312 1479274890
4	144900_4	418N	1479272312 1479274980
4	144900_4	640N	1479272312 1479275070
4	144900_4	639N	1479272312 1479275190
4	144900_4	638N	1479272312 1479275280
4	144900_4	637N	1479272312 1479275340
4	144900_4	636N	1479272312 1479275430
4	144900_4	635N	1479272312 1479275520
4	144900_4	634N	1479272312 1479275640
4	144900_4	633N	1479272312 1479275700
4	144900_4	632N	1479272312 1479275760
4	144900_4	631N	1479272312 1479275880
4	144900_4	629N	1479272312 1479276030
4	144900_4	626N	1479272312 1479276270
4	144900_4	621N	1479272312 1479276540
4	144900_4	416N	1479272312 1479276690
4	144900_4	415N	1479272312 1479276810
4	144900_4	414N	1479272312 1479276960
4	144900_4	413N	1479272312 1479277050
4	144900_4	412N	1479272312 1479277140
4	144900_4	411N	1479272312 1479277200
4	144900_4	410N	1479272312 1479277260
4	144900_4	409N	1479272312 1479277350
4	144900_4	408N	1479272312 1479277650
4	144900_4	407N	1479272312 1479277710
4	144900_4	406N	1479272312 1479277800
4	144900_4	405N	1479272312 1479277920
4	144900_4	402N	1479272312 1479278040
4	144900_4	401N	1479272312 1479278160
4	001500_4	401S	1479272312 1479273300
4	001500_4	402S	1479272312 1479273420
4	001500_4	405S	1479272312 1479273540
4	001500_4	406S	1479272312 1479273660
4	001500_4	407S	1479272312 1479273720
4	001500_4	408S	1479272312 1479273780
4	001500_4	409S	1479272312 1479273870
4	001500_4	410S	1479272312 1479273960
4	001500_4	411S	1479272312 1479274050
4	001500_4	412S	1479272312 1479274110
4	001500_4	413S	1479272312 1479274200
4	001500_4	414S	1479272312 1479274320
4	001500_4	415S	1479272312 1479274500
4	001500_4	416S	1479272312 1479274620
