route	trip	stop	time
4	144000_4	257N	1461297872 1461297600
4	144000_4	256N	1461297947 1461297952
4	144000_4	255N	1461297947 1461298012
4	144000_4	254N	1461298073 1461298090
4	144000_4	253N	1461298189 1461298177
4	144000_4	252N	1461298247 1461298331
4	144000_4	251N	1461298362 1461298350
4	144000_4	250N	1461298476 1461298486
4	144000_4	249N	1461298552 1461298628
4	144000_4	248N	1461298670 1461298689
4	144000_4	239N	1461298841 1461298802
4	144000_4	238N	1461298933 1461298926
4	144000_4	237N	1461299046 1461299043
4	144000_4	236N	1461299160 1461299158
4	144000_4	235N	1461299200 1461299268
4	144000_4	234N	1461299387 1461299348
4	144000_4	423N	1461299502 1461299516
4	144000_4	420N	1461300036 1461299977
4	144000_4	419N	1461300113 1461300106
4	144000_4	418N	1461300228 1461300197
4	144000_4	640N	1461300351 1461300362
4	144000_4	635N	1461300894 1461300851
4	144000_4	631N	1461301263 1461301222
4	144000_4	629N	1461301568 1461301534
4	144000_4	626N	1461301834 1461301785
4	144000_4	621N	1461302138 1461302103
4	144000_4	416N	1461302443 1461302407
4	144000_4	415N	1461302559 1461302536
4	144000_4	414N	1461302673 1461302681
4	144000_4	413N	1461302749 1461302800
4	144000_4	412N	1461302864 1461302892
4	144000_4	411N	1461302976 1461302975
4	144000_4	410N	1461303053 1461303056
4	144000_4	409N	1461303167 1461303722
4	144000_4	408N	1461303284 1461303255
4	144000_4	407N	1461303360 1461303341
4	144000_4	406N	1461303474 1461303444
4	144000_4	405N	1461303588 1461303560
4	144000_4	402N	1461303664 1461303665
4	144000_4	401N	1461303829 1461303776
4	000850_4	401S	1461298134 1461298110
4	000850_4	402S	1461298247 1461298252
4	000850_4	405S	1461298362 1461298411
4	000850_4	406S	1461298476 1461298533
4	000850_4	407S	1461298552 1461298591
4	000850_4	408S	1461298670 1461298679
4	000850_4	409S	1461298765 1461298781
4	000850_4	410S	1461298841 1461298906
4	000850_4	411S	1461298971 1461298950
4	000850_4	412S	1461299046 1461299035
4	000850_4	413S	1461299160 1461299135
4	000850_4	414S	1461299276 1461299249
4	000850_4	415S	1461299463 1461299423
4	000850_4	416S	1461299578 1461299545
4	000850_4	621S	1461299690 1461299691
4	000850_4	626S	1461299996 1461299976
4	000850_4	629S	1461300228 1461300191
4	000850_4	631S	1461300417 1461300389
4	000850_4	635S	1461300777 1461300630
4	000850_4	640S	1461301072 1461301077
4	000850_4	418S	1461301188 1461301207
4	000850_4	419S	1461301361 1461301281
4	000850_4	420S	1461301416 1461301421
4	000850_4	423S	1461301664 1461301697
4	000850_4	234S	1461301985 1461301869
4	000850_4	235S	1461302138 1461302102
4	000850_4	236S	1461302214 1461302210
4	000850_4	237S	1461302328 1461302339
4	000850_4	238S	1461302521 1461302501
4	000850_4	239S	1461302636 1461302617
4	000850_4	248S	1461302749 1461302760
4	000850_4	249S	1461302864 1461302863
4	000850_4	250S	1461302976 1461303544
4	000850_4	251S	1461303167 1461303126
4	000850_4	252S	1461303243 1461303254
4	000850_4	253S	1461303360 1461303332
4	000850_4	254S	1461303474 1461303450
4	000850_4	255S	1461303550 1461303579
4	000850_4	256S	1461303664 1461303634
4	000850_4	257S	1461303777 1461303723
4	001800_4	401S	1461298670 1461298680
4	001800_4	402S	1461298841 1461298826
4	001800_4	405S	1461298933 1461298931
4	001800_4	406S	1461299046 1461299043
4	001800_4	407S	1461299085 1461299121
4	001800_4	408S	1461299200 1461299208
4	001800_4	409S	1461299276 1461299314
4	001800_4	410S	1461299387 1461299387
4	001800_4	411S	1461299463 1461299458
4	001800_4	412S	1461299502 1461299533
4	001800_4	413S	1461299616 1461299625
4	001800_4	414S	1461299767 1461299735
4	001800_4	415S	1461299930 1461299902
4	001800_4	416S	1461300036 1461300017
4	001800_4	621S	1461300351 1461300257
4	001800_4	622S	1461300467 1461300475
4	001800_4	623S	1461300573 1461300558
4	001800_4	624S	1461300648 1461300637
4	001800_4	625S	1461300724 1461300719
4	001800_4	626S	1461300840 1461300819
4	001800_4	627S	1461300894 1461300970
4	001800_4	628S	1461301072 1461301062
4	001800_4	629S	1461301188 1461301204
4	001800_4	630S	1461301361 1461301353
4	001800_4	631S	1461301606 1461301553
4	001800_4	635S	1461301780 1461301769
4	001800_4	640S	1461302214 1461302177
4	001800_4	418S	1461302328 1461302313
4	001800_4	419S	1461302443 1461302562
4	001800_4	420S	1461302559 1461302572
4	001800_4	423S	1461303167 1461303105
4	001800_4	234S	1461303398 1461303368
4	001800_4	235S	1461303664 1461303628
4	001800_4	236S	1461303701 1461303748
4	001800_4	237S	1461303929 1461303901
4	001800_4	238S	1461304083 1461304072
4	001800_4	239S	1461304197 1461304194
4	001800_4	248S	1461304294 1461304327
4	001800_4	249S	1461304407 1461304472
4	001800_4	250S	1461304522 1461305191
4	001800_4	251S	1461304711 1461304690
4	001800_4	252S	1461304748 1461304797
4	001800_4	253S	1461304823 1461304919
4	001800_4	254S	1461304938 1461304944
4	001800_4	255S	1461305014 1461305043
4	001800_4	256S	1461305090 1461305089
4	001800_4	257S	1461305219 1461305160
4	146000_4	257N	1461298971 1461298800
4	146000_4	256N	1461299085 1461299059
4	146000_4	255N	1461299085 1461299119
4	146000_4	254N	1461299200 1461299222
4	146000_4	253N	1461299350 1461299319
4	146000_4	252N	1461299387 1461299413
4	146000_4	251N	1461299502 1461299494
4	146000_4	250N	1461299690 1461299667
4	146000_4	249N	1461299806 1461299807
4	146000_4	248N	1461299930 1461299901
4	146000_4	239N	1461300036 1461300036
4	146000_4	238N	1461300152 1461300196
4	146000_4	237N	1461300303 1461300311
4	146000_4	236N	1461300467 1461300449
4	146000_4	235N	1461300573 1461300533
4	146000_4	234N	1461300648 1461300665
4	146000_4	423N	1461300894 1461300832
4	146000_4	420N	1461301188 1461301190
4	146000_4	419N	1461301361 1461301324
4	146000_4	418N	1461301416 1461301407
4	146000_4	640N	1461301568 1461301535
4	146000_4	635N	1461301834 1461301860
4	146000_4	631N	1461302328 1461302318
4	146000_4	629N	1461302559 1461302535
4	146000_4	626N	1461302749 1461302732
4	146000_4	621N	1461303053 1461303028
4	146000_4	416N	1461303243 1461303219
4	146000_4	415N	1461303398 1461303347
4	146000_4	414N	1461303550 1461303502
4	146000_4	413N	1461303664 1461303632
4	146000_4	412N	1461303777 1461303738
4	146000_4	411N	1461303829 1461303831
4	146000_4	410N	1461303929 1461303914
4	146000_4	409N	1461304083 1461304594
4	146000_4	408N	1461304197 1461304159
4	146000_4	407N	1461304294 1461304252
4	146000_4	406N	1461304407 1461304367
4	146000_4	405N	1461304522 1461304506
4	146000_4	402N	1461304672 1461304638
4	146000_4	401N	1461304823 1461304767
4	134750_4	254S	1461383738 1461383750
4	134750_4	255S	1461383794 1461383865
4	134750_4	256S	1461383794 1461383925
4	134750_4	257S	1461383794 1461384015
4	135950_4	248S	1461383562 1461383559
4	135950_4	249S	1461383664 1461383681
4	135950_4	250S	1461383794 1461383885
4	135950_4	251S	1461383794 1461384035
4	135950_4	252S	1461383794 1461384125
4	135950_4	253S	1461383794 1461384245
4	135950_4	254S	1461383794 1461384305
4	135950_4	255S	1461383794 1461384395
4	135950_4	256S	1461383794 1461384455
4	135950_4	257S	1461383794 1461384545
4	137200_4	237S	1461383562 1461383585
4	137200_4	238S	1461383664 1461383680
4	137200_4	239S	1461383794 1461383800
4	137200_4	248S	1461383794 1461383890
4	137200_4	249S	1461383794 1461383980
4	137200_4	250S	1461383794 1461384340
4	137200_4	251S	1461383794 1461384490
4	137200_4	252S	1461383794 1461384580
4	137200_4	253S	1461383794 1461384700
4	137200_4	254S	1461383794 1461384760
4	137200_4	255S	1461383794 1461384850
4	137200_4	256S	1461383794 1461384910
4	137200_4	257S	1461383794 1461385000
4	137450_4	401N	1461383794 1461384221
4	138400_4	410N	1461383794 1461384768
4	138400_4	409N	1461383794 1461385458
4	138400_4	408N	1461383794 1461385548
4	138400_4	407N	1461383794 1461385608
4	138400_4	406N	1461383794 1461385698
4	138400_4	405N	1461383794 1461385818
4	138400_4	402N	1461383794 1461385938
4	138400_4	401N	1461383794 1461386058
4	138850_4	640S	1461297643 1461297607
4	138850_4	418S	1461297794 1461297758
4	138850_4	419S	1461297872 1461297841
4	138850_4	420S	1461297947 1461297938
4	138850_4	423S	1461298189 1461298203
4	138850_4	234S	1461298362 1461298334
4	138850_4	235S	1461298552 1461298493
4	138850_4	236S	1461298552 1461298553
4	138850_4	237S	1461298765 1461298757
4	138850_4	238S	1461298841 1461298920
4	138850_4	239S	1461298971 1461298993
4	138850_4	248S	1461299160 1461299136
4	138850_4	249S	1461299200 1461299257
4	138850_4	250S	1461299387 1461299737
4	138850_4	251S	1461299502 1461299518
4	138850_4	252S	1461299616 1461299630
4	138850_4	253S	1461299690 1461299700
4	138850_4	254S	1461299806 1461299795
4	138850_4	255S	1461299883 1461299901
4	138850_4	256S	1461299996 1461299949
4	138850_4	257S	1461300113 1461300066
4	139400_4	416N	1461383794 1461384342
4	139400_4	415N	1461383794 1461384462
4	139400_4	414N	1461383794 1461384612
4	139400_4	413N	1461383794 1461384702
4	139400_4	412N	1461383794 1461384792
4	139400_4	411N	1461383794 1461384852
4	139400_4	410N	1461383794 1461384912
4	139400_4	409N	1461383794 1461385602
4	139400_4	408N	1461383794 1461385692
4	139400_4	407N	1461383794 1461385752
4	139400_4	406N	1461383794 1461385842
4	139400_4	405N	1461383794 1461385962
4	139400_4	402N	1461383794 1461386082
4	139400_4	401N	1461383794 1461386202
4	140700_4	640N	1461383794 1461384031
4	140700_4	635N	1461383794 1461384301
4	140700_4	631N	1461383794 1461384511
4	140700_4	629N	1461383794 1461383826
4	140700_4	626N	1461383794 1461384036
4	140700_4	621N	1461383794 1461384306
4	140700_4	416N	1461383794 1461384456
4	140700_4	415N	1461383794 1461384576
4	140700_4	414N	1461383794 1461384726
4	140700_4	413N	1461383794 1461384816
4	140700_4	412N	1461383794 1461384906
4	140700_4	411N	1461383794 1461384966
4	140700_4	410N	1461383794 1461385026
4	140700_4	409N	1461383794 1461385716
4	140700_4	408N	1461383794 1461385806
4	140700_4	407N	1461383794 1461385866
4	140700_4	406N	1461383794 1461385956
4	140700_4	405N	1461383794 1461386076
4	140700_4	402N	1461383794 1461386196
4	140700_4	401N	1461383794 1461386316
4	140800_4	629S	1461383794 1461384015
4	140800_4	631S	1461383794 1461384165
4	140800_4	635S	1461383794 1461384375
4	140800_4	640S	1461383794 1461384645
4	140800_4	418S	1461383794 1461384735
4	140800_4	419S	1461383794 1461384825
4	140800_4	420S	1461383794 1461384885
4	140800_4	423S	1461299085 1461299085
4	140800_4	234S	1461299276 1461299223
4	140800_4	235S	1461299387 1461299367
4	140800_4	236S	1461299463 1461299467
4	140800_4	237S	1461299616 1461299579
4	140800_4	238S	1461299690 1461299713
4	140800_4	239S	1461299806 1461299830
4	140800_4	248S	1461299996 1461299977
4	140800_4	249S	1461300036 1461300096
4	140800_4	250S	1461300152 1461300740
4	140800_4	251S	1461300351 1461300319
4	140800_4	252S	1461300417 1461300433
4	140800_4	253S	1461300534 1461300504
4	140800_4	254S	1461300648 1461300612
4	140800_4	255S	1461300648 1461300702
4	140800_4	256S	1461300894 1461300765
4	140800_4	257S	1461301010 1461300952
4	142000_4	239N	1461297643 1461297615
4	142000_4	235N	1461297947 1461297908
4	142000_4	234N	1461297947 1461297998
4	142000_4	423N	1461298247 1461298183
4	142000_4	420N	1461298552 1461298572
4	142000_4	419N	1461298765 1461298724
4	142000_4	418N	1461298841 1461298817
4	142000_4	640N	1461298971 1461298965
4	142000_4	635N	1461299276 1461299222
4	142000_4	631N	1461299883 1461299532
4	142000_4	629N	1461300152 1461300135
4	142000_4	626N	1461300351 1461300353
4	142000_4	621N	1461300724 1461300653
4	142000_4	416N	1461300894 1461300900
4	142000_4	415N	1461301072 1461301016
4	142000_4	414N	1461301188 1461301172
4	142000_4	413N	1461301300 1461301311
4	142000_4	412N	1461301416 1461301407
4	142000_4	411N	1461301492 1461301500
4	142000_4	410N	1461301606 1461301585
4	142000_4	409N	1461301664 1461302255
4	142000_4	408N	1461301834 1461301794
4	142000_4	407N	1461301893 1461301887
4	142000_4	406N	1461302023 1461301989
4	142000_4	405N	1461302138 1461302113
4	142000_4	402N	1461302214 1461302224
4	142000_4	401N	1461302405 1461302336
4	142800_4	409S	1461297529 1461297527
4	142800_4	410S	1461297643 1461297614
4	142800_4	411S	1461297719 1461297691
4	142800_4	412S	1461297794 1461297777
4	142800_4	413S	1461297872 1461297875
4	142800_4	414S	1461297947 1461298022
4	142800_4	415S	1461298189 1461298177
4	142800_4	416S	1461298323 1461298309
4	142800_4	621S	1461298438 1461298436
4	142800_4	626S	1461298670 1461298731
4	142800_4	629S	1461298971 1461298953
4	142800_4	631S	1461299276 1461299245
4	142800_4	635S	1461299616 1461299563
4	142800_4	640S	1461300036 1461299978
4	142800_4	418S	1461300152 1461300158
4	142800_4	419S	1461300228 1461300351
4	142800_4	420S	1461300351 1461300349
4	142800_4	423S	1461300648 1461300644
4	142800_4	234S	1461300894 1461300839
4	142800_4	235S	1461301010 1461300995
4	142800_4	236S	1461301072 1461301099
4	142800_4	237S	1461301263 1461301219
4	142800_4	238S	1461301361 1461301358
4	142800_4	239S	1461301492 1461301479
4	142800_4	248S	1461301664 1461301634
4	142800_4	249S	1461301664 1461301724
4	142800_4	250S	1461301834 1461302395
4	142800_4	251S	1461301985 1461301978
4	142800_4	252S	1461302100 1461302115
4	142800_4	253S	1461302138 1461302227
4	142800_4	254S	1461302290 1461302265
4	142800_4	255S	1461302328 1461302379
4	142800_4	256S	1461302443 1461302410
4	142800_4	257S	1461302521 1461302481
5	000200_5	501S	1461297643 1461297720
5	000200_5	502S	1461297872 1461297800
5	000200_5	503S	1461297947 1461297977
5	000200_5	504S	1461298134 1461298121
5	000200_5	505S	1461298189 1461298195
5	000200_5	213S	1461298552 1461298515
5	144300_5	505N	1461297872 1461297846
5	144300_5	504N	1461297947 1461297949
5	144300_5	503N	1461298073 1461298078
5	144300_5	502N	1461298189 1461298191
5	144300_5	501N	1461298438 1461298373
5	002200_5	501S	1461298933 1461298920
5	002200_5	502S	1461299085 1461299060
5	002200_5	503S	1461299200 1461299181
5	002200_5	504S	1461299276 1461299289
5	002200_5	505S	1461299387 1461299386
5	002200_5	213S	1461299806 1461299707
5	002300_5	213N	1461298552 1461298980
5	002300_5	505N	1461299160 1461299140
5	002300_5	504N	1461299200 1461299206
5	002300_5	503N	1461299350 1461299353
5	002300_5	502N	1461299502 1461299473
5	002300_5	501N	1461299616 1461299597
5	137600_5	501N	1461383664 1461383633
5	138800_5	505N	1461297643 1461297661
5	138800_5	504N	1461297794 1461297755
5	138800_5	503N	1461297872 1461297886
5	138800_5	502N	1461297947 1461298033
5	138800_5	501N	1461298247 1461298195
5	138200_5	501N	1461297834 1461297774
6	144100_6	640N	1461383794 1461384060
6	144100_6	639N	1461383794 1461384180
6	144100_6	638N	1461383794 1461384270
6	144100_6	637N	1461383794 1461384330
6	144100_6	636N	1461383794 1461384420
6	144100_6	635N	1461383794 1461384510
6	144100_6	634N	1461383794 1461384630
6	144100_6	633N	1461383794 1461384690
6	144100_6	632N	1461383794 1461384750
6	144100_6	631N	1461383794 1461384870
6	144100_6	629N	1461383794 1461385050
6	144100_6	626N	1461383794 1461385350
6	144100_6	621N	1461383794 1461385800
6	144100_6	619N	1461383794 1461386130
6	144100_6	618N	1461383794 1461386220
6	144100_6	617N	1461383794 1461386280
6	144100_6	616N	1461383794 1461386400
6	144100_6	615N	1461383794 1461386490
6	144100_6	614N	1461383794 1461386580
6	144100_6	613N	1461383794 1461386850
6	144100_6	612N	1461383794 1461386940
6	144100_6	611N	1461383794 1461387030
6	144100_6	610N	1461383794 1461387090
6	144100_6	609N	1461383794 1461387180
6	144100_6	608N	1461383794 1461387240
6	144100_6	607N	1461383794 1461387330
6	144100_6	606N	1461383794 1461387390
6	144100_6	604N	1461383794 1461387450
6	144100_6	603N	1461383794 1461387540
6	144100_6	602N	1461383794 1461387630
6	144100_6	601N	1461383794 1461387780
6	000700_6	601S	1461383794 1461384420
6	000700_6	602S	1461383794 1461384570
6	000700_6	603S	1461383794 1461384660
6	000700_6	604S	1461383794 1461384750
6	000700_6	606S	1461383794 1461384810
6	000700_6	607S	1461383794 1461384870
6	000700_6	608S	1461383794 1461384990
6	000700_6	609S	1461383794 1461385080
