route	trip	stop	time
4	144400_4	257N	1464754262 1464753840
4	144400_4	256N	1464754339 1464754399
4	144400_4	255N	1464754417 1464754463
4	144400_4	254N	1464754553 1464754519
4	144400_4	253N	1464754644 1464754608
4	144400_4	252N	1464754644 1464754728
4	144400_4	251N	1464754741 1464754782
4	144400_4	250N	1464755061 1464755024
4	144400_4	249N	1464755192 1464755156
4	144400_4	248N	1464755253 1464755257
4	144400_4	239N	1464755365 1464755376
4	144400_4	238N	1464755481 1464755538
4	144400_4	237N	1464755598 1464755634
4	144400_4	236N	1464755790 1464755759
4	144400_4	235N	1464755865 1464755838
4	144400_4	234N	1464756017 1464755969
4	144400_4	423N	1464756132 1464756145
4	144400_4	420N	1464756969 1464756944
4	144400_4	419N	1464757030 1464757021
4	144400_4	418N	1464757160 1464757130
4	144400_4	640N	1464757273 1464757263
4	144400_4	635N	1464757707 1464757680
4	144400_4	631N	1464758303 1464758285
4	144400_4	629N	1464758725 1464758681
4	144400_4	626N	1464758954 1464758920
4	144400_4	621N	1464759260 1464759236
4	144400_4	416N	1464759604 1464759556
4	144400_4	415N	1464759756 1464759736
4	144400_4	414N	1464760037 1464760036
4	144400_4	413N	1464760171 1464760173
4	144400_4	412N	1464760286 1464760267
4	144400_4	411N	1464760399 1464760349
4	144400_4	410N	1464760474 1464760466
4	144400_4	409N	1464760588 1464761131
4	144400_4	408N	1464760665 1464760658
4	144400_4	407N	1464760702 1464760741
4	144400_4	406N	1464760815 1464760843
4	144400_4	405N	1464760933 1464760991
4	144400_4	402N	1464761046 1464761066
4	144400_4	401N	1464761196 1464761193
4	001500_4	401S	1464839891 1464840900
4	001500_4	402S	1464839891 1464841020
4	001500_4	405S	1464839891 1464841140
4	001500_4	406S	1464839891 1464841260
4	001500_4	407S	1464839891 1464841320
4	001500_4	408S	1464839891 1464841380
4	001500_4	409S	1464839891 1464841470
4	001500_4	410S	1464839891 1464841560
4	001500_4	411S	1464839891 1464841650
4	001500_4	412S	1464839891 1464841710
4	001500_4	413S	1464839891 1464841800
4	001500_4	414S	1464839891 1464841920
4	001500_4	415S	1464839891 1464842100
4	001500_4	416S	1464839891 1464842220
4	001500_4	621S	1464839891 1464842370
4	001500_4	622S	1464839891 1464842460
4	001500_4	623S	1464839891 1464842550
4	001500_4	624S	1464839891 1464842610
4	001500_4	625S	1464839891 1464842700
4	001500_4	626S	1464839891 1464842820
4	001500_4	627S	1464839891 1464842910
4	001500_4	628S	1464839891 1464843030
4	001500_4	629S	1464839891 1464843120
4	001500_4	630S	1464839891 1464843210
4	001500_4	631S	1464839891 1464843330
4	001500_4	632S	1464839891 1464843450
4	001500_4	633S	1464839891 1464843510
4	001500_4	634S	1464839891 1464843570
4	001500_4	635S	1464839891 1464843690
4	001500_4	636S	1464839891 1464843750
4	001500_4	637S	1464839891 1464843840
4	001500_4	638S	1464839891 1464843900
4	001500_4	639S	1464839891 1464843990
4	001500_4	640S	1464839891 1464844110
4	001500_4	418S	1464839891 1464844200
4	001500_4	419S	1464839891 1464844290
4	001500_4	420S	1464839891 1464844350
4	001500_4	423S	1464839891 1464844650
4	001500_4	234S	1464839891 1464844740
4	001500_4	235S	1464839891 1464844830
4	001500_4	236S	1464839891 1464844890
4	001500_4	237S	1464839891 1464845010
4	001500_4	238S	1464839891 1464845130
4	001500_4	239S	1464839891 1464845220
4	001500_4	248S	1464839891 1464845310
4	001500_4	249S	1464839891 1464845400
4	001500_4	250S	1464839891 1464846120
4	001500_4	251S	1464839891 1464846270
4	001500_4	252S	1464839891 1464846360
4	001500_4	253S	1464839891 1464846480
4	001500_4	254S	1464839891 1464846540
4	001500_4	255S	1464839891 1464846630
4	001500_4	256S	1464839891 1464846690
4	001500_4	257S	1464839891 1464846780
4	146100_4	257N	1464839891 1464841260
4	146100_4	256N	1464839891 1464841350
4	146100_4	255N	1464839891 1464841410
4	146100_4	254N	1464839891 1464841500
4	146100_4	253N	1464839891 1464841560
4	146100_4	252N	1464839891 1464841680
4	146100_4	251N	1464839891 1464841770
4	146100_4	250N	1464839891 1464841920
4	146100_4	249N	1464839891 1464842040
4	146100_4	248N	1464839891 1464842160
4	146100_4	239N	1464839891 1464842250
4	146100_4	238N	1464839891 1464842370
4	146100_4	237N	1464839891 1464842460
4	146100_4	236N	1464839891 1464842580
4	146100_4	235N	1464839891 1464842670
4	146100_4	234N	1464839891 1464842760
4	146100_4	423N	1464839891 1464842850
4	146100_4	420N	1464839891 1464843150
4	146100_4	419N	1464839891 1464843210
4	146100_4	418N	1464839891 1464843300
4	146100_4	640N	1464839891 1464843390
4	146100_4	635N	1464839891 1464843660
4	146100_4	631N	1464839891 1464843870
4	146100_4	629N	1464839891 1464843990
4	146100_4	626N	1464839891 1464844200
4	146100_4	621N	1464839891 1464844470
4	146100_4	416N	1464839891 1464844620
4	146100_4	415N	1464839891 1464844740
4	146100_4	414N	1464839891 1464844890
4	146100_4	413N	1464839891 1464844980
4	146100_4	412N	1464839891 1464845070
4	146100_4	411N	1464839891 1464845130
4	146100_4	410N	1464839891 1464845190
4	146100_4	409N	1464839891 1464845880
4	146100_4	408N	1464839891 1464845970
4	146100_4	407N	1464839891 1464846030
4	146100_4	406N	1464839891 1464846120
4	146100_4	405N	1464839891 1464846240
4	146100_4	402N	1464839891 1464846360
4	146100_4	401N	1464839891 1464846480
4	135950_4	250S	1464839340 1464839459
4	135950_4	251S	1464839530 1464839510
4	135950_4	252S	1464839604 1464839619
4	135950_4	253S	1464839891 1464839890
4	135950_4	254S	1464839891 1464839950
4	135950_4	255S	1464839891 1464840040
4	135950_4	256S	1464839891 1464840100
4	135950_4	257S	1464839891 1464840190
4	137200_4	239S	1464839189 1464839655
4	137200_4	248S	1464839189 1464839745
4	137200_4	249S	1464839189 1464839835
4	137200_4	250S	1464839189 1464840195
4	137200_4	251S	1464839189 1464840345
4	137200_4	252S	1464839189 1464840435
4	137200_4	253S	1464839189 1464840555
4	137200_4	254S	1464839189 1464840615
4	137200_4	255S	1464839189 1464840705
4	137200_4	256S	1464839189 1464840765
4	137200_4	257S	1464839189 1464840855
4	137400_4	250N	1464757653 1464749640
4	137400_4	239N	1464757653 1464749850
4	137400_4	235N	1464757653 1464750090
4	137400_4	234N	1464757653 1464750180
4	137400_4	423N	1464757653 1464750270
4	137400_4	420N	1464757653 1464750570
4	137400_4	419N	1464757653 1464750630
4	137400_4	418N	1464757653 1464750720
4	137400_4	640N	1464757653 1464750810
4	137400_4	635N	1464757653 1464751080
4	137400_4	631N	1464757653 1464751290
4	137400_4	629N	1464757653 1464751410
4	137400_4	626N	1464757653 1464751620
4	137400_4	621N	1464757653 1464751890
4	137400_4	416N	1464757653 1464752040
4	137400_4	415N	1464757653 1464752160
4	137400_4	414N	1464757653 1464752310
4	137400_4	413N	1464757653 1464752400
4	137400_4	412N	1464757653 1464752490
4	137400_4	411N	1464757653 1464752550
4	137400_4	410N	1464757653 1464752610
4	137400_4	409N	1464757653 1464753180
4	137400_4	408N	1464757653 1464753270
4	137400_4	407N	1464757653 1464753330
4	137400_4	406N	1464757653 1464753420
4	137400_4	405N	1464757653 1464753540
4	137400_4	402N	1464757653 1464753660
4	137400_4	401N	1464757653 1464753780
4	137450_4	402N	1464753618 1464753626
4	137450_4	401N	1464753767 1464753706
4	138400_4	411N	1464839891 1464840040
4	138400_4	410N	1464839891 1464840100
4	138400_4	409N	1464839891 1464840790
4	138400_4	408N	1464839891 1464840880
4	138400_4	407N	1464839891 1464840940
4	138400_4	406N	1464839891 1464841030
4	138400_4	405N	1464839891 1464841150
4	138400_4	402N	1464839891 1464841270
4	138400_4	401N	1464839891 1464841390
4	138400_4	418S	1464839492 1464839461
4	138400_4	419S	1464839530 1464839544
4	138400_4	420S	1464839718 1464839629
4	138400_4	423S	1464839891 1464840056
4	138400_4	234S	1464839891 1464840146
4	138400_4	235S	1464839891 1464840236
4	138400_4	236S	1464839891 1464840296
4	138400_4	237S	1464839891 1464840416
4	138400_4	238S	1464839891 1464840536
4	138400_4	239S	1464839891 1464840626
4	138400_4	248S	1464839891 1464840716
4	138400_4	249S	1464839891 1464840806
4	138400_4	250S	1464839891 1464841346
4	138400_4	251S	1464839891 1464841496
4	138400_4	252S	1464839891 1464841586
4	138400_4	253S	1464839891 1464841706
4	138400_4	254S	1464839891 1464841766
4	138400_4	255S	1464839891 1464841856
4	138400_4	256S	1464839891 1464841916
4	138400_4	257S	1464839891 1464842006
4	139600_4	635S	1464839718 1464839736
4	139600_4	640S	1464839891 1464840045
4	139600_4	418S	1464839891 1464840135
4	139600_4	419S	1464839891 1464840225
4	139600_4	420S	1464839891 1464840285
4	139600_4	423S	1464839891 1464840585
4	139600_4	234S	1464839891 1464840675
4	139600_4	235S	1464839891 1464840765
4	139600_4	236S	1464839891 1464840825
4	139600_4	237S	1464839891 1464840945
4	139600_4	238S	1464839891 1464841065
4	139600_4	239S	1464839891 1464841155
4	139600_4	248S	1464839891 1464841245
4	139600_4	249S	1464839891 1464841335
4	139600_4	250S	1464839891 1464841935
4	139600_4	251S	1464839891 1464842085
4	139600_4	252S	1464839891 1464842175
4	139600_4	253S	1464839891 1464842295
4	139600_4	254S	1464839891 1464842355
4	139600_4	255S	1464839891 1464842445
4	139600_4	256S	1464839891 1464842505
4	139600_4	257S	1464839891 1464842595
4	140700_4	418N	1464839891 1464839154
4	140700_4	640N	1464839891 1464839244
4	140700_4	635N	1464839891 1464839514
4	140700_4	631N	1464839891 1464839724
4	140700_4	629N	1464839891 1464839844
4	140700_4	626N	1464839891 1464840054
4	140700_4	621N	1464839891 1464840324
4	140700_4	416N	1464839891 1464840474
4	140700_4	415N	1464839891 1464840594
4	140700_4	414N	1464839891 1464840744
4	140700_4	413N	1464839891 1464840834
4	140700_4	412N	1464839891 1464840924
4	140700_4	411N	1464839891 1464840984
4	140700_4	410N	1464839891 1464841044
4	140700_4	409N	1464839891 1464841734
4	140700_4	408N	1464839891 1464841824
4	140700_4	407N	1464839891 1464841884
4	140700_4	406N	1464839891 1464841974
4	140700_4	405N	1464839891 1464842094
4	140700_4	402N	1464839891 1464842214
4	140700_4	401N	1464839891 1464842334
4	140800_4	626S	1464839718 1464839786
4	140800_4	629S	1464839891 1464840020
4	140800_4	631S	1464839891 1464840170
4	140800_4	635S	1464839891 1464840380
4	140800_4	640S	1464839891 1464840650
4	140800_4	418S	1464839891 1464840740
4	140800_4	419S	1464839891 1464840830
4	140800_4	420S	1464839891 1464840890
4	140800_4	423S	1464839891 1464841190
4	140800_4	234S	1464839891 1464841280
4	140800_4	235S	1464839891 1464841370
4	140800_4	236S	1464839891 1464841430
4	140800_4	237S	1464839891 1464841550
4	140800_4	238S	1464839891 1464841670
4	140800_4	239S	1464839891 1464841760
4	140800_4	248S	1464839891 1464841850
4	140800_4	249S	1464839891 1464841940
4	140800_4	250S	1464839891 1464842660
4	140800_4	251S	1464839891 1464842810
4	140800_4	252S	1464839891 1464842900
4	140800_4	253S	1464839891 1464843020
4	140800_4	254S	1464839891 1464843080
4	140800_4	255S	1464839891 1464843170
4	140800_4	256S	1464839891 1464843230
4	140800_4	257S	1464839891 1464843320
4	142000_4	249N	1464753693 1464753669
4	142000_4	248N	1464753804 1464753820
4	142000_4	239N	1464754032 1464754001
4	142000_4	235N	1464754339 1464754302
4	142000_4	234N	1464754417 1464754392
4	142000_4	423N	1464754553 1464754544
4	142000_4	420N	1464755365 1464755309
4	142000_4	419N	1464755481 1464755472
4	142000_4	418N	1464755598 1464755549
4	142000_4	640N	1464755790 1464755703
4	142000_4	635N	1464756626 1464756585
4	142000_4	631N	1464756930 1464756882
4	142000_4	629N	1464757273 1464757215
4	142000_4	626N	1464757576 1464757559
4	142000_4	621N	1464758227 1464758103
4	142000_4	416N	1464758606 1464758591
4	142000_4	415N	1464758915 1464758805
4	142000_4	414N	1464758379 1464758676
4	142000_4	413N	1464758379 1464758766
4	142000_4	412N	1464758379 1464758856
4	142000_4	411N	1464758379 1464758916
4	142000_4	410N	1464758379 1464758976
4	142000_4	409N	1464759376 1464759890
4	142000_4	408N	1464758379 1464759756
4	142000_4	407N	1464758379 1464759816
4	142000_4	406N	1464758379 1464759906
4	142000_4	405N	1464758379 1464760026
4	142000_4	402N	1464758379 1464760146
4	142000_4	401N	1464759985 1464759919
4	142550_4	410S	1464839718 1464839851
4	142550_4	411S	1464839891 1464839909
4	142550_4	412S	1464839891 1464839969
4	142550_4	413S	1464839891 1464840059
4	142550_4	414S	1464839891 1464840179
4	142550_4	415S	1464839891 1464840359
4	142550_4	416S	1464839891 1464840479
4	142550_4	621S	1464839891 1464840629
4	142550_4	626S	1464839891 1464840899
4	142550_4	629S	1464839891 1464841109
4	142550_4	631S	1464839891 1464841259
4	142550_4	635S	1464839891 1464841469
4	142550_4	640S	1464839891 1464841739
4	142550_4	418S	1464839891 1464841829
4	142550_4	419S	1464839891 1464841919
4	142550_4	420S	1464839891 1464841979
4	142550_4	423S	1464839891 1464842279
4	142550_4	234S	1464839891 1464842369
4	142550_4	235S	1464839891 1464842459
4	142550_4	236S	1464839891 1464842519
4	142550_4	237S	1464839891 1464842639
4	142550_4	238S	1464839891 1464842759
4	142550_4	239S	1464839891 1464842849
4	142550_4	248S	1464839891 1464842939
4	142550_4	249S	1464839891 1464843029
4	142550_4	250S	1464839891 1464843749
4	142550_4	251S	1464839891 1464843899
4	142550_4	252S	1464839891 1464843989
4	142550_4	253S	1464839891 1464844109
4	142550_4	254S	1464839891 1464844169
4	142550_4	255S	1464839891 1464844259
4	142550_4	256S	1464839891 1464844319
4	142550_4	257S	1464839891 1464844409
4	143500_4	255N	1464753580 1464753603
4	143500_4	254N	1464753693 1464753663
4	143500_4	253N	1464753767 1464753745
4	143500_4	252N	1464753804 1464753833
4	143500_4	251N	1464753919 1464753899
4	143500_4	250N	1464754108 1464754065
4	143500_4	249N	1464754224 1464754211
4	143500_4	248N	1464754339 1464754314
4	143500_4	239N	1464754455 1464754465
4	143500_4	238N	1464754644 1464754621
4	143500_4	237N	1464754741 1464754750
4	143500_4	236N	1464754909 1464754875
4	143500_4	235N	1464755003 1464754966
4	143500_4	234N	1464755061 1464755078
4	143500_4	423N	1464839492 1464839700
4	143500_4	420N	1464839718 1464839820
4	143500_4	419N	1464839891 1464839904
4	143500_4	418N	1464839891 1464839994
4	143500_4	640N	1464839891 1464840084
4	143500_4	635N	1464839891 1464840354
4	143500_4	631N	1464839891 1464840564
4	143500_4	629N	1464839891 1464840684
4	143500_4	626N	1464839891 1464840894
4	143500_4	621N	1464839891 1464841164
4	143500_4	416N	1464839891 1464841314
4	143500_4	415N	1464839891 1464841434
4	143500_4	414N	1464839891 1464841584
4	143500_4	413N	1464839891 1464841674
4	143500_4	412N	1464839891 1464841764
4	143500_4	411N	1464839891 1464841824
4	143500_4	410N	1464839891 1464841884
4	143500_4	409N	1464839891 1464842574
4	143500_4	408N	1464839891 1464842664
4	143500_4	407N	1464839891 1464842724
4	143500_4	406N	1464839891 1464842814
4	143500_4	405N	1464839891 1464842934
4	143500_4	402N	1464839891 1464843054
4	143500_4	401N	1464839891 1464843174
5	000200_5	501S	1464839891 1464840120
5	000200_5	502S	1464839891 1464840240
5	000200_5	503S	1464839891 1464840390
5	000200_5	504S	1464839891 1464840540
5	000200_5	505S	1464839891 1464840600
5	000200_5	213S	1464839891 1464840780
5	144300_5	213N	1464839891 1464840180
5	144300_5	505N	1464839891 1464840390
5	144300_5	504N	1464839891 1464840450
5	144300_5	503N	1464839891 1464840630
5	144300_5	502N	1464839891 1464840750
5	144300_5	501N	1464839891 1464840900
5	002200_5	501S	1464839891 1464841320
5	002200_5	502S	1464839891 1464841440
5	002200_5	503S	1464839891 1464841590
5	002200_5	504S	1464839891 1464841740
5	002200_5	505S	1464839891 1464841800
5	002200_5	213S	1464839891 1464841980
5	002300_5	213N	1464839891 1464841380
5	002300_5	505N	1464839891 1464841590
5	002300_5	504N	1464839891 1464841650
5	002300_5	503N	1464839891 1464841830
5	002300_5	502N	1464839891 1464841950
5	002300_5	501N	1464839891 1464842100
5	137600_5	502N	1464836573 1464839220
5	137600_5	501N	1464836573 1464839370
5	138800_5	505N	1464839891 1464840126
5	138800_5	504N	1464839891 1464840186
5	138800_5	503N	1464839891 1464840366
5	138800_5	502N	1464839891 1464840486
5	138800_5	501N	1464839891 1464840636
5	138000_5	504N	1464753618 1464753623
5	138000_5	503N	1464753767 1464753750
5	138000_5	502N	1464753804 1464753892
5	138000_5	501N	1464754032 1464754009
6	144100_6	640N	1464839891 1464840060
6	144100_6	639N	1464753919 1464753943
6	144100_6	638N	1464754032 1464754052
6	144100_6	637N	1464754185 1464754135
