route	trip	stop	time
5	144200_5N	139N	1485061679 1485061623
5	144200_5N	138N	1485061799 1485061811
5	144200_5N	137N	1485061919 1485061932
5	144200_5N	136N	1485062039 1485062025
5	144200_5N	135N	1485062039 1485062085
5	144200_5N	134N	1485062039 1485062175
5	144200_5N	133N	1485062234 1485062269
5	144200_5N	132N	1485062354 1485062344
5	144200_5N	131N	1485062414 1485062418
5	144200_5N	130N	1485062474 1485062486
5	144200_5N	129N	1485062594 1485062565
5	144200_5N	128N	1485062714 1485062687
5	144200_5N	127N	1485062819 1485062795
5	144200_5N	126N	1485062939 1485062944
5	144200_5N	125N	1485063059 1485063046
5	144200_5N	124N	1485063119 1485063132
5	144200_5N	123N	1485063239 1485063225
5	144200_5N	122N	1485063239 1485063345
5	144200_5N	121N	1485063239 1485063405
5	144200_5N	120N	1485063614 1485063499
5	144200_5N	227N	1485063914 1485063926
5	144200_5N	226N	1485063974 1485064009
5	144200_5N	225N	1485064094 1485064096
5	144200_5N	224N	1485064259 1485064202
5	144200_5N	222N	1485064559 1485064540
5	144200_5N	221N	1485064679 1485064659
5	144200_5N	220N	1485064679 1485064779
5	144200_5N	219N	1485064814 1485064894
5	144200_5N	218N	1485064814 1485064954
5	144200_5N	217N	1485064994 1485065021
5	144200_5N	216N	1485065114 1485065131
5	144200_5N	215N	1485065234 1485065243
5	144200_5N	214N	1485065354 1485065367
5	144200_5N	213N	1485065579 1485065504
5	144200_5N	505N	1485065819 1485065788
5	144200_5N	504N	1485065879 1485065887
5	144200_5N	503N	1485065999 1485066018
5	144200_5N	502N	1485066134 1485066142
5	144200_5N	501N	1485066314 1485066293
5	000750_5S	501S	1485061619 1485061650
5	000750_5S	502S	1485061739 1485061736
5	000750_5S	503S	1485061859 1485061869
5	000750_5S	504S	1485062039 1485061995
5	000750_5S	505S	1485062039 1485062055
5	000750_5S	213S	1485062294 1485062312
5	000750_5S	214S	1485062414 1485062434
5	000750_5S	215S	1485062534 1485062544
5	000750_5S	216S	1485062654 1485062647
5	000750_5S	217S	1485062759 1485062770
5	000750_5S	218S	1485062819 1485062840
5	000750_5S	219S	1485062939 1485062920
5	000750_5S	220S	1485062999 1485063006
5	000750_5S	221S	1485063119 1485063127
5	000750_5S	222S	1485063239 1485063238
5	000750_5S	224S	1485063239 1485063418
5	000750_5S	225S	1485063494 1485063545
5	000750_5S	226S	1485063614 1485063624
5	000750_5S	227S	1485063674 1485063694
5	000750_5S	120S	1485063974 1485063974
5	000750_5S	121S	1485064094 1485064076
5	000750_5S	122S	1485064139 1485064161
5	000750_5S	123S	1485064259 1485064251
5	000750_5S	124S	1485064319 1485064338
5	000750_5S	125S	1485064439 1485064420
5	000750_5S	126S	1485064499 1485064515
5	000750_5S	127S	1485064619 1485064630
5	000750_5S	128S	1485064679 1485064807
5	000750_5S	129S	1485064814 1485064824
5	000750_5S	130S	1485064814 1485064884
5	000750_5S	131S	1485064994 1485064973
5	000750_5S	132S	1485065054 1485065048
5	000750_5S	133S	1485065114 1485065135
5	000750_5S	134S	1485065234 1485065215
5	000750_5S	135S	1485065294 1485065301
5	000750_5S	136S	1485065354 1485065370
5	000750_5S	137S	1485065459 1485065450
5	000750_5S	138S	1485065639 1485065660
5	000750_5S	139S	1485065759 1485065717
5	145200_5N	139N	1485062039 1485062070
5	145200_5N	138N	1485062039 1485062130
5	145200_5N	137N	1485062234 1485062234
5	145200_5N	136N	1485062294 1485062357
