route	trip	stop	timestamp	arrival	isValid
5	144200_5..N12X012	139N	1485061679	1485061623	true
5	144200_5..N12X012	138N	1485061799	1485061811	true
5	144200_5..N12X012	137N	1485061919	1485061932	true
5	144200_5..N12X012	136N	1485062039	1485062025	false
5	144200_5..N12X012	135N	1485062039	1485062085	false
5	144200_5..N12X012	134N	1485062039	1485062175	false
5	144200_5..N12X012	133N	1485062234	1485062269	true
5	144200_5..N12X012	132N	1485062354	1485062344	true
5	144200_5..N12X012	131N	1485062414	1485062418	true
5	144200_5..N12X012	130N	1485062474	1485062486	true
5	144200_5..N12X012	129N	1485062594	1485062565	true
5	144200_5..N12X012	128N	1485062714	1485062687	true
5	144200_5..N12X012	127N	1485062819	1485062795	true
5	144200_5..N12X012	126N	1485062939	1485062944	true
5	144200_5..N12X012	125N	1485063059	1485063046	true
5	144200_5..N12X012	124N	1485063119	1485063132	true
5	144200_5..N12X012	123N	1485063239	1485063225	false
5	144200_5..N12X012	122N	1485063239	1485063345	false
5	144200_5..N12X012	121N	1485063239	1485063405	false
5	144200_5..N12X012	120N	1485063614	1485063499	true
5	144200_5..N12X012	227N	1485063914	1485063926	true
5	144200_5..N12X012	226N	1485063974	1485064009	true
5	144200_5..N12X012	225N	1485064094	1485064096	true
5	144200_5..N12X012	224N	1485064259	1485064202	true
5	144200_5..N12X012	222N	1485064559	1485064540	true
5	144200_5..N12X012	221N	1485064679	1485064659	false
5	144200_5..N12X012	220N	1485064679	1485064779	false
5	144200_5..N12X012	219N	1485064814	1485064894	false
5	144200_5..N12X012	218N	1485064814	1485064954	false
5	144200_5..N12X012	217N	1485064994	1485065021	true
5	144200_5..N12X012	216N	1485065114	1485065131	true
5	144200_5..N12X012	215N	1485065234	1485065243	true
5	144200_5..N12X012	214N	1485065354	1485065367	true
5	144200_5..N12X012	213N	1485065579	1485065504	true
5	144200_5..N12X012	505N	1485065819	1485065788	true
5	144200_5..N12X012	504N	1485065879	1485065887	true
5	144200_5..N12X012	503N	1485065999	1485066018	true
5	144200_5..N12X012	502N	1485066134	1485066142	true
5	144200_5..N12X012	501N	1485066314	1485066293	true
5	000750_5..S08X004	501S	1485061619	1485061650	true
5	000750_5..S08X004	502S	1485061739	1485061736	true
5	000750_5..S08X004	503S	1485061859	1485061869	true
5	000750_5..S08X004	504S	1485062039	1485061995	false
5	000750_5..S08X004	505S	1485062039	1485062055	false
5	000750_5..S08X004	213S	1485062294	1485062312	true
5	000750_5..S08X004	214S	1485062414	1485062434	true
