route	trip	stop	time
4	134200_4	254S	1455166807 1455166798
4	134200_4	255S	1455166883 1455166896
4	134200_4	256S	1455166959 1455166994
4	134200_4	257S	1455167072 1455167030
4	144400_4	257N	1455253099 1455253440
4	144400_4	256N	1455253099 1455253530
4	144400_4	255N	1455253099 1455253590
4	144400_4	254N	1455253099 1455253680
4	144400_4	253N	1455253099 1455253740
4	144400_4	252N	1455253099 1455253860
4	144400_4	251N	1455253099 1455253950
4	144400_4	250N	1455253099 1455254100
4	144400_4	249N	1455253099 1455254220
4	144400_4	248N	1455253099 1455254340
4	144400_4	239N	1455253099 1455254430
4	144400_4	238N	1455253099 1455254550
4	144400_4	237N	1455253099 1455254640
4	144400_4	236N	1455253099 1455254760
4	144400_4	235N	1455253099 1455254850
4	144400_4	234N	1455253099 1455254940
4	144400_4	423N	1455253099 1455255030
4	144400_4	420N	1455253099 1455255330
4	144400_4	419N	1455253099 1455255390
4	144400_4	418N	1455253099 1455255480
4	144400_4	640N	1455253099 1455255570
4	144400_4	635N	1455253099 1455255840
4	144400_4	631N	1455253099 1455256050
4	144400_4	629N	1455253099 1455256170
4	144400_4	626N	1455253099 1455256380
4	144400_4	621N	1455253099 1455256650
4	144400_4	416N	1455253099 1455256800
4	144400_4	415N	1455253099 1455256920
4	144400_4	414N	1455253099 1455257070
4	144400_4	413N	1455253099 1455257160
4	144400_4	412N	1455253099 1455257250
4	144400_4	411N	1455253099 1455257310
4	144400_4	410N	1455253099 1455257370
4	144400_4	409N	1455253099 1455258060
4	144400_4	408N	1455253099 1455258150
4	144400_4	407N	1455253099 1455258210
4	144400_4	406N	1455253099 1455258300
4	144400_4	405N	1455253099 1455258420
4	144400_4	402N	1455253099 1455258540
4	144400_4	401N	1455253099 1455258660
4	000550_4	401S	1455253099 1455253530
4	000550_4	402S	1455253099 1455253650
4	000550_4	405S	1455253099 1455253770
4	000550_4	406S	1455253099 1455253890
4	000550_4	407S	1455253099 1455253950
4	000550_4	408S	1455253099 1455254010
4	000550_4	409S	1455253099 1455254100
4	000550_4	415S	1455253099 1455254730
4	000550_4	416S	1455253099 1455254850
4	000550_4	621S	1455253099 1455255000
4	000550_4	626S	1455253099 1455255270
4	000550_4	629S	1455253099 1455255510
4	000550_4	631S	1455253099 1455255690
4	000550_4	632S	1455253099 1455255810
4	000550_4	633S	1455253099 1455255870
4	000550_4	634S	1455253099 1455255930
4	000550_4	635S	1455253099 1455256020
4	000550_4	636S	1455253099 1455256110
4	000550_4	637S	1455253099 1455256170
4	000550_4	638S	1455253099 1455256260
4	000550_4	639S	1455253099 1455256320
4	000550_4	640S	1455253099 1455256440
4	000550_4	418S	1455253099 1455256530
4	000550_4	419S	1455253099 1455256620
4	000550_4	420S	1455253099 1455256680
4	000550_4	423S	1455253099 1455256980
4	000550_4	234S	1455253099 1455257070
4	000550_4	235S	1455253099 1455257160
4	000550_4	236S	1455253099 1455257220
4	000550_4	237S	1455253099 1455257340
4	000550_4	238S	1455253099 1455257460
4	000550_4	239S	1455253099 1455257550
4	000550_4	248S	1455253099 1455257640
4	000550_4	249S	1455253099 1455257730
4	000550_4	250S	1455253099 1455258450
4	000550_4	251S	1455253099 1455258600
4	000550_4	252S	1455253099 1455258690
4	000550_4	253S	1455253099 1455258810
4	000550_4	254S	1455253099 1455258870
4	000550_4	255S	1455253099 1455258960
4	000550_4	256S	1455253099 1455259020
4	000550_4	257S	1455253099 1455259110
4	001500_4	401S	1455253099 1455254100
4	001500_4	402S	1455253099 1455254220
4	001500_4	405S	1455253099 1455254340
4	001500_4	406S	1455253099 1455254460
4	001500_4	407S	1455253099 1455254520
4	001500_4	408S	1455253099 1455254580
4	001500_4	409S	1455253099 1455254670
4	001500_4	415S	1455253099 1455255300
4	001500_4	416S	1455253099 1455255420
4	001500_4	621S	1455253099 1455255570
4	001500_4	622S	1455253099 1455255660
4	001500_4	623S	1455253099 1455255750
4	001500_4	624S	1455253099 1455255810
4	001500_4	625S	1455253099 1455255900
4	001500_4	626S	1455253099 1455256020
4	001500_4	627S	1455253099 1455256110
4	001500_4	628S	1455253099 1455256230
4	001500_4	629S	1455253099 1455256320
4	001500_4	630S	1455253099 1455256410
4	001500_4	631S	1455253099 1455256530
4	001500_4	632S	1455253099 1455256650
4	001500_4	633S	1455253099 1455256710
4	001500_4	634S	1455253099 1455256770
4	001500_4	635S	1455253099 1455256890
4	001500_4	636S	1455253099 1455256950
4	001500_4	637S	1455253099 1455257040
4	001500_4	638S	1455253099 1455257100
4	001500_4	639S	1455253099 1455257190
4	001500_4	640S	1455253099 1455257310
4	001500_4	418S	1455253099 1455257400
4	001500_4	419S	1455253099 1455257490
4	001500_4	420S	1455253099 1455257550
4	001500_4	423S	1455253099 1455257850
4	001500_4	234S	1455253099 1455257940
4	001500_4	235S	1455253099 1455258030
4	001500_4	236S	1455253099 1455258090
4	001500_4	237S	1455253099 1455258210
4	001500_4	238S	1455253099 1455258330
4	001500_4	239S	1455253099 1455258420
4	001500_4	248S	1455253099 1455258510
4	001500_4	249S	1455253099 1455258600
4	001500_4	250S	1455253099 1455259320
4	001500_4	251S	1455253099 1455259470
4	001500_4	252S	1455253099 1455259560
4	001500_4	253S	1455253099 1455259680
4	001500_4	254S	1455253099 1455259740
4	001500_4	255S	1455253099 1455259830
4	001500_4	256S	1455253099 1455259890
4	001500_4	257S	1455253099 1455259980
4	146100_4	257N	1455253099 1455254460
4	146100_4	256N	1455253099 1455254550
4	146100_4	255N	1455253099 1455254610
4	146100_4	254N	1455253099 1455254700
4	146100_4	253N	1455253099 1455254760
4	146100_4	252N	1455253099 1455254880
4	146100_4	251N	1455253099 1455254970
4	146100_4	250N	1455253099 1455255120
4	146100_4	249N	1455253099 1455255240
4	146100_4	248N	1455253099 1455255360
4	146100_4	239N	1455253099 1455255450
4	146100_4	238N	1455253099 1455255570
4	146100_4	237N	1455253099 1455255660
4	146100_4	236N	1455253099 1455255780
4	146100_4	235N	1455253099 1455255870
4	146100_4	234N	1455253099 1455255960
4	146100_4	423N	1455253099 1455256050
4	146100_4	420N	1455253099 1455256350
4	146100_4	419N	1455253099 1455256410
4	146100_4	418N	1455253099 1455256500
4	146100_4	640N	1455253099 1455256590
4	146100_4	635N	1455253099 1455256860
4	146100_4	631N	1455253099 1455257070
4	146100_4	629N	1455253099 1455257190
4	146100_4	626N	1455253099 1455257400
4	146100_4	621N	1455253099 1455257670
4	146100_4	416N	1455253099 1455257820
4	146100_4	415N	1455253099 1455257940
4	146100_4	414N	1455253099 1455258090
4	146100_4	413N	1455253099 1455258180
4	146100_4	412N	1455253099 1455258270
4	146100_4	411N	1455253099 1455258330
