route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1473566579	1473566640	true
4	000400_4..S35X002	402S	1473566699	1473566704	true
4	000400_4..S35X002	405S	1473566819	1473566809	true
4	000400_4..S35X002	406S	1473566909	1473566919	true
4	000400_4..S35X002	407S	1473566969	1473567006	true
4	000400_4..S35X002	408S	1473567089	1473567076	true
4	000400_4..S35X002	409S	1473567149	1473567164	true
4	000400_4..S35X002	410S	1473567209	1473567283	true
4	000400_4..S35X002	411S	1473567269	1473567316	true
4	000400_4..S35X002	412S	1473567389	1473567389	true
4	000400_4..S35X002	413S	1473567449	1473567477	true
4	000400_4..S35X002	414S	1473567509	1473567615	false
4	000400_4..S35X002	415S	1473567509	1473567765	false
4	000400_4..S35X002	416S	1473567839	1473567835	true
4	000400_4..S35X002	621S	1473567959	1473567952	true
4	000400_4..S35X002	626S	1473568229	1473568228	true
4	000400_4..S35X002	629S	1473568409	1473568398	true
4	000400_4..S35X002	631S	1473568559	1473568547	true
4	000400_4..S35X002	635S	1473568739	1473568742	true
4	000400_4..S35X002	640S	1473569009	1473569029	true
4	000400_4..S35X002	418S	1473569129	1473569134	true
4	000400_4..S35X002	419S	1473569189	1473569209	true
4	000400_4..S35X002	420S	1473569249	1473569293	true
4	144750_4..N14R	420N	1473566819	1473566850	true
4	144750_4..N14R	419N	1473566909	1473566899	true
4	144750_4..N14R	418N	1473566969	1473566975	true
4	144750_4..N14R	640N	1473567089	1473567082	true
4	144750_4..N14R	635N	1473567329	1473567321	true
4	144750_4..N14R	631N	1473567509	1473567537	false
4	144750_4..N14R	629N	1473567509	1473567657	false
4	144750_4..N14R	626N	1473567899	1473567887	true
4	144750_4..N14R	621N	1473568169	1473568131	true
4	144750_4..N14R	416N	1473568289	1473568322	true
4	144750_4..N14R	415N	1473568409	1473568391	true
4	144750_4..N14R	414N	1473568559	1473568549	true
4	144750_4..N14R	413N	1473568619	1473568688	true
4	144750_4..N14R	412N	1473568739	1473568735	true
4	144750_4..N14R	411N	1473568799	1473568809	true
4	144750_4..N14R	410N	1473568859	1473568879	true
4	144750_4..N14R	409N	1473568949	1473568961	true
4	144750_4..N14R	408N	1473569009	1473569067	true
4	144750_4..N14R	407N	1473569129	1473569124	true
4	144750_4..N14R	406N	1473569189	1473569209	true
4	144750_4..N14R	405N	1473569309	1473569312	true
4	144750_4..N14R	402N	1473569369	1473569417	false
4	144750_4..N14R	401N	1473569369	1473569537	false
4	001400_4..S13X020	401S	1473567209	1473567240	true
4	001400_4..S13X020	405S	1473567509	1473567430	true
4	001400_4..S13X020	409S	1473568019	1473568032	true
4	001400_4..S13X020	415S	1473568679	1473568675	true
4	001400_4..S13X020	416S	1473568799	1473568802	true
4	001400_4..S13X020	621S	1473568949	1473568941	true
4	001400_4..S13X020	626S	1473569069	1473569427	true
4	001400_4..S13X020	631S	1473570029	1473570040	true
4	001400_4..S13X020	640S	1473570899	1473570896	true
4	001400_4..S13X020	420S	1473571289	1473571279	true
4	145950_4..N14R	420N	1473567509	1473567570	false
4	145950_4..N14R	419N	1473567509	1473567630	false
