route	trip	stop	time
4	000400_4	401S	1473566579 1473566640
4	000400_4	402S	1473566699 1473566704
4	000400_4	405S	1473566819 1473566809
4	000400_4	406S	1473566909 1473566919
4	000400_4	407S	1473566969 1473567006
4	000400_4	408S	1473567089 1473567076
4	000400_4	409S	1473567149 1473567164
4	000400_4	410S	1473567209 1473567283
4	000400_4	411S	1473567269 1473567316
4	000400_4	412S	1473567389 1473567389
4	000400_4	413S	1473567449 1473567477
4	000400_4	414S	1473567509 1473567615
4	000400_4	415S	1473567509 1473567765
4	000400_4	416S	1473567839 1473567835
4	000400_4	621S	1473567959 1473567952
4	000400_4	626S	1473568229 1473568228
4	000400_4	629S	1473568409 1473568398
4	000400_4	631S	1473568559 1473568547
4	000400_4	635S	1473568739 1473568742
4	000400_4	640S	1473569009 1473569029
4	000400_4	418S	1473569129 1473569134
4	000400_4	419S	1473569189 1473569209
4	000400_4	420S	1473569249 1473569293
4	144750_4	420N	1473566819 1473566850
4	144750_4	419N	1473566909 1473566899
4	144750_4	418N	1473566969 1473566975
4	144750_4	640N	1473567089 1473567082
4	144750_4	635N	1473567329 1473567321
4	144750_4	631N	1473567509 1473567537
4	144750_4	629N	1473567509 1473567657
4	144750_4	626N	1473567899 1473567887
4	144750_4	621N	1473568169 1473568131
4	144750_4	416N	1473568289 1473568322
4	144750_4	415N	1473568409 1473568871
4	144750_4	414N	1473568559 1473568549
4	144750_4	413N	1473568619 1473568688
4	144750_4	412N	1473568739 1473568735
4	144750_4	411N	1473568799 1473568809
4	144750_4	410N	1473568859 1473568879
4	144750_4	409N	1473568949 1473568961
4	144750_4	408N	1473569009 1473569067
4	144750_4	407N	1473569129 1473569124
4	144750_4	406N	1473569189 1473569209
4	144750_4	405N	1473569309 1473569312
4	144750_4	402N	1473569369 1473569417
4	144750_4	401N	1473569369 1473569537
4	001400_4	401S	1473567209 1473567240
4	001400_4	405S	1473567509 1473567430
4	001400_4	409S	1473568019 1473568032
4	001400_4	415S	1473568679 1473568675
4	001400_4	416S	1473568799 1473568802
4	001400_4	621S	1473568949 1473568941
4	001400_4	626S	1473569069 1473569427
4	001400_4	631S	1473570029 1473570040
4	001400_4	640S	1473570899 1473570896
4	001400_4	420S	1473571289 1473571279
4	145950_4	420N	1473567509 1473567570
4	145950_4	419N	1473567509 1473567630
4	145950_4	418N	1473567779 1473567793
4	145950_4	640N	1473567959 1473567927
4	145950_4	635N	1473568229 1473568218
4	145950_4	631N	1473568469 1473568475
4	145950_4	629N	1473568739 1473568695
4	145950_4	626N	1473568919 1473568888
4	145950_4	621N	1473569189 1473569184
4	145950_4	416N	1473569369 1473569389
4	145950_4	415N	1473569369 1473569959
4	145950_4	414N	1473569699 1473569667
4	145950_4	413N	1473569759 1473569820
4	145950_4	412N	1473569879 1473569891
4	145950_4	411N	1473569969 1473569982
4	145950_4	410N	1473570089 1473570064
4	145950_4	409N	1473570149 1473570172
4	145950_4	408N	1473570269 1473570278
4	145950_4	407N	1473570389 1473570372
4	145950_4	406N	1473570509 1473570484
4	145950_4	405N	1473570509 1473570604
4	145950_4	402N	1473570719 1473570732
4	145950_4	401N	1473571079 1473571032
4	147250_4	420N	1473568349 1473568350
4	147250_4	419N	1473568409 1473568428
4	147250_4	418N	1473568469 1473568494
4	147250_4	640N	1473568619 1473568601
4	147250_4	635N	1473568859 1473568851
4	147250_4	631N	1473569069 1473569069
4	147250_4	629N	1473569249 1473569240
4	147250_4	626N	1473569369 1473569482
4	147250_4	621N	1473569759 1473569734
4	147250_4	416N	1473569969 1473569974
4	147250_4	415N	1473570089 1473570551
4	147250_4	414N	1473570209 1473570232
4	147250_4	413N	1473570329 1473570340
4	147250_4	412N	1473570389 1473570423
4	147250_4	411N	1473570509 1473570495
4	147250_4	410N	1473570509 1473570555
4	147250_4	409N	1473570659 1473570663
4	147250_4	408N	1473570719 1473570772
4	147250_4	407N	1473570839 1473570836
4	147250_4	406N	1473570899 1473570929
4	147250_4	405N	1473571019 1473571040
4	147250_4	402N	1473571109 1473571146
4	147250_4	401N	1473571289 1473571226
4	139850_4	406N	1473566459 1473566467
4	139850_4	405N	1473566579 1473566584
4	139850_4	402N	1473566699 1473566690
4	139850_4	401N	1473566819 1473566802
4	140250_4	631S	1473566459 1473566414
4	140250_4	635S	1473566699 1473566657
4	140250_4	640S	1473567029 1473566991
4	140250_4	418S	1473567149 1473567150
4	140250_4	419S	1473567269 1473567251
4	140250_4	420S	1473567329 1473567315
4	141050_4	413N	1473566459 1473566482
4	141050_4	412N	1473566579 1473566566
4	141050_4	411N	1473566639 1473566644
4	141050_4	410N	1473566699 1473566717
4	141050_4	409N	1473566819 1473566807
4	141050_4	408N	1473566909 1473566899
4	141050_4	407N	1473566969 1473566978
4	141050_4	406N	1473567089 1473567075
4	141050_4	405N	1473567149 1473567183
4	141050_4	402N	1473567269 1473567284
4	141050_4	401N	1473567449 1473567388
4	141450_4	626S	1473566579 1473566603
4	141450_4	629S	1473566759 1473566783
4	141450_4	631S	1473566909 1473566955
4	141450_4	635S	1473567149 1473567149
4	141450_4	640S	1473567449 1473567450
4	141450_4	418S	1473567509 1473567562
4	141450_4	419S	1473567509 1473567652
4	141450_4	420S	1473567509 1473567712
4	142350_4	629N	1473566579 1473566591
4	142350_4	626N	1473566819 1473566785
4	142350_4	621N	1473567089 1473567070
4	142350_4	416N	1473567269 1473567257
4	142350_4	415N	1473567389 1473567807
4	142350_4	414N	1473567509 1473567527
4	142350_4	413N	1473567509 1473567647
4	142350_4	412N	1473567509 1473567737
4	142350_4	411N	1473567779 1473567815
4	142350_4	410N	1473567899 1473567885
4	142350_4	409N	1473567959 1473567989
4	142350_4	408N	1473568079 1473568083
4	142350_4	407N	1473568169 1473568167
4	142350_4	406N	1473568229 1473568265
4	142350_4	405N	1473568349 1473568373
4	142350_4	402N	1473568469 1473568475
4	142350_4	401N	1473568619 1473568578
4	142400_4	414S	1473652589 1473652816
4	142400_4	415S	1473652589 1473652966
4	142400_4	416S	1473652589 1473653056
4	142400_4	621S	1473652589 1473653206
4	142400_4	626S	1473652589 1473653476
4	142400_4	629S	1473652589 1473653686
4	142400_4	631S	1473652589 1473653836
4	142400_4	635S	1473652589 1473654076
4	142400_4	640S	1473652589 1473654346
4	142400_4	418S	1473652589 1473654436
4	142400_4	419S	1473652589 1473654526
4	142400_4	420S	1473652589 1473654586
4	143550_4	635N	1473566579 1473566597
4	143550_4	631N	1473566819 1473566821
4	143550_4	629N	1473567029 1473566994
4	143550_4	626N	1473567149 1473567186
4	143550_4	621N	1473567449 1473567438
4	143550_4	416N	1473567509 1473567630
4	143550_4	415N	1473567779 1473568198
4	143550_4	414N	1473567899 1473567893
4	143550_4	413N	1473568019 1473568009
4	143550_4	412N	1473568109 1473568093
4	143550_4	411N	1473568169 1473568168
4	143550_4	410N	1473568229 1473568241
4	143550_4	409N	1473568349 1473568331
4	143550_4	408N	1473568409 1473568424
4	143550_4	407N	1473568469 1473568503
4	143550_4	406N	1473568559 1473568594
4	143550_4	405N	1473568679 1473568698
4	143550_4	402N	1473568799 1473568797
4	143550_4	401N	1473568949 1473568904
6	137650_6	640S	1473580799 1473566221
6	138650_6	638S	1473568229 1473566430
6	138650_6	639S	1473568229 1473566490
6	138650_6	640S	1473580799 1473566652
6	000450_6	640N	1473566639 1473566670
