route	trip	stop	time
4	000550_4	401S	1461384280 1461384330
4	000550_4	402S	1461384468 1461384440
4	000550_4	405S	1461384543 1461384555
4	000550_4	406S	1461384657 1461384653
4	000550_4	407S	1461384709 1461384736
4	000550_4	408S	1461384770 1461384808
4	000550_4	409S	1461384896 1461384908
4	000550_4	410S	1461384997 1461384989
4	000550_4	411S	1461385072 1461385064
4	000550_4	412S	1461385183 1461385155
4	000550_4	413S	1461385259 1461385266
4	000550_4	414S	1461385411 1461385380
4	000550_4	415S	1461385679 1461385572
4	000550_4	416S	1461385841 1461385812
4	000550_4	621S	1461386207 1461386131
4	000550_4	626S	1461386861 1461386855
4	000550_4	629S	1461387039 1461387040
4	000550_4	631S	1461387230 1461387203
4	000550_4	635S	1461387457 1461387460
4	000550_4	640S	1461387832 1461388048
4	000550_4	418S	1461387944 1461387946
4	000550_4	419S	1461388019 1461388019
4	000550_4	420S	1461388059 1461388095
4	144850_4	420N	1461384468 1461384510
4	144850_4	419N	1461384543 1461384551
4	144850_4	418N	1461384657 1461384615
4	144850_4	640N	1461384709 1461384711
4	144850_4	635N	1461384997 1461384926
4	144850_4	631N	1461385183 1461385202
4	144850_4	629N	1461385373 1461385356
4	144850_4	626N	1461385565 1461385549
4	144850_4	621N	1461385841 1461385779
4	144850_4	416N	1461385905 1461385983
4	144850_4	415N	1461386094 1461386043
4	144850_4	414N	1461386207 1461386196
4	144850_4	413N	1461386281 1461386336
4	144850_4	412N	1461386432 1461386410
4	144850_4	411N	1461386508 1461386487
4	144850_4	410N	1461386582 1461386560
4	144850_4	409N	1461386630 1461387215
4	144850_4	408N	1461386733 1461386736
4	144850_4	407N	1461386809 1461386816
4	144850_4	406N	1461386925 1461386905
4	144850_4	405N	1461387000 1461387008
4	144850_4	402N	1461387116 1461387106
4	144850_4	401N	1461387457 1461387374
4	001400_4	401S	1461470218 1461471240
4	001400_4	402S	1461470218 1461471360
4	001400_4	405S	1461470218 1461471450
4	001400_4	406S	1461470218 1461471570
