route	trip	stop	timestamp	arrival	isValid
4	000550_4..S35X002	401S	1461384280	1461384330	true
4	000550_4..S35X002	402S	1461384468	1461384440	true
4	000550_4..S35X002	405S	1461384543	1461384555	true
4	000550_4..S35X002	406S	1461384657	1461384653	true
4	000550_4..S35X002	407S	1461384709	1461384736	true
4	000550_4..S35X002	408S	1461384770	1461384808	true
4	000550_4..S35X002	409S	1461384896	1461384908	true
4	000550_4..S35X002	410S	1461384997	1461384989	true
4	000550_4..S35X002	411S	1461385072	1461385064	true
4	000550_4..S35X002	412S	1461385183	1461385155	true
4	000550_4..S35X002	413S	1461385259	1461385266	true
4	000550_4..S35X002	414S	1461385411	1461385380	true
4	000550_4..S35X002	415S	1461385679	1461385572	true
4	000550_4..S35X002	416S	1461385841	1461385812	true
4	000550_4..S35X002	621S	1461386207	1461386131	true
4	000550_4..S35X002	626S	1461386861	1461386855	true
4	000550_4..S35X002	629S	1461387039	1461387040	true
4	000550_4..S35X002	631S	1461387230	1461387203	true
4	000550_4..S35X002	635S	1461387457	1461387460	true
4	000550_4..S35X002	640S	1461387832	1461387808	true
4	000550_4..S35X002	418S	1461387944	1461387946	true
4	000550_4..S35X002	419S	1461388019	1461388019	true
4	000550_4..S35X002	420S	1461388059	1461388095	true
4	144850_4..N14R	420N	1461384468	1461384510	true
4	144850_4..N14R	419N	1461384543	1461384551	true
4	144850_4..N14R	418N	1461384657	1461384615	true
4	144850_4..N14R	640N	1461384709	1461384711	true
4	144850_4..N14R	635N	1461384997	1461384926	true
4	144850_4..N14R	631N	1461385183	1461385202	true
4	144850_4..N14R	629N	1461385373	1461385356	true
4	144850_4..N14R	626N	1461385565	1461385549	true
4	144850_4..N14R	621N	1461385841	1461385779	true
4	144850_4..N14R	416N	1461385905	1461385983	true
4	144850_4..N14R	415N	1461386094	1461386043	true
4	144850_4..N14R	414N	1461386207	1461386196	true
4	144850_4..N14R	413N	1461386281	1461386336	true
4	144850_4..N14R	412N	1461386432	1461386410	true
4	144850_4..N14R	411N	1461386508	1461386487	true
4	144850_4..N14R	410N	1461386582	1461386560	true
4	144850_4..N14R	409N	1461386630	1461386615	true
4	144850_4..N14R	408N	1461386733	1461386736	true
4	144850_4..N14R	407N	1461386809	1461386816	true
4	144850_4..N14R	406N	1461386925	1461386905	true
4	144850_4..N14R	405N	1461387000	1461387008	true
4	144850_4..N14R	402N	1461387116	1461387106	true
4	144850_4..N14R	401N	1461387457	1461387374	true
4	001400_4..S35X004	401S	1461470218	1461471240	false
4	001400_4..S35X004	402S	1461470218	1461471360	false
4	001400_4..S35X004	405S	1461470218	1461471450	false
4	001400_4..S35X004	406S	1461470218	1461471570	false
4	001400_4..S35X004	407S	1461470218	1461471630	false
4	001400_4..S35X004	408S	1461470218	1461471690	false
4	001400_4..S35X004	409S	1461470218	1461471780	false
4	001400_4..S35X004	410S	1461470218	1461471870	false
4	001400_4..S35X004	411S	1461470218	1461471930	false
4	001400_4..S35X004	412S	1461470218	1461472020	false
4	001400_4..S35X004	413S	1461470218	1461472110	false
4	001400_4..S35X004	414S	1461470218	1461472230	false
4	001400_4..S35X004	415S	1461470218	1461472380	false
4	001400_4..S35X004	416S	1461470218	1461472470	false
4	001400_4..S35X004	621S	1461470218	1461472620	false
4	001400_4..S35X004	626S	1461470218	1461472890	false
4	001400_4..S35X004	629S	1461470218	1461473130	false
4	001400_4..S35X004	631S	1461470218	1461473310	false
4	001400_4..S35X004	632S	1461470218	1461473430	false
4	001400_4..S35X004	633S	1461470218	1461473490	false
4	001400_4..S35X004	634S	1461470218	1461473550	false
4	001400_4..S35X004	635S	1461470218	1461473670	false
4	001400_4..S35X004	636S	1461470218	1461473730	false
4	001400_4..S35X004	637S	1461470218	1461473820	false
4	001400_4..S35X004	638S	1461470218	1461473880	false
4	001400_4..S35X004	639S	1461470218	1461473970	false
4	001400_4..S35X004	640S	1461470218	1461474090	false
4	001400_4..S35X004	418S	1461470218	1461474420	false
4	001400_4..S35X004	419S	1461470218	1461474510	false
4	001400_4..S35X004	420S	1461470218	1461474570	false
4	146650_4..N14R	420N	1461385841	1461385835	true
4	146650_4..N14R	419N	1461385905	1461385903	true
4	146650_4..N14R	418N	1461385981	1461385965	true
4	146650_4..N14R	640N	1461386094	1461386069	true
4	146650_4..N14R	635N	1461386281	1461386290	true
4	146650_4..N14R	631N	1461386508	1461386512	true
4	146650_4..N14R	629N	1461386695	1461386689	true
4	146650_4..N14R	626N	1461386925	1461386876	true
4	146650_4..N14R	621N	1461387645	1461387666	true
4	146650_4..N14R	416N	1461387832	1461387851	true
4	146650_4..N14R	415N	1461387944	1461387945	true
4	146650_4..N14R	414N	1461388059	1461388074	true
4	146650_4..N14R	413N	1461388183	1461388183	true
4	146650_4..N14R	412N	1461388248	1461388275	true
4	146650_4..N14R	411N	1461388373	1461388350	true
4	146650_4..N14R	410N	1461388436	1461388424	true
4	146650_4..N14R	409N	1461388474	1461388531	true
4	146650_4..N14R	408N	1461388620	1461388602	true
4	146650_4..N14R	407N	1461388676	1461388681	true
4	146650_4..N14R	406N	1461388772	1461388773	true
4	146650_4..N14R	405N	1461388905	1461388880	true
4	146650_4..N14R	402N	1461388942	1461389016	true
4	146650_4..N14R	401N	1461389149	1461389080	true
4	134750_4..S01R	256S	1461383868	1461383907	true
4	134750_4..S01R	257S	1461384058	1461383998	true
4	135950_4..S01R	251S	1461383982	1461383998	true
4	135950_4..S01R	252S	1461384095	1461384109	true
4	135950_4..S01R	253S	1461384169	1461384172	true
4	135950_4..S01R	254S	1461384280	1461384283	true
4	135950_4..S01R	255S	1461384356	1461384403	true
4	135950_4..S01R	256S	1461384431	1461384433	true
4	135950_4..S01R	257S	1461384581	1461384512	true
4	137200_4..S01R	248S	1461383982	1461383952	true
4	137200_4..S01R	249S	1461384058	1461384048	true
4	137200_4..S01R	250S	1461384169	1461384118	true
4	137200_4..S01R	251S	1461384356	1461384359	true
4	137200_4..S01R	252S	1461384468	1461384477	true
4	137200_4..S01R	253S	1461384543	1461384535	true
4	137200_4..S01R	254S	1461384657	1461384622	true
4	137200_4..S01R	255S	1461384709	1461384729	true
4	137200_4..S01R	256S	1461384770	1461384780	true
4	137200_4..S01R	257S	1461384896	1461384855	true
4	137450_4..N06R	406N	1461383868	1461383860	true
4	137450_4..N06R	405N	1461383982	1461383974	true
4	137450_4..N06R	402N	1461384095	1461384074	true
4	137450_4..N06R	401N	1461384169	1461384161	true
4	138400_4..N06R	621N	1461383982	1461383991	true
4	138400_4..N06R	416N	1461384169	1461384186	true
4	138400_4..N06R	415N	1461384280	1461384284	true
4	138400_4..N06R	414N	1461384468	1461383310	true
4	138400_4..N06R	413N	1461384543	1461384573	true
4	138400_4..N06R	412N	1461384581	1461384645	true
4	138400_4..N06R	411N	1461384657	1461384663	false
4	138400_4..N06R	410N	1461384657	1461384723	false
4	138400_4..N06R	409N	1461384770	1461384725	true
4	138400_4..N06R	408N	1461384846	1461384896	true
4	138400_4..N06R	407N	1461384896	1461384928	true
4	138400_4..N06R	406N	1461384960	1461384986	true
4	138400_4..N06R	405N	1461385072	1461385052	true
4	138400_4..N06R	402N	1461385183	1461385159	true
4	138400_4..N06R	401N	1461385312	1461385254	true
4	138400_4..S01R	423S	1461383868	1461383861	true
4	138400_4..S01R	234S	1461384058	1461384009	true
4	138400_4..S01R	235S	1461384169	1461384163	true
4	138400_4..S01R	236S	1461384280	1461384274	true
4	138400_4..S01R	237S	1461384356	1461384376	true
4	138400_4..S01R	238S	1461384468	1461384476	true
4	138400_4..S01R	239S	1461384581	1461384582	true
4	138400_4..S01R	248S	1461384709	1461384708	true
4	138400_4..S01R	249S	1461384770	1461384822	true
4	138400_4..S01R	250S	1461384896	1461384879	true
4	138400_4..S01R	251S	1461385072	1461385094	true
4	138400_4..S01R	252S	1461385183	1461385203	true
4	138400_4..S01R	253S	1461385259	1461385260	true
4	138400_4..S01R	254S	1461385373	1461385352	true
4	138400_4..S01R	255S	1461385411	1461385470	true
4	138400_4..S01R	256S	1461385486	1461385496	true
4	138400_4..S01R	257S	1461385603	1461385576	true
4	139400_4..N06R	626N	1461383868	1461383886	true
4	139400_4..N06R	621N	1461384169	1461384173	true
4	139400_4..N06R	416N	1461384356	1461384368	true
4	139400_4..N06R	415N	1461384468	1461384480	true
4	139400_4..N06R	414N	1461384657	1461384636	true
4	139400_4..N06R	413N	1461384770	1461384762	true
4	139400_4..N06R	412N	1461384846	1461384847	true
4	139400_4..N06R	411N	1461384896	1461384926	true
4	139400_4..N06R	410N	1461384997	1461384998	true
4	139400_4..N06R	409N	1461385072	1461385057	true
4	139400_4..N06R	408N	1461385183	1461385180	true
4	139400_4..N06R	407N	1461385259	1461385258	true
4	139400_4..N06R	406N	1461385373	1461385353	true
4	139400_4..N06R	405N	1461385486	1461385464	true
4	139400_4..N06R	402N	1461385565	1461385567	true
4	139400_4..N06R	401N	1461385727	1461385660	true
4	139600_4..S35X002	640S	1461383868	1461383837	true
4	139600_4..S35X002	418S	1461383982	1461383943	true
4	139600_4..S35X002	419S	1461384058	1461384047	true
4	139600_4..S35X002	420S	1461384095	1461384127	true
4	140700_4..N02R	419N	1461383868	1461383861	true
4	140700_4..N02R	418N	1461383944	1461383924	true
4	140700_4..N02R	640N	1461384244	1461384030	true
4	140700_4..N02R	635N	1461384468	1461384496	true
