route	trip	stop	time
4	000550_4	401S	1455771502 1455771930
4	000550_4	402S	1455771502 1455772050
4	000550_4	405S	1455771502 1455772170
4	000550_4	406S	1455771502 1455772290
4	000550_4	407S	1455771502 1455772350
4	000550_4	408S	1455771502 1455772410
4	000550_4	409S	1455771502 1455772500
4	000550_4	410S	1455771502 1455772590
4	000550_4	411S	1455771502 1455772680
4	000550_4	412S	1455771502 1455772740
4	000550_4	413S	1455771502 1455772830
4	000550_4	414S	1455771502 1455772950
4	000550_4	415S	1455771502 1455773130
4	000550_4	416S	1455771502 1455773250
4	000550_4	621S	1455771502 1455773520
4	000550_4	622S	1455771502 1455773610
4	000550_4	623S	1455771502 1455773700
4	000550_4	624S	1455771502 1455773760
4	000550_4	625S	1455771502 1455773850
4	000550_4	626S	1455771502 1455773970
4	000550_4	627S	1455771502 1455774090
4	000550_4	628S	1455771502 1455774180
4	000550_4	629S	1455771502 1455774300
4	000550_4	630S	1455771502 1455774390
4	000550_4	631S	1455771502 1455774510
4	144800_4	631N	1455771502 1455772080
4	144800_4	630N	1455771502 1455772170
4	144800_4	629N	1455771502 1455772260
4	144800_4	628N	1455771502 1455772380
4	144800_4	627N	1455771502 1455772470
4	144800_4	626N	1455771502 1455772560
4	144800_4	625N	1455771502 1455772680
4	144800_4	624N	1455771502 1455772770
4	144800_4	623N	1455771502 1455772830
4	144800_4	622N	1455771502 1455772920
4	144800_4	621N	1455771502 1455773010
4	144800_4	416N	1455771502 1455773160
4	144800_4	415N	1455771502 1455773280
4	144800_4	414N	1455771502 1455773430
4	144800_4	413N	1455771502 1455773520
4	144800_4	412N	1455771502 1455773610
4	144800_4	411N	1455771502 1455773670
4	144800_4	410N	1455771502 1455773730
4	144800_4	409N	1455771502 1455774420
4	144800_4	408N	1455771502 1455774510
4	144800_4	407N	1455771502 1455774570
4	144800_4	406N	1455771502 1455774660
4	144800_4	405N	1455771502 1455774780
4	144800_4	402N	1455771502 1455774900
4	144800_4	401N	1455771502 1455775020
4	001500_4	401S	1455771502 1455772500
4	001500_4	402S	1455771502 1455772620
4	001500_4	405S	1455771502 1455772740
4	001500_4	406S	1455771502 1455772860
4	001500_4	407S	1455771502 1455772920
4	001500_4	408S	1455771502 1455772980
4	001500_4	409S	1455771502 1455773070
4	001500_4	410S	1455771502 1455773160
4	001500_4	411S	1455771502 1455773250
4	001500_4	412S	1455771502 1455773310
4	001500_4	413S	1455771502 1455773400
4	001500_4	414S	1455771502 1455773520
4	001500_4	415S	1455771502 1455773700
4	001500_4	416S	1455771502 1455773820
4	001500_4	621S	1455771502 1455774180
4	001500_4	622S	1455771502 1455774270
4	001500_4	623S	1455771502 1455774360
4	001500_4	624S	1455771502 1455774420
4	001500_4	625S	1455771502 1455774510
4	001500_4	626S	1455771502 1455774630
4	001500_4	627S	1455771502 1455774750
4	001500_4	628S	1455771502 1455774840
4	001500_4	629S	1455771502 1455774960
4	001500_4	630S	1455771502 1455775050
4	001500_4	631S	1455771502 1455775170
4	146000_4	631N	1455771502 1455772800
4	146000_4	630N	1455771502 1455772890
4	146000_4	629N	1455771502 1455772980
4	146000_4	628N	1455771502 1455773100
4	146000_4	627N	1455771502 1455773190
4	146000_4	626N	1455771502 1455773280
4	146000_4	625N	1455771502 1455773400
4	146000_4	624N	1455771502 1455773490
4	146000_4	623N	1455771502 1455773550
4	146000_4	622N	1455771502 1455773640
4	146000_4	621N	1455771502 1455773730
4	146000_4	416N	1455771502 1455773880
4	146000_4	415N	1455771502 1455774000
4	146000_4	414N	1455771502 1455774150
4	146000_4	413N	1455771502 1455774240
4	146000_4	412N	1455771502 1455774330
4	146000_4	411N	1455771502 1455774390
4	146000_4	410N	1455771502 1455774450
4	146000_4	409N	1455771502 1455775140
4	146000_4	408N	1455771502 1455775230
4	146000_4	407N	1455771502 1455775290
4	146000_4	406N	1455771502 1455775380
4	146000_4	405N	1455771502 1455775500
4	146000_4	402N	1455771502 1455775620
4	146000_4	401N	1455771502 1455775740
4	067350_4	250N	1455725590 1455725610
4	067350_4	239N	1455725897 1455725901
4	067350_4	235N	1455726429 1455726372
4	067350_4	234N	1455726503 1455726499
4	067350_4	423N	1455726695 1455726657
4	067350_4	420N	1455726948 1455726938
4	067350_4	419N	1455727024 1455727024
4	067350_4	418N	1455727223 1455727118
4	067350_4	640N	1455727452 1455727342
4	067350_4	635N	1455727755 1455727735
4	067350_4	631N	1455728019 1455727981
4	067350_4	629N	1455728172 1455728163
4	067350_4	626N	1455728349 1455728357
4	067350_4	621N	1455728701 1455728632
4	067350_4	416N	1455728890 1455728860
4	067350_4	415N	1455728965 1455728959
4	067350_4	414N	1455729077 1455729089
4	067350_4	413N	1455729192 1455729203
4	067350_4	412N	1455729303 1455729290
4	067350_4	411N	1455729379 1455729371
4	067350_4	410N	1455729417 1455729451
4	067350_4	409N	1455729569 1455729811
4	067350_4	408N	1455729607 1455729650
4	067350_4	407N	1455729720 1455729714
4	067350_4	406N	1455729796 1455729806
4	067350_4	405N	1455730327 1455730160
4	067350_4	402N	1455730441 1455730472
4	067350_4	401N	1455730821 1455730750
4	098400_4	250N	1455744247 1455744240
4	098400_4	239N	1455744439 1455744424
4	098400_4	235N	1455744784 1455744751
4	098400_4	234N	1455744900 1455744881
4	098400_4	423N	1455745054 1455745052
4	098400_4	420N	1455745320 1455745316
4	098400_4	419N	1455745398 1455745393
4	098400_4	418N	1455745510 1455745470
4	098400_4	640N	1455745623 1455745621
4	098400_4	635N	1455745926 1455745910
4	098400_4	631N	1455746234 1455746197
4	098400_4	629N	1455746460 1455746416
4	098400_4	626N	1455746727 1455746663
4	098400_4	621N	1455747069 1455747025
4	098400_4	415N	1455747375 1455747299
4	098400_4	414N	1455747487 1455747492
4	098400_4	413N	1455747602 1455747621
4	098400_4	412N	1455747718 1455747710
4	098400_4	411N	1455747795 1455747795
4	098400_4	410N	1455747909 1455747879
4	098400_4	409N	1455747985 1455747977
4	098400_4	408N	1455748102 1455748084
4	098400_4	407N	1455748140 1455748166
4	098400_4	406N	1455748293 1455748274
4	098400_4	405N	1455748408 1455748399
4	098400_4	402N	1455748524 1455748505
4	098400_4	401N	1455748640 1455748598
4	127450_4	250N	1455761599 1455761670
4	127450_4	239N	1455761790 1455761772
4	127450_4	235N	1455762245 1455762196
4	127450_4	234N	1455762322 1455762348
4	127450_4	423N	1455762475 1455762492
4	127450_4	420N	1455762784 1455762768
4	127450_4	419N	1455762860 1455762845
4	127450_4	418N	1455762936 1455762920
4	127450_4	640N	1455763051 1455763029
4	127450_4	635N	1455763279 1455763284
4	127450_4	631N	1455763509 1455763517
4	127450_4	629N	1455763685 1455763701
4	127450_4	626N	1455763913 1455763890
4	127450_4	621N	1455764349 1455764364
4	127450_4	416N	1455764590 1455764563
4	127450_4	415N	1455764781 1455764727
4	127450_4	414N	1455764958 1455764935
4	127450_4	413N	1455765007 1455765051
4	127450_4	412N	1455765146 1455765136
4	127450_4	411N	1455765195 1455765220
4	127450_4	410N	1455765262 1455765294
4	127450_4	409N	1455765378 1455765384
4	127450_4	408N	1455765492 1455765480
4	127450_4	407N	1455765567 1455765571
4	127450_4	406N	1455765683 1455765666
4	127450_4	405N	1455765797 1455765778
4	127450_4	402N	1455765911 1455765892
4	127450_4	401N	1455766028 1455766005
4	282800_4	405N	1455771137 1455771105
4	282800_4	402N	1455771197 1455771214
4	282800_4	401N	1455771389 1455771328
4	284900_4	621S	1455771389 1455771542
4	284900_4	622S	1455771502 1455771479
4	284900_4	623S	1455771502 1455771569
4	284900_4	624S	1455771502 1455771629
4	284900_4	625S	1455771502 1455771719
4	284900_4	626S	1455771502 1455771839
4	284900_4	627S	1455771502 1455771959
4	284900_4	628S	1455771502 1455772049
4	284900_4	629S	1455771502 1455772169
4	284900_4	630S	1455771502 1455772259
4	284900_4	631S	1455771502 1455772379
4	285200_4	416N	1455771502 1455771000
4	285200_4	415N	1455771502 1455771120
4	285200_4	414N	1455771502 1455771270
4	285200_4	413N	1455771502 1455771360
4	285200_4	412N	1455771502 1455771450
4	285200_4	411N	1455771502 1455771510
4	285200_4	410N	1455771502 1455771570
4	285200_4	409N	1455771502 1455772260
4	285200_4	408N	1455771502 1455772350
4	285200_4	407N	1455771502 1455772410
4	285200_4	406N	1455771502 1455772500
4	285200_4	405N	1455771502 1455772620
4	285200_4	402N	1455771502 1455772740
4	285200_4	401N	1455771502 1455772860
4	286400_4	625N	1455771502 1455771489
4	286400_4	624N	1455771502 1455771579
4	286400_4	623N	1455771502 1455771639
4	286400_4	622N	1455771502 1455771729
4	286400_4	621N	1455771502 1455771819
4	286400_4	416N	1455771502 1455771969
4	286400_4	415N	1455771502 1455772089
4	286400_4	414N	1455771502 1455772239
4	286400_4	413N	1455771502 1455772329
4	286400_4	412N	1455771502 1455772419
4	286400_4	411N	1455771502 1455772479
