route	trip	stop	time
4	000400_4	401S	1480482215 1480482240
4	000400_4	402S	1480482335 1480482367
4	000400_4	405S	1480482485 1480482518
4	000400_4	406S	1480482605 1480482626
4	000400_4	407S	1480482725 1480482718
4	000400_4	408S	1480482785 1480482799
4	000400_4	409S	1480482905 1480482898
4	000400_4	410S	1480482965 1480482986
4	000400_4	411S	1480483025 1480483092
4	000400_4	412S	1480483145 1480483145
4	000400_4	413S	1480483235 1480483236
4	000400_4	414S	1480483355 1480483357
4	000400_4	415S	1480483505 1480483532
4	000400_4	416S	1480483685 1480483640
4	000400_4	621S	1480484105 1480484142
4	000400_4	626S	1480484495 1480484523
4	000400_4	629S	1480484705 1480484729
4	000400_4	631S	1480485005 1480484975
4	000400_4	632S	1480485185 1480485190
4	000400_4	633S	1480485245 1480485257
4	000400_4	634S	1480485335 1480485326
4	000400_4	635S	1480485455 1480485430
4	000400_4	636S	1480485545 1480485566
4	000400_4	637S	1480485665 1480485653
4	000400_4	638S	1480485755 1480485730
4	000400_4	639S	1480485845 1480485849
4	000400_4	640S	1480486085 1480486069
4	000400_4	418S	1480486235 1480486209
4	000400_4	419S	1480486415 1480486284
4	000400_4	420S	1480486565 1480486546
4	000400_4	423S	1480487315 1480487270
4	000400_4	234S	1480487495 1480487469
4	000400_4	235S	1480487615 1480487617
4	000400_4	236S	1480487735 1480487719
4	000400_4	237S	1480487825 1480487826
4	000400_4	238S	1480487945 1480487935
4	000400_4	239S	1480488065 1480488042
4	000400_4	248S	1480488185 1480488185
4	000400_4	249S	1480488245 1480488299
4	000400_4	250S	1480488365 1480488357
4	000400_4	251S	1480488515 1480488533
4	000400_4	252S	1480488635 1480488628
4	000400_4	253S	1480488695 1480488720
4	000400_4	254S	1480488815 1480488822
4	000400_4	255S	1480488875 1480488896
4	000400_4	256S	1480488965 1480488955
4	000400_4	257S	1480489085 1480489026
4	144450_4	257N	1480482095 1480482270
4	144450_4	256N	1480482215 1480482203
4	144450_4	255N	1480482275 1480482282
4	144450_4	254N	1480482335 1480482363
4	144450_4	253N	1480482425 1480482417
4	144450_4	252N	1480482485 1480482501
4	144450_4	251N	1480482545 1480482611
4	144450_4	250N	1480482725 1480482729
4	144450_4	249N	1480482845 1480482845
4	144450_4	248N	1480482965 1480482947
4	144450_4	239N	1480483085 1480483065
4	144450_4	238N	1480483205 1480483208
4	144450_4	237N	1480483295 1480483319
4	144450_4	236N	1480483445 1480483449
4	144450_4	235N	1480483565 1480483526
4	144450_4	234N	1480483685 1480483676
4	144450_4	423N	1480484105 1480483862
4	144450_4	420N	1480484375 1480484393
4	144450_4	419N	1480484495 1480484503
4	144450_4	418N	1480484615 1480484628
4	144450_4	640N	1480484765 1480484739
4	144450_4	639N	1480484945 1480484927
4	144450_4	638N	1480485005 1480485013
4	144450_4	637N	1480485065 1480485086
4	144450_4	636N	1480485185 1480485181
4	144450_4	635N	1480485335 1480485306
4	144450_4	634N	1480485455 1480485488
4	144450_4	633N	1480485545 1480485588
4	144450_4	632N	1480485665 1480485651
4	144450_4	631N	1480485755 1480485779
4	144450_4	629N	1480485965 1480485979
4	144450_4	626N	1480486295 1480486277
4	144450_4	621N	1480486865 1480486784
4	144450_4	416N	1480487045 1480487034
4	144450_4	415N	1480487285 1480487243
4	144450_4	414N	1480487375 1480487458
4	144450_4	413N	1480487285 1480487483
4	144450_4	412N	1480487285 1480487573
4	144450_4	411N	1480487285 1480487633
4	144450_4	410N	1480487285 1480487693
4	144450_4	409N	1480487735 1480487730
4	144450_4	408N	1480487885 1480487882
4	144450_4	407N	1480487945 1480487962
4	144450_4	406N	1480488065 1480488055
4	144450_4	405N	1480488185 1480488169
4	144450_4	402N	1480488245 1480488271
4	144450_4	401N	1480488425 1480488382
4	001400_4	401S	1480482845 1480482840
4	001400_4	402S	1480482905 1480482939
4	001400_4	405S	1480483025 1480483047
4	001400_4	406S	1480483145 1480483159
4	001400_4	407S	1480483235 1480483241
4	001400_4	408S	1480483295 1480483323
4	001400_4	409S	1480483445 1480483436
4	001400_4	410S	1480483505 1480483541
4	001400_4	411S	1480483625 1480483618
4	001400_4	412S	1480483685 1480483699
4	001400_4	413S	1480483775 1480483793
4	001400_4	414S	1480483925 1480483905
4	001400_4	415S	1480484105 1480484081
4	001400_4	416S	1480484225 1480484205
4	001400_4	621S	1480484495 1480484504
4	001400_4	622S	1480484615 1480484642
4	001400_4	623S	1480484705 1480484740
4	001400_4	624S	1480484825 1480484818
4	001400_4	625S	1480484885 1480484911
4	001400_4	626S	1480485065 1480485083
4	001400_4	627S	1480485275 1480485270
4	001400_4	628S	1480485395 1480485380
4	001400_4	629S	1480485605 1480485581
4	001400_4	630S	1480485725 1480485730
4	001400_4	631S	1480485965 1480485919
4	001400_4	632S	1480486085 1480486121
4	001400_4	633S	1480486205 1480486193
4	001400_4	634S	1480486235 1480486270
4	001400_4	635S	1480486355 1480486363
4	001400_4	636S	1480486475 1480486510
4	001400_4	637S	1480486565 1480486584
4	001400_4	638S	1480486655 1480486660
4	001400_4	639S	1480486805 1480486779
4	001400_4	640S	1480486985 1480487002
4	001400_4	418S	1480487105 1480487130
4	001400_4	419S	1480487945 1480487209
4	001400_4	420S	1480488065 1480488051
4	001400_4	423S	1480488695 1480488674
4	001400_4	234S	1480488875 1480488863
4	001400_4	235S	1480489025 1480489002
4	001400_4	236S	1480489085 1480489104
4	001400_4	237S	1480489205 1480489208
4	001400_4	238S	1480489325 1480489309
4	001400_4	239S	1480489445 1480489429
4	001400_4	248S	1480489595 1480489581
4	001400_4	249S	1480489655 1480489675
4	001400_4	250S	1480489775 1480489745
4	001400_4	251S	1480489895 1480489951
4	001400_4	252S	1480490045 1480490036
4	001400_4	253S	1480490105 1480490126
4	001400_4	254S	1480490165 1480490211
4	001400_4	255S	1480490285 1480490299
4	001400_4	256S	1480490345 1480490359
4	001400_4	257S	1480490465 1480490442
4	146100_4	257N	1480568270 1480569660
4	146100_4	256N	1480568270 1480569750
4	146100_4	255N	1480568270 1480569810
4	146100_4	254N	1480568270 1480569900
4	146100_4	253N	1480568270 1480569960
4	146100_4	252N	1480568270 1480570080
4	146100_4	251N	1480568270 1480570170
4	146100_4	250N	1480568270 1480570320
4	146100_4	249N	1480568270 1480570440
4	146100_4	248N	1480568270 1480570560
4	146100_4	239N	1480568270 1480570650
4	146100_4	238N	1480568270 1480570770
4	146100_4	237N	1480568270 1480570860
4	146100_4	236N	1480568270 1480570980
4	146100_4	235N	1480568270 1480571070
4	146100_4	234N	1480568270 1480571160
4	146100_4	423N	1480568270 1480571250
4	146100_4	420N	1480568270 1480571550
4	146100_4	419N	1480568270 1480571610
4	146100_4	418N	1480568270 1480571700
4	146100_4	640N	1480568270 1480571790
4	146100_4	639N	1480485845 1480485844
4	146100_4	638N	1480485905 1480485918
4	146100_4	637N	1480485965 1480485980
4	146100_4	636N	1480486025 1480486082
4	146100_4	635N	1480568270 1480572060
4	146100_4	634N	1480486235 1480486241
4	146100_4	633N	1480486295 1480486305
4	146100_4	632N	1480486355 1480486369
4	146100_4	631N	1480568270 1480572270
4	146100_4	629N	1480568270 1480572390
4	146100_4	626N	1480568270 1480572600
4	146100_4	621N	1480568270 1480572870
4	146100_4	416N	1480568270 1480573020
4	146100_4	415N	1480568270 1480573140
4	146100_4	414N	1480568270 1480573290
4	146100_4	413N	1480568270 1480573380
4	146100_4	412N	1480568270 1480573470
4	146100_4	411N	1480568270 1480573530
4	146100_4	410N	1480568270 1480573590
4	146100_4	409N	1480568270 1480573680
4	146100_4	408N	1480568270 1480574370
4	146100_4	407N	1480568270 1480574430
4	146100_4	406N	1480568270 1480574520
4	146100_4	405N	1480568270 1480574640
4	146100_4	402N	1480568270 1480574760
4	146100_4	401N	1480568270 1480574880
4	135950_4	254S	1480567970 1480568017
4	135950_4	255S	1480568150 1480568168
4	135950_4	256S	1480568270 1480568238
4	135950_4	257S	1480568270 1480568328
4	137200_4	238S	1480568210 1480568107
4	137200_4	239S	1480568210 1480568197
4	137200_4	248S	1480568270 1480568324
4	137200_4	249S	1480568270 1480568414
4	137200_4	250S	1480568270 1480568534
4	137200_4	251S	1480568270 1480568924
4	137200_4	252S	1480568270 1480569014
4	137200_4	253S	1480568270 1480569134
4	137200_4	254S	1480568270 1480569194
4	137200_4	255S	1480568270 1480569284
4	137200_4	256S	1480568270 1480569344
4	137200_4	257S	1480568270 1480569434
4	137450_4	401N	1480568270 1480568249
4	282400_4	406N	1480568270 1480568418
4	282400_4	405N	1480568270 1480568538
4	282400_4	402N	1480568270 1480568658
4	282400_4	401N	1480568270 1480568778
4	282400_4	234S	1480568270 1480568311
4	282400_4	235S	1480568270 1480568401
4	282400_4	236S	1480568270 1480568461
4	282400_4	237S	1480568270 1480568581
4	282400_4	238S	1480568270 1480568701
4	282400_4	239S	1480568270 1480568791
4	282400_4	248S	1480568270 1480568881
4	282400_4	249S	1480568270 1480568971
4	282400_4	250S	1480568270 1480569091
4	282400_4	251S	1480568270 1480569661
4	282400_4	252S	1480568270 1480569751
4	282400_4	253S	1480568270 1480569871
4	282400_4	254S	1480568270 1480569931
4	282400_4	255S	1480568270 1480570021
4	282400_4	256S	1480568270 1480570081
4	282400_4	257S	1480568270 1480570171
4	283300_4	420S	1480482005 1480482000
4	283300_4	423S	1480482215 1480482260
4	283300_4	234S	1480482335 1480482371
4	283300_4	235S	1480482545 1480482513
4	283300_4	236S	1480482605 1480482608
4	283300_4	237S	1480482665 1480482740
4	283300_4	238S	1480482785 1480482791
4	283300_4	239S	1480482905 1480482903
4	283300_4	248S	1480483025 1480483049
4	283300_4	249S	1480483145 1480483134
4	283300_4	250S	1480483235 1480483203
4	283300_4	251S	1480483355 1480483378
4	283300_4	252S	1480483445 1480483450
4	283300_4	253S	1480483505 1480483533
4	283300_4	254S	1480483565 1480483613
4	283300_4	255S	1480483625 1480483703
4	283300_4	256S	1480483745 1480483728
4	283300_4	257S	1480483775 1480483782
4	283400_4	414N	1480568270 1480568534
4	283400_4	413N	1480568270 1480568624
4	283400_4	412N	1480568270 1480568714
4	283400_4	411N	1480568270 1480568774
4	283400_4	410N	1480568270 1480568834
4	283400_4	409N	1480568270 1480568924
4	283400_4	408N	1480568270 1480569614
4	283400_4	407N	1480568270 1480569674
4	283400_4	406N	1480568270 1480569764
4	283400_4	405N	1480568270 1480569884
4	283400_4	402N	1480568270 1480570004
4	283400_4	401N	1480568270 1480570124
4	284600_4	626S	1480482095 1480482077
4	284600_4	629S	1480482275 1480482268
4	284600_4	631S	1480482485 1480482482
4	284600_4	632S	1480482665 1480482647
4	284600_4	633S	1480482725 1480482717
4	284600_4	634S	1480482785 1480482793
4	284600_4	635S	1480482905 1480482896
4	284600_4	636S	1480483025 1480483026
4	284600_4	637S	1480483085 1480483109
4	284600_4	638S	1480483205 1480483187
4	284600_4	639S	1480483235 1480483259
4	284600_4	640S	1480483355 1480483388
4	284600_4	418S	1480483505 1480483508
4	284600_4	419S	1480483625 1480483593
4	284600_4	420S	1480483775 1480483700
4	284600_4	423S	1480484045 1480484062
4	284600_4	234S	1480484255 1480484209
4	284600_4	235S	1480484375 1480484374
4	284600_4	236S	1480484495 1480484499
4	284600_4	237S	1480484615 1480484604
4	284600_4	238S	1480484705 1480484707
4	284600_4	239S	1480484825 1480484819
4	284600_4	248S	1480484945 1480484971
4	284600_4	249S	1480485065 1480485067
4	284600_4	250S	1480485185 1480485149
4	284600_4	251S	1480485275 1480485369
4	284600_4	252S	1480485395 1480485419
4	284600_4	253S	1480485455 1480485567
4	284600_4	254S	1480485545 1480485597
4	284600_4	255S	1480485665 1480485679
4	284600_4	256S	1480485755 1480485745
4	284600_4	257S	1480485845 1480485814
4	284700_4	420N	1480568270 1480568448
4	284700_4	419N	1480568270 1480568508
4	284700_4	418N	1480568270 1480568598
