route	trip	stop	time
4	000550_4	401S	1456462677 1456463130
4	000550_4	402S	1456462677 1456463250
4	000550_4	405S	1456462677 1456463370
4	000550_4	406S	1456462677 1456463490
4	000550_4	407S	1456462677 1456463550
4	000550_4	408S	1456462677 1456463610
4	000550_4	409S	1456462677 1456463700
4	000550_4	410S	1456462677 1456463790
4	000550_4	411S	1456462677 1456463880
4	000550_4	412S	1456462677 1456463940
4	000550_4	413S	1456462677 1456464030
4	000550_4	414S	1456462677 1456464150
4	000550_4	415S	1456462677 1456464330
4	000550_4	416S	1456462677 1456464450
4	000550_4	621S	1456462677 1456464720
4	000550_4	622S	1456462677 1456464810
4	000550_4	623S	1456462677 1456464900
4	000550_4	624S	1456462677 1456464960
4	000550_4	625S	1456462677 1456465050
4	000550_4	626S	1456462677 1456465170
4	000550_4	627S	1456462677 1456465290
4	000550_4	628S	1456462677 1456465380
4	000550_4	629S	1456462677 1456465500
4	000550_4	630S	1456462677 1456465590
4	000550_4	631S	1456462677 1456465710
4	144800_4	631N	1456462677 1456463280
4	144800_4	630N	1456462677 1456463370
4	144800_4	629N	1456462677 1456463460
4	144800_4	628N	1456462677 1456463580
4	144800_4	627N	1456462677 1456463670
4	144800_4	626N	1456462677 1456463760
4	144800_4	625N	1456462677 1456463880
4	144800_4	624N	1456462677 1456463970
4	144800_4	623N	1456462677 1456464030
4	144800_4	622N	1456462677 1456464120
4	144800_4	621N	1456462677 1456464210
4	144800_4	416N	1456462677 1456464360
4	144800_4	415N	1456462677 1456464480
4	144800_4	414N	1456462677 1456464630
4	144800_4	413N	1456462677 1456464720
4	144800_4	412N	1456462677 1456464810
4	144800_4	411N	1456462677 1456464870
4	144800_4	410N	1456462677 1456464930
4	144800_4	409N	1456462677 1456465620
4	144800_4	408N	1456462677 1456465710
4	144800_4	407N	1456462677 1456465770
4	144800_4	406N	1456462677 1456465860
4	144800_4	405N	1456462677 1456465980
4	144800_4	402N	1456462677 1456466100
4	144800_4	401N	1456462677 1456466220
4	001500_4	401S	1456462677 1456463700
4	001500_4	402S	1456462677 1456463820
4	001500_4	405S	1456462677 1456463940
4	001500_4	406S	1456462677 1456464060
4	001500_4	407S	1456462677 1456464120
4	001500_4	408S	1456462677 1456464180
4	001500_4	409S	1456462677 1456464270
4	001500_4	410S	1456462677 1456464360
4	001500_4	411S	1456462677 1456464450
4	001500_4	412S	1456462677 1456464510
4	001500_4	413S	1456462677 1456464600
4	001500_4	414S	1456462677 1456464720
4	001500_4	415S	1456462677 1456464900
4	001500_4	416S	1456462677 1456465020
4	001500_4	621S	1456462677 1456465380
4	001500_4	622S	1456462677 1456465470
4	001500_4	623S	1456462677 1456465560
4	001500_4	624S	1456462677 1456465620
4	001500_4	625S	1456462677 1456465710
4	001500_4	626S	1456462677 1456465830
4	001500_4	627S	1456462677 1456465950
4	001500_4	628S	1456462677 1456466040
4	001500_4	629S	1456462677 1456466160
4	001500_4	630S	1456462677 1456466250
4	001500_4	631S	1456462677 1456466370
4	146000_4	631N	1456462677 1456464000
4	146000_4	630N	1456462677 1456464090
4	146000_4	629N	1456462677 1456464180
4	146000_4	628N	1456462677 1456464300
4	146000_4	627N	1456462677 1456464390
4	146000_4	626N	1456462677 1456464480
4	146000_4	625N	1456462677 1456464600
4	146000_4	624N	1456462677 1456464690
4	146000_4	623N	1456462677 1456464750
4	146000_4	622N	1456462677 1456464840
4	146000_4	621N	1456462677 1456464930
4	146000_4	416N	1456462677 1456465080
4	146000_4	415N	1456462677 1456465200
4	146000_4	414N	1456462677 1456465350
4	146000_4	413N	1456462677 1456465440
4	146000_4	412N	1456462677 1456465530
