route	trip	stop	time
4	144400_4	257N	1475121318 1475121840
4	144400_4	256N	1475121318 1475121930
4	144400_4	255N	1475121318 1475121990
4	144400_4	254N	1475121318 1475122080
4	144400_4	253N	1475121318 1475122140
4	144400_4	252N	1475121318 1475122260
4	144400_4	251N	1475121318 1475122350
4	144400_4	250N	1475121318 1475122500
4	144400_4	249N	1475121318 1475122620
4	144400_4	248N	1475121318 1475122740
4	144400_4	239N	1475121318 1475122830
4	144400_4	238N	1475121318 1475122950
4	144400_4	237N	1475121318 1475123040
4	144400_4	236N	1475121318 1475123160
4	144400_4	235N	1475121318 1475123250
4	144400_4	234N	1475121318 1475123340
4	144400_4	423N	1475121318 1475123430
4	144400_4	420N	1475121318 1475123730
4	144400_4	419N	1475121318 1475123790
4	144400_4	418N	1475121318 1475123880
4	144400_4	640N	1475121318 1475123970
4	144400_4	635N	1475121318 1475124240
4	144400_4	631N	1475121318 1475124450
4	144400_4	629N	1475121318 1475124570
4	144400_4	626N	1475121318 1475124780
4	144400_4	621N	1475121318 1475125050
4	144400_4	416N	1475121318 1475125200
4	144400_4	415N	1475121318 1475125320
4	144400_4	414N	1475121318 1475125470
4	144400_4	413N	1475121318 1475125560
4	144400_4	412N	1475121318 1475125650
4	144400_4	411N	1475121318 1475125710
4	144400_4	410N	1475121318 1475125770
4	144400_4	409N	1475121318 1475125860
4	144400_4	408N	1475121318 1475126550
4	144400_4	407N	1475121318 1475126610
4	144400_4	406N	1475121318 1475126700
4	144400_4	405N	1475121318 1475126820
4	144400_4	402N	1475121318 1475126940
4	144400_4	401N	1475121318 1475127060
4	000550_4	401S	1475121318 1475121930
4	000550_4	402S	1475121318 1475122050
4	000550_4	405S	1475121318 1475122170
4	000550_4	406S	1475121318 1475122290
4	000550_4	407S	1475121318 1475122350
4	000550_4	408S	1475121318 1475122410
4	000550_4	409S	1475121318 1475122500
4	000550_4	410S	1475121318 1475122590
4	000550_4	411S	1475121318 1475122680
4	000550_4	412S	1475121318 1475122740
4	000550_4	413S	1475121318 1475122830
4	000550_4	414S	1475121318 1475122950
4	000550_4	415S	1475121318 1475123130
4	000550_4	416S	1475121318 1475123250
4	000550_4	621S	1475121318 1475123400
4	000550_4	626S	1475121318 1475123670
4	000550_4	629S	1475121318 1475123880
4	000550_4	631S	1475121318 1475124030
4	000550_4	635S	1475121318 1475124240
4	000550_4	640S	1475121318 1475124510
4	000550_4	418S	1475121318 1475124600
4	000550_4	419S	1475121318 1475124690
4	000550_4	420S	1475121318 1475124750
4	000550_4	423S	1475121318 1475125050
4	000550_4	234S	1475121318 1475125140
4	000550_4	235S	1475121318 1475125230
4	000550_4	236S	1475121318 1475125290
4	000550_4	237S	1475121318 1475125410
4	000550_4	238S	1475121318 1475125530
4	000550_4	239S	1475121318 1475125620
4	000550_4	248S	1475121318 1475125710
4	000550_4	249S	1475121318 1475125800
4	000550_4	250S	1475121318 1475125920
4	000550_4	251S	1475121318 1475126670
4	000550_4	252S	1475121318 1475126760
4	000550_4	253S	1475121318 1475126880
4	000550_4	254S	1475121318 1475126940
4	000550_4	255S	1475121318 1475127030
4	000550_4	256S	1475121318 1475127090
4	000550_4	257S	1475121318 1475127180
4	001500_4	401S	1475121318 1475122500
4	001500_4	402S	1475121318 1475122620
4	001500_4	405S	1475121318 1475122740
4	001500_4	406S	1475121318 1475122860
4	001500_4	407S	1475121318 1475122920
4	001500_4	408S	1475121318 1475122980
4	001500_4	409S	1475121318 1475123070
4	001500_4	410S	1475121318 1475123160
4	001500_4	411S	1475121318 1475123250
4	001500_4	412S	1475121318 1475123310
4	001500_4	413S	1475121318 1475123400
4	001500_4	414S	1475121318 1475123520
4	001500_4	415S	1475121318 1475123700
4	001500_4	416S	1475121318 1475123820
4	001500_4	621S	1475121318 1475123970
4	001500_4	622S	1475121318 1475124060
4	001500_4	623S	1475121318 1475124150
4	001500_4	624S	1475121318 1475124210
4	001500_4	625S	1475121318 1475124300
4	001500_4	626S	1475121318 1475124420
4	001500_4	627S	1475121318 1475124510
4	001500_4	628S	1475121318 1475124630
4	001500_4	629S	1475121318 1475124720
4	001500_4	630S	1475121318 1475124810
4	001500_4	631S	1475121318 1475124930
4	001500_4	632S	1475121318 1475125050
4	001500_4	633S	1475121318 1475125110
4	001500_4	634S	1475121318 1475125170
4	001500_4	635S	1475121318 1475125290
4	001500_4	636S	1475121318 1475125350
4	001500_4	637S	1475121318 1475125440
4	001500_4	638S	1475121318 1475125500
4	001500_4	639S	1475121318 1475125590
4	001500_4	640S	1475121318 1475125710
4	001500_4	418S	1475121318 1475125800
4	001500_4	419S	1475121318 1475125890
4	001500_4	420S	1475121318 1475125950
4	001500_4	423S	1475121318 1475126250
4	001500_4	234S	1475121318 1475126340
4	001500_4	235S	1475121318 1475126430
4	001500_4	236S	1475121318 1475126490
4	001500_4	237S	1475121318 1475126610
4	001500_4	238S	1475121318 1475126730
4	001500_4	239S	1475121318 1475126820
4	001500_4	248S	1475121318 1475126910
4	001500_4	249S	1475121318 1475127000
4	001500_4	250S	1475121318 1475127120
4	001500_4	251S	1475121318 1475127870
4	001500_4	252S	1475121318 1475127960
4	001500_4	253S	1475121318 1475128080
4	001500_4	254S	1475121318 1475128140
4	001500_4	255S	1475121318 1475128230
4	001500_4	256S	1475121318 1475128290
4	001500_4	257S	1475121318 1475128380
4	146100_4	257N	1475121318 1475122860
4	146100_4	256N	1475121318 1475122950
4	146100_4	255N	1475121318 1475123010
4	146100_4	254N	1475121318 1475123100
4	146100_4	253N	1475121318 1475123160
4	146100_4	252N	1475121318 1475123280
4	146100_4	251N	1475121318 1475123370
4	146100_4	250N	1475121318 1475123520
4	146100_4	249N	1475121318 1475123640
4	146100_4	248N	1475121318 1475123760
4	146100_4	239N	1475121318 1475123850
4	146100_4	238N	1475121318 1475123970
4	146100_4	237N	1475121318 1475124060
4	146100_4	236N	1475121318 1475124180
4	146100_4	235N	1475121318 1475124270
4	146100_4	234N	1475121318 1475124360
4	146100_4	423N	1475121318 1475124450
4	146100_4	420N	1475121318 1475124750
4	146100_4	419N	1475121318 1475124810
4	146100_4	418N	1475121318 1475124900
4	146100_4	640N	1475121318 1475124990
4	146100_4	635N	1475121318 1475125260
4	146100_4	631N	1475121318 1475125470
4	146100_4	629N	1475121318 1475125590
4	146100_4	626N	1475121318 1475125800
4	146100_4	621N	1475121318 1475126070
4	146100_4	416N	1475121318 1475126220
4	146100_4	415N	1475121318 1475126340
4	146100_4	414N	1475121318 1475126490
4	146100_4	413N	1475121318 1475126580
4	146100_4	412N	1475121318 1475126670
4	146100_4	411N	1475121318 1475126730
4	146100_4	410N	1475121318 1475126790
4	146100_4	409N	1475121318 1475126880
4	146100_4	408N	1475121318 1475127570
4	146100_4	407N	1475121318 1475127630
4	146100_4	406N	1475121318 1475127720
4	146100_4	405N	1475121318 1475127840
4	146100_4	402N	1475121318 1475127960
4	146100_4	401N	1475121318 1475128080
4	134750_4	256S	1475121258 1475121056
4	134750_4	257S	1475121318 1475121395
4	135950_4	254S	1475121318 1475121330
4	135950_4	255S	1475121318 1475121420
4	135950_4	256S	1475121318 1475121480
4	135950_4	257S	1475121318 1475121570
4	137200_4	236S	1475121198 1475121233
4	137200_4	237S	1475121318 1475121325
4	137200_4	238S	1475121318 1475121445
4	137200_4	239S	1475121318 1475121535
4	137200_4	248S	1475121318 1475121625
4	137200_4	249S	1475121318 1475121715
4	137200_4	250S	1475121318 1475121835
4	137200_4	251S	1475121318 1475122225
4	137200_4	252S	1475121318 1475122315
4	137200_4	253S	1475121318 1475122435
4	137200_4	254S	1475121318 1475122495
4	137200_4	255S	1475121318 1475122585
4	137200_4	256S	1475121318 1475122645
4	137200_4	257S	1475121318 1475122735
4	137450_4	405N	1475117298 1475121690
4	137450_4	402N	1475117298 1475121810
4	137450_4	401N	1475117298 1475121930
4	138400_4	414N	1475121318 1475121572
4	138400_4	413N	1475121318 1475121662
4	138400_4	412N	1475121318 1475121752
4	138400_4	411N	1475121318 1475121812
4	138400_4	410N	1475121318 1475121872
4	138400_4	409N	1475121318 1475121962
4	138400_4	408N	1475121318 1475122652
4	138400_4	407N	1475121318 1475122712
4	138400_4	406N	1475121318 1475122802
4	138400_4	405N	1475121318 1475122922
4	138400_4	402N	1475121318 1475123042
4	138400_4	401N	1475121318 1475123162
4	138400_4	423S	1475121318 1475121562
4	138400_4	234S	1475121318 1475121652
4	138400_4	235S	1475121318 1475121742
4	138400_4	236S	1475121318 1475121802
4	138400_4	237S	1475121318 1475121922
4	138400_4	238S	1475121318 1475122042
4	138400_4	239S	1475121318 1475122132
4	138400_4	248S	1475121318 1475122222
