route	trip	stop	time
4	000250_4	401S	1468555313 1468555350
4	000250_4	402S	1468555470 1468555440
4	000250_4	405S	1468555583 1468555564
4	000250_4	406S	1468555661 1468555673
4	000250_4	407S	1468555775 1468555766
4	000250_4	408S	1468555851 1468555846
4	000250_4	409S	1468555963 1468555954
4	000250_4	410S	1468556037 1468556042
4	000250_4	411S	1468556077 1468556150
4	000250_4	412S	1468556154 1468556199
4	000250_4	413S	1468556304 1468556294
4	000250_4	414S	1468556379 1468556402
4	000250_4	415S	1468556680 1468556582
4	000250_4	416S	1468557098 1468556816
4	000250_4	621S	1468557098 1468557056
4	144800_4	621S	1468555775 1468555680
4	144800_4	622S	1468555926 1468555892
4	144800_4	623S	1468555963 1468555973
4	144800_4	624S	1468556077 1468556055
4	144800_4	625S	1468556154 1468556151
4	144800_4	626S	1468556266 1468556259
4	144800_4	627S	1468556379 1468556360
4	144800_4	628S	1468556492 1468556461
4	144800_4	629S	1468556567 1468556555
4	144800_4	630S	1468556757 1468556716
4	144800_4	631S	1468556912 1468556893
4	144800_4	632S	1468557059 1468557028
4	144800_4	633S	1468557098 1468557105
4	144800_4	634S	1468557174 1468557178
4	144800_4	635S	1468557333 1468557275
4	144800_4	636S	1468557447 1468557411
4	144800_4	637S	1468557522 1468557507
4	144800_4	638S	1468557598 1468557595
4	144800_4	639S	1468557712 1468557699
4	144800_4	640S	1468557904 1468557859
4	144800_4	418S	1468558019 1468557998
4	144800_4	419S	1468558057 1468558121
4	144800_4	420S	1468558208 1468558179
4	144800_4	423S	1468558742 1468558735
4	144800_4	234S	1468558970 1468558944
4	144800_4	235S	1468559158 1468559105
4	144800_4	236S	1468559196 1468559228
4	144800_4	237S	1468559310 1468559335
4	144800_4	238S	1468559461 1468559437
4	144800_4	239S	1468559615 1468559586
4	144800_4	248S	1468559766 1468559749
4	144800_4	249S	1468559880 1468559855
4	144800_4	250S	1468559994 1468560234
4	144800_4	251S	1468560107 1468560125
4	144800_4	252S	1468560220 1468560243
