route	trip	stop	time
4	144100_4	257N	1456721992 1456722060
4	144100_4	256N	1456722106 1456722112
4	144100_4	255N	1456722181 1456722145
4	144100_4	254N	1456722256 1456722258
4	144100_4	253N	1456722293 1456722339
4	144100_4	252N	1456722368 1456722376
4	144100_4	251N	1456722482 1456722474
4	144100_4	250N	1456722593 1456722619
4	144100_4	249N	1456722705 1456722719
4	144100_4	248N	1456722819 1456722816
4	144100_4	239N	1456722967 1456722937
4	144100_4	235N	1456723192 1456723216
4	144100_4	234N	1456723303 1456723301
4	144100_4	423N	1456723456 1456723439
4	144100_4	420N	1456723679 1456723705
4	144100_4	419N	1456723792 1456723772
4	144100_4	418N	1456723866 1456723844
4	144100_4	640N	1456724054 1456723989
4	144100_4	635N	1456724356 1456724273
4	144100_4	631N	1456724696 1456724687
4	144100_4	629N	1456724885 1456724887
4	144100_4	626N	1456725112 1456725095
4	144100_4	621N	1456725414 1456725403
4	144100_4	416N	1456725715 1456725708
4	144100_4	415N	1456725791 1456726316
4	144100_4	414N	1456725941 1456725953
4	144100_4	413N	1456726093 1456726064
4	144100_4	412N	1456726132 1456726156
4	144100_4	411N	1456726243 1456726233
4	144100_4	410N	1456726320 1456726309
4	144100_4	409N	1456726434 1456726402
4	144100_4	408N	1456726509 1456726500
4	144100_4	407N	1456726584 1456726582
4	144100_4	406N	1456726661 1456726672
4	144100_4	405N	1456726796 1456726783
4	144100_4	402N	1456726848 1456726898
4	144100_4	401N	1456727021 1456726980
4	000550_4	401S	1456808281 1456808730
4	000550_4	402S	1456808281 1456808850
4	000550_4	405S	1456808281 1456808970
4	000550_4	406S	1456808281 1456809090
4	000550_4	407S	1456808281 1456809150
4	000550_4	408S	1456808281 1456809210
4	000550_4	409S	1456808281 1456809300
4	000550_4	410S	1456808281 1456809390
4	000550_4	411S	1456808281 1456809480
4	000550_4	412S	1456808281 1456809540
4	000550_4	413S	1456808281 1456809630
4	000550_4	414S	1456808281 1456809750
4	000550_4	415S	1456808281 1456809930
4	000550_4	416S	1456808281 1456810050
4	000550_4	621S	1456808281 1456810200
4	000550_4	626S	1456808281 1456810470
4	000550_4	629S	1456808281 1456810680
4	000550_4	631S	1456808281 1456810830
4	000550_4	635S	1456808281 1456811040
4	000550_4	640S	1456808281 1456811310
4	000550_4	418S	1456808281 1456811400
4	000550_4	419S	1456808281 1456811490
4	000550_4	420S	1456808281 1456811550
4	000550_4	423S	1456808281 1456811850
4	000550_4	234S	1456808281 1456811940
4	000550_4	235S	1456808281 1456812030
4	000550_4	236S	1456808281 1456812090
4	000550_4	237S	1456808281 1456812210
4	000550_4	238S	1456808281 1456812330
4	000550_4	239S	1456808281 1456812420
4	000550_4	248S	1456808281 1456812510
4	000550_4	249S	1456808281 1456812600
4	000550_4	250S	1456808281 1456813320
4	000550_4	251S	1456808281 1456813470
4	000550_4	252S	1456808281 1456813560
4	000550_4	253S	1456808281 1456813680
4	000550_4	254S	1456808281 1456813740
4	000550_4	255S	1456808281 1456813830
4	000550_4	256S	1456808281 1456813890
4	000550_4	257S	1456808281 1456813980
4	001500_4	401S	1456808281 1456809300
4	001500_4	402S	1456808281 1456809420
4	001500_4	405S	1456808281 1456809540
4	001500_4	406S	1456808281 1456809660
4	001500_4	407S	1456808281 1456809720
4	001500_4	408S	1456808281 1456809780
4	001500_4	409S	1456808281 1456809870
4	001500_4	410S	1456808281 1456809960
4	001500_4	411S	1456808281 1456810050
4	001500_4	412S	1456808281 1456810110
4	001500_4	413S	1456808281 1456810200
4	001500_4	414S	1456808281 1456810320
4	001500_4	415S	1456808281 1456810500
4	001500_4	416S	1456808281 1456810620
4	001500_4	621S	1456808281 1456810770
4	001500_4	622S	1456808281 1456810860
4	001500_4	623S	1456808281 1456810950
4	001500_4	624S	1456808281 1456811010
4	001500_4	625S	1456808281 1456811100
4	001500_4	626S	1456808281 1456811220
4	001500_4	627S	1456808281 1456811310
4	001500_4	628S	1456808281 1456811430
4	001500_4	629S	1456808281 1456811520
4	001500_4	630S	1456808281 1456811610
4	001500_4	631S	1456808281 1456811730
4	001500_4	632S	1456808281 1456811850
4	001500_4	633S	1456808281 1456811910
4	001500_4	634S	1456808281 1456811970
4	001500_4	635S	1456808281 1456812090
4	001500_4	636S	1456808281 1456812150
4	001500_4	637S	1456808281 1456812240
4	001500_4	638S	1456808281 1456812300
4	001500_4	639S	1456808281 1456812390
4	001500_4	640S	1456808281 1456812510
4	001500_4	418S	1456808281 1456812600
4	001500_4	419S	1456808281 1456812690
4	001500_4	420S	1456808281 1456812750
4	001500_4	423S	1456808281 1456813050
4	001500_4	234S	1456808281 1456813140
4	001500_4	235S	1456808281 1456813230
4	001500_4	236S	1456808281 1456813290
4	001500_4	237S	1456808281 1456813410
4	001500_4	238S	1456808281 1456813530
4	001500_4	239S	1456808281 1456813620
4	001500_4	248S	1456808281 1456813710
4	001500_4	249S	1456808281 1456813800
4	001500_4	250S	1456808281 1456814520
4	001500_4	251S	1456808281 1456814670
4	001500_4	252S	1456808281 1456814760
4	001500_4	253S	1456808281 1456814880
4	001500_4	254S	1456808281 1456814940
4	001500_4	255S	1456808281 1456815030
4	001500_4	256S	1456808281 1456815090
4	001500_4	257S	1456808281 1456815180
4	145900_4	257N	1456728343 1456723140
4	145900_4	256N	1456728343 1456723230
4	145900_4	255N	1456728343 1456723290
4	145900_4	254N	1456728343 1456723380
4	145900_4	253N	1456728343 1456723440
4	145900_4	252N	1456728343 1456723560
4	145900_4	251N	1456728343 1456723650
4	145900_4	250N	1456728343 1456723800
4	145900_4	249N	1456728343 1456723920
4	145900_4	248N	1456728343 1456724010
4	145900_4	239N	1456728343 1456724100
4	145900_4	238N	1456728343 1456724190
4	145900_4	237N	1456728343 1456724280
4	145900_4	236N	1456728343 1456724400
4	145900_4	235N	1456728343 1456724460
4	145900_4	234N	1456728343 1456724550
4	145900_4	423N	1456728343 1456724640
4	145900_4	420N	1456728343 1456724940
4	145900_4	419N	1456728343 1456725000
4	145900_4	418N	1456728343 1456725090
4	145900_4	640N	1456728343 1456725180
4	145900_4	635N	1456728343 1456725450
4	145900_4	631N	1456728343 1456725660
4	145900_4	629N	1456728343 1456725780
4	145900_4	626N	1456728343 1456725990
4	145900_4	621N	1456728343 1456726290
4	145900_4	416N	1456728343 1456726440
