route	trip	stop	time
4	144000_4	257N	1460088004 1460088000
4	144000_4	256N	1460088079 1460088073
4	144000_4	255N	1460088116 1460088158
4	144000_4	254N	1460088267 1460088257
4	144000_4	253N	1460088303 1460088340
4	144000_4	252N	1460088416 1460088431
4	144000_4	251N	1460088530 1460088535
4	144000_4	250N	1460088679 1460088681
4	144000_4	249N	1460088791 1460088794
4	144000_4	248N	1460088905 1460088895
4	144000_4	239N	1460089017 1460089007
4	144000_4	238N	1460089166 1460089144
4	144000_4	237N	1460089279 1460089257
4	144000_4	236N	1460089393 1460089376
4	144000_4	235N	1460089431 1460089487
4	144000_4	234N	1460089580 1460089564
4	144000_4	423N	1460089740 1460089732
4	144000_4	420N	1460090067 1460090019
4	144000_4	419N	1460090105 1460090128
4	144000_4	418N	1460090228 1460090205
4	144000_4	640N	1460090368 1460090331
4	144000_4	635N	1460090706 1460090711
4	144000_4	631N	1460091006 1460090999
4	144000_4	629N	1460091193 1460091189
4	144000_4	626N	1460091379 1460091377
4	144000_4	621N	1460091721 1460091732
4	144000_4	416N	1460092079 1460092042
4	144000_4	415N	1460092079 1460092162
4	144000_4	414N	1460092249 1460092335
4	144000_4	413N	1460092400 1460092393
4	144000_4	412N	1460092438 1460092501
4	144000_4	411N	1460092513 1460092559
4	144000_4	410N	1460092609 1460092641
4	144000_4	409N	1460092737 1460093300
4	144000_4	408N	1460092813 1460092824
4	144000_4	407N	1460092925 1460092906
4	144000_4	406N	1460093001 1460093002
4	144000_4	405N	1460093115 1460093116
4	144000_4	402N	1460093227 1460093220
4	144000_4	401N	1460093339 1460093308
4	000550_4	401S	1460174208 1460174730
4	000550_4	402S	1460174208 1460174850
4	000550_4	405S	1460174208 1460174940
4	000550_4	406S	1460174208 1460175060
4	000550_4	407S	1460174208 1460175120
4	000550_4	408S	1460174208 1460175180
4	000550_4	409S	1460174208 1460175270
4	000550_4	410S	1460174208 1460175360
4	000550_4	411S	1460174208 1460175420
4	000550_4	412S	1460174208 1460175510
4	000550_4	413S	1460174208 1460175600
4	000550_4	414S	1460174208 1460175720
4	000550_4	415S	1460174208 1460175870
4	000550_4	416S	1460174208 1460175960
4	000550_4	621S	1460174208 1460176110
4	000550_4	626S	1460174208 1460176560
4	000550_4	629S	1460174208 1460176860
4	000550_4	631S	1460174208 1460177070
4	000550_4	635S	1460174208 1460177430
4	000550_4	640S	1460174208 1460177850
4	000550_4	418S	1460091119 1460091162
4	000550_4	419S	1460091606 1460091232
4	000550_4	420S	1460091721 1460091675
4	000550_4	423S	1460092079 1460091962
4	000550_4	234S	1460092324 1460092282
4	000550_4	235S	1460092438 1460092409
4	000550_4	236S	1460092513 1460092508
4	000550_4	237S	1460092609 1460092617
4	000550_4	238S	1460092737 1460092716
4	000550_4	239S	1460092813 1460092822
4	000550_4	248S	1460092925 1460092949
4	000550_4	249S	1460093038 1460093046
4	000550_4	250S	1460093153 1460093718
4	000550_4	251S	1460093302 1460093292
4	000550_4	252S	1460093415 1460093406
4	000550_4	253S	1460093529 1460093504
4	000550_4	254S	1460093570 1460093584
4	000550_4	255S	1460093721 1460093705
4	000550_4	256S	1460093820 1460093799
4	000550_4	257S	1460093948 1460093878
4	001500_4	401S	1460088905 1460088900
4	001500_4	402S	1460089017 1460088990
4	001500_4	405S	1460089204 1460089185
4	001500_4	406S	1460089316 1460089299
4	001500_4	407S	1460089431 1460089391
4	001500_4	408S	1460089431 1460089451
4	001500_4	409S	1460089580 1460089572
4	001500_4	410S	1460089617 1460089691
4	001500_4	411S	1460089740 1460089732
4	001500_4	412S	1460089804 1460089813
4	001500_4	413S	1460089879 1460089906
4	001500_4	414S	1460089990 1460090005
4	001500_4	415S	1460090180 1460090183
4	001500_4	416S	1460090292 1460090304
4	001500_4	621S	1460090416 1460090430
4	001500_4	622S	1460090706 1460090668
4	001500_4	623S	1460090780 1460090758
4	001500_4	624S	1460090780 1460090818
4	001500_4	625S	1460090945 1460090924
4	001500_4	626S	1460091006 1460091065
4	001500_4	627S	1460091119 1460091129
4	001500_4	628S	1460091193 1460091268
4	001500_4	629S	1460091304 1460091321
4	001500_4	630S	1460091494 1460091481
4	001500_4	631S	1460091721 1460091652
4	001500_4	632S	1460091872 1460091873
4	001500_4	633S	1460091909 1460091957
4	001500_4	634S	1460092079 1460092100
4	001500_4	635S	1460092324 1460092258
4	001500_4	636S	1460092400 1460092400
4	001500_4	637S	1460092513 1460092481
4	001500_4	638S	1460092513 1460092541
4	001500_4	639S	1460092609 1460092637
4	001500_4	640S	1460092737 1460092760
4	001500_4	418S	1460092888 1460092885
4	001500_4	419S	1460093415 1460092965
4	001500_4	420S	1460093529 1460093503
4	001500_4	423S	1460094175 1460094150
4	001500_4	234S	1460094250 1460094329
4	001500_4	235S	1460094461 1460094425
4	001500_4	236S	1460094537 1460094513
4	001500_4	237S	1460094537 1460094633
4	001500_4	238S	1460094671 1460094750
4	001500_4	239S	1460094784 1460094813
4	001500_4	248S	1460094974 1460094961
4	001500_4	249S	1460095088 1460095050
4	001500_4	250S	1460095164 1460095732
4	001500_4	251S	1460095276 1460095332
4	001500_4	252S	1460095389 1460095415
4	001500_4	253S	1460095502 1460095506
4	001500_4	254S	1460095616 1460095594
4	001500_4	255S	1460095692 1460095691
4	001500_4	256S	1460095730 1460095772
4	001500_4	257S	1460095916 1460095843
4	146000_4	257N	1460089316 1460089200
4	146000_4	256N	1460089393 1460089373
4	146000_4	255N	1460089431 1460089454
4	146000_4	254N	1460089506 1460089557
4	146000_4	253N	1460089617 1460089630
4	146000_4	252N	1460089740 1460089716
4	146000_4	251N	1460089804 1460089824
4	146000_4	250N	1460089990 1460089973
4	146000_4	249N	1460090105 1460090086
4	146000_4	248N	1460090228 1460090192
4	146000_4	239N	1460090368 1460090339
