route	trip	stop	timestamp	arrival	isValid
1	000550_1..S02X020	101S	1460260631	1460261130	false
1	000550_1..S02X020	103S	1460260631	1460261220	false
1	000550_1..S02X020	104S	1460260631	1460261310	false
1	000550_1..S02X020	106S	1460260631	1460261400	false
1	000550_1..S02X020	107S	1460260631	1460261490	false
1	000550_1..S02X020	108S	1460260631	1460261550	false
1	000550_1..S02X020	109S	1460260631	1460261640	false
1	000550_1..S02X020	110S	1460260631	1460261730	false
1	000550_1..S02X020	111S	1460260631	1460261820	false
1	000550_1..S02X020	112S	1460260631	1460261940	false
1	000550_1..S02X020	113S	1460260631	1460262030	false
1	000550_1..S02X020	114S	1460260631	1460262150	false
1	000550_1..S02X020	115S	1460260631	1460262240	false
1	000550_1..S02X020	116S	1460260631	1460262330	false
1	000550_1..S02X020	117S	1460260631	1460262480	false
1	000550_1..S02X020	118S	1460260631	1460262540	false
1	000550_1..S02X020	119S	1460260631	1460262600	false
1	000550_1..S02X020	120S	1460260631	1460262720	false
1	000550_1..S02X020	121S	1460260631	1460262840	false
1	000550_1..S02X020	122S	1460260631	1460262900	false
1	000550_1..S02X020	123S	1460260631	1460262990	false
1	000550_1..S02X020	124S	1460260631	1460263080	false
1	000550_1..S02X020	125S	1460260631	1460263170	false
1	000550_1..S02X020	126S	1460260631	1460263290	false
1	000550_1..S02X020	127S	1460260631	1460263380	false
1	000550_1..S02X020	128S	1460260631	1460263530	false
1	000550_1..S02X020	129S	1460260631	1460263620	false
1	000550_1..S02X020	130S	1460260631	1460263710	false
1	000550_1..S02X020	131S	1460260631	1460263800	false
1	000550_1..S02X020	132S	1460260631	1460263890	false
1	144900_1..N02X021	132N	1460174946	1460174940	true
1	144900_1..N02X021	128N	1460175139	1460175112	true
1	144900_1..N02X021	127N	1460175258	1460175255	true
1	144900_1..N02X021	126N	1460175490	1460175465	true
1	144900_1..N02X021	125N	1460175529	1460175545	true
1	144900_1..N02X021	124N	1460175607	1460175663	true
1	144900_1..N02X021	123N	1460175725	1460175719	true
1	144900_1..N02X021	122N	1460175766	1460175826	true
1	144900_1..N02X021	121N	1460175843	1460175855	true
1	144900_1..N02X021	120N	1460175942	1460175972	true
1	144900_1..N02X021	119N	1460176037	1460176056	true
1	144900_1..N02X021	118N	1460176089	1460176156	true
1	144900_1..N02X021	117N	1460176195	1460176199	true
1	144900_1..N02X021	116N	1460176316	1460176295	true
1	144900_1..N02X021	115N	1460176395	1460176394	true
1	144900_1..N02X021	114N	1460176434	1460176497	true
1	144900_1..N02X021	113N	1460176552	1460176606	true
1	144900_1..N02X021	112N	1460176671	1460176678	true
1	144900_1..N02X021	111N	1460176802	1460176785	true
1	144900_1..N02X021	110N	1460176865	1460176874	true
1	144900_1..N02X021	109N	1460176943	1460176957	true
1	144900_1..N02X021	108N	1460177063	1460177048	true
1	144900_1..N02X021	107N	1460177103	1460177148	true
1	144900_1..N02X021	106N	1460177220	1460177226	true
1	144900_1..N02X021	104N	1460177419	1460177353	true
1	144900_1..N02X021	103N	1460177776	1460177701	false
1	144900_1..N02X021	101N	1460177776	1460178001	false
1	145900_1..N02X021	132N	1460175725	1460175540	true
1	145900_1..N02X021	128N	1460175942	1460175919	true
1	145900_1..N02X021	127N	1460176155	1460176067	true
1	145900_1..N02X021	126N	1460176276	1460176260	true
1	145900_1..N02X021	125N	1460176395	1460176375	true
1	145900_1..N02X021	124N	1460176434	1460176495	true
1	145900_1..N02X021	123N	1460176552	1460176564	true
1	145900_1..N02X021	122N	1460176671	1460176664	true
1	145900_1..N02X021	121N	1460176749	1460176755	true
1	145900_1..N02X021	120N	1460176865	1460176847	true
1	145900_1..N02X021	119N	1460176983	1460176951	false
1	145900_1..N02X021	118N	1460176983	1460177041	false
1	145900_1..N02X021	117N	1460177103	1460177110	true
1	145900_1..N02X021	116N	1460177220	1460177211	true
1	145900_1..N02X021	115N	1460177339	1460177318	true
1	145900_1..N02X021	114N	1460177419	1460177408	true
1	145900_1..N02X021	113N	1460177537	1460177525	true
1	145900_1..N02X021	112N	1460177656	1460177630	true
1	145900_1..N02X021	111N	1460177696	1460177764	true
1	145900_1..N02X021	110N	1460177816	1460177829	true
1	145900_1..N02X021	109N	1460177896	1460177905	true
1	145900_1..N02X021	108N	1460178014	1460178021	true
1	145900_1..N02X021	107N	1460178129	1460178117	true
1	145900_1..N02X021	106N	1460178246	1460178229	true
1	145900_1..N02X021	104N	1460178325	1460178316	true
1	145900_1..N02X021	103N	1460178486	1460178455	false
1	145900_1..N02X021	101N	1460178486	1460178755	false
1	002550_1..S02X020	101S	1460260631	1460262330	false
1	002550_1..S02X020	103S	1460260631	1460262420	false
1	002550_1..S02X020	104S	1460260631	1460262510	false
1	002550_1..S02X020	106S	1460260631	1460262600	false
1	002550_1..S02X020	107S	1460260631	1460262690	false
1	002550_1..S02X020	108S	1460260631	1460262750	false
1	002550_1..S02X020	109S	1460260631	1460262840	false
1	002550_1..S02X020	110S	1460260631	1460262930	false
1	002550_1..S02X020	111S	1460260631	1460263020	false
1	002550_1..S02X020	112S	1460260631	1460263140	false
1	002550_1..S02X020	113S	1460260631	1460263230	false
1	002550_1..S02X020	114S	1460260631	1460263350	false
1	002550_1..S02X020	115S	1460260631	1460263440	false
1	002550_1..S02X020	116S	1460260631	1460263530	false
1	002550_1..S02X020	117S	1460260631	1460263680	false
1	002550_1..S02X020	118S	1460260631	1460263740	false
1	002550_1..S02X020	119S	1460260631	1460263800	false
1	002550_1..S02X020	120S	1460260631	1460263920	false
1	002550_1..S02X020	121S	1460260631	1460264040	false
1	002550_1..S02X020	122S	1460260631	1460264100	false
1	002550_1..S02X020	123S	1460260631	1460264190	false
1	002550_1..S02X020	124S	1460260631	1460264280	false
1	002550_1..S02X020	125S	1460260631	1460264370	false
1	002550_1..S02X020	126S	1460260631	1460264490	false
1	002550_1..S02X020	127S	1460260631	1460264580	false
1	002550_1..S02X020	128S	1460260631	1460264730	false
1	002550_1..S02X020	129S	1460260631	1460264820	false
1	002550_1..S02X020	130S	1460260631	1460264910	false
1	002550_1..S02X020	131S	1460260631	1460265000	false
1	002550_1..S02X020	132S	1460260631	1460265090	false
1	137100_1..N02R	101N	1460174363	1460174277	true
1	137900_1..N02R	103N	1460174481	1460174243	true
1	137900_1..N02R	101N	1460174751	1460174739	true
1	138900_1..N02R	108N	1460174285	1460174329	true
1	138900_1..N02R	107N	1460174403	1460174402	true
1	138900_1..N02R	106N	1460174521	1460174500	true
1	138900_1..N02R	104N	1460174599	1460174583	true
1	138900_1..N02R	103N	1460174751	1460174720	true
1	138900_1..N02R	101N	1460174946	1460174906	true
1	139450_1..S02X020	128S	1460174285	1460174252	false
1	139450_1..S02X020	129S	1460174285	1460174342	false
1	139450_1..S02X020	130S	1460174403	1460174395	true
1	139450_1..S02X020	131S	1460174481	1460174461	true
1	139450_1..S02X020	132S	1460174599	1460174532	true
1	139900_1..N02R	115N	1460174363	1460174349	true
1	139900_1..N02R	114N	1460174481	1460174443	true
1	139900_1..N02R	113N	1460174599	1460174573	true
1	139900_1..N02R	112N	1460174714	1460174692	true
1	139900_1..N02R	111N	1460174830	1460174807	true
1	139900_1..N02R	110N	1460174907	1460174902	true
1	139900_1..N02R	109N	1460175021	1460174989	true
1	139900_1..N02R	108N	1460175061	1460175103	true
1	139900_1..N02R	107N	1460175178	1460175194	true
1	139900_1..N02R	106N	1460175258	1460175301	true
1	139900_1..N02R	104N	1460175413	1460175390	true
1	139900_1..N02R	103N	1460175490	1460175452	true
1	139900_1..N02R	101N	1460175607	1460175567	true
1	140650_1..S02X020	120S	1460174403	1460174348	true
1	140650_1..S02X020	121S	1460174521	1460174506	true
1	140650_1..S02X020	122S	1460174599	1460174586	true
1	140650_1..S02X020	123S	1460174638	1460174689	true
1	140650_1..S02X020	124S	1460174751	1460174768	true
1	140650_1..S02X020	125S	1460174830	1460174828	true
1	140650_1..S02X020	126S	1460174946	1460174954	true
1	140650_1..S02X020	127S	1460175061	1460175108	true
1	140650_1..S02X020	128S	1460175178	1460175272	true
1	140650_1..S02X020	129S	1460175258	1460175332	true
1	140650_1..S02X020	130S	1460175374	1460175370	true
1	140650_1..S02X020	131S	1460175413	1460175474	true
1	140650_1..S02X020	132S	1460175529	1460175573	true
1	140900_1..N02R	121N	1460174285	1460174267	true
1	140900_1..N02R	120N	1460174403	1460174362	true
1	140900_1..N02R	119N	1460174481	1460174479	true
1	140900_1..N02R	118N	1460174599	1460174563	true
1	140900_1..N02R	117N	1460174638	1460174649	true
1	140900_1..N02R	116N	1460174751	1460174763	true
1	140900_1..N02R	115N	1460174830	1460174900	true
1	140900_1..N02R	114N	1460174946	1460174972	true
1	140900_1..N02R	113N	1460175061	1460175087	true
1	140900_1..N02R	112N	1460175178	1460175187	true
1	140900_1..N02R	111N	1460175258	1460175332	true
1	140900_1..N02R	110N	1460175413	1460175406	true
1	140900_1..N02R	109N	1460175529	1460175507	true
1	140900_1..N02R	108N	1460175607	1460175609	true
1	140900_1..N02R	107N	1460175725	1460175714	true
1	140900_1..N02R	106N	1460175843	1460175825	true
1	140900_1..N02R	104N	1460175942	1460175927	true
1	140900_1..N02R	103N	1460176037	1460176002	true
1	140900_1..N02R	101N	1460176195	1460176126	true
1	141850_1..S02X020	114S	1460174363	1460174363	true
1	141850_1..S02X020	115S	1460174481	1460174457	true
1	141850_1..S02X020	116S	1460174521	1460174579	true
1	141850_1..S02X020	117S	1460174638	1460174729	true
1	141850_1..S02X020	118S	1460174751	1460174746	true
1	141850_1..S02X020	119S	1460174830	1460174835	true
1	141850_1..S02X020	120S	1460174946	1460174911	true
1	141850_1..S02X020	121S	1460175061	1460175047	true
1	141850_1..S02X020	122S	1460175139	1460175127	true
1	141850_1..S02X020	123S	1460175258	1460175223	false
1	141850_1..S02X020	124S	1460175258	1460175313	false
1	141850_1..S02X020	125S	1460175413	1460175391	true
1	141850_1..S02X020	126S	1460175490	1460175490	true
1	141850_1..S02X020	127S	1460175607	1460175600	true
1	141850_1..S02X020	128S	1460175843	1460175848	true
1	141850_1..S02X020	129S	1460175942	1460175927	true
1	141850_1..S02X020	130S	1460176037	1460176021	true
1	141850_1..S02X020	131S	1460176089	1460176097	true
1	141850_1..S02X020	132S	1460176276	1460176202	true
1	141900_1..N02R	126N	1460174403	1460174378	true
1	141900_1..N02R	125N	1460174521	1460174486	true
1	141900_1..N02R	124N	1460174599	1460174581	true
1	141900_1..N02R	123N	1460174638	1460174655	true
1	141900_1..N02R	122N	1460174751	1460174769	true
1	141900_1..N02R	121N	1460174830	1460174824	true
1	141900_1..N02R	120N	1460174946	1460174946	true
1	141900_1..N02R	119N	1460175061	1460175050	true
1	141900_1..N02R	118N	1460175139	1460175130	true
1	141900_1..N02R	117N	1460175178	1460175209	true
1	141900_1..N02R	116N	1460175258	1460175359	true
1	141900_1..N02R	115N	1460175413	1460175433	true
1	141900_1..N02R	114N	1460175529	1460175523	true
1	141900_1..N02R	113N	1460175607	1460175664	true
1	141900_1..N02R	112N	1460175766	1460175748	true
1	141900_1..N02R	111N	1460175843	1460175888	true
1	141900_1..N02R	110N	1460175942	1460175956	true
1	141900_1..N02R	109N	1460176037	1460176046	true
1	141900_1..N02R	108N	1460176316	1460176140	true
1	141900_1..N02R	107N	1460176434	1460176471	true
1	141900_1..N02R	106N	1460176552	1460176568	true
1	141900_1..N02R	104N	1460176671	1460176655	true
1	141900_1..N02R	103N	1460176749	1460176723	true
1	141900_1..N02R	101N	1460176865	1460176837	true
1	142800_1..N02R	132N	1460174285	1460174338	true
1	142800_1..N02R	131N	1460174403	1460174382	false
1	142800_1..N02R	130N	1460174403	1460174442	false
1	142800_1..N02R	129N	1460174521	1460174519	true
1	142800_1..N02R	128N	1460174599	1460174591	true
1	142800_1..N02R	127N	1460174714	1460174683	true
1	142800_1..N02R	126N	1460174830	1460174828	true
1	142800_1..N02R	125N	1460174946	1460174933	true
1	142800_1..N02R	124N	1460175021	1460175019	true
1	142800_1..N02R	123N	1460175139	1460175105	true
1	142800_1..N02R	122N	1460175178	1460175199	true
1	142800_1..N02R	121N	1460175258	1460175262	true
1	142800_1..N02R	120N	1460175413	1460175379	true
1	142800_1..N02R	119N	1460175529	1460175527	true
1	142800_1..N02R	118N	1460175607	1460175606	true
1	142800_1..N02R	117N	1460175686	1460175681	true
1	142800_1..N02R	116N	1460175766	1460175781	true
1	142800_1..N02R	115N	1460176089	1460175879	true
1	142800_1..N02R	114N	1460176155	1460176160	true
1	142800_1..N02R	113N	1460176276	1460176266	true
1	142800_1..N02R	112N	1460176316	1460176398	true
1	142800_1..N02R	111N	1460176434	1460176494	true
1	142800_1..N02R	110N	1460176552	1460176556	true
1	142800_1..N02R	109N	1460176671	1460176646	true
1	142800_1..N02R	108N	1460176749	1460176745	true
1	142800_1..N02R	107N	1460176802	1460176830	true
1	142800_1..N02R	106N	1460176943	1460176921	true
1	142800_1..N02R	104N	1460176983	1460177010	true
1	142800_1..N02R	103N	1460177339	1460177212	true
1	142800_1..N02R	101N	1460177419	1460177444	true
1	143250_1..S02X020	103S	1460260443	1460260440	true
1	143250_1..S02X020	104S	1460260556	1460260525	true
1	143250_1..S02X020	106S	1460260631	1460260617	false
1	143250_1..S02X020	107S	1460260631	1460260707	false
1	143250_1..S02X020	108S	1460260631	1460260767	false
1	143250_1..S02X020	109S	1460260631	1460260857	false
1	143250_1..S02X020	110S	1460260631	1460260947	false
1	143250_1..S02X020	111S	1460260631	1460261037	false
1	143250_1..S02X020	112S	1460260631	1460261157	false
1	143250_1..S02X020	113S	1460260631	1460261247	false
1	143250_1..S02X020	114S	1460260631	1460261367	false
1	143250_1..S02X020	115S	1460260631	1460261457	false
1	143250_1..S02X020	116S	1460260631	1460261547	false
1	143250_1..S02X020	117S	1460260631	1460261697	false
1	143250_1..S02X020	118S	1460260631	1460261757	false
1	143250_1..S02X020	119S	1460260631	1460261817	false
1	143250_1..S02X020	120S	1460260631	1460261937	false
1	143250_1..S02X020	121S	1460260631	1460262057	false
1	143250_1..S02X020	122S	1460260631	1460262117	false
1	143250_1..S02X020	123S	1460260631	1460262207	false
1	143250_1..S02X020	124S	1460260631	1460262297	false
1	143250_1..S02X020	125S	1460260631	1460262387	false
1	143250_1..S02X020	126S	1460260631	1460262507	false
1	143250_1..S02X020	127S	1460260631	1460262597	false
1	143250_1..S02X020	128S	1460260631	1460262747	false
1	143250_1..S02X020	129S	1460260631	1460262837	false
1	143250_1..S02X020	130S	1460260631	1460262927	false
1	143250_1..S02X020	131S	1460260631	1460263017	false
1	143250_1..S02X020	132S	1460260631	1460263107	false
1	143450_1..N02R	137N	1460174363	1460174309	true
1	143450_1..N02R	136N	1460174403	1460174419	true
