route	trip	stop	time
4	000550_4	401S	1460174751 1460174730
4	000550_4	402S	1460174830 1460174840
4	000550_4	405S	1460174946 1460174945
4	000550_4	406S	1460175061 1460175052
4	000550_4	407S	1460175139 1460175136
4	000550_4	408S	1460175178 1460175214
4	000550_4	409S	1460175258 1460175317
4	000550_4	410S	1460175413 1460175388
4	000550_4	411S	1460175413 1460175448
4	000550_4	412S	1460175529 1460175538
4	000550_4	413S	1460175607 1460175624
4	000550_4	414S	1460175725 1460175726
4	000550_4	415S	1460175942 1460175898
4	000550_4	416S	1460176037 1460176022
4	000550_4	621S	1460176276 1460176147
4	000550_4	622S	1460176395 1460176377
4	000550_4	623S	1460176434 1460176459
4	000550_4	624S	1460176512 1460176541
4	000550_4	625S	1460176552 1460176613
4	000550_4	626S	1460176671 1460176685
4	000550_4	627S	1460176749 1460176792
4	000550_4	628S	1460176865 1460176858
4	000550_4	629S	1460176943 1460176942
4	000550_4	630S	1460177063 1460177031
4	000550_4	631S	1460177182 1460177155
4	000550_4	632S	1460177300 1460177307
4	000550_4	633S	1460177339 1460177382
4	000550_4	634S	1460177419 1460177436
4	000550_4	635S	1460177656 1460177603
4	000550_4	636S	1460177696 1460177732
4	000550_4	637S	1460177816 1460177789
4	000550_4	638S	1460177816 1460177849
4	000550_4	639S	1460177896 1460177966
4	000550_4	640S	1460178052 1460178026
4	145400_4	640N	1460260631 1460261640
4	145400_4	639N	1460260631 1460261760
4	145400_4	638N	1460260631 1460261850
4	145400_4	637N	1460260631 1460261910
4	145400_4	636N	1460260631 1460262000
4	145400_4	635N	1460260631 1460262090
4	145400_4	634N	1460260631 1460262210
4	145400_4	633N	1460260631 1460262270
4	145400_4	632N	1460260631 1460262330
4	145400_4	631N	1460260631 1460262450
4	145400_4	630N	1460260631 1460262540
4	145400_4	629N	1460260631 1460262630
4	145400_4	628N	1460260631 1460262750
4	145400_4	627N	1460260631 1460262840
4	145400_4	626N	1460260631 1460262930
4	145400_4	625N	1460260631 1460263050
4	145400_4	624N	1460260631 1460263140
4	145400_4	623N	1460260631 1460263200
4	145400_4	622N	1460260631 1460263290
4	145400_4	621N	1460260631 1460263380
4	145400_4	416N	1460260631 1460263530
4	145400_4	415N	1460260631 1460263860
4	145400_4	414N	1460260631 1460264010
4	145400_4	413N	1460260631 1460264130
4	145400_4	412N	1460260631 1460264220
4	145400_4	411N	1460260631 1460264310
4	145400_4	410N	1460260631 1460264370
4	145400_4	409N	1460260631 1460264460
4	145400_4	408N	1460260631 1460264550
4	145400_4	407N	1460260631 1460264610
4	145400_4	406N	1460260631 1460264670
4	145400_4	405N	1460260631 1460264790
4	145400_4	402N	1460260631 1460264880
4	145400_4	401N	1460260631 1460265000
4	001600_4	401S	1460260631 1460261760
4	001600_4	402S	1460260631 1460261880
4	001600_4	405S	1460260631 1460261970
4	001600_4	406S	1460260631 1460262090
4	001600_4	407S	1460260631 1460262150
4	001600_4	408S	1460260631 1460262210
4	001600_4	409S	1460260631 1460262300
4	001600_4	410S	1460260631 1460262390
4	001600_4	411S	1460260631 1460262450
4	001600_4	412S	1460260631 1460262540
4	001600_4	413S	1460260631 1460262630
4	001600_4	414S	1460260631 1460262750
4	001600_4	415S	1460260631 1460262900
4	001600_4	416S	1460260631 1460262990
4	001600_4	621S	1460260631 1460263140
4	001600_4	622S	1460260631 1460263230
4	001600_4	623S	1460260631 1460263320
4	001600_4	624S	1460260631 1460263380
4	001600_4	625S	1460260631 1460263470
4	001600_4	626S	1460260631 1460263590
4	001600_4	627S	1460260631 1460263680
4	001600_4	628S	1460260631 1460263800
4	001600_4	629S	1460260631 1460263890
4	001600_4	630S	1460260631 1460263980
4	001600_4	631S	1460260631 1460264100
4	001600_4	632S	1460260631 1460264220
4	001600_4	633S	1460260631 1460264280
4	001600_4	634S	1460260631 1460264340
4	001600_4	635S	1460260631 1460264460
4	001600_4	636S	1460260631 1460264520
4	001600_4	637S	1460260631 1460264610
4	001600_4	638S	1460260631 1460264670
4	001600_4	639S	1460260631 1460264760
4	001600_4	640S	1460260631 1460264880
4	146900_4	640N	1460176155 1460176140
4	146900_4	639N	1460176316 1460176298
4	146900_4	638N	1460176395 1460176390
4	146900_4	637N	1460176434 1460176467
4	146900_4	636N	1460176552 1460176544
4	146900_4	635N	1460176671 1460176625
4	146900_4	634N	1460176749 1460176765
4	146900_4	633N	1460176802 1460176837
4	146900_4	632N	1460176865 1460176907
4	146900_4	631N	1460177063 1460177024
4	146900_4	630N	1460177182 1460177162
4	146900_4	629N	1460177220 1460177277
4	146900_4	628N	1460177339 1460177350
4	146900_4	627N	1460177419 1460177435
4	146900_4	626N	1460177537 1460177537
4	146900_4	625N	1460177656 1460177628
