route	trip	stop	time
4	000550_4	401S	1458014250 1458014730
4	000550_4	402S	1458014250 1458014850
4	000550_4	405S	1458014250 1458014970
4	000550_4	406S	1458014250 1458015090
4	000550_4	407S	1458014250 1458015150
4	000550_4	408S	1458014250 1458015210
4	000550_4	409S	1458014250 1458015300
4	000550_4	410S	1458014250 1458015390
4	000550_4	411S	1458014250 1458015480
4	000550_4	412S	1458014250 1458015540
4	000550_4	413S	1458014250 1458015630
4	000550_4	414S	1458014250 1458015750
4	000550_4	415S	1458014250 1458015930
4	000550_4	416S	1458014250 1458016050
4	000550_4	621S	1458014250 1458016200
4	000550_4	626S	1458014250 1458016470
4	000550_4	629S	1458014250 1458016710
4	000550_4	631S	1458014250 1458016890
4	000550_4	635S	1458014250 1458017250
4	000550_4	640S	1458014250 1458017670
4	000550_4	418S	1458014250 1458017760
4	000550_4	419S	1458014250 1458017850
4	000550_4	420S	1458014250 1458017910
4	144750_4	420N	1457928441 1457928450
4	144750_4	419N	1457928441 1457928510
4	144750_4	418N	1457928441 1457928600
4	144750_4	640N	1457928709 1457928670
4	144750_4	635N	1457928935 1457928943
4	144750_4	631N	1457929200 1457929177
4	144750_4	629N	1457929354 1457929349
4	144750_4	626N	1457929543 1457929524
4	144750_4	621N	1457929848 1457929807
4	144750_4	416N	1457930190 1457930130
4	144750_4	415N	1457930267 1457930585
4	144750_4	414N	1457930495 1457930415
4	144750_4	413N	1457930609 1457930620
4	144750_4	412N	1457930685 1457930730
4	144750_4	411N	1457930799 1457930804
4	144750_4	410N	1457930876 1457930883
4	144750_4	409N	1457930990 1457930976
4	144750_4	408N	1457931103 1457931077
4	144750_4	407N	1457931179 1457931164
4	144750_4	406N	1457931217 1457931243
4	144750_4	405N	1457931331 1457931401
4	144750_4	402N	1457931484 1457931477
4	144750_4	401N	1457931636 1457931605
4	001500_4	401S	1457928859 1457928900
4	001500_4	402S	1457929050 1457929034
4	001500_4	405S	1457929126 1457929145
4	001500_4	406S	1457929239 1457929252
4	001500_4	407S	1457929354 1457929334
4	001500_4	408S	1457929430 1457929410
4	001500_4	409S	1457929543 1457929504
4	001500_4	410S	1457929581 1457929588
4	001500_4	411S	1457929659 1457929663
4	001500_4	412S	1457929735 1457929742
4	001500_4	413S	1457929848 1457929830
4	001500_4	414S	1457929886 1457929968
4	001500_4	415S	1457930077 1457930079
4	001500_4	416S	1457930190 1457930190
4	001500_4	621S	1457930343 1457930325
4	001500_4	622S	1457930456 1457930436
4	001500_4	623S	1457930495 1457930512
4	001500_4	624S	1457930609 1457930588
4	001500_4	625S	1457930685 1457930682
4	001500_4	626S	1457930799 1457930781
4	001500_4	627S	1457930876 1457930867
4	001500_4	628S	1457930914 1457931000
4	001500_4	629S	1457931027 1457931054
4	001500_4	630S	1457931103 1457931155
4	001500_4	631S	1457931331 1457931244
4	001500_4	632S	1457931406 1457931455
4	001500_4	633S	1457931484 1457931493
4	001500_4	634S	1457931560 1457931558
4	001500_4	635S	1457931636 1457931648
4	001500_4	636S	1457931749 1457931755
4	001500_4	637S	1457931826 1457931855
4	001500_4	638S	1457931940 1457931917
4	001500_4	639S	1457931940 1457932007
4	001500_4	640S	1457932128 1457932153
4	001500_4	418S	1457932242 1457932266
4	001500_4	419S	1457932354 1457932334
4	001500_4	420S	1457932354 1457932394
4	146900_4	420N	1457929735 1457929740
4	146900_4	419N	1457929735 1457929800
4	146900_4	418N	1457929886 1457929859
4	146900_4	640N	1457929963 1457929964
4	146900_4	635N	1457930190 1457930255
4	146900_4	631N	1457930456 1457930424
4	146900_4	629N	1457930609 1457930588
4	146900_4	626N	1457930799 1457930773
4	146900_4	621N	1457931027 1457931038
4	146900_4	416N	1457931331 1457931345
4	146900_4	415N	1457931484 1457931686
4	146900_4	414N	1457931712 1457931624
4	146900_4	413N	1457931826 1457931808
4	146900_4	412N	1457931902 1457931904
4	146900_4	411N	1457932017 1457931989
4	146900_4	410N	1457932054 1457932066
4	146900_4	409N	1457932128 1457932173
4	146900_4	408N	1457932242 1457932253
4	146900_4	407N	1457932354 1457932332
4	146900_4	406N	1457932452 1457932425
4	146900_4	405N	1457932527 1457932538
4	146900_4	402N	1457932641 1457932636
4	146900_4	401N	1457932790 1457932736
4	139150_4	405N	1457927909 1457927882
4	139150_4	402N	1457927986 1457927986
4	139150_4	401N	1457928101 1457928078
4	140350_4	413N	1457927909 1457927893
4	140350_4	412N	1457927986 1457927986
4	140350_4	411N	1457928101 1457928072
4	140350_4	410N	1457928176 1457928150
4	140350_4	409N	1457928213 1457928265
4	140350_4	408N	1457928328 1457928355
4	140350_4	407N	1457928441 1457928448
4	140350_4	406N	1457928441 1457928508
4	140350_4	405N	1457928631 1457928689
4	140350_4	402N	1457928784 1457928784
4	140350_4	401N	1457929126 1457929071
4	140400_4	631S	1457927909 1457927887
4	140400_4	635S	1457928101 1457928108
4	140400_4	640S	1457928441 1457928456
4	140400_4	418S	1457928441 1457928546
4	140400_4	419S	1457928631 1457928709
4	140400_4	420S	1457928709 1457928747
4	141650_4	621N	1457927986 1457927949
