route	trip	stop	time
6	000100_6	640N	1472011018 1472011260
6	000100_6	639N	1472011018 1472011380
6	000100_6	638N	1472011018 1472011470
6	000100_6	637N	1472011018 1472011530
6	000100_6	636N	1472011018 1472011620
6	000100_6	635N	1472011018 1472011710
6	000100_6	634N	1472011018 1472011830
6	000100_6	633N	1472011018 1472011890
6	000100_6	632N	1472011018 1472011950
6	000100_6	631N	1472011018 1472012070
6	000100_6	630N	1472011018 1472012160
6	000100_6	629N	1472011018 1472012250
6	000100_6	628N	1472011018 1472012370
6	000100_6	627N	1472011018 1472012460
6	000100_6	626N	1472011018 1472012550
6	000100_6	625N	1472011018 1472012670
6	000100_6	624N	1472011018 1472012760
6	000100_6	623N	1472011018 1472012820
6	000100_6	622N	1472011018 1472012910
6	000100_6	621N	1472011018 1472013120
6	000100_6	415N	1472011018 1472013390
6	145150_6	640N	1472011018 1472011890
6	145150_6	639N	1472011018 1472012010
6	145150_6	638N	1472011018 1472012100
6	145150_6	637N	1472011018 1472012160
6	145150_6	636N	1472011018 1472012250
6	145150_6	635N	1472011018 1472012340
6	145150_6	634N	1472011018 1472012460
6	145150_6	633N	1472011018 1472012520
6	145150_6	632N	1472011018 1472012580
6	145150_6	631N	1472011018 1472012700
6	145150_6	630N	1472011018 1472012790
6	145150_6	629N	1472011018 1472012880
6	145150_6	628N	1472011018 1472013000
6	145150_6	627N	1472011018 1472013090
6	145150_6	626N	1472011018 1472013180
6	145150_6	625N	1472011018 1472013300
6	145150_6	624N	1472011018 1472013390
6	145150_6	623N	1472011018 1472013450
6	145150_6	622N	1472011018 1472013540
6	145150_6	621N	1472011018 1472013750
6	145150_6	415N	1472011018 1472014020
6	001900_6	415S	1472011018 1472012340
6	001900_6	416S	1472011018 1472012430
6	001900_6	621S	1472011018 1472012580
6	001900_6	622S	1472011018 1472012670
6	001900_6	623S	1472011018 1472012760
6	001900_6	624S	1472011018 1472012820
6	001900_6	625S	1472011018 1472012910
6	001900_6	626S	1472011018 1472013030
6	001900_6	627S	1472011018 1472013120
6	001900_6	628S	1472011018 1472013240
6	001900_6	629S	1472011018 1472013330
6	001900_6	630S	1472011018 1472013420
6	001900_6	631S	1472011018 1472013540
6	001900_6	632S	1472011018 1472013660
6	001900_6	633S	1472011018 1472013720
6	001900_6	634S	1472011018 1472013780
6	001900_6	635S	1472011018 1472013870
6	001900_6	636S	1472011018 1472013960
6	001900_6	637S	1472011018 1472014050
6	001900_6	638S	1472011018 1472014110
6	001900_6	639S	1472011018 1472014200
6	001900_6	640S	1472011018 1472014320
6	146100_6	640N	1472011018 1472012460
6	146100_6	639N	1472011018 1472012580
6	146100_6	638N	1472011018 1472012670
6	146100_6	637N	1472011018 1472012730
6	146100_6	636N	1472011018 1472012820
6	146100_6	635N	1472011018 1472012910
6	146100_6	634N	1472011018 1472013030
6	146100_6	633N	1472011018 1472013090
6	146100_6	632N	1472011018 1472013150
6	146100_6	631N	1472011018 1472013270
6	146100_6	630N	1472011018 1472013360
6	146100_6	629N	1472011018 1472013450
6	146100_6	628N	1472011018 1472013570
6	146100_6	627N	1472011018 1472013660
6	146100_6	626N	1472011018 1472013750
6	146100_6	625N	1472011018 1472013870
6	146100_6	624N	1472011018 1472013960
6	146100_6	623N	1472011018 1472014020
6	146100_6	622N	1472011018 1472014110
6	146100_6	621N	1472011018 1472014320
6	146100_6	415N	1472011018 1472014590
6	141500_6	625N	1472008084 1472011080
6	141500_6	624N	1472008084 1472011170
6	141500_6	623N	1472008084 1472011230
6	141500_6	622N	1472008084 1472011320
6	141500_6	621N	1472008084 1472011470
6	141500_6	415N	1472008084 1472011740
6	143100_6	634N	1471924731 1471924806
6	143100_6	633N	1471924800 1471924839
6	143100_6	632N	1471924871 1471924911
6	143100_6	631N	1471925046 1471925023
6	143100_6	630N	1471925185 1471925165
6	143100_6	629N	1471925288 1471925258
6	143100_6	628N	1471925393 1471925371
6	143100_6	627N	1471925462 1471925457
6	143100_6	626N	1471925566 1471925563
6	143100_6	625N	1471925566 1471925683
6	143100_6	624N	1471925710 1471925775
6	143100_6	623N	1471925815 1471925844
6	143100_6	622N	1471925885 1471925950
6	143100_6	621N	1471926160 1471926110
6	143100_6	415N	1471939208 1471926408
4	144400_4	257N	1472011018 1472011440
4	144400_4	256N	1472011018 1472011530
4	144400_4	255N	1472011018 1472011590
4	144400_4	254N	1472011018 1472011680
4	144400_4	253N	1472011018 1472011740
4	144400_4	252N	1472011018 1472011860
4	144400_4	251N	1472011018 1472011950
4	144400_4	250N	1472011018 1472012100
4	144400_4	249N	1472011018 1472012220
4	144400_4	248N	1472011018 1472012340
4	144400_4	239N	1472011018 1472012430
4	144400_4	238N	1472011018 1472012550
4	144400_4	237N	1472011018 1472012640
4	144400_4	236N	1472011018 1472012760
4	144400_4	235N	1472011018 1472012850
4	144400_4	234N	1472011018 1472012940
4	144400_4	423N	1472011018 1472013090
4	144400_4	420N	1472011018 1472013360
4	144400_4	419N	1472011018 1472013420
4	144400_4	418N	1472011018 1472013510
4	144400_4	640N	1472011018 1472013600
4	144400_4	635N	1472011018 1472013870
4	144400_4	631N	1472011018 1472014200
4	144400_4	630N	1472011018 1472014320
4	144400_4	629N	1472011018 1472014410
4	144400_4	628N	1472011018 1472014500
4	144400_4	627N	1472011018 1472014620
4	144400_4	626N	1472011018 1472014710
4	144400_4	625N	1472011018 1472014830
4	144400_4	624N	1472011018 1472014920
4	144400_4	623N	1472011018 1472014980
4	144400_4	622N	1472011018 1472015070
4	144400_4	621N	1472011018 1472015160
4	144400_4	416N	1472011018 1472015310
4	144400_4	415N	1472011018 1472015430
4	144400_4	414N	1472011018 1472015580
4	144400_4	413N	1472011018 1472015670
4	144400_4	412N	1472011018 1472015760
