route	trip	stop	timestamp	arrival	isValid
1	132150_1..N02R	101N	1481429260	1481429242	true
1	132750_1..S02R	139S	1481429260	1481429233	false
1	132750_1..S02R	140S	1481429260	1481429443	false
1	133350_1..N02R	109N	1481429260	1481429242	false
1	133350_1..N02R	108N	1481429260	1481429332	false
1	133350_1..N02R	107N	1481429260	1481429422	false
1	133350_1..N02R	106N	1481429260	1481429512	false
1	133350_1..N02R	104N	1481429260	1481429602	false
1	133350_1..N02R	103N	1481429260	1481429692	false
1	133350_1..N02R	101N	1481429260	1481429782	false
1	133550_1..S02R	136S	1481513696	1481515897	false
1	133550_1..S02R	137S	1481513696	1481515957	false
1	133550_1..S02R	138S	1481513696	1481516167	false
1	133550_1..S02R	139S	1481513696	1481516257	false
1	133550_1..S02R	140S	1481513696	1481516467	false
1	134350_1..S02R	130S	1481429260	1481429284	false
1	134350_1..S02R	131S	1481429260	1481429344	false
1	134350_1..S02R	132S	1481429260	1481429404	false
1	134350_1..S02R	133S	1481429260	1481429494	false
1	134350_1..S02R	134S	1481429260	1481429584	false
1	134350_1..S02R	135S	1481429260	1481429674	false
1	134350_1..S02R	136S	1481429260	1481429734	false
1	134350_1..S02R	137S	1481429260	1481429824	false
1	134350_1..S02R	138S	1481429260	1481430034	false
1	134350_1..S02R	139S	1481429260	1481430124	false
1	134350_1..S02R	140S	1481429260	1481430334	false
1	134550_1..N02R	115N	1481429260	1481429345	false
1	134550_1..N02R	114N	1481429260	1481429435	false
1	134550_1..N02R	113N	1481429260	1481429555	false
1	134550_1..N02R	112N	1481429260	1481429645	false
1	134550_1..N02R	111N	1481429260	1481429765	false
1	134550_1..N02R	110N	1481429260	1481429855	false
1	134550_1..N02R	109N	1481429260	1481429915	false
1	134550_1..N02R	108N	1481429260	1481430005	false
1	134550_1..N02R	107N	1481429260	1481430095	false
1	134550_1..N02R	106N	1481429260	1481430185	false
1	134550_1..N02R	104N	1481429260	1481430275	false
1	134550_1..N02R	103N	1481429260	1481430365	false
1	134550_1..N02R	101N	1481429260	1481430455	false
1	135150_1..S02R	126S	1481429260	1481429264	false
1	135150_1..S02R	127S	1481429260	1481429354	false
1	135150_1..S02R	128S	1481429260	1481429444	false
1	135150_1..S02R	129S	1481429260	1481429534	false
1	135150_1..S02R	130S	1481429260	1481429594	false
1	135150_1..S02R	131S	1481429260	1481429654	false
1	135150_1..S02R	132S	1481429260	1481429714	false
1	135150_1..S02R	133S	1481429260	1481429804	false
1	135150_1..S02R	134S	1481429260	1481429894	false
1	135150_1..S02R	135S	1481429260	1481429984	false
1	135150_1..S02R	136S	1481429260	1481430044	false
1	135150_1..S02R	137S	1481429260	1481430134	false
1	135150_1..S02R	138S	1481429260	1481430344	false
1	135150_1..S02R	139S	1481429260	1481430434	false
1	135150_1..S02R	140S	1481429260	1481430644	false
1	135750_1..N02R	121N	1481429260	1481429230	false
1	135750_1..N02R	120N	1481429260	1481429350	false
1	135750_1..N02R	119N	1481429260	1481429440	false
1	135750_1..N02R	118N	1481429260	1481429530	false
1	135750_1..N02R	117N	1481429260	1481429590	false
1	135750_1..N02R	116N	1481429260	1481429740	false
1	135750_1..N02R	115N	1481429260	1481429860	false
1	135750_1..N02R	114N	1481429260	1481429950	false
1	135750_1..N02R	113N	1481429260	1481430070	false
1	135750_1..N02R	112N	1481429260	1481430160	false
1	135750_1..N02R	111N	1481429260	1481430280	false
1	135750_1..N02R	110N	1481429260	1481430370	false
1	135750_1..N02R	109N	1481429260	1481430430	false
1	135750_1..N02R	108N	1481429260	1481430520	false
1	135750_1..N02R	107N	1481429260	1481430610	false
1	135750_1..N02R	106N	1481429260	1481430700	false
1	135750_1..N02R	104N	1481429260	1481430790	false
1	135750_1..N02R	103N	1481429260	1481430880	false
1	135750_1..N02R	101N	1481429260	1481430970	false
1	135950_1..S02R	120S	1481515691	1481515676	true
1	135950_1..S02R	121S	1481515751	1481515769	true
1	135950_1..S02R	122S	1481515811	1481515840	true
1	135950_1..S02R	123S	1481515916	1481515940	true
1	135950_1..S02R	124S	1481516036	1481516024	true
1	135950_1..S02R	125S	1481516096	1481516103	true
1	135950_1..S02R	126S	1481516156	1481516190	true
1	135950_1..S02R	127S	1481516276	1481516306	true
1	135950_1..S02R	128S	1481516396	1481516403	true
1	135950_1..S02R	129S	1481516471	1481516477	true
1	135950_1..S02R	130S	1481516531	1481516545	true
1	135950_1..S02R	131S	1481516591	1481516609	true
1	135950_1..S02R	132S	1481516651	1481516685	true
1	135950_1..S02R	133S	1481516771	1481516763	true
1	135950_1..S02R	134S	1481516831	1481516839	true
1	135950_1..S02R	135S	1481516891	1481516926	true
1	135950_1..S02R	136S	1481516996	1481516990	true
1	135950_1..S02R	137S	1481517236	1481517028	true
1	135950_1..S02R	138S	1481517296	1481517314	true
1	135950_1..S02R	139S	1481517416	1481517338	true
1	135950_1..S02R	140S	1481517536	1481517523	true
1	136750_1..S02R	117S	1481429260	1481429393	false
1	136750_1..S02R	118S	1481429260	1481429453	false
1	136750_1..S02R	119S	1481429260	1481429513	false
1	136750_1..S02R	120S	1481429260	1481429633	false
1	136750_1..S02R	121S	1481429260	1481429753	false
1	136750_1..S02R	122S	1481429260	1481429813	false
1	136750_1..S02R	123S	1481429260	1481429903	false
1	136750_1..S02R	124S	1481429260	1481429993	false
1	136750_1..S02R	125S	1481429260	1481430083	false
1	136750_1..S02R	126S	1481429260	1481430203	false
1	136750_1..S02R	127S	1481429260	1481430293	false
1	136750_1..S02R	128S	1481429260	1481430383	false
1	136750_1..S02R	129S	1481429260	1481430473	false
1	136750_1..S02R	130S	1481429260	1481430533	false
1	136750_1..S02R	131S	1481429260	1481430593	false
1	136750_1..S02R	132S	1481429260	1481430653	false
