route	trip	stop	timestamp	arrival	isValid
4	129450_4..S05R	401S	1481510036	1481510070	true
4	129450_4..S05R	402S	1481510156	1481510188	true
4	129450_4..S05R	405S	1481510276	1481510289	true
4	129450_4..S05R	406S	1481510396	1481510400	true
4	129450_4..S05R	407S	1481510471	1481510483	true
4	129450_4..S05R	408S	1481510531	1481510566	true
4	129450_4..S05R	409S	1481510651	1481510653	true
4	129450_4..S05R	410S	1481510711	1481510731	true
4	129450_4..S05R	411S	1481510771	1481510807	true
4	129450_4..S05R	412S	1481510876	1481510880	true
4	129450_4..S05R	413S	1481510936	1481510963	true
4	129450_4..S05R	414S	1481511056	1481511060	true
4	129450_4..S05R	415S	1481511236	1481511215	true
4	129450_4..S05R	416S	1481511296	1481511325	true
4	129450_4..S05R	621S	1481511416	1481511495	true
4	129450_4..S05R	626S	1481511731	1481511733	true
4	129450_4..S05R	629S	1481511911	1481511906	true
4	129450_4..S05R	631S	1481512151	1481512111	true
4	129450_4..S05R	635S	1481512376	1481512352	true
4	129450_4..S05R	640S	1481512676	1481512682	true
4	129450_4..S05R	418S	1481512796	1481512796	true
4	129450_4..S05R	419S	1481512856	1481512931	true
4	129450_4..S05R	420S	1481512916	1481512970	true
4	129450_4..S05R	423S	1481513231	1481513216	true
4	129450_4..S05R	234S	1481513351	1481513354	true
4	129450_4..S05R	235S	1481513516	1481513495	true
4	129450_4..S05R	236S	1481513576	1481513579	true
4	129450_4..S05R	237S	1481513636	1481513670	true
4	129450_4..S05R	238S	1481513756	1481513759	true
4	129450_4..S05R	239S	1481513876	1481513856	true
4	129450_4..S05R	248S	1481513996	1481513982	true
4	129450_4..S05R	249S	1481514056	1481514070	false
4	129450_4..S05R	250S	1481514056	1481514190	false
4	131850_4..S05R	237S	1481515196	1481515183	true
4	131850_4..S05R	238S	1481515256	1481515269	true
4	131850_4..S05R	239S	1481515391	1481515371	true
4	131850_4..S05R	248S	1481515511	1481515490	true
4	131850_4..S05R	249S	1481515571	1481515579	true
4	131850_4..S05R	250S	1481515631	1481515718	true
4	133050_4..S01R	423S	1481515331	1481515302	true
4	133050_4..S01R	234S	1481515451	1481515445	true
4	133050_4..S01R	235S	1481515571	1481515556	true
4	133050_4..S01R	236S	1481515811	1481515512	false
4	133050_4..S01R	237S	1481515811	1481515602	false
4	133050_4..S01R	238S	1481515811	1481515692	false
4	133050_4..S01R	239S	1481515811	1481515782	false
4	133050_4..S01R	248S	1481516096	1481515817	false
4	133050_4..S01R	249S	1481516096	1481515907	false
4	133050_4..S01R	250S	1481516096	1481516027	false
4	133050_4..S01R	251S	1481516216	1481516246	true
4	133050_4..S01R	252S	1481516276	1481516311	true
4	133050_4..S01R	253S	1481516396	1481516400	true
4	133050_4..S01R	254S	1481516471	1481516486	false
4	133050_4..S01R	255S	1481516471	1481516576	false
4	133050_4..S01R	256S	1481516531	1481516613	true
4	133050_4..S01R	257S	1481516651	1481516633	true
4	133450_4..N06R	414N	1481429260	1481429230	false
4	133450_4..N06R	413N	1481429260	1481429350	false
4	133450_4..N06R	412N	1481429260	1481429440	false
4	133450_4..N06R	411N	1481429260	1481429530	false
4	133450_4..N06R	410N	1481429260	1481429590	false
4	133450_4..N06R	409N	1481429260	1481429680	false
4	133450_4..N06R	408N	1481429260	1481429770	false
4	133450_4..N06R	407N	1481429260	1481429830	false
4	133450_4..N06R	406N	1481429260	1481429890	false
4	133450_4..N06R	405N	1481429260	1481430010	false
4	133450_4..N06R	402N	1481429260	1481430100	false
4	133450_4..N06R	401N	1481429260	1481430220	false
4	134250_4..S01R	418S	1481429260	1481429266	false
4	134250_4..S01R	419S	1481429260	1481429356	false
4	134250_4..S01R	420S	1481429260	1481429416	false
