route	trip	stop	time
4	133500_4	401N	1462506567 1462506555
4	144400_4	253N	1462506985 1462507740
4	144400_4	252N	1462506985 1462507860
4	144400_4	251N	1462506985 1462507950
4	144400_4	250N	1462506985 1462508100
4	144400_4	249N	1462506985 1462508220
4	144400_4	248N	1462506985 1462508340
4	144400_4	239N	1462506985 1462508430
4	144400_4	238N	1462506985 1462508550
4	144400_4	237N	1462506985 1462508640
4	144400_4	236N	1462506985 1462508760
4	144400_4	235N	1462506985 1462508850
4	144400_4	234N	1462506985 1462508940
4	144400_4	423N	1462506985 1462509030
4	144400_4	420N	1462506985 1462509330
4	144400_4	419N	1462506985 1462509390
4	144400_4	418N	1462506985 1462509480
4	144400_4	640N	1462506985 1462509570
4	144400_4	635N	1462506985 1462509840
4	144400_4	631N	1462506985 1462510050
4	144400_4	630N	1462506985 1462510170
4	144400_4	629N	1462506985 1462510260
4	144400_4	628N	1462506985 1462510350
4	144400_4	627N	1462506985 1462510470
4	144400_4	626N	1462506985 1462510560
4	144400_4	625N	1462506985 1462510680
4	144400_4	624N	1462506985 1462510770
4	144400_4	623N	1462506985 1462510830
4	144400_4	622N	1462506985 1462510920
4	144400_4	621N	1462506985 1462511010
4	144400_4	416N	1462506985 1462511160
4	144400_4	415N	1462506985 1462511280
4	144400_4	414N	1462506985 1462511430
4	144400_4	413N	1462506985 1462511520
4	144400_4	412N	1462506985 1462511610
4	144400_4	411N	1462506985 1462511670
4	144400_4	410N	1462506985 1462511730
4	144400_4	409N	1462506985 1462512060
4	144400_4	408N	1462506985 1462512150
4	144400_4	407N	1462506985 1462512210
4	144400_4	406N	1462506985 1462512300
4	144400_4	405N	1462506985 1462512420
4	144400_4	402N	1462506985 1462512540
4	144400_4	401N	1462506985 1462512660
4	000550_4	401S	1462506985 1462507530
4	000550_4	402S	1462506985 1462507650
4	000550_4	405S	1462506985 1462507770
4	000550_4	406S	1462506985 1462507890
4	000550_4	407S	1462506985 1462507950
4	000550_4	408S	1462506985 1462508010
4	000550_4	409S	1462506985 1462508100
4	000550_4	410S	1462506985 1462508190
4	000550_4	411S	1462506985 1462508280
4	000550_4	412S	1462506985 1462508340
4	000550_4	413S	1462506985 1462508430
4	000550_4	414S	1462506985 1462508550
4	000550_4	415S	1462506985 1462508730
4	000550_4	416S	1462506985 1462508850
4	000550_4	621S	1462506985 1462509000
4	000550_4	622S	1462506985 1462509090
4	000550_4	623S	1462506985 1462509180
4	000550_4	624S	1462506985 1462509240
4	000550_4	625S	1462506985 1462509330
4	000550_4	626S	1462506985 1462509450
4	000550_4	627S	1462506985 1462509570
4	000550_4	628S	1462506985 1462509660
4	000550_4	629S	1462506985 1462509780
4	000550_4	630S	1462506985 1462509870
4	000550_4	631S	1462506985 1462509990
4	000550_4	635S	1462506985 1462510200
4	000550_4	640S	1462506985 1462510470
4	000550_4	418S	1462506985 1462510560
4	000550_4	419S	1462506985 1462510650
4	000550_4	420S	1462506985 1462510710
4	000550_4	423S	1462506985 1462511010
4	000550_4	234S	1462506985 1462511100
4	000550_4	235S	1462506985 1462511190
4	000550_4	236S	1462506985 1462511250
4	000550_4	237S	1462506985 1462511370
4	000550_4	238S	1462506985 1462511490
4	000550_4	239S	1462506985 1462511580
4	000550_4	248S	1462506985 1462511670
4	000550_4	249S	1462506985 1462511760
4	000550_4	250S	1462506985 1462512120
4	000550_4	251S	1462506985 1462512270
4	000550_4	252S	1462506985 1462512360
4	000550_4	253S	1462506985 1462512480
4	000550_4	254S	1462506985 1462512540
4	000550_4	255S	1462506985 1462512630
4	000550_4	256S	1462506985 1462512690
4	000550_4	257S	1462506985 1462512780
4	001500_4	401S	1462506985 1462508100
4	001500_4	402S	1462506985 1462508220
4	001500_4	405S	1462506985 1462508340
4	001500_4	406S	1462506985 1462508460
4	001500_4	407S	1462506985 1462508520
4	001500_4	408S	1462506985 1462508580
4	001500_4	409S	1462506985 1462508670
4	001500_4	410S	1462506985 1462508760
4	001500_4	411S	1462506985 1462508850
4	001500_4	412S	1462506985 1462508910
4	001500_4	413S	1462506985 1462509000
4	001500_4	414S	1462506985 1462509120
4	001500_4	415S	1462506985 1462509300
4	001500_4	416S	1462506985 1462509420
4	001500_4	621S	1462506985 1462509570
4	001500_4	622S	1462506985 1462509660
4	001500_4	623S	1462506985 1462509750
4	001500_4	624S	1462506985 1462509810
4	001500_4	625S	1462506985 1462509900
4	001500_4	626S	1462506985 1462510020
4	001500_4	627S	1462506985 1462510110
4	001500_4	628S	1462506985 1462510230
4	001500_4	629S	1462506985 1462510320
4	001500_4	630S	1462506985 1462510410
4	001500_4	631S	1462506985 1462510530
4	001500_4	632S	1462506985 1462510650
4	001500_4	633S	1462506985 1462510710
4	001500_4	634S	1462506985 1462510770
4	001500_4	635S	1462506985 1462510890
4	001500_4	636S	1462506985 1462510950
4	001500_4	637S	1462506985 1462511040
4	001500_4	638S	1462506985 1462511100
4	001500_4	639S	1462506985 1462511190
4	001500_4	640S	1462506985 1462511310
4	001500_4	418S	1462506985 1462511400
4	001500_4	419S	1462506985 1462511490
4	001500_4	420S	1462506985 1462511550
4	001500_4	423S	1462506985 1462511850
4	001500_4	234S	1462506985 1462511940
4	001500_4	235S	1462506985 1462512030
4	001500_4	236S	1462506985 1462512090
4	001500_4	237S	1462506985 1462512210
4	001500_4	238S	1462506985 1462512330
4	001500_4	239S	1462506985 1462512420
4	001500_4	248S	1462506985 1462512510
4	001500_4	249S	1462506985 1462512600
4	001500_4	250S	1462506985 1462513320
4	001500_4	251S	1462506985 1462513470
4	001500_4	252S	1462506985 1462513560
4	001500_4	253S	1462506985 1462513680
4	001500_4	254S	1462506985 1462513740
4	001500_4	255S	1462506985 1462513830
4	001500_4	256S	1462506985 1462513890
4	001500_4	257S	1462506985 1462513980
4	146100_4	257N	1462506985 1462508460
4	146100_4	256N	1462506985 1462508550
4	146100_4	255N	1462506985 1462508610
4	146100_4	254N	1462506985 1462508700
4	146100_4	253N	1462506985 1462508760
4	146100_4	252N	1462506985 1462508880
4	146100_4	251N	1462506985 1462508970
4	146100_4	250N	1462506985 1462509120
4	146100_4	249N	1462506985 1462509240
4	146100_4	248N	1462506985 1462509360
4	146100_4	239N	1462506985 1462509450
4	146100_4	238N	1462506985 1462509570
4	146100_4	237N	1462506985 1462509660
4	146100_4	236N	1462506985 1462509780
4	146100_4	235N	1462506985 1462509870
4	146100_4	234N	1462506985 1462509960
4	146100_4	423N	1462506985 1462510050
4	146100_4	420N	1462506985 1462510350
4	146100_4	419N	1462506985 1462510410
4	146100_4	418N	1462506985 1462510500
4	146100_4	640N	1462506985 1462510710
4	146100_4	635N	1462506985 1462510980
4	146100_4	631N	1462506985 1462511190
4	146100_4	630N	1462506985 1462511310
4	146100_4	629N	1462506985 1462511400
4	146100_4	628N	1462506985 1462511490
4	146100_4	627N	1462506985 1462511610
4	146100_4	626N	1462506985 1462511700
4	146100_4	625N	1462506985 1462511820
4	146100_4	624N	1462506985 1462511910
4	146100_4	623N	1462506985 1462511970
4	146100_4	622N	1462506985 1462512060
4	146100_4	621N	1462506985 1462512150
4	146100_4	416N	1462506985 1462512300
4	146100_4	415N	1462506985 1462512420
4	146100_4	414N	1462506985 1462512570
4	146100_4	413N	1462506985 1462512660
4	146100_4	412N	1462506985 1462512750
4	146100_4	411N	1462506985 1462512810
4	146100_4	410N	1462506985 1462512870
4	146100_4	409N	1462506985 1462513200
4	146100_4	408N	1462506985 1462513290
4	146100_4	407N	1462506985 1462513350
4	146100_4	406N	1462506985 1462513440
4	146100_4	405N	1462506985 1462513560
4	146100_4	402N	1462506985 1462513680
4	146100_4	401N	1462506985 1462513800
4	134300_4	407N	1462506453 1462506494
4	134300_4	406N	1462506567 1462506595
4	134300_4	405N	1462506681 1462506707
4	134300_4	402N	1462506832 1462506817
4	134300_4	401N	1462506985 1462506959
4	134750_4	256S	1462506985 1462507212
4	134750_4	257S	1462506985 1462507302
4	135400_4	414N	1462506567 1462506030
4	135400_4	413N	1462506567 1462506120
4	135400_4	412N	1462506567 1462506210
4	135400_4	411N	1462506567 1462506270
4	135400_4	410N	1462506567 1462506330
4	135400_4	409N	1462506567 1462506660
4	135400_4	408N	1462506567 1462506750
4	135400_4	407N	1462506567 1462506810
4	135400_4	406N	1462506567 1462506900
4	135400_4	405N	1462506567 1462507020
4	135400_4	402N	1462506567 1462507140
4	135400_4	401N	1462506567 1462507260
4	135950_4	249S	1462506985 1462507101
4	135950_4	250S	1462506985 1462507401
4	135950_4	251S	1462506985 1462507551
4	135950_4	252S	1462506985 1462507641
4	135950_4	253S	1462506985 1462507761
