route	trip	stop	time
4	000550_4	401S	1458619045 1458619530
4	000550_4	402S	1458619045 1458619650
4	000550_4	405S	1458619045 1458619770
4	000550_4	406S	1458619045 1458619890
4	000550_4	407S	1458619045 1458619950
4	000550_4	408S	1458619045 1458620010
4	000550_4	409S	1458619045 1458620100
4	000550_4	410S	1458619045 1458620190
4	000550_4	411S	1458619045 1458620280
4	000550_4	412S	1458619045 1458620340
4	000550_4	413S	1458619045 1458620430
4	000550_4	414S	1458619045 1458620550
4	000550_4	415S	1458619045 1458620730
4	000550_4	416S	1458619045 1458620850
4	000550_4	621S	1458619045 1458621000
4	000550_4	626S	1458619045 1458621450
4	000550_4	629S	1458619045 1458621780
4	000550_4	631S	1458619045 1458621990
4	000550_4	635S	1458619045 1458622200
4	000550_4	640S	1458619045 1458622470
4	000550_4	418S	1458619045 1458622560
4	000550_4	419S	1458619045 1458622650
4	000550_4	420S	1458619045 1458622710
4	144750_4	420N	1458533244 1458533250
4	144750_4	419N	1458533319 1458533295
4	144750_4	418N	1458533395 1458533371
4	144750_4	640N	1458533545 1458533536
4	144750_4	635N	1458533844 1458533816
4	144750_4	631N	1458534146 1458534074
4	144750_4	629N	1458534336 1458534330
4	144750_4	626N	1458534562 1458534538
4	144750_4	621N	1458534865 1458534813
4	144750_4	416N	1458535053 1458535014
4	144750_4	415N	1458535166 1458535426
4	144750_4	414N	1458535242 1458535346
4	144750_4	413N	1458535394 1458535408
4	144750_4	412N	1458535509 1458535499
4	144750_4	411N	1458535584 1458535582
4	144750_4	410N	1458535696 1458535664
4	144750_4	409N	1458535773 1458535760
4	144750_4	408N	1458535887 1458535862
4	144750_4	407N	1458535963 1458535951
4	144750_4	406N	1458536061 1458536058
4	144750_4	405N	1458536173 1458536181
4	144750_4	402N	1458536307 1458536299
4	144750_4	401N	1458536421 1458536409
4	001500_4	401S	1458619045 1458620100
4	001500_4	402S	1458619045 1458620220
4	001500_4	405S	1458619045 1458620340
4	001500_4	406S	1458619045 1458620460
4	001500_4	407S	1458619045 1458620520
4	001500_4	408S	1458619045 1458620580
4	001500_4	409S	1458619045 1458620670
4	001500_4	410S	1458619045 1458620760
4	001500_4	411S	1458619045 1458620850
4	001500_4	412S	1458619045 1458620910
