route	trip	stop	time
4	144400_4	257N	1457672264 1457672640
4	144400_4	256N	1457672264 1457672730
4	144400_4	255N	1457672264 1457672790
4	144400_4	254N	1457672264 1457672880
4	144400_4	253N	1457672264 1457672940
4	144400_4	252N	1457672264 1457673060
4	144400_4	251N	1457672264 1457673150
4	144400_4	250N	1457672264 1457673300
4	144400_4	249N	1457672264 1457673420
4	144400_4	248N	1457672264 1457673540
4	144400_4	239N	1457672264 1457673630
4	144400_4	238N	1457672264 1457673750
4	144400_4	237N	1457672264 1457673840
4	144400_4	236N	1457672264 1457673960
4	144400_4	235N	1457672264 1457674050
4	144400_4	234N	1457672264 1457674140
4	144400_4	423N	1457672264 1457674230
4	144400_4	420N	1457672264 1457674530
4	144400_4	419N	1457672264 1457674590
4	144400_4	418N	1457672264 1457674680
4	144400_4	640N	1457672264 1457674770
4	144400_4	635N	1457672264 1457675040
4	144400_4	631N	1457672264 1457675250
4	144400_4	629N	1457672264 1457675370
4	144400_4	626N	1457672264 1457675580
4	144400_4	621N	1457672264 1457675850
4	144400_4	416N	1457672264 1457676000
4	144400_4	415N	1457672264 1457676120
4	144400_4	414N	1457672264 1457676270
4	144400_4	413N	1457672264 1457676360
4	144400_4	412N	1457672264 1457676450
4	144400_4	411N	1457672264 1457676510
4	144400_4	410N	1457672264 1457676570
4	144400_4	409N	1457672264 1457677260
4	144400_4	408N	1457672264 1457677350
4	144400_4	407N	1457672264 1457677410
4	144400_4	406N	1457672264 1457677500
4	144400_4	405N	1457672264 1457677620
4	144400_4	402N	1457672264 1457677740
4	144400_4	401N	1457672264 1457677860
4	000550_4	401S	1457672264 1457672730
4	000550_4	402S	1457672264 1457672850
4	000550_4	405S	1457672264 1457672970
4	000550_4	406S	1457672264 1457673090
4	000550_4	407S	1457672264 1457673150
4	000550_4	408S	1457672264 1457673210
4	000550_4	409S	1457672264 1457673300
4	000550_4	410S	1457672264 1457673390
4	000550_4	411S	1457672264 1457673480
4	000550_4	412S	1457672264 1457673540
4	000550_4	413S	1457672264 1457673630
4	000550_4	414S	1457672264 1457673750
4	000550_4	415S	1457672264 1457673930
4	000550_4	416S	1457672264 1457674050
4	000550_4	621S	1457672264 1457674200
4	000550_4	626S	1457672264 1457674470
4	000550_4	629S	1457672264 1457674680
4	000550_4	631S	1457672264 1457674830
4	000550_4	635S	1457672264 1457675040
4	000550_4	640S	1457672264 1457675310
4	000550_4	418S	1457672264 1457675400
4	000550_4	419S	1457672264 1457675490
4	000550_4	420S	1457672264 1457675550
4	000550_4	423S	1457672264 1457675850
4	000550_4	234S	1457672264 1457675940
4	000550_4	235S	1457672264 1457676030
4	000550_4	236S	1457672264 1457676090
4	000550_4	237S	1457672264 1457676210
4	000550_4	238S	1457672264 1457676330
4	000550_4	239S	1457672264 1457676420
4	000550_4	248S	1457672264 1457676510
4	000550_4	249S	1457672264 1457676600
4	000550_4	250S	1457672264 1457677320
4	000550_4	251S	1457672264 1457677470
4	000550_4	252S	1457672264 1457677560
4	000550_4	253S	1457672264 1457677680
4	000550_4	254S	1457672264 1457677740
4	000550_4	255S	1457672264 1457677830
4	000550_4	256S	1457672264 1457677890
4	000550_4	257S	1457672264 1457677980
4	001500_4	401S	1457672264 1457673300
4	001500_4	402S	1457672264 1457673420
4	001500_4	405S	1457672264 1457673540
4	001500_4	406S	1457672264 1457673660
4	001500_4	407S	1457672264 1457673720
4	001500_4	408S	1457672264 1457673780
4	001500_4	409S	1457672264 1457673870
4	001500_4	410S	1457672264 1457673960
4	001500_4	411S	1457672264 1457674050
4	001500_4	412S	1457672264 1457674110
4	001500_4	413S	1457672264 1457674200
4	001500_4	414S	1457672264 1457674320
4	001500_4	415S	1457672264 1457674500
4	001500_4	416S	1457672264 1457674620
4	001500_4	621S	1457672264 1457674770
4	001500_4	622S	1457672264 1457674860
4	001500_4	623S	1457672264 1457674950
4	001500_4	624S	1457672264 1457675010
4	001500_4	625S	1457672264 1457675100
4	001500_4	626S	1457672264 1457675220
4	001500_4	627S	1457672264 1457675310
4	001500_4	628S	1457672264 1457675430
4	001500_4	629S	1457672264 1457675520
4	001500_4	630S	1457672264 1457675610
4	001500_4	631S	1457672264 1457675730
4	001500_4	632S	1457672264 1457675850
4	001500_4	633S	1457672264 1457675910
4	001500_4	634S	1457672264 1457675970
4	001500_4	635S	1457672264 1457676090
4	001500_4	636S	1457672264 1457676150
4	001500_4	637S	1457672264 1457676240
4	001500_4	638S	1457672264 1457676300
4	001500_4	639S	1457672264 1457676390
4	001500_4	640S	1457672264 1457676510
4	001500_4	418S	1457672264 1457676600
4	001500_4	419S	1457672264 1457676690
4	001500_4	420S	1457672264 1457676750
4	001500_4	423S	1457672264 1457677050
4	001500_4	234S	1457672264 1457677140
4	001500_4	235S	1457672264 1457677230
4	001500_4	236S	1457672264 1457677290
4	001500_4	237S	1457672264 1457677410
4	001500_4	238S	1457672264 1457677530
4	001500_4	239S	1457672264 1457677620
4	001500_4	248S	1457672264 1457677710
4	001500_4	249S	1457672264 1457677800
4	001500_4	250S	1457672264 1457678520
4	001500_4	251S	1457672264 1457678670
4	001500_4	252S	1457672264 1457678760
4	001500_4	253S	1457672264 1457678880
4	001500_4	254S	1457672264 1457678940
4	001500_4	255S	1457672264 1457679030
4	001500_4	256S	1457672264 1457679090
4	001500_4	257S	1457672264 1457679180
4	146100_4	257N	1457672264 1457673660
4	146100_4	256N	1457672264 1457673750
4	146100_4	255N	1457672264 1457673810
4	146100_4	254N	1457672264 1457673900
4	146100_4	253N	1457672264 1457673960
4	146100_4	252N	1457672264 1457674080
4	146100_4	251N	1457672264 1457674170
4	146100_4	250N	1457672264 1457674320
4	146100_4	249N	1457672264 1457674440
4	146100_4	248N	1457672264 1457674560
4	146100_4	239N	1457672264 1457674650
4	146100_4	238N	1457672264 1457674770
4	146100_4	237N	1457672264 1457674860
4	146100_4	236N	1457672264 1457674980
4	146100_4	235N	1457672264 1457675070
4	146100_4	234N	1457672264 1457675160
4	146100_4	423N	1457672264 1457675250
4	146100_4	420N	1457672264 1457675550
4	146100_4	419N	1457672264 1457675610
4	146100_4	418N	1457672264 1457675700
4	146100_4	640N	1457672264 1457675790
4	146100_4	635N	1457672264 1457676060
4	146100_4	631N	1457672264 1457676270
4	146100_4	629N	1457672264 1457676390
4	146100_4	626N	1457672264 1457676600
4	146100_4	621N	1457672264 1457676870
4	146100_4	416N	1457672264 1457677020
4	146100_4	415N	1457672264 1457677140
4	146100_4	414N	1457672264 1457677290
4	146100_4	413N	1457672264 1457677380
4	146100_4	412N	1457672264 1457677470
4	146100_4	411N	1457672264 1457677530
4	146100_4	410N	1457672264 1457677590
4	146100_4	409N	1457672264 1457678280
4	146100_4	408N	1457672264 1457678370
4	146100_4	407N	1457672264 1457678430
4	146100_4	406N	1457672264 1457678520
4	146100_4	405N	1457672264 1457678640
4	146100_4	402N	1457672264 1457678760
4	146100_4	401N	1457672264 1457678880
4	124050_4	250S	1457664356 1457664348
4	135400_4	250N	1457667224 1457667240
4	135400_4	239N	1457667436 1457667406
4	135400_4	235N	1457667715 1457667729
4	135400_4	234N	1457667816 1457667815
4	135400_4	423N	1457667969 1457667969
4	135400_4	420N	1457668245 1457668246
4	135400_4	419N	1457668321 1457668316
4	135400_4	418N	1457668359 1457668424
4	135400_4	640N	1457668472 1457668488
4	135400_4	635N	1457668737 1457668738
4	135400_4	631N	1457668964 1457668975
4	135400_4	629N	1457669190 1457669145
4	135400_4	626N	1457669458 1457669416
4	135400_4	621N	1457669796 1457669785
4	135400_4	416N	1457670025 1457669975
4	135400_4	415N	1457670102 1457670085
4	135400_4	414N	1457670214 1457670219
4	135400_4	413N	1457670291 1457670340
4	135400_4	412N	1457670406 1457670422
4	135400_4	411N	1457670520 1457670507
4	135400_4	410N	1457670595 1457670583
4	135400_4	409N	1457670709 1457671008
4	135400_4	408N	1457670785 1457670786
4	135400_4	407N	1457670898 1457670868
4	135400_4	406N	1457670935 1457670964
4	135400_4	405N	1457671085 1457671073
4	135400_4	402N	1457671199 1457671179
4	135400_4	401N	1457671313 1457671280
4	135950_4	255S	1457672264 1457672826
4	135950_4	256S	1457672038 1457672908
4	135950_4	257S	1457672264 1457672976
4	137200_4	248S	1457672264 1457672339
4	137200_4	249S	1457672264 1457672429
4	137200_4	250S	1457672264 1457672789
4	137200_4	251S	1457672264 1457672939
4	137200_4	252S	1457672264 1457673029
4	137200_4	253S	1457672264 1457673149
4	137200_4	254S	1457672264 1457673209
4	137200_4	255S	1457672264 1457673299
4	137200_4	256S	1457672264 1457673359
4	137200_4	257S	1457672264 1457673449
4	282400_4	411N	1457668851 1457671950
4	282400_4	410N	1457668851 1457672010
4	282400_4	409N	1457668851 1457672700
4	282400_4	408N	1457668851 1457672790
4	282400_4	407N	1457668851 1457672850
4	282400_4	406N	1457668851 1457672940
4	282400_4	405N	1457668851 1457673060
4	282400_4	402N	1457668851 1457673180
4	282400_4	401N	1457668851 1457673300
4	282400_4	423S	1457672264 1457672603
4	282400_4	234S	1457672264 1457672693
4	282400_4	235S	1457672264 1457672783
4	282400_4	236S	1457672264 1457672843
4	282400_4	237S	1457672264 1457672963
4	282400_4	238S	1457672264 1457673083
4	282400_4	239S	1457672264 1457673173
4	282400_4	248S	1457672264 1457673263
4	282400_4	249S	1457672264 1457673353
4	282400_4	250S	1457672264 1457673893
4	282400_4	251S	1457672264 1457674043
4	282400_4	252S	1457672264 1457674133
4	282400_4	253S	1457672264 1457674253
4	282400_4	254S	1457672264 1457674313
4	282400_4	255S	1457672264 1457674403
4	282400_4	256S	1457672264 1457674463
4	282400_4	257S	1457672264 1457674553
4	283400_4	416N	1457672264 1457672362
4	283400_4	415N	1457672264 1457672482
4	283400_4	414N	1457672264 1457672632
4	283400_4	413N	1457672264 1457672722
4	283400_4	412N	1457672264 1457672812
