route	trip	stop	time
5	106450_5N	221N	1483055132 1483055121
5	106450_5N	213N	1483055852 1483055768
5	106450_5N	505N	1483056092 1483056081
5	106450_5N	504N	1483056152 1483056172
5	106450_5N	503N	1483056272 1483056296
5	106450_5N	502N	1483056407 1483056399
5	106450_5N	501N	1483056647 1483056580
4	104700_4N	401N	1483055132 1483055088
4	105100_4N	402N	1483050887 1483054650
4	105100_4N	401N	1483050887 1483054770
4	105500_4N	405N	1483054952 1483054801
4	105500_4N	402N	1483055072 1483055103
4	105500_4N	401N	1483055387 1483055350
4	105950_4N	408N	1483054892 1483054878
4	105950_4N	407N	1483054952 1483054965
4	105950_4N	406N	1483055072 1483055066
4	105950_4N	405N	1483055192 1483055190
4	105950_4N	402N	1483055387 1483055363
4	105950_4N	401N	1483055732 1483055661
4	105950_4S	250S	1483055132 1483055127
4	106350_4S	239S	1483055627 1483055608
4	106350_4S	250S	1483055792 1483055857
4	106450_4N	250N	1483051592 1483051494
4	106450_4N	239N	1483051847 1483051841
4	106450_4N	235N	1483052207 1483052180
4	106450_4N	234N	1483052252 1483052277
4	106450_4N	423N	1483052432 1483052437
4	106450_4N	420N	1483052732 1483052730
4	106450_4N	419N	1483052852 1483052824
4	106450_4N	418N	1483052912 1483052914
4	106450_4N	640N	1483053047 1483053035
4	106450_4N	635N	1483053287 1483053282
4	106450_4N	631N	1483053512 1483053526
4	106450_4N	629N	1483053692 1483053693
4	106450_4N	626N	1483053872 1483053888
4	106450_4N	621N	1483054247 1483054245
4	106450_4N	416N	1483054427 1483054442
4	106450_4N	415N	1483054592 1483054555
4	106450_4N	414N	1483054712 1483054697
4	106450_4N	413N	1483054832 1483054816
4	106450_4N	412N	1483054892 1483054908
4	106450_4N	411N	1483055012 1483054995
4	106450_4N	410N	1483055072 1483055073
4	106450_4N	409N	1483055192 1483055140
4	106450_4N	408N	1483055252 1483055267
4	106450_4N	407N	1483055312 1483055349
4	106450_4N	406N	1483055447 1483055455
4	106450_4N	405N	1483055567 1483055574
4	106450_4N	402N	1483055687 1483055683
4	106450_4N	401N	1483055852 1483055805
4	107100_4N	413N	1483055072 1483055088
4	107100_4N	412N	1483055192 1483055187
4	107100_4N	411N	1483055252 1483055268
4	107100_4N	410N	1483055312 1483055349
4	107100_4N	409N	1483055447 1483055407
4	107100_4N	408N	1483055507 1483055540
4	107100_4N	407N	1483055627 1483055617
4	107100_4N	406N	1483055732 1483055717
4	107100_4N	405N	1483055852 1483055830
4	107100_4N	402N	1483055912 1483055935
4	107100_4N	401N	1483056092 1483056078
4	107700_4N	250N	1483052312 1483052220
4	107700_4N	239N	1483052492 1483052500
4	107700_4N	235N	1483052732 1483052753
4	107700_4N	234N	1483052852 1483052839
4	107700_4N	423N	1483052972 1483052973
4	107700_4N	420N	1483053227 1483053218
4	107700_4N	419N	1483053287 1483053288
4	107700_4N	418N	1483053407 1483053376
4	107700_4N	640N	1483053512 1483053503
4	107700_4N	635N	1483053752 1483053771
4	107700_4N	631N	1483054052 1483054040
4	107700_4N	629N	1483054247 1483054225
4	107700_4N	626N	1483054427 1483054416
4	107700_4N	621N	1483054832 1483054773
4	107700_4N	416N	1483055012 1483055024
4	107700_4N	415N	1483055132 1483055123
4	107700_4N	414N	1483055252 1483055254
4	107700_4N	413N	1483055387 1483055368
4	107700_4N	409N	1483055732 1483055736
4	107700_4N	408N	1483055852 1483055833
4	107700_4N	407N	1483055912 1483055917
4	107700_4N	406N	1483056032 1483056023
4	107700_4N	405N	1483056152 1483056137
4	107700_4N	402N	1483056212 1483056281
4	107700_4N	401N	1483056407 1483056379
4	108300_4N	626N	1483054952 1483054939
4	108300_4N	621N	1483055252 1483055222
4	108300_4N	416N	1483055447 1483055413
4	108300_4N	415N	1483055507 1483055523
4	108300_4N	414N	1483055687 1483055666
4	108300_4N	413N	1483055792 1483055776
4	108300_4N	412N	1483055852 1483055861
4	108300_4N	411N	1483055912 1483055947
4	108300_4N	410N	1483056032 1483056019
4	108300_4N	409N	1483056092 1483056109
4	108300_4N	408N	1483056212 1483056211
4	108300_4N	407N	1483056272 1483056294
4	108300_4N	406N	1483056407 1483056403
4	108300_4N	405N	1483056527 1483056522
4	108300_4N	402N	1483056647 1483056638
4	108300_4N	401N	1483056812 1483056769
4	108350_4S	635S	1483055012 1483055002
4	108350_4S	640S	1483055312 1483055302
4	108350_4S	418S	1483055387 1483055409
4	108350_4S	419S	1483055507 1483055482
4	108350_4S	420S	1483055567 1483055566
4	108350_4S	423S	1483055792 1483055812
4	108350_4S	234S	1483055972 1483055979
4	108350_4S	235S	1483056092 1483056088
4	108350_4S	239S	1483056347 1483056350
4	108350_4S	250S	1483056587 1483056591
4	109050_4N	626N	1483055252 1483055234
4	109050_4N	621N	1483055507 1483055506
4	109050_4N	416N	1483055732 1483055714
4	109050_4N	415N	1483055852 1483055824
4	109050_4N	414N	1483055972 1483055961
4	109050_4N	413N	1483056092 1483056071
4	109050_4N	412N	1483056152 1483056161
4	109050_4N	411N	1483056212 1483056246
4	109050_4N	410N	1483056272 1483056321
4	109050_4N	409N	1483056407 1483056410
4	109050_4N	408N	1483056527 1483056507
4	109050_4N	407N	1483056587 1483056591
4	109050_4N	406N	1483056692 1483056685
4	109050_4N	405N	1483056812 1483056798
4	109050_4N	402N	1483056872 1483056907
4	109050_4N	401N	1483057172 1483057131
4	109250_4S	629S	1482968915 1482968937
4	109250_4S	631S	1482968915 1482969087
4	109250_4S	635S	1482968915 1482969327
4	109250_4S	640S	1482968915 1482969597
4	109250_4S	418S	1482968915 1482969717
4	109250_4S	419S	1482968915 1482969777
4	109500_4N	631N	1483060787 1483055130
4	109500_4N	629N	1483060787 1483055280
4	109500_4N	626N	1483060787 1483055490
4	109500_4N	621N	1483060787 1483055790
4	109500_4N	416N	1483060787 1483055940
4	109500_4N	415N	1483060787 1483056060
4	109500_4N	414N	1483060787 1483056210
4	109500_4N	413N	1483060787 1483056300
4	109500_4N	412N	1483060787 1483056390
4	109500_4N	411N	1483060787 1483056450
4	109500_4N	410N	1483060787 1483056510
4	109500_4N	409N	1483060787 1483056600
4	109500_4N	408N	1483057232 1483057345
4	109500_4N	407N	1483057232 1483057405
4	109500_4N	406N	1483057232 1483057495
4	109500_4N	405N	1483057232 1483057615
4	109500_4N	402N	1483060787 1483057080
4	109500_4N	401N	1483060787 1483057200
4	109900_4N	631N	1483055567 1483055522
4	109900_4N	629N	1483055732 1483055723
4	109900_4N	626N	1483055972 1483055940
4	109900_4N	621N	1483056272 1483056254
4	109900_4N	416N	1483056467 1483056468
4	109900_4N	415N	1483056587 1483056581
4	109900_4N	414N	1483056752 1483056744
4	109900_4N	413N	1483056872 1483056869
4	109900_4N	412N	1483056932 1483056967
4	109900_4N	411N	1483057052 1483057053
4	109900_4N	410N	1483057232 1483057238
4	109900_4N	409N	1483057352 1483057355
4	109900_4N	408N	1483057487 1483057490
4	109900_4N	407N	1483057547 1483057577
4	109900_4N	406N	1483057667 1483057678
4	109900_4N	405N	1483057772 1483057792
4	109900_4N	402N	1483057892 1483057901
4	109900_4N	401N	1483058012 1483058000
4	110150_4S	626S	1483055507 1483055480
4	110150_4S	629S	1483055732 1483055728
4	110150_4S	631S	1483055972 1483055897
4	110150_4S	635S	1483056212 1483056188
4	110150_4S	640S	1483056467 1483056479
4	110150_4S	418S	1483056587 1483056596
4	110150_4S	419S	1483056692 1483056675
4	110150_4S	420S	1483056752 1483056760
4	110150_4S	423S	1483056992 1483057011
4	110150_4S	234S	1483057172 1483057149
4	110150_4S	235S	1483057292 1483057270
4	110150_4S	239S	1483057547 1483057558
4	110150_4S	250S	1483057832 1483057820
4	110700_4N	640N	1483055312 1483055307
4	110700_4N	635N	1483055627 1483055600
4	110700_4N	631N	1483055912 1483055904
4	110700_4N	629N	1483056152 1483056149
4	110700_4N	626N	1483056347 1483056346
4	110700_4N	621N	1483056692 1483056699
4	110700_4N	416N	1483056872 1483056896
4	110700_4N	415N	1483056992 1483056997
4	110700_4N	414N	1483057172 1483057139
4	110700_4N	413N	1483057292 1483057287
4	110700_4N	412N	1483057352 1483057376
4	110700_4N	411N	1483057427 1483057460
4	110700_4N	410N	1483057547 1483057532
4	110700_4N	409N	1483057607 1483057622
4	110700_4N	408N	1483057712 1483057715
4	110700_4N	407N	1483057772 1483057793
4	110700_4N	406N	1483057892 1483057884
4	110700_4N	405N	1483058012 1483057997
4	110700_4N	402N	1483058072 1483058104
4	110700_4N	401N	1483058252 1483058214
4	110750_4S	415S	1483055312 1483055282
4	110750_4S	416S	1483055387 1483055395
4	110750_4S	621S	1483055567 1483055526
4	110750_4S	626S	1483055852 1483055822
4	110750_4S	629S	1483056032 1483056011
4	110750_4S	631S	1483056212 1483056221
4	110750_4S	635S	1483056527 1483056496
4	110750_4S	640S	1483056812 1483056823
4	110750_4S	418S	1483056932 1483056946
4	110750_4S	419S	1483057052 1483057034
4	110750_4S	420S	1483057112 1483057126
4	110750_4S	423S	1483057352 1483057375
4	110750_4S	234S	1483057547 1483057524
4	110750_4S	235S	1483057667 1483057637
4	110750_4S	239S	1483057952 1483057918
4	110750_4S	250S	1483058132 1483058119
4	111350_4S	412S	1483055252 1483055241
4	111350_4S	413S	1483055312 1483055343
4	111350_4S	414S	1483055447 1483055459
4	111350_4S	415S	1483055627 1483055651
4	111350_4S	416S	1483055792 1483055772
4	111350_4S	621S	1483055912 1483055923
4	111350_4S	626S	1483056272 1483056229
4	111350_4S	629S	1483056467 1483056433
