route	trip	stop	time
4	069200_4S	416S	1483775959 1483722905
4	069200_4S	621S	1483775959 1483723055
4	069200_4S	626S	1483775959 1483723355
4	069200_4S	629S	1483775959 1483723595
4	069200_4S	631S	1483775959 1483723745
4	069200_4S	635S	1483775959 1483723985
4	069200_4S	640S	1483775959 1483724255
4	069200_4S	418S	1483775959 1483724375
4	069200_4S	419S	1483775959 1483724435
4	069200_4S	420S	1483775959 1483724525
4	069200_4S	423S	1483775959 1483724825
4	069200_4S	234S	1483775959 1483724945
4	069200_4S	235S	1483775959 1483725035
4	069200_4S	239S	1483775959 1483725275
4	069200_4S	250S	1483775959 1483725605
4	000550_4S	401S	1483765474 1483765530
4	000550_4S	402S	1483765579 1483765604
4	000550_4S	405S	1483765699 1483765703
4	000550_4S	406S	1483765819 1483765805
4	000550_4S	407S	1483765879 1483765882
4	000550_4S	408S	1483765939 1483765949
4	000550_4S	409S	1483765999 1483766047
4	000550_4S	410S	1483766119 1483766109
4	000550_4S	411S	1483766179 1483766176
4	000550_4S	412S	1483766254 1483766249
4	000550_4S	413S	1483766314 1483766330
4	000550_4S	414S	1483766494 1483766436
4	000550_4S	415S	1483766674 1483766644
4	000550_4S	416S	1483766734 1483766749
4	000550_4S	621S	1483766899 1483766860
4	000550_4S	622S	1483766959 1483766987
4	000550_4S	623S	1483767019 1483767096
4	000550_4S	624S	1483767139 1483767132
4	000550_4S	625S	1483767259 1483767221
4	000550_4S	626S	1483767394 1483767412
4	000550_4S	627S	1483767574 1483767550
4	000550_4S	628S	1483767754 1483767646
4	000550_4S	629S	1483767874 1483767889
4	000550_4S	630S	1483767994 1483767989
4	000550_4S	631S	1483768159 1483768107
4	000550_4S	632S	1483768279 1483768315
4	000550_4S	633S	1483768339 1483768388
4	000550_4S	634S	1483768459 1483768442
4	000550_4S	635S	1483768594 1483768539
4	000550_4S	636S	1483768654 1483768672
4	000550_4S	637S	1483768714 1483768778
4	000550_4S	638S	1483768774 1483768822
4	000550_4S	639S	1483768894 1483768877
4	000550_4S	640S	1483768954 1483769028
4	001400_4S	401S	1483851439 1483852440
4	001400_4S	402S	1483851439 1483852560
4	001400_4S	405S	1483851439 1483852650
4	001400_4S	406S	1483851439 1483852770
4	001400_4S	407S	1483851439 1483852830
4	001400_4S	408S	1483851439 1483852890
4	001400_4S	409S	1483851439 1483852980
4	001400_4S	410S	1483851439 1483853070
