route	trip	stop	timestamp	arrival	isValid
4	069200_4..S06R	416S	1483775959	1483722905	false
4	069200_4..S06R	621S	1483775959	1483723055	false
4	069200_4..S06R	626S	1483775959	1483723355	false
4	069200_4..S06R	629S	1483775959	1483723595	false
4	069200_4..S06R	631S	1483775959	1483723745	false
4	069200_4..S06R	635S	1483775959	1483723985	false
4	069200_4..S06R	640S	1483775959	1483724255	false
4	069200_4..S06R	418S	1483775959	1483724375	false
4	069200_4..S06R	419S	1483775959	1483724435	false
4	069200_4..S06R	420S	1483775959	1483724525	false
4	069200_4..S06R	423S	1483775959	1483724825	false
4	069200_4..S06R	234S	1483775959	1483724945	false
4	069200_4..S06R	235S	1483775959	1483725035	false
4	069200_4..S06R	239S	1483775959	1483725275	false
4	069200_4..S06R	250S	1483775959	1483725605	false
4	000550_4..S13X300	401S	1483765474	1483765530	true
4	000550_4..S13X300	402S	1483765579	1483765604	true
4	000550_4..S13X300	405S	1483765699	1483765703	true
4	000550_4..S13X300	406S	1483765819	1483765805	true
4	000550_4..S13X300	407S	1483765879	1483765882	true
4	000550_4..S13X300	408S	1483765939	1483765949	true
4	000550_4..S13X300	409S	1483765999	1483766047	true
4	000550_4..S13X300	410S	1483766119	1483766109	true
4	000550_4..S13X300	411S	1483766179	1483766176	true
4	000550_4..S13X300	412S	1483766254	1483766249	true
4	000550_4..S13X300	413S	1483766314	1483766330	true
4	000550_4..S13X300	414S	1483766494	1483766436	true
4	000550_4..S13X300	415S	1483766674	1483766644	true
4	000550_4..S13X300	416S	1483766734	1483766749	true
4	000550_4..S13X300	621S	1483766899	1483766860	true
4	000550_4..S13X300	622S	1483766959	1483766987	true
4	000550_4..S13X300	623S	1483767019	1483767096	true
4	000550_4..S13X300	624S	1483767139	1483767132	true
4	000550_4..S13X300	625S	1483767259	1483767221	true
4	000550_4..S13X300	626S	1483767394	1483767412	true
4	000550_4..S13X300	627S	1483767574	1483767550	true
4	000550_4..S13X300	628S	1483767754	1483767646	true
4	000550_4..S13X300	629S	1483767874	1483767889	true
4	000550_4..S13X300	630S	1483767994	1483767989	true
4	000550_4..S13X300	631S	1483768159	1483768107	true
4	000550_4..S13X300	632S	1483768279	1483768315	true
4	000550_4..S13X300	633S	1483768339	1483768388	true
4	000550_4..S13X300	634S	1483768459	1483768442	true
4	000550_4..S13X300	635S	1483768594	1483768539	true
4	000550_4..S13X300	636S	1483768654	1483768672	true
4	000550_4..S13X300	637S	1483768714	1483768778	true
4	000550_4..S13X300	638S	1483768774	1483768822	true
4	000550_4..S13X300	639S	1483768894	1483768877	true
4	000550_4..S13X300	640S	1483768954	1483769028	true
4	001400_4..S13X300	401S	1483851439	1483852440	false
4	001400_4..S13X300	402S	1483851439	1483852560	false
4	001400_4..S13X300	405S	1483851439	1483852650	false
4	001400_4..S13X300	406S	1483851439	1483852770	false
4	001400_4..S13X300	407S	1483851439	1483852830	false
4	001400_4..S13X300	408S	1483851439	1483852890	false
4	001400_4..S13X300	409S	1483851439	1483852980	false
4	001400_4..S13X300	410S	1483851439	1483853070	false
4	001400_4..S13X300	411S	1483851439	1483853130	false
4	001400_4..S13X300	412S	1483851439	1483853220	false
4	001400_4..S13X300	413S	1483851439	1483853310	false
4	001400_4..S13X300	414S	1483851439	1483853430	false
4	001400_4..S13X300	415S	1483851439	1483853580	false
4	001400_4..S13X300	416S	1483851439	1483853670	false
4	001400_4..S13X300	621S	1483851439	1483853820	false
4	001400_4..S13X300	622S	1483851439	1483853970	false
4	001400_4..S13X300	623S	1483851439	1483854060	false
4	001400_4..S13X300	624S	1483851439	1483854120	false
4	001400_4..S13X300	625S	1483851439	1483854210	false
4	001400_4..S13X300	626S	1483851439	1483854330	false
4	001400_4..S13X300	627S	1483851439	1483854420	false
4	001400_4..S13X300	628S	1483851439	1483854540	false
4	001400_4..S13X300	629S	1483851439	1483854630	false
4	001400_4..S13X300	630S	1483851439	1483854720	false
4	001400_4..S13X300	631S	1483851439	1483854840	false
4	001400_4..S13X300	632S	1483851439	1483855200	false
4	001400_4..S13X300	633S	1483851439	1483855260	false
4	001400_4..S13X300	634S	1483851439	1483855320	false
4	001400_4..S13X300	635S	1483851439	1483855410	false
4	001400_4..S13X300	636S	1483851439	1483855500	false
4	001400_4..S13X300	637S	1483851439	1483855590	false
4	001400_4..S13X300	638S	1483851439	1483855650	false
4	001400_4..S13X300	639S	1483851439	1483855740	false
4	001400_4..S13X300	640S	1483851439	1483855860	false
4	145450_4..N13X300	640N	1483766434	1483766439	true
4	145450_4..N13X300	639N	1483766554	1483766558	true
4	145450_4..N13X300	638N	1483766614	1483766637	true
4	145450_4..N13X300	637N	1483766674	1483766710	true
4	145450_4..N13X300	636N	1483766779	1483766794	true
4	145450_4..N13X300	635N	1483766899	1483766892	true
4	145450_4..N13X300	634N	1483767019	1483767009	true
4	145450_4..N13X300	633N	1483767079	1483767077	true
4	145450_4..N13X300	632N	1483767139	1483767146	true
4	145450_4..N13X300	631N	1483767259	1483767275	true
4	145450_4..N13X300	630N	1483767394	1483767400	true
4	145450_4..N13X300	629N	1483767514	1483767496	true
4	145450_4..N13X300	628N	1483767634	1483767625	true
4	145450_4..N13X300	627N	1483767694	1483767708	true
4	145450_4..N13X300	626N	1483767814	1483767803	true
4	145450_4..N13X300	625N	1483767874	1483767894	true
4	145450_4..N13X300	624N	1483767994	1483767984	true
4	145450_4..N13X300	623N	1483768039	1483768058	true
4	145450_4..N13X300	622N	1483768099	1483768127	true
4	145450_4..N13X300	621N	1483768219	1483768225	true
4	145450_4..N13X300	416N	1483768459	1483768437	true
4	145450_4..N13X300	415N	1483768594	1483768608	true
4	145450_4..N13X300	414N	1483768774	1483768752	true
4	145450_4..N13X300	413N	1483768834	1483768860	true
4	145450_4..N13X300	412N	1483768954	1483768939	true
4	145450_4..N13X300	411N	1483769014	1483769018	true
4	145450_4..N13X300	410N	1483769074	1483769089	true
4	145450_4..N13X300	409N	1483769179	1483769149	true
4	145450_4..N13X300	408N	1483769239	1483769275	true
4	145450_4..N13X300	407N	1483769359	1483769353	true
4	145450_4..N13X300	406N	1483769419	1483769445	true
4	145450_4..N13X300	405N	1483769539	1483769557	true
4	145450_4..N13X300	402N	1483769674	1483769658	true
4	145450_4..N13X300	401N	1483769794	1483769783	true
4	146100_4..N01R	257N	1483772839	1483766460	false
4	146100_4..N01R	256N	1483772839	1483766550	false
4	146100_4..N01R	255N	1483772839	1483766610	false
4	146100_4..N01R	254N	1483772839	1483766700	false
4	146100_4..N01R	253N	1483772839	1483766760	false
4	146100_4..N01R	252N	1483772839	1483766880	false
4	146100_4..N01R	251N	1483772839	1483766970	false
4	146100_4..N01R	250N	1483772839	1483767120	false
4	146100_4..N01R	249N	1483772839	1483767240	false
4	146100_4..N01R	248N	1483772839	1483767360	false
4	146100_4..N01R	239N	1483772839	1483767450	false
4	146100_4..N01R	238N	1483772839	1483767570	false
4	146100_4..N01R	237N	1483772839	1483767660	false
4	146100_4..N01R	236N	1483772839	1483767780	false
4	146100_4..N01R	235N	1483772839	1483767870	false
4	146100_4..N01R	234N	1483772839	1483767960	false
4	146100_4..N01R	423N	1483772839	1483768050	false
4	146100_4..N01R	420N	1483772839	1483768350	false
4	146100_4..N01R	419N	1483772839	1483768410	false
4	146100_4..N01R	418N	1483772839	1483768500	false
4	146100_4..N01R	640N	1483772839	1483768590	false
4	146100_4..N01R	635N	1483772839	1483768860	false
4	146100_4..N01R	631N	1483772839	1483769070	false
4	146100_4..N01R	629N	1483772839	1483769190	false
4	146100_4..N01R	626N	1483772839	1483769400	false
4	146100_4..N01R	621N	1483772839	1483769670	false
4	146100_4..N01R	416N	1483772839	1483769820	false
4	146100_4..N01R	415N	1483772839	1483769940	false
4	146100_4..N01R	414N	1483772839	1483770090	false
4	146100_4..N01R	413N	1483772839	1483770180	false
4	146100_4..N01R	412N	1483772839	1483770270	false
4	146100_4..N01R	411N	1483772839	1483770330	false
4	146100_4..N01R	410N	1483772839	1483770390	false
4	146100_4..N01R	409N	1483772839	1483770480	false
4	146100_4..N01R	408N	1483772839	1483771170	false
4	146100_4..N01R	407N	1483772839	1483771230	false
4	146100_4..N01R	406N	1483772839	1483771320	false
4	146100_4..N01R	405N	1483772839	1483771440	false
4	146100_4..N01R	402N	1483772839	1483771560	false
4	146100_4..N01R	401N	1483772839	1483771680	false
4	133700_4..S01R	251S	1483775959	1483764069	false
4	133700_4..S01R	252S	1483775959	1483764159	false
4	133700_4..S01R	253S	1483775959	1483764279	false
4	133700_4..S01R	254S	1483775959	1483764339	false
4	133700_4..S01R	255S	1483775959	1483764429	false
4	133700_4..S01R	256S	1483775959	1483764489	false
4	133700_4..S01R	257S	1483775959	1483764579	false
4	135950_4..S01R	250S	1483775959	1483764887	false
4	135950_4..S01R	251S	1483775959	1483765157	false
4	135950_4..S01R	252S	1483775959	1483765247	false
4	135950_4..S01R	253S	1483775959	1483765367	false
4	135950_4..S01R	254S	1483775959	1483765427	false
4	135950_4..S01R	255S	1483775959	1483765517	false
4	135950_4..S01R	256S	1483775959	1483765577	false
4	135950_4..S01R	257S	1483775959	1483765667	false
4	137200_4..S01R	238S	1483765114	1483765112	true
4	137200_4..S01R	239S	1483765234	1483765216	true
4	137200_4..S01R	248S	1483765354	1483765357	true
4	137200_4..S01R	249S	1483765414	1483765469	true
4	137200_4..S01R	250S	1483765579	1483765538	true
4	137200_4..S01R	251S	1483765819	1483765837	true
4	137200_4..S01R	252S	1483765939	1483765957	true
4	137200_4..S01R	253S	1483766059	1483766048	true
4	137200_4..S01R	254S	1483766119	1483766146	true
4	137200_4..S01R	255S	1483766179	1483766229	true
4	137200_4..S01R	256S	1483766254	1483766278	true
4	137200_4..S01R	257S	1483766374	1483766355	true
4	137450_4..N06R	405N	1483765174	1483765199	true
4	137450_4..N06R	402N	1483765294	1483765309	true
4	137450_4..N06R	401N	1483765534	1483765491	true
4	282400_4..N06R	409N	1483765114	1483765086	true
4	282400_4..N06R	408N	1483765234	1483765211	true
4	282400_4..N06R	407N	1483765294	1483765299	true
4	282400_4..N06R	406N	1483765414	1483765396	true
4	282400_4..N06R	405N	1483765474	1483765538	true
4	282400_4..N06R	402N	1483765579	1483765651	true
4	282400_4..N06R	401N	1483765819	1483765750	true
4	282400_4..S01R	423S	1483765114	1483765120	true
4	282400_4..S01R	234S	1483765294	1483765260	true
4	282400_4..S01R	235S	1483765474	1483765428	true
4	282400_4..S01R	236S	1483765534	1483765545	true
4	282400_4..S01R	237S	1483765639	1483765638	true
4	282400_4..S01R	238S	1483765699	1483765729	true
4	282400_4..S01R	239S	1483765819	1483765820	true
4	282400_4..S01R	248S	1483765939	1483765956	true
4	282400_4..S01R	249S	1483766059	1483766067	true
4	282400_4..S01R	250S	1483766179	1483766131	true
4	282400_4..S01R	251S	1483766314	1483766341	true
4	282400_4..S01R	252S	1483766434	1483766445	true
4	282400_4..S01R	253S	1483766494	1483766527	true
4	282400_4..S01R	254S	1483766554	1483766599	true
4	282400_4..S01R	255S	1483766614	1483766683	true
4	282400_4..S01R	256S	1483766674	1483766703	true
4	282400_4..S01R	257S	1483766839	1483766772	true
4	283400_4..N06R	414N	1483765114	1483765130	true
4	283400_4..N06R	413N	1483765234	1483765250	true
4	283400_4..N06R	412N	1483765354	1483765333	true
4	283400_4..N06R	411N	1483765414	1483765415	true
4	283400_4..N06R	410N	1483765474	1483765489	true
4	283400_4..N06R	409N	1483765579	1483765549	true
4	283400_4..N06R	408N	1483765639	1483765693	true
4	283400_4..N06R	407N	1483765759	1483765756	true
4	283400_4..N06R	406N	1483765819	1483765846	true
4	283400_4..N06R	405N	1483765939	1483765954	true
4	283400_4..N06R	402N	1483766059	1483766054	true
4	283400_4..N06R	401N	1483766179	1483766160	true
4	283600_4..S13X300	631S	1483765234	1483765192	true
4	283600_4..S13X300	632S	1483765474	1483765492	true
4	283600_4..S13X300	633S	1483765579	1483765603	true
4	283600_4..S13X300	634S	1483765699	1483765677	true
4	283600_4..S13X300	635S	1483765819	1483765803	true
4	283600_4..S13X300	636S	1483765939	1483765930	true
4	283600_4..S13X300	637S	1483765999	1483766006	true
4	283600_4..S13X300	638S	1483766059	1483766084	true
4	283600_4..S13X300	639S	1483766119	1483766155	true
4	283600_4..S13X300	640S	1483766254	1483766228	true
4	284700_4..N02X005	420N	1483765114	1483765134	true
4	284700_4..N02X005	419N	1483765234	1483765210	true
4	284700_4..N02X005	418N	1483765294	1483765331	true
4	284700_4..N02X005	640N	1483765474	1483765428	true
4	284700_4..N02X005	639N	1483765639	1483765580	true
4	284700_4..N02X005	638N	1483765759	1483765749	true
4	284700_4..N02X005	637N	1483765819	1483765824	true
4	284700_4..N02X005	636N	1483765939	1483765914	true
