route	trip	stop	time
4	144400_4	257N	1458100644 1458101040
4	144400_4	256N	1458100644 1458101130
4	144400_4	255N	1458100644 1458101190
4	144400_4	254N	1458100644 1458101280
4	144400_4	253N	1458100644 1458101340
4	144400_4	252N	1458100644 1458101460
4	144400_4	251N	1458100644 1458101550
4	144400_4	250N	1458100644 1458101700
4	144400_4	249N	1458100644 1458101820
4	144400_4	248N	1458100644 1458101940
4	144400_4	239N	1458100644 1458102030
4	144400_4	238N	1458100644 1458102150
4	144400_4	237N	1458100644 1458102240
4	144400_4	236N	1458100644 1458102360
4	144400_4	235N	1458100644 1458102450
4	144400_4	234N	1458100644 1458102540
4	144400_4	423N	1458100644 1458102630
4	144400_4	420N	1458100644 1458102930
4	144400_4	419N	1458100644 1458102990
4	144400_4	418N	1458100644 1458103080
4	144400_4	640N	1458100644 1458103170
4	144400_4	639N	1458100644 1458103290
4	144400_4	638N	1458100644 1458103380
4	144400_4	637N	1458100644 1458103440
4	144400_4	636N	1458100644 1458103530
4	144400_4	635N	1458100644 1458103620
4	144400_4	634N	1458100644 1458103740
4	144400_4	633N	1458100644 1458103800
4	144400_4	632N	1458100644 1458103860
4	144400_4	631N	1458100644 1458103980
4	144400_4	629N	1458100644 1458104130
4	144400_4	626N	1458100644 1458104370
4	144400_4	621N	1458100644 1458104640
4	144400_4	415N	1458100644 1458104880
4	144400_4	414N	1458100644 1458105030
4	144400_4	413N	1458100644 1458105120
4	144400_4	412N	1458100644 1458105210
4	144400_4	411N	1458100644 1458105270
4	144400_4	410N	1458100644 1458105330
4	144400_4	409N	1458100644 1458106020
4	144400_4	408N	1458100644 1458106110
4	144400_4	407N	1458100644 1458106170
4	144400_4	406N	1458100644 1458106260
4	144400_4	405N	1458100644 1458106380
4	144400_4	402N	1458100644 1458106500
4	144400_4	401N	1458100644 1458106620
4	000550_4	401S	1458100644 1458101130
4	000550_4	402S	1458100644 1458101250
4	000550_4	405S	1458100644 1458101370
4	000550_4	406S	1458100644 1458101490
4	000550_4	407S	1458100644 1458101550
4	000550_4	408S	1458100644 1458101610
4	000550_4	409S	1458100644 1458101700
4	000550_4	410S	1458100644 1458101790
4	000550_4	411S	1458100644 1458101880
4	000550_4	412S	1458100644 1458101940
4	000550_4	413S	1458100644 1458102030
4	000550_4	414S	1458100644 1458102150
4	000550_4	415S	1458100644 1458102330
4	000550_4	416S	1458100644 1458102450
4	000550_4	621S	1458100644 1458102600
4	000550_4	626S	1458100644 1458102870
4	000550_4	629S	1458100644 1458103110
4	000550_4	631S	1458100644 1458103290
4	000550_4	632S	1458100644 1458103410
4	000550_4	633S	1458100644 1458103470
4	000550_4	634S	1458100644 1458103530
4	000550_4	635S	1458100644 1458103650
4	000550_4	636S	1458100644 1458103710
4	000550_4	637S	1458100644 1458103800
4	000550_4	638S	1458100644 1458103860
4	000550_4	639S	1458100644 1458103950
4	000550_4	640S	1458100644 1458104070
4	000550_4	418S	1458100644 1458104160
4	000550_4	419S	1458100644 1458104250
4	000550_4	420S	1458100644 1458104310
4	000550_4	423S	1458100644 1458104610
4	000550_4	234S	1458100644 1458104700
4	000550_4	235S	1458100644 1458104790
4	000550_4	236S	1458100644 1458104850
4	000550_4	237S	1458100644 1458104970
4	000550_4	238S	1458100644 1458105090
4	000550_4	239S	1458100644 1458105180
4	000550_4	248S	1458100644 1458105270
4	000550_4	249S	1458100644 1458105360
4	000550_4	250S	1458100644 1458106080
4	000550_4	251S	1458100644 1458106230
4	000550_4	252S	1458100644 1458106320
4	000550_4	253S	1458100644 1458106440
4	000550_4	254S	1458100644 1458106500
4	000550_4	255S	1458100644 1458106590
4	000550_4	256S	1458100644 1458106650
4	000550_4	257S	1458100644 1458106740
4	001750_4	401S	1458100644 1458101850
4	001750_4	402S	1458100644 1458101970
4	001750_4	405S	1458100644 1458102090
4	001750_4	406S	1458100644 1458102210
4	001750_4	407S	1458100644 1458102270
4	001750_4	408S	1458100644 1458102330
4	001750_4	409S	1458100644 1458102420
4	001750_4	410S	1458100644 1458102510
4	001750_4	411S	1458100644 1458102600
4	001750_4	412S	1458100644 1458102660
4	001750_4	413S	1458100644 1458102750
4	001750_4	414S	1458100644 1458102870
4	001750_4	415S	1458100644 1458103050
4	001750_4	416S	1458100644 1458103170
4	001750_4	621S	1458100644 1458103320
4	001750_4	626S	1458100644 1458103590
4	001750_4	629S	1458100644 1458103830
4	001750_4	631S	1458100644 1458104010
4	001750_4	632S	1458100644 1458104130
4	001750_4	633S	1458100644 1458104190
4	001750_4	634S	1458100644 1458104250
4	001750_4	635S	1458100644 1458104370
4	001750_4	636S	1458100644 1458104430
4	001750_4	637S	1458100644 1458104520
4	001750_4	638S	1458100644 1458104580
4	001750_4	639S	1458100644 1458104670
4	001750_4	640S	1458100644 1458104790
4	001750_4	418S	1458100644 1458104880
4	001750_4	419S	1458100644 1458104970
4	001750_4	420S	1458100644 1458105150
4	001750_4	423S	1458100644 1458105450
4	001750_4	234S	1458100644 1458105540
4	001750_4	235S	1458100644 1458105630
4	001750_4	236S	1458100644 1458105690
4	001750_4	237S	1458100644 1458105810
4	001750_4	238S	1458100644 1458105930
4	001750_4	239S	1458100644 1458106020
4	001750_4	248S	1458100644 1458106110
4	001750_4	249S	1458100644 1458106200
4	001750_4	250S	1458100644 1458106920
4	001750_4	251S	1458100644 1458107070
4	001750_4	252S	1458100644 1458107160
4	001750_4	253S	1458100644 1458107280
4	001750_4	254S	1458100644 1458107340
4	001750_4	255S	1458100644 1458107430
