route	trip	stop	time
4	000550_4	401S	1459223823 1459224330
4	000550_4	402S	1459223823 1459224450
4	000550_4	405S	1459223823 1459224570
4	000550_4	406S	1459223823 1459224690
4	000550_4	407S	1459223823 1459224750
4	000550_4	408S	1459223823 1459224810
4	000550_4	409S	1459223823 1459224900
4	000550_4	410S	1459223823 1459224990
4	000550_4	411S	1459223823 1459225080
4	000550_4	412S	1459223823 1459225140
4	000550_4	413S	1459223823 1459225230
4	000550_4	414S	1459223823 1459225350
4	000550_4	415S	1459223823 1459225530
4	000550_4	416S	1459223823 1459225650
4	000550_4	621S	1459223823 1459225800
4	000550_4	622S	1459139633 1459139663
4	000550_4	623S	1459139784 1459139753
4	000550_4	624S	1459139823 1459139841
4	000550_4	625S	1459139954 1459139947
4	000550_4	626S	1459223823 1459226070
4	000550_4	627S	1459140144 1459140157
4	000550_4	628S	1459140272 1459140257
4	000550_4	629S	1459223823 1459226280
4	000550_4	630S	1459140562 1459140550
4	000550_4	631S	1459223823 1459226430
4	000550_4	632S	1459140864 1459140893
4	000550_4	633S	1459140981 1459140965
4	000550_4	634S	1459141056 1459141041
4	000550_4	635S	1459223823 1459226640
4	000550_4	636S	1459141283 1459141301
4	000550_4	637S	1459141396 1459141385
4	000550_4	638S	1459141472 1459141464
4	000550_4	639S	1459141586 1459141548
4	000550_4	640S	1459223823 1459226910
4	145150_4	640N	1459138278 1459138290
4	145150_4	639N	1459138392 1459138377
4	145150_4	638N	1459138469 1459138451
4	145150_4	637N	1459138469 1459138511
4	145150_4	636N	1459138623 1459138598
4	145150_4	635N	1459138697 1459138679
4	145150_4	634N	1459138810 1459138811
4	145150_4	633N	1459138887 1459138878
4	145150_4	632N	1459138963 1459138941
4	145150_4	631N	1459139039 1459139047
4	145150_4	630N	1459139232 1459139204
4	145150_4	629N	1459139384 1459139349
4	145150_4	628N	1459139497 1459139496
4	145150_4	627N	1459139535 1459139604
4	145150_4	626N	1459139633 1459139686
4	145150_4	625N	1459139784 1459139759
4	145150_4	624N	1459139823 1459139889
4	145150_4	623N	1459139899 1459139928
4	145150_4	622N	1459140030 1459140001
4	145150_4	621N	1459140105 1459140098
4	145150_4	416N	1459140272 1459140263
4	145150_4	415N	1459140372 1459140812
4	145150_4	414N	1459140864 1459140495
4	145150_4	413N	1459140981 1459140989
4	145150_4	412N	1459141056 1459141069
4	145150_4	411N	1459141168 1459141146
4	145150_4	410N	1459141206 1459141219
4	145150_4	409N	1459141283 1459141311
4	145150_4	408N	1459141396 1459141395
4	145150_4	407N	1459141472 1459141471
4	145150_4	406N	1459141586 1459141557
4	145150_4	405N	1459141661 1459141664
4	145150_4	402N	1459141812 1459141795
4	145150_4	401N	1459141962 1459141890
4	002000_4	401S	1459138772 1459138800
4	002000_4	402S	1459138887 1459138911
4	002000_4	405S	1459139001 1459139014
4	002000_4	406S	1459139118 1459139115
4	002000_4	407S	1459139194 1459139192
4	002000_4	408S	1459139232 1459139264
4	002000_4	409S	1459139384 1459139353
4	002000_4	410S	1459139420 1459139437
4	002000_4	411S	1459139497 1459139507
4	002000_4	412S	1459139535 1459139581
4	002000_4	413S	1459139633 1459139688
4	002000_4	414S	1459139784 1459139771
4	002000_4	415S	1459139954 1459139929
4	002000_4	416S	1459140030 1459140031
4	002000_4	621S	1459140144 1459140151
4	002000_4	622S	1459140272 1459140261
4	002000_4	623S	1459140335 1459140332
4	002000_4	624S	1459140372 1459140404
4	002000_4	625S	1459140448 1459140508
4	002000_4	626S	1459140562 1459140622
4	002000_4	627S	1459140674 1459140669
4	002000_4	628S	1459140864 1459140841
4	002000_4	629S	1459141056 1459141062
4	002000_4	630S	1459141206 1459141193
4	002000_4	631S	1459141359 1459141341
4	002000_4	632S	1459141509 1459141489
4	002000_4	633S	1459141509 1459141549
4	002000_4	634S	1459141586 1459141624
4	002000_4	635S	1459141774 1459141729
4	002000_4	636S	1459141812 1459141824
4	002000_4	637S	1459141887 1459141950
4	002000_4	638S	1459142002 1459141990
4	002000_4	639S	1459142077 1459142058
4	002000_4	640S	1459142192 1459142172
4	138350_4	407N	1459137554 1459137542
4	138350_4	406N	1459137614 1459137634
4	138350_4	405N	1459137858 1459137798
4	138350_4	402N	1459137970 1459137933
4	138350_4	401N	1459138165 1459138083
4	138700_4	635S	1459137554 1459137510
4	138700_4	636S	1459137614 1459137667
4	138700_4	637S	1459137744 1459137731
4	138700_4	638S	1459137801 1459137801
4	138700_4	639S	1459137858 1459137869
4	138700_4	640S	1459137970 1459137958
4	139300_4	412N	1459137554 1459137557
4	139300_4	411N	1459137614 1459137644
4	139300_4	410N	1459137744 1459137714
4	139300_4	409N	1459137801 1459137805
4	139300_4	408N	1459137858 1459137914
4	139300_4	407N	1459137970 1459137980
4	139300_4	406N	1459138046 1459138064
4	139300_4	405N	1459138214 1459138191
4	139300_4	402N	1459138278 1459138295
4	139300_4	401N	1459138469 1459138393
4	140700_4	625S	1459137554 1459137558
4	140700_4	626S	1459137614 1459137699
4	140700_4	627S	1459137744 1459137759
4	140700_4	628S	1459137858 1459137854
4	140700_4	629S	1459138046 1459137998
4	140700_4	630S	1459138165 1459138134
4	140700_4	631S	1459138355 1459138258
4	140700_4	632S	1459138469 1459138485
4	140700_4	633S	1459138585 1459138573
4	140700_4	634S	1459138623 1459138658
4	140700_4	635S	1459138810 1459138763
