route	trip	stop	time
4	135450_4	257S	1467950347 1467950284
4	144400_4	257N	1467950766 1467950640
4	144400_4	256N	1467950842 1467950812
4	144400_4	255N	1467950880 1467950896
4	144400_4	254N	1467950994 1467950958
4	144400_4	253N	1467951069 1467951045
4	144400_4	252N	1467951107 1467951194
4	144400_4	251N	1467951224 1467951206
4	144400_4	250N	1467951300 1467951381
4	144400_4	249N	1467951490 1467951461
4	144400_4	248N	1467951604 1467951564
4	144400_4	239N	1467951718 1467951692
4	144400_4	238N	1467951832 1467951835
4	144400_4	237N	1467951958 1467951952
4	144400_4	236N	1467952139 1467952107
4	144400_4	235N	1467952262 1467952232
4	144400_4	234N	1467952443 1467952376
4	144400_4	423N	1467952599 1467952583
4	144400_4	420N	1467952865 1467952858
4	144400_4	419N	1467952902 1467952942
4	144400_4	418N	1467952982 1467953045
4	144400_4	640N	1467953135 1467953124
4	144400_4	639N	1467953324 1467953296
4	144400_4	638N	1467953439 1467953400
4	144400_4	637N	1467953512 1467953487
4	144400_4	636N	1467953587 1467953579
4	144400_4	635N	1467953702 1467953672
4	144400_4	634N	1467953816 1467953842
4	144400_4	633N	1467953930 1467953936
4	144400_4	632N	1467954044 1467954014
4	144400_4	631N	1467954162 1467954140
4	144400_4	629N	1467954352 1467954341
4	144400_4	626N	1467954616 1467954586
4	144400_4	621N	1467955071 1467954995
4	000550_4	401S	1468036675 1468037130
4	000550_4	402S	1468036675 1468037250
4	000550_4	405S	1468036675 1468037340
4	000550_4	406S	1468036675 1468037460
4	000550_4	407S	1468036675 1468037520
4	000550_4	408S	1468036675 1468037580
4	000550_4	409S	1468036675 1468037670
4	000550_4	410S	1468036675 1468037760
4	000550_4	411S	1468036675 1468037820
4	000550_4	412S	1468036675 1468037910
4	000550_4	413S	1468036675 1468038000
4	000550_4	414S	1468036675 1468038120
4	000550_4	415S	1468036675 1468038270
4	000550_4	416S	1468036675 1468038360
4	000550_4	621S	1468036675 1468038510
4	144800_4	621S	1467950994 1467950880
4	144800_4	622S	1467951107 1467951105
4	144800_4	623S	1467951185 1467951181
4	144800_4	624S	1467951224 1467951260
4	144800_4	625S	1467951300 1467951371
4	144800_4	626S	1467951490 1467951462
4	144800_4	627S	1467951604 1467951575
4	144800_4	628S	1467951642 1467951728
4	144800_4	629S	1467951769 1467951778
4	144800_4	630S	1467951907 1467951880
4	144800_4	631S	1467952072 1467952007
4	144800_4	632S	1467952214 1467952196
4	144800_4	633S	1467952262 1467952264
4	144800_4	634S	1467952368 1467952344
4	144800_4	635S	1467952487 1467952437
4	144800_4	636S	1467952599 1467952577
4	144800_4	637S	1467952675 1467952669
4	144800_4	638S	1467952789 1467952753
4	144800_4	639S	1467952865 1467952839
4	144800_4	640S	1467953587 1467952958
4	144800_4	418S	1467953702 1467953676
4	144800_4	419S	1467953702 1467953766
4	144800_4	420S	1467953816 1467953851
4	144800_4	423S	1467954124 1467954102
4	144800_4	234S	1467954236 1467954253
4	144800_4	235S	1467954427 1467954397
4	144800_4	236S	1467954465 1467954496
4	144800_4	237S	1467954616 1467954586
4	144800_4	238S	1467954654 1467954681
4	144800_4	239S	1467954846 1467954797
4	144800_4	248S	1467954960 1467954935
4	144800_4	249S	1467955071 1467955032
4	144800_4	250S	1467955187 1467955716
4	144800_4	251S	1467955305 1467955314
4	144800_4	252S	1467955418 1467955436
4	144800_4	253S	1467955494 1467955495
4	144800_4	254S	1467955608 1467955597
4	144800_4	255S	1467955682 1467955709
4	144800_4	256S	1467955719 1467955756
4	144800_4	257S	1467955872 1467955817
4	001500_4	401S	1467951300 1467951300
4	001500_4	402S	1467951490 1467951468
4	001500_4	405S	1467951604 1467951592
4	001500_4	406S	1467951718 1467951705
4	001500_4	407S	1467951769 1467951785
4	001500_4	408S	1467951832 1467951874
4	001500_4	409S	1467952023 1467951984
4	001500_4	410S	1467952072 1467952074
4	001500_4	411S	1467952139 1467952153
4	001500_4	412S	1467952262 1467952240
4	001500_4	413S	1467952368 1467952331
4	001500_4	414S	1467952443 1467952441
4	001500_4	415S	1467952599 1467952616
4	001500_4	416S	1467953324 1467952765
4	001500_4	621S	1467953439 1467953423
4	001950_4	621S	1467956748 1467951570
4	001950_4	622S	1467956748 1467951660
4	001950_4	623S	1467956748 1467951750
4	001950_4	624S	1467956748 1467951810
4	001950_4	625S	1467956748 1467951900
4	001950_4	626S	1467956748 1467952020
4	001950_4	627S	1467956748 1467952110
4	001950_4	628S	1467956748 1467952230
4	001950_4	629S	1467956748 1467952320
4	001950_4	630S	1467956748 1467952410
4	001950_4	631S	1467956748 1467952530
4	001950_4	632S	1467956748 1467952650
4	001950_4	633S	1467956748 1467952710
4	001950_4	634S	1467956748 1467952770
4	001950_4	635S	1467956748 1467952890
4	001950_4	636S	1467956748 1467952950
4	001950_4	637S	1467956748 1467953040
4	001950_4	638S	1467956748 1467953100
4	001950_4	639S	1467956748 1467953190
4	001950_4	640S	1467956748 1467953310
4	001950_4	418S	1467956748 1467953400
4	001950_4	419S	1467956748 1467953490
4	001950_4	420S	1467956748 1467953550
4	001950_4	423S	1467956748 1467953850
4	001950_4	234S	1467956748 1467953940
4	001950_4	235S	1467956748 1467954030
4	001950_4	236S	1467956748 1467954090
4	001950_4	237S	1467956748 1467954210
4	001950_4	238S	1467956748 1467954330
4	001950_4	239S	1467956748 1467954420
4	001950_4	248S	1467956748 1467954510
4	001950_4	249S	1467956748 1467954600
4	001950_4	250S	1467956748 1467955320
4	001950_4	251S	1467956748 1467955470
4	001950_4	252S	1467956748 1467955560
4	001950_4	253S	1467956748 1467955680
4	001950_4	254S	1467956748 1467955740
4	001950_4	255S	1467956748 1467955830
4	001950_4	256S	1467956748 1467955890
4	001950_4	257S	1467956748 1467955980
4	146000_4	621N	1467951907 1467951600
4	146000_4	415N	1467952329 1467952291
4	146000_4	414N	1467952443 1467952432
4	146000_4	413N	1467952561 1467952545
4	146000_4	412N	1467952599 1467952661
4	146000_4	411N	1467952751 1467952722
4	146000_4	410N	1467952789 1467952801
4	146000_4	409N	1467952902 1467952899
4	146000_4	408N	1467952982 1467953001
4	146000_4	407N	1467953097 1467953088
4	146000_4	406N	1467953211 1467953186
4	146000_4	405N	1467953324 1467953304
4	146000_4	402N	1467953439 1467953427
4	146000_4	401N	1467953587 1467953543
4	146100_4	257N	1468036675 1468038060
4	146100_4	256N	1468036675 1468038150
4	146100_4	255N	1468036675 1468038210
4	146100_4	254N	1468036675 1468038300
4	146100_4	253N	1468036675 1468038360
4	146100_4	252N	1468036675 1468038480
4	146100_4	251N	1468036675 1468038570
4	146100_4	250N	1468036675 1468038720
4	146100_4	249N	1468036675 1468038840
4	146100_4	248N	1468036675 1468038960
4	146100_4	239N	1468036675 1468039050
4	146100_4	238N	1468036675 1468039170
4	146100_4	237N	1468036675 1468039260
4	146100_4	236N	1468036675 1468039380
4	146100_4	235N	1468036675 1468039470
4	146100_4	234N	1468036675 1468039560
4	146100_4	423N	1468036675 1468039650
4	146100_4	420N	1468036675 1468039950
4	146100_4	419N	1468036675 1468040010
4	146100_4	418N	1468036675 1468040100
4	146100_4	640N	1468036675 1468040190
4	146100_4	639N	1468036675 1468040310
4	146100_4	638N	1468036675 1468040400
4	146100_4	637N	1468036675 1468040460
4	146100_4	636N	1468036675 1468040550
4	146100_4	635N	1468036675 1468040640
4	146100_4	634N	1468036675 1468040760
4	146100_4	633N	1468036675 1468040820
4	146100_4	632N	1468036675 1468040880
4	146100_4	631N	1468036675 1468041000
4	146100_4	629N	1468036675 1468041180
4	146100_4	626N	1468036675 1468041480
4	146100_4	621N	1468036675 1468041930
4	134400_4	250N	1468031067 1468031040
4	134400_4	239N	1468031215 1468031223
4	134400_4	235N	1468031514 1468031512
4	134400_4	234N	1468031711 1468031677
4	134400_4	423N	1468031861 1468031835
4	134400_4	420N	1468032151 1468032108
4	134400_4	419N	1468032151 1468032168
4	134400_4	418N	1468032279 1468032259
4	134400_4	640N	1468032340 1468032376
4	134400_4	635N	1468032643 1468032611
4	134400_4	631N	1468032887 1468032848
4	134400_4	629N	1468033002 1468033026
4	134400_4	626N	1468033190 1468033269
4	134400_4	621N	1468033492 1468033499
4	134400_4	416N	1468033717 1468033710
4	134400_4	415N	1468033845 1468033831
4	134400_4	414N	1468033984 1468033975
4	134400_4	413N	1468034097 1468034107
4	134400_4	412N	1468034210 1468034212
4	134400_4	411N	1468034286 1468034315
4	134400_4	410N	1468034397 1468034397
4	134400_4	409N	1468034512 1468034718
4	134400_4	408N	1468034626 1468034614
4	134400_4	407N	1468034738 1468034713
4	134400_4	406N	1468034814 1468034823
4	134400_4	405N	1468035003 1468034959
4	134400_4	402N	1468035117 1468035080
4	134400_4	401N	1468035274 1468035214
4	134750_4	256S	1468036072 1468036151
4	134750_4	257S	1468036263 1468036201
4	136400_4	407N	1468035957 1468035938
4	136400_4	406N	1468036072 1468036036
4	136400_4	405N	1468036183 1468036155
4	136400_4	402N	1468036263 1468036262
4	136400_4	401N	1468036452 1468036385
4	137200_4	234S	1468036452 1468036424
4	137200_4	235S	1468036600 1468036598
4	137200_4	236S	1468036675 1468036724
4	137200_4	237S	1468036675 1468036844
4	137200_4	238S	1468036675 1468036964
4	137200_4	239S	1468036675 1468037054
4	137200_4	248S	1468036675 1468037144
4	137200_4	249S	1468036675 1468037234
4	137200_4	250S	1468036675 1468037594
4	137200_4	251S	1468036675 1468037744
4	137200_4	252S	1468036675 1468037834
4	137200_4	253S	1468036675 1468037954
4	137200_4	254S	1468036675 1468038014
4	137200_4	255S	1468036675 1468038104
4	137200_4	256S	1468036675 1468038164
4	137200_4	257S	1468036675 1468038254
4	137450_4	411N	1468036035 1468036023
4	137450_4	410N	1468036072 1468036103
4	137450_4	409N	1468036183 1468036766
4	137450_4	408N	1468036300 1468036293
4	137450_4	407N	1468036376 1468036373
4	137450_4	406N	1468036489 1468036468
4	137450_4	405N	1468036600 1468036578
4	137450_4	402N	1468036675 1468036681
4	137450_4	401N	1468036675 1468036801
4	138400_4	416N	1468035957 1468035961
4	138400_4	415N	1468036072 1468036054
4	138400_4	414N	1468036183 1468036179
4	138400_4	413N	1468036300 1468036293
4	138400_4	412N	1468036376 1468036375
4	138400_4	411N	1468036452 1468036449
4	138400_4	410N	1468036489 1468036530
4	138400_4	409N	1468036600 1468037184
4	138400_4	408N	1468036675 1468036721
4	138400_4	407N	1468036675 1468036781
4	138400_4	406N	1468036675 1468036871
4	138400_4	405N	1468036675 1468036991
4	138400_4	402N	1468036675 1468037111
4	138400_4	401N	1468036675 1468037231
4	138400_4	420S	1468036675 1468036676
4	138400_4	423S	1468036675 1468036976
4	138400_4	234S	1468036675 1468037066
4	138400_4	235S	1468036675 1468037156
4	138400_4	236S	1468036675 1468037216
4	138400_4	237S	1468036675 1468037336
4	138400_4	238S	1468036675 1468037456
4	138400_4	239S	1468036675 1468037546
4	138400_4	248S	1468036675 1468037636
4	138400_4	249S	1468036675 1468037726
4	138400_4	250S	1468036675 1468038266
4	138400_4	251S	1468036675 1468038416
4	138400_4	252S	1468036675 1468038506
4	138400_4	253S	1468036675 1468038626
4	138400_4	254S	1468036675 1468038686
4	138400_4	255S	1468036675 1468038776
4	138400_4	256S	1468036675 1468038836
4	138400_4	257S	1468036675 1468038926
4	139400_4	621N	1468036600 1468036616
4	139400_4	416N	1468036675 1468036809
4	139400_4	415N	1468036675 1468036929
4	139400_4	414N	1468036675 1468037079
4	139400_4	413N	1468036675 1468037169
4	139400_4	412N	1468036675 1468037259
4	139400_4	411N	1468036675 1468037319
4	139400_4	410N	1468036675 1468037379
4	139400_4	409N	1468036675 1468038069
4	139400_4	408N	1468036675 1468038159
4	139400_4	407N	1468036675 1468038219
4	139400_4	406N	1468036675 1468038309
4	139400_4	405N	1468036675 1468038429
4	139400_4	402N	1468036675 1468038549
4	139400_4	401N	1468036675 1468038669
4	139600_4	634S	1467950347 1467950337
4	139600_4	635S	1468036675 1468036688
4	139600_4	636S	1467950575 1467950571
4	139600_4	637S	1467950652 1467950657
4	139600_4	638S	1467950690 1467950769
4	139600_4	639S	1467950766 1467950812
4	139600_4	640S	1468036675 1468036958
4	139600_4	418S	1468036675 1468037048
4	139600_4	419S	1468036675 1468037138
4	139600_4	420S	1468036675 1468037198
4	139600_4	423S	1468036675 1468037498
4	139600_4	234S	1468036675 1468037588
4	139600_4	235S	1468036675 1468037678
4	139600_4	236S	1468036675 1468037738
4	139600_4	237S	1468036675 1468037858
4	139600_4	238S	1468036675 1468037978
4	139600_4	239S	1468036675 1468038068
4	139600_4	248S	1468036675 1468038158
4	139600_4	249S	1468036675 1468038248
4	139600_4	250S	1468036675 1468038878
4	139600_4	251S	1468036675 1468039028
4	139600_4	252S	1468036675 1468039118
4	139600_4	253S	1468036675 1468039238
4	139600_4	254S	1468036675 1468039298
4	139600_4	255S	1468036675 1468039388
4	139600_4	256S	1468036675 1468039448
4	139600_4	257S	1468036675 1468039538
4	140700_4	419N	1468036675 1468036923
4	140700_4	418N	1468036675 1468037013
4	140700_4	640N	1468036675 1468037103
4	140700_4	639N	1468036675 1468037223
4	140700_4	638N	1468036675 1468037313
4	140700_4	637N	1468036675 1468037373
4	140700_4	636N	1468036675 1468037463
4	140700_4	635N	1468036675 1468037553
4	140700_4	634N	1468036675 1468036771
4	140700_4	633N	1468036675 1468036831
4	140700_4	632N	1468036675 1468036891
4	140700_4	631N	1468036675 1468037011
4	140700_4	629N	1468036675 1468037191
4	140700_4	626N	1468036675 1468037491
4	140700_4	621N	1468036675 1468037941
4	140800_4	625S	1468036675 1468036841
4	140800_4	626S	1468036675 1468036961
4	140800_4	627S	1468036675 1468037051
4	140800_4	628S	1468036675 1468037171
4	140800_4	629S	1468036675 1468037261
4	140800_4	630S	1468036675 1468037351
4	140800_4	631S	1468036675 1468037471
4	140800_4	632S	1468036675 1468037591
4	140800_4	633S	1468036675 1468037651
4	140800_4	634S	1468036675 1468037711
4	140800_4	635S	1468036675 1468037831
4	140800_4	636S	1468036675 1468037891
4	140800_4	637S	1468036675 1468037981
4	140800_4	638S	1468036675 1468038041
4	140800_4	639S	1468036675 1468038131
4	140800_4	640S	1468036675 1468038251
4	140800_4	418S	1468036675 1468038341
4	140800_4	419S	1468036675 1468038431
4	140800_4	420S	1468036675 1468038491
4	140800_4	423S	1468036675 1468038791
4	140800_4	234S	1468036675 1468038881
4	140800_4	235S	1468036675 1468038971
4	140800_4	236S	1468036675 1468039031
4	140800_4	237S	1468036675 1468039151
4	140800_4	238S	1468036675 1468039271
4	140800_4	239S	1468036675 1468039361
4	140800_4	248S	1468036675 1468039451
4	140800_4	249S	1468036675 1468039541
4	140800_4	250S	1468036675 1468040081
4	140800_4	251S	1468036675 1468040231
4	140800_4	252S	1468036675 1468040321
4	140800_4	253S	1468036675 1468040441
4	140800_4	254S	1468036675 1468040501
4	140800_4	255S	1468036675 1468040591
4	140800_4	256S	1468036675 1468040651
4	140800_4	257S	1468036675 1468040741
4	142000_4	235N	1468036675 1468036939
4	142000_4	234N	1468036675 1468037029
4	142000_4	423N	1468036675 1468037119
