route	trip	stop	time
4	144400_4	257N	1480395981 1480395840
4	144400_4	256N	1480396041 1480396046
4	144400_4	255N	1480396101 1480396147
4	144400_4	254N	1480396161 1480396223
4	144400_4	253N	1480396221 1480396249
4	144400_4	252N	1480396341 1480396332
4	144400_4	251N	1480396401 1480396447
4	144400_4	250N	1480396521 1480396540
4	144400_4	249N	1480396641 1480396639
4	144400_4	248N	1480396731 1480396731
4	144400_4	239N	1480396851 1480396840
4	144400_4	238N	1480396851 1480396960
4	144400_4	237N	1480397061 1480397071
4	144400_4	236N	1480397181 1480397184
4	144400_4	235N	1480397301 1480397256
4	144400_4	234N	1480397421 1480397394
4	144400_4	423N	1480397541 1480397565
4	144400_4	420N	1480398201 1480398153
4	144400_4	419N	1480398261 1480398252
4	144400_4	418N	1480398321 1480398339
4	144400_4	640N	1480398501 1480398478
4	144400_4	635N	1480398771 1480398736
4	144400_4	631N	1480398981 1480398979
4	144400_4	629N	1480399161 1480399158
4	144400_4	626N	1480399461 1480399436
4	144400_4	621N	1480399701 1480399696
4	144400_4	416N	1480400001 1480399986
4	144400_4	415N	1480400121 1480400135
4	144400_4	414N	1480400237 1480400323
4	144400_4	413N	1480400237 1480400413
4	144400_4	412N	1480400447 1480400474
4	144400_4	411N	1480400567 1480400552
4	144400_4	410N	1480400627 1480400629
4	144400_4	409N	1480400687 1480400738
4	144400_4	408N	1480400807 1480400814
4	144400_4	407N	1480400867 1480400896
4	144400_4	406N	1480400987 1480400986
4	144400_4	405N	1480401107 1480401097
4	144400_4	402N	1480401167 1480401202
4	144400_4	401N	1480401347 1480401283
4	000550_4	401S	1480395921 1480395930
4	000550_4	402S	1480396041 1480396022
4	000550_4	405S	1480396161 1480396160
4	000550_4	406S	1480396281 1480396263
4	000550_4	407S	1480396341 1480396345
4	000550_4	408S	1480396401 1480396420
4	000550_4	409S	1480396521 1480396520
4	000550_4	410S	1480396581 1480396603
4	000550_4	411S	1480396671 1480396675
4	000550_4	412S	1480396731 1480396764
4	000550_4	413S	1480396851 1480396853
4	000550_4	414S	1480396851 1480396973
4	000550_4	415S	1480397121 1480397119
4	000550_4	416S	1480397241 1480397243
4	000550_4	621S	1480397481 1480397503
4	000550_4	626S	1480397811 1480397802
4	000550_4	629S	1480398201 1480398217
4	000550_4	631S	1480398381 1480398389
4	000550_4	635S	1480398621 1480398604
4	000550_4	640S	1480398771 1480398917
4	000550_4	418S	1480399041 1480399036
4	000550_4	419S	1480399101 1480399115
4	000550_4	420S	1480399221 1480399226
4	000550_4	423S	1480399731 1480399745
4	000550_4	234S	1480399941 1480399910
4	000550_4	235S	1480400061 1480400054
4	000550_4	236S	1480400181 1480400156
4	000550_4	237S	1480400237 1480400264
4	000550_4	238S	1480400237 1480400384
4	000550_4	239S	1480400507 1480400473
4	000550_4	248S	1480400627 1480400621
4	000550_4	249S	1480400687 1480400720
4	000550_4	250S	1480400807 1480400790
4	000550_4	251S	1480400927 1480400995
4	000550_4	252S	1480401047 1480401059
4	000550_4	253S	1480401107 1480401144
4	000550_4	254S	1480401167 1480401222
4	000550_4	255S	1480401287 1480401300
4	000550_4	256S	1480401347 1480401349
4	000550_4	257S	1480401467 1480401417
4	001500_4	401S	1480396521 1480396500
4	001500_4	402S	1480396641 1480396652
4	001500_4	405S	1480396731 1480396758
4	001500_4	406S	1480396851 1480396867
4	001500_4	407S	1480396851 1480396927
4	001500_4	408S	1480397001 1480397022
4	001500_4	409S	1480397121 1480397113
4	001500_4	410S	1480397181 1480397192
4	001500_4	411S	1480397241 1480397261
4	001500_4	412S	1480397301 1480397338
4	001500_4	413S	1480397421 1480397417
4	001500_4	414S	1480397541 1480397522
4	001500_4	415S	1480397721 1480397685
4	001500_4	416S	1480397811 1480397817
4	001500_4	621S	1480398081 1480398085
4	001500_4	622S	1480398201 1480398196
4	001500_4	623S	1480398261 1480398270
4	001500_4	624S	1480398321 1480398346
4	001500_4	625S	1480398441 1480398429
4	001500_4	626S	1480398501 1480398527
4	001500_4	627S	1480398621 1480398618
4	001500_4	628S	1480398711 1480398705
4	001500_4	629S	1480398771 1480398809
4	001500_4	630S	1480398981 1480398997
4	001500_4	631S	1480399101 1480399105
4	001500_4	632S	1480399221 1480399232
4	001500_4	633S	1480399281 1480399292
4	001500_4	634S	1480399341 1480399359
4	001500_4	635S	1480399461 1480399446
4	001500_4	636S	1480399641 1480399621
4	001500_4	637S	1480399701 1480399700
4	001500_4	638S	1480399731 1480399773
4	001500_4	639S	1480399731 1480399863
4	001500_4	640S	1480400001 1480400010
4	001500_4	418S	1480400121 1480400125
4	001500_4	419S	1480400237 1480400228
4	001500_4	420S	1480400237 1480400288
4	001500_4	423S	1480400927 1480400905
4	001500_4	234S	1480401047 1480401051
4	001500_4	235S	1480401167 1480401169
4	001500_4	236S	1480401227 1480401271
4	001500_4	237S	1480401347 1480401361
4	001500_4	238S	1480401407 1480401496
4	001500_4	239S	1480401527 1480401542
4	001500_4	248S	1480401647 1480401664
4	001500_4	249S	1480401707 1480401770
4	001500_4	250S	1480401827 1480401814
4	001500_4	251S	1480401947 1480401982
4	001500_4	252S	1480402067 1480402067
4	001500_4	253S	1480402127 1480402148
4	001500_4	254S	1480402187 1480402220
4	001500_4	255S	1480402247 1480402309
4	001500_4	256S	1480402307 1480402332
4	001500_4	257S	1480402427 1480402378
4	146100_4	257N	1480481885 1480483260
4	146100_4	256N	1480481885 1480483350
4	146100_4	255N	1480481885 1480483410
4	146100_4	254N	1480481885 1480483500
4	146100_4	253N	1480481885 1480483560
4	146100_4	252N	1480481885 1480483680
4	146100_4	251N	1480481885 1480483770
4	146100_4	250N	1480481885 1480483920
4	146100_4	249N	1480481885 1480484040
4	146100_4	248N	1480481885 1480484160
4	146100_4	239N	1480481885 1480484250
4	146100_4	238N	1480481885 1480484370
4	146100_4	237N	1480481885 1480484460
4	146100_4	236N	1480481885 1480484580
4	146100_4	235N	1480481885 1480484670
4	146100_4	234N	1480481885 1480484760
4	146100_4	423N	1480481885 1480484910
4	146100_4	420N	1480481885 1480485180
4	146100_4	419N	1480481885 1480485240
4	146100_4	418N	1480481885 1480485330
4	146100_4	640N	1480481885 1480485420
4	146100_4	635N	1480481885 1480485870
4	146100_4	631N	1480481885 1480486230
4	146100_4	629N	1480481885 1480486380
4	146100_4	626N	1480481885 1480486620
4	146100_4	621N	1480481885 1480486890
4	146100_4	416N	1480481885 1480487040
4	146100_4	415N	1480481885 1480487160
4	146100_4	414N	1480481885 1480487310
4	146100_4	413N	1480481885 1480487400
4	146100_4	412N	1480481885 1480487490
4	146100_4	411N	1480481885 1480487550
4	146100_4	410N	1480481885 1480487610
4	146100_4	409N	1480481885 1480487700
4	146100_4	408N	1480481885 1480488390
4	146100_4	407N	1480481885 1480488450
4	146100_4	406N	1480481885 1480488540
4	146100_4	405N	1480481885 1480488660
4	146100_4	402N	1480481885 1480488780
4	146100_4	401N	1480481885 1480488900
4	135950_4	255S	1480481885 1480482042
4	135950_4	256S	1480481885 1480482102
4	135950_4	257S	1480481885 1480482192
4	137200_4	236S	1480481765 1480481752
4	137200_4	237S	1480481885 1480481867
4	137200_4	238S	1480481885 1480481987
4	137200_4	239S	1480481885 1480482077
4	137200_4	248S	1480481885 1480482167
4	137200_4	249S	1480481885 1480482257
4	137200_4	250S	1480481885 1480482377
4	137200_4	251S	1480481885 1480482767
4	137200_4	252S	1480481885 1480482857
4	137200_4	253S	1480481885 1480482977
4	137200_4	254S	1480481885 1480483037
4	137200_4	255S	1480481885 1480483127
4	137200_4	256S	1480481885 1480483187
4	137200_4	257S	1480481885 1480483277
4	137450_4	402N	1480481825 1480481831
4	137450_4	401N	1480481885 1480481976
4	282400_4	409N	1480481705 1480481678
4	282400_4	408N	1480481765 1480481818
4	282400_4	407N	1480481885 1480481884
4	282400_4	406N	1480481885 1480481974
4	282400_4	405N	1480481885 1480482094
4	282400_4	402N	1480481885 1480482214
4	282400_4	401N	1480481885 1480482334
4	282400_4	423S	1480481825 1480481839
4	282400_4	234S	1480481885 1480481945
4	282400_4	235S	1480481885 1480482035
4	282400_4	236S	1480481885 1480482095
4	282400_4	237S	1480481885 1480482215
4	282400_4	238S	1480481885 1480482335
4	282400_4	239S	1480481885 1480482425
4	282400_4	248S	1480481885 1480482515
4	282400_4	249S	1480481885 1480482605
4	282400_4	250S	1480481885 1480482725
4	282400_4	251S	1480481885 1480483295
4	282400_4	252S	1480481885 1480483385
4	282400_4	253S	1480481885 1480483505
4	282400_4	254S	1480481885 1480483565
4	282400_4	255S	1480481885 1480483655
4	282400_4	256S	1480481885 1480483715
4	282400_4	257S	1480481885 1480483805
4	283400_4	629N	1480481075 1480481074
4	283400_4	626N	1480481255 1480481256
4	283400_4	621N	1480481525 1480481522
4	283400_4	416N	1480481705 1480481713
4	283400_4	415N	1480481825 1480481813
4	283400_4	414N	1480481885 1480481996
4	283400_4	413N	1480481885 1480482086
4	283400_4	412N	1480481885 1480482176
4	283400_4	411N	1480481885 1480482236
4	283400_4	410N	1480481885 1480482296
4	283400_4	409N	1480481885 1480482386
4	283400_4	408N	1480481885 1480483076
4	283400_4	407N	1480481885 1480483136
4	283400_4	406N	1480481885 1480483226
4	283400_4	405N	1480481885 1480483346
4	283400_4	402N	1480481885 1480483466
4	283400_4	401N	1480481885 1480483586
4	283600_4	640S	1480395651 1480395689
4	283600_4	418S	1480395801 1480395818
4	283600_4	419S	1480395861 1480395897
4	283600_4	420S	1480395981 1480395972
4	283600_4	423S	1480396641 1480396624
4	283600_4	234S	1480396791 1480396788
4	283600_4	235S	1480397001 1480396962
4	283600_4	236S	1480397061 1480397084
4	283600_4	237S	1480397181 1480397182
4	283600_4	238S	1480397241 1480397277
4	283600_4	239S	1480397421 1480397381
4	283600_4	248S	1480397541 1480397539
4	283600_4	249S	1480397601 1480397638
4	283600_4	250S	1480397751 1480397714
4	283600_4	251S	1480397811 1480397924
4	283600_4	252S	1480397811 1480398014
4	283600_4	253S	1480398081 1480398065
4	283600_4	254S	1480398141 1480398153
4	283600_4	255S	1480398201 1480398219
4	283600_4	256S	1480398261 1480398268
4	283600_4	257S	1480398381 1480398341
4	284700_4	420N	1480481885 1480482094
4	284700_4	419N	1480481885 1480482154
4	284700_4	418N	1480481885 1480482244
4	284700_4	640N	1480481885 1480482334
4	284700_4	635N	1480481885 1480482784
4	284700_4	631N	1480481885 1480483144
4	284700_4	629N	1480481885 1480481866
4	284700_4	626N	1480481885 1480482076
4	284700_4	621N	1480481885 1480482346
4	284700_4	416N	1480481885 1480482496
4	284700_4	415N	1480481885 1480482616
4	284700_4	414N	1480481885 1480482766
4	284700_4	413N	1480481885 1480482856
4	284700_4	412N	1480481885 1480482946
4	284700_4	411N	1480481885 1480483006
4	284700_4	410N	1480481885 1480483066
4	284700_4	409N	1480481885 1480483156
4	284700_4	408N	1480481885 1480483846
4	284700_4	407N	1480481885 1480483906
4	284700_4	406N	1480481885 1480483996
4	284700_4	405N	1480481885 1480484116
4	284700_4	402N	1480481885 1480484236
4	284700_4	401N	1480481885 1480484356
4	284800_4	629S	1480395651 1480395629
4	284800_4	631S	1480395861 1480395835
4	284800_4	635S	1480396041 1480396061
4	284800_4	640S	1480396341 1480396355
4	284800_4	418S	1480396461 1480396467
4	284800_4	419S	1480396521 1480396544
4	284800_4	420S	1480396641 1480396626
4	284800_4	423S	1480397301 1480397314
4	284800_4	234S	1480397481 1480397482
4	284800_4	235S	1480397661 1480397644
4	284800_4	236S	1480397751 1480397752
4	284800_4	237S	1480397811 1480397891
4	284800_4	238S	1480397811 1480398011
4	284800_4	239S	1480398081 1480398052
4	284800_4	248S	1480398201 1480398199
4	284800_4	249S	1480398261 1480398295
4	284800_4	250S	1480398381 1480398366
4	284800_4	251S	1480398501 1480398574
4	284800_4	252S	1480398621 1480398645
4	284800_4	253S	1480398711 1480398732
4	284800_4	254S	1480398771 1480398809
4	284800_4	255S	1480398771 1480398899
4	284800_4	256S	1480398771 1480398959
4	284800_4	257S	1480399041 1480399009
4	286000_4	248N	1480395531 1480395555
4	286000_4	239N	1480395651 1480395671
4	286000_4	235N	1480396101 1480396104
4	286000_4	234N	1480396221 1480396210
4	286000_4	423N	1480396341 1480396358
4	286000_4	420N	1480396851 1480396818
4	286000_4	419N	1480396851 1480396878
4	286000_4	418N	1480397001 1480397036
4	286000_4	640N	1480397121 1480397141
4	286000_4	635N	1480397421 1480397414
4	286000_4	631N	1480397721 1480397628
4	286000_4	629N	1480397811 1480397850
4	286000_4	626N	1480398141 1480398137
4	286000_4	621N	1480398441 1480398407
4	286000_4	416N	1480398711 1480398683
4	286000_4	415N	1480398771 1480398790
4	286000_4	414N	1480398771 1480398940
4	286000_4	413N	1480399041 1480399056
4	286000_4	412N	1480399161 1480399142
4	286000_4	411N	1480399221 1480399219
4	286000_4	410N	1480399281 1480399294
4	286000_4	409N	1480399401 1480399353
4	286000_4	408N	1480399461 1480399477
4	286000_4	407N	1480399581 1480399555
4	286000_4	406N	1480399641 1480399653
4	286000_4	405N	1480399731 1480399758
4	286000_4	402N	1480399731 1480399878
4	286000_4	401N	1480400001 1480399961
4	286550_4	411S	1480395531 1480395521
4	286550_4	412S	1480395591 1480395612
4	286550_4	413S	1480395651 1480395726
4	286550_4	414S	1480395801 1480395825
4	286550_4	415S	1480396041 1480396009
4	286550_4	416S	1480396161 1480396145
4	286550_4	621S	1480396281 1480396286
4	286550_4	626S	1480396521 1480396546
