route	trip	stop	time
4	000400_4S	401S	1486271027 1486271040
4	000400_4S	402S	1486271147 1486271126
4	000400_4S	405S	1486271267 1486271243
4	000400_4S	406S	1486271327 1486271360
4	000400_4S	407S	1486271447 1486271447
4	000400_4S	408S	1486271507 1486271529
4	000400_4S	409S	1486271627 1486271639
4	000400_4S	410S	1486271747 1486271732
4	000400_4S	411S	1486271807 1486271815
4	000400_4S	412S	1486271807 1486271905
4	000400_4S	413S	1486272002 1486271995
4	000400_4S	414S	1486272122 1486272102
4	000400_4S	415S	1486272287 1486272284
4	000400_4S	416S	1486272407 1486272420
4	000400_4S	621S	1486272527 1486272553
4	000400_4S	622S	1486272647 1486272659
4	000400_4S	623S	1486272707 1486272744
4	000400_4S	624S	1486272827 1486272824
4	000400_4S	625S	1486272947 1486272927
4	000400_4S	626S	1486273067 1486273039
4	000400_4S	627S	1486273202 1486273231
4	000400_4S	628S	1486273307 1486273334
4	000400_4S	629S	1486273427 1486273428
4	000400_4S	630S	1486273547 1486273528
4	000400_4S	631S	1486273667 1486273625
4	000400_4S	632S	1486273787 1486273784
4	000400_4S	633S	1486273847 1486273866
4	000400_4S	634S	1486273907 1486273945
4	000400_4S	635S	1486274087 1486274046
4	000400_4S	636S	1486274207 1486274181
4	000400_4S	637S	1486274267 1486274271
4	000400_4S	638S	1486274327 1486274363
4	000400_4S	639S	1486274387 1486274470
4	000400_4S	640S	1486274567 1486274547
4	001400_4S	401S	1486271627 1486271640
4	001400_4S	402S	1486271747 1486271753
4	001400_4S	405S	1486271807 1486271866
4	001400_4S	406S	1486271807 1486271986
4	001400_4S	407S	1486272062 1486272062
4	001400_4S	408S	1486272122 1486272138
4	001400_4S	409S	1486272227 1486272235
4	001400_4S	410S	1486272347 1486272326
4	001400_4S	411S	1486272407 1486272404
4	001400_4S	412S	1486272467 1486272484
4	001400_4S	413S	1486272587 1486272573
4	001400_4S	414S	1486272707 1486272677
4	001400_4S	415S	1486272887 1486272862
4	001400_4S	416S	1486273007 1486272978
4	001400_4S	621S	1486273067 1486273167
4	001400_4S	622S	1486273262 1486273263
4	001400_4S	623S	1486273307 1486273344
4	001400_4S	624S	1486273427 1486273418
4	001400_4S	625S	1486273487 1486273505
4	001400_4S	626S	1486273607 1486273626
4	001400_4S	627S	1486273727 1486273755
4	001400_4S	628S	1486273847 1486273845
4	001400_4S	629S	1486273907 1486273931
4	001400_4S	630S	1486274027 1486274031
4	001400_4S	631S	1486274147 1486274116
4	001400_4S	632S	1486274267 1486274271
4	001400_4S	633S	1486274327 1486274337
4	001400_4S	634S	1486274387 1486274405
4	001400_4S	635S	1486274567 1486274511
4	001400_4S	636S	1486274687 1486274700
4	001400_4S	637S	1486274807 1486274782
4	001400_4S	638S	1486274867 1486274862
4	001400_4S	639S	1486274927 1486274932
4	001400_4S	640S	1486275047 1486275020
4	145650_4N	640N	1486271807 1486271790
4	145650_4N	639N	1486271807 1486271910
4	145650_4N	638N	1486271807 1486272000
4	145650_4N	637N	1486272062 1486272045
4	145650_4N	636N	1486272122 1486272133
4	145650_4N	635N	1486272227 1486272223
4	145650_4N	634N	1486272347 1486272351
4	145650_4N	633N	1486272407 1486272430
4	145650_4N	632N	1486272527 1486272533
4	145650_4N	631N	1486272707 1486272669
4	145650_4N	630N	1486272827 1486272820
4	145650_4N	629N	1486272947 1486272919
4	145650_4N	628N	1486273007 1486273039
4	145650_4N	627N	1486273067 1486273148
4	145650_4N	626N	1486273202 1486273229
4	145650_4N	625N	1486273307 1486273327
4	145650_4N	624N	1486273427 1486273425
4	145650_4N	623N	1486273487 1486273508
4	145650_4N	622N	1486273607 1486273585
4	145650_4N	621N	1486273667 1486273690
4	145650_4N	416N	1486273847 1486273861
4	145650_4N	415N	1486274027 1486273933
4	145650_4N	409N	1486274627 1486274429
4	145650_4N	408N	1486274807 1486274791
4	145650_4N	407N	1486274867 1486274879
4	145650_4N	406N	1486274987 1486275002
4	145650_4N	405N	1486275107 1486275124
4	145650_4N	402N	1486275227 1486275231
4	145650_4N	401N	1486275407 1486275335
4	282350_4N	405N	1486270727 1486270739
