route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1486271027	1486271040	true
4	000400_4..S13X300	402S	1486271147	1486271126	true
4	000400_4..S13X300	405S	1486271267	1486271243	true
4	000400_4..S13X300	406S	1486271327	1486271360	true
4	000400_4..S13X300	407S	1486271447	1486271447	true
4	000400_4..S13X300	408S	1486271507	1486271529	true
4	000400_4..S13X300	409S	1486271627	1486271639	true
4	000400_4..S13X300	410S	1486271747	1486271732	true
4	000400_4..S13X300	411S	1486271807	1486271815	false
4	000400_4..S13X300	412S	1486271807	1486271905	false
4	000400_4..S13X300	413S	1486272002	1486271995	true
4	000400_4..S13X300	414S	1486272122	1486272102	true
4	000400_4..S13X300	415S	1486272287	1486272284	true
4	000400_4..S13X300	416S	1486272407	1486272420	true
4	000400_4..S13X300	621S	1486272527	1486272553	true
4	000400_4..S13X300	622S	1486272647	1486272659	true
4	000400_4..S13X300	623S	1486272707	1486272744	true
4	000400_4..S13X300	624S	1486272827	1486272824	true
4	000400_4..S13X300	625S	1486272947	1486272927	true
4	000400_4..S13X300	626S	1486273067	1486273039	true
4	000400_4..S13X300	627S	1486273202	1486273231	true
4	000400_4..S13X300	628S	1486273307	1486273334	true
4	000400_4..S13X300	629S	1486273427	1486273428	true
4	000400_4..S13X300	630S	1486273547	1486273528	true
4	000400_4..S13X300	631S	1486273667	1486273625	true
4	000400_4..S13X300	632S	1486273787	1486273784	true
4	000400_4..S13X300	633S	1486273847	1486273866	true
4	000400_4..S13X300	634S	1486273907	1486273945	true
4	000400_4..S13X300	635S	1486274087	1486274046	true
4	000400_4..S13X300	636S	1486274207	1486274181	true
4	000400_4..S13X300	637S	1486274267	1486274271	true
4	000400_4..S13X300	638S	1486274327	1486274363	true
4	000400_4..S13X300	639S	1486274387	1486274470	true
4	000400_4..S13X300	640S	1486274567	1486274547	true
4	001400_4..S13X300	401S	1486271627	1486271640	true
4	001400_4..S13X300	402S	1486271747	1486271753	true
4	001400_4..S13X300	405S	1486271807	1486271866	false
4	001400_4..S13X300	406S	1486271807	1486271986	false
4	001400_4..S13X300	407S	1486272062	1486272062	true
4	001400_4..S13X300	408S	1486272122	1486272138	true
4	001400_4..S13X300	409S	1486272227	1486272235	true
4	001400_4..S13X300	410S	1486272347	1486272326	true
4	001400_4..S13X300	411S	1486272407	1486272404	true
4	001400_4..S13X300	412S	1486272467	1486272484	true
4	001400_4..S13X300	413S	1486272587	1486272573	true
4	001400_4..S13X300	414S	1486272707	1486272677	true
4	001400_4..S13X300	415S	1486272887	1486272862	true
4	001400_4..S13X300	416S	1486273007	1486272978	true
4	001400_4..S13X300	621S	1486273067	1486273167	true
4	001400_4..S13X300	622S	1486273262	1486273263	true
4	001400_4..S13X300	623S	1486273307	1486273344	true
4	001400_4..S13X300	624S	1486273427	1486273418	true
4	001400_4..S13X300	625S	1486273487	1486273505	true
4	001400_4..S13X300	626S	1486273607	1486273626	true
4	001400_4..S13X300	627S	1486273727	1486273755	true
4	001400_4..S13X300	628S	1486273847	1486273845	true
4	001400_4..S13X300	629S	1486273907	1486273931	true
4	001400_4..S13X300	630S	1486274027	1486274031	true
4	001400_4..S13X300	631S	1486274147	1486274116	true
4	001400_4..S13X300	632S	1486274267	1486274271	true
4	001400_4..S13X300	633S	1486274327	1486274337	true
4	001400_4..S13X300	634S	1486274387	1486274405	true
4	001400_4..S13X300	635S	1486274567	1486274511	true
4	001400_4..S13X300	636S	1486274687	1486274700	true
4	001400_4..S13X300	637S	1486274807	1486274782	true
4	001400_4..S13X300	638S	1486274867	1486274862	true
4	001400_4..S13X300	639S	1486274927	1486274932	true
4	001400_4..S13X300	640S	1486275047	1486275020	true
4	145650_4..N13X301	640N	1486271807	1486271790	false
4	145650_4..N13X301	639N	1486271807	1486271910	false
4	145650_4..N13X301	638N	1486271807	1486272000	false
4	145650_4..N13X301	637N	1486272062	1486272045	true
4	145650_4..N13X301	636N	1486272122	1486272133	true
4	145650_4..N13X301	635N	1486272227	1486272223	true
4	145650_4..N13X301	634N	1486272347	1486272351	true
4	145650_4..N13X301	633N	1486272407	1486272430	true
4	145650_4..N13X301	632N	1486272527	1486272533	true
4	145650_4..N13X301	631N	1486272707	1486272669	true
4	145650_4..N13X301	630N	1486272827	1486272820	true
4	145650_4..N13X301	629N	1486272947	1486272919	true
4	145650_4..N13X301	628N	1486273007	1486273039	true
4	145650_4..N13X301	627N	1486273067	1486273148	true
4	145650_4..N13X301	626N	1486273202	1486273229	true
