route	trip	stop	time
4	000400_4	401S	1460865835 1460865840
4	000400_4	402S	1460865934 1460865929
4	000400_4	405S	1460866046 1460866037
4	000400_4	406S	1460866046 1460866157
4	000400_4	407S	1460866255 1460866226
4	000400_4	408S	1460866330 1460866306
4	000400_4	409S	1460866442 1460866408
4	000400_4	410S	1460866480 1460866495
4	000400_4	411S	1460866556 1460866574
4	000400_4	412S	1460866669 1460866656
4	000400_4	413S	1460866744 1460866747
4	000400_4	414S	1460866857 1460866848
4	000400_4	415S	1460867047 1460867008
4	000400_4	416S	1460867161 1460867132
4	000400_4	621S	1460867316 1460867263
4	000400_4	622S	1460867391 1460867409
4	000400_4	623S	1460867505 1460867496
4	000400_4	624S	1460867580 1460867576
4	000400_4	625S	1460867693 1460867674
4	000400_4	626S	1460867808 1460867789
4	000400_4	627S	1460867882 1460867947
4	000400_4	628S	1460867995 1460868014
4	000400_4	629S	1460868109 1460868103
4	000400_4	630S	1460868221 1460868235
4	000400_4	631S	1460868414 1460868365
4	000400_4	632S	1460868489 1460868496
4	000400_4	633S	1460868526 1460868573
4	000400_4	634S	1460868638 1460868644
4	000400_4	635S	1460868827 1460868742
4	000400_4	636S	1460868903 1460868895
4	000400_4	637S	1460868940 1460869009
4	000400_4	638S	1460869016 1460869059
4	000400_4	639S	1460869129 1460869129
4	000400_4	640S	1460869205 1460869274
4	145400_4	640N	1460866330 1460866440
4	145400_4	639N	1460866442 1460866438
4	145400_4	638N	1460866480 1460866542
4	145400_4	637N	1460866556 1460866584
4	145400_4	636N	1460866669 1460866688
4	145400_4	635N	1460866820 1460866778
4	145400_4	634N	1460866857 1460866939
4	145400_4	633N	1460866972 1460867016
4	145400_4	632N	1460867085 1460867074
4	145400_4	631N	1460867161 1460867178
4	145400_4	630N	1460867316 1460867313
4	145400_4	629N	1460867391 1460867402
4	145400_4	628N	1460867505 1460867504
4	145400_4	627N	1460867580 1460867588
4	145400_4	626N	1460867693 1460867684
4	145400_4	625N	1460867731 1460867821
4	145400_4	624N	1460867882 1460867902
4	145400_4	623N	1460867995 1460868004
4	145400_4	622N	1460868071 1460868078
4	145400_4	621N	1460868184 1460868166
4	145400_4	416N	1460868299 1460868341
4	145400_4	415N	1460868414 1460868642
4	145400_4	414N	1460868789 1460868554
4	145400_4	413N	1460868903 1460868889
4	145400_4	412N	1460868940 1460868969
4	145400_4	411N	1460869016 1460869035
4	145400_4	410N	1460869091 1460869102
4	145400_4	409N	1460869205 1460869185
4	145400_4	408N	1460869279 1460869268
4	145400_4	407N	1460869317 1460869346
4	145400_4	406N	1460869431 1460869430
4	145400_4	405N	1460869546 1460869535
4	145400_4	402N	1460869645 1460869629
4	145400_4	401N	1460869719 1460869706
4	001600_4	401S	1460866556 1460866560
4	001600_4	402S	1460866669 1460866661
4	001600_4	405S	1460866744 1460866760
4	001600_4	406S	1460866857 1460866862
4	001600_4	407S	1460866857 1460866922
4	001600_4	408S	1460866972 1460867015
4	001600_4	409S	1460867085 1460867117
4	001600_4	410S	1460867161 1460867228
4	001600_4	411S	1460867278 1460867265
4	001600_4	412S	1460867316 1460867345
4	001600_4	413S	1460867391 1460867449
4	001600_4	414S	1460867505 1460867529
4	001600_4	415S	1460867731 1460867694
4	001600_4	416S	1460867808 1460867808
4	001600_4	621S	1460867882 1460867973
4	001600_4	622S	1460867995 1460868035
4	001600_4	623S	1460868109 1460868116
4	001600_4	624S	1460868184 1460868192
4	001600_4	625S	1460868299 1460868299
4	001600_4	626S	1460868489 1460868445
4	001600_4	627S	1460868526 1460868570
4	001600_4	628S	1460868638 1460868645
4	001600_4	629S	1460868827 1460868789
4	001600_4	630S	1460869016 1460868999
4	001600_4	631S	1460869129 1460869113
4	001600_4	632S	1460869279 1460869260
4	001600_4	633S	1460869317 1460869324
4	001600_4	634S	1460869393 1460869391
4	001600_4	635S	1460869508 1460869490
4	001600_4	636S	1460869607 1460869599
4	001600_4	637S	1460869645 1460869705
4	001600_4	638S	1460869719 1460869751
4	001600_4	639S	1460869832 1460869812
4	001600_4	640S	1460869909 1460869891
4	146850_4	640N	1460867047 1460867310
4	146850_4	639N	1460867085 1460867163
4	146850_4	638N	1460867161 1460867218
4	146850_4	637N	1460867278 1460867263
4	146850_4	636N	1460867391 1460867364
4	146850_4	635N	1460867467 1460867450
4	146850_4	634N	1460867580 1460867564
4	146850_4	633N	1460867580 1460867624
4	146850_4	632N	1460867693 1460867694
4	146850_4	631N	1460867808 1460867802
4	146850_4	630N	1460867882 1460867918
4	146850_4	629N	1460867995 1460868037
4	146850_4	628N	1460868109 1460868109
4	146850_4	627N	1460868184 1460868197
4	146850_4	626N	1460868299 1460868293
4	146850_4	625N	1460868414 1460868393
4	146850_4	624N	1460868526 1460868518
4	146850_4	623N	1460868638 1460868635
4	146850_4	622N	1460868715 1460868718
4	146850_4	621N	1460868827 1460868817
4	146850_4	416N	1460868940 1460868984
4	146850_4	415N	1460869508 1460869283
4	146850_4	414N	1460869645 1460869653
4	146850_4	413N	1460869719 1460869791
4	146850_4	412N	1460869832 1460869839
4	146850_4	411N	1460869909 1460869918
4	146850_4	410N	1460869946 1460869994
4	146850_4	409N	1460870039 1460870095
4	146850_4	408N	1460870155 1460870174
4	146850_4	407N	1460870232 1460870253
4	146850_4	406N	1460870345 1460870341
4	146850_4	405N	1460870460 1460870447
4	146850_4	402N	1460870536 1460870545
4	146850_4	401N	1460870686 1460870650
4	138000_4	401N	1460865490 1460865417
4	139300_4	410N	1460865529 1460865509
4	139300_4	409N	1460865646 1460865613
4	139300_4	408N	1460865721 1460865711
4	139300_4	407N	1460865721 1460865771
4	139300_4	406N	1460865934 1460865903
4	139300_4	405N	1460866046 1460866019
4	139300_4	402N	1460866046 1460866109
4	139300_4	401N	1460866255 1460866220
4	139400_4	635S	1460865529 1460865522
4	139400_4	636S	1460865646 1460865656
4	139400_4	637S	1460865721 1460865735
4	139400_4	638S	1460865835 1460865822
4	139400_4	639S	1460865911 1460865892
4	139400_4	640S	1460865934 1460866041
4	140250_4	630S	1460865529 1460865524
4	140250_4	631S	1460865646 1460865633
4	140250_4	632S	1460865721 1460865822
4	140250_4	633S	1460865835 1460865879
4	140250_4	634S	1460865934 1460865940
4	140250_4	635S	1460866046 1460866031
4	140250_4	636S	1460866177 1460866154
4	140250_4	637S	1460866255 1460866231
4	140250_4	638S	1460866330 1460866311
4	140250_4	639S	1460866380 1460866378
4	140250_4	640S	1460866480 1460866453
4	140750_4	415N	1460865721 1460865302
4	140750_4	414N	1460865934 1460865823
4	140750_4	413N	1460866046 1460866142
4	140750_4	412N	1460866177 1460866201
4	140750_4	411N	1460866255 1460866283
4	140750_4	410N	1460866380 1460866360
4	140750_4	409N	1460866480 1460866454
4	140750_4	408N	1460866556 1460866558
4	140750_4	407N	1460866669 1460866643
4	140750_4	406N	1460866744 1460866748
4	140750_4	405N	1460866857 1460866862
4	140750_4	402N	1460866972 1460866969
4	140750_4	401N	1460867161 1460867096
4	141450_4	621S	1460865490 1460865487
4	141450_4	622S	1460865609 1460865600
4	141450_4	623S	1460865646 1460865713
4	141450_4	624S	1460865721 1460865749
4	141450_4	625S	1460865835 1460865836
4	141450_4	626S	1460865934 1460865933
4	141450_4	627S	1460865934 1460866023
4	141450_4	628S	1460866046 1460866156
4	141450_4	629S	1460866177 1460866196
4	141450_4	630S	1460866255 1460866315
4	141450_4	631S	1460866442 1460866402
4	141450_4	632S	1460866556 1460866541
4	141450_4	633S	1460866556 1460866601
4	141450_4	634S	1460866669 1460866668
4	141450_4	635S	1460866744 1460866759
4	141450_4	636S	1460866857 1460866868
4	141450_4	637S	1460866972 1460866943
4	141450_4	638S	1460867047 1460867021
4	141450_4	639S	1460867085 1460867091
4	141450_4	640S	1460867161 1460867227
4	141950_4	631N	1460865609 1460865548
4	141950_4	630N	1460865721 1460865713
4	141950_4	629N	1460865835 1460865820
4	141950_4	628N	1460865934 1460865944
4	141950_4	627N	1460866046 1460866042
4	141950_4	626N	1460866177 1460866149
4	141950_4	625N	1460866255 1460866271
4	141950_4	624N	1460866380 1460866383
4	141950_4	623N	1460866442 1460866433
4	141950_4	622N	1460866556 1460866519
4	141950_4	621N	1460866669 1460866641
4	141950_4	416N	1460866857 1460866852
4	141950_4	415N	1460866972 1460867187
4	141950_4	414N	1460867161 1460867150
4	141950_4	413N	1460867278 1460867281
4	141950_4	412N	1460867391 1460867379
4	141950_4	411N	1460867505 1460867479
4	141950_4	410N	1460867580 1460867562
4	141950_4	409N	1460867693 1460867660
4	141950_4	408N	1460867731 1460867777
4	141950_4	407N	1460867882 1460867862
4	141950_4	406N	1460867995 1460867967
4	141950_4	405N	1460868109 1460868085
4	141950_4	402N	1460868221 1460868195
4	141950_4	401N	1460868299 1460868299
4	142600_4	409S	1460865529 1460865567
4	142600_4	410S	1460865646 1460865642
4	142600_4	411S	1460865721 1460865715
4	142600_4	412S	1460865721 1460865805
4	142600_4	413S	1460865835 1460865896
4	142600_4	414S	1460865934 1460866014
4	142600_4	415S	1460866177 1460866153
4	142600_4	416S	1460866255 1460866271
4	142600_4	621S	1460866380 1460866393
4	142600_4	622S	1460866480 1460866507
4	142600_4	623S	1460866556 1460866628
4	142600_4	624S	1460866669 1460866676
4	142600_4	625S	1460866744 1460866759
4	142600_4	626S	1460866857 1460866856
4	142600_4	627S	1460866972 1460866953
4	142600_4	628S	1460867047 1460867042
4	142600_4	629S	1460867161 1460867133
4	142600_4	630S	1460867240 1460867229
4	142600_4	631S	1460867316 1460867368
4	142600_4	632S	1460867505 1460867500
4	142600_4	633S	1460867580 1460867567
4	142600_4	634S	1460867654 1460867640
4	142600_4	635S	1460867808 1460867783
4	142600_4	636S	1460867882 1460867886
4	142600_4	637S	1460867995 1460868021
4	142600_4	638S	1460868109 1460868100
4	142600_4	639S	1460868184 1460868169
4	142600_4	640S	1460868221 1460868308
4	142900_4	636N	1460865529 1460865479
