route	trip	stop	time
4	000400_4	401S	1479618191 1479618240
4	000400_4	402S	1479618369 1479618347
4	000400_4	405S	1479618441 1479618458
4	000400_4	406S	1479618583 1479618562
4	000400_4	407S	1479618619 1479618640
4	000400_4	408S	1479618725 1479618725
4	000400_4	409S	1479618796 1479618833
4	000400_4	410S	1479618902 1479618912
4	000400_4	411S	1479618974 1479618987
4	000400_4	412S	1479619082 1479619079
4	000400_4	413S	1479619154 1479619165
4	000400_4	414S	1479619225 1479619306
4	000400_4	415S	1479619404 1479619432
4	000400_4	416S	1479619579 1479619562
4	000400_4	621S	1479619755 1479619719
4	000400_4	622S	1479619825 1479619819
4	000400_4	623S	1479619825 1479619909
4	000400_4	624S	1479619932 1479619967
4	000400_4	625S	1479620074 1479620055
4	000400_4	626S	1479620110 1479620190
4	000400_4	627S	1479620252 1479620258
4	000400_4	628S	1479620357 1479620354
4	000400_4	629S	1479620461 1479620440
4	000400_4	630S	1479620532 1479620526
4	000400_4	631S	1479620671 1479620610
4	000400_4	632S	1479620777 1479620772
4	000400_4	633S	1479620849 1479620837
4	000400_4	634S	1479620886 1479620906
4	000400_4	635S	1479621208 1479620993
4	000400_4	636S	1479621316 1479621313
4	000400_4	637S	1479621424 1479621393
4	000400_4	638S	1479621496 1479621498
4	000400_4	639S	1479621604 1479621582
4	000400_4	640S	1479621748 1479621739
4	001400_4	401S	1479618796 1479618840
4	001400_4	402S	1479618974 1479618944
4	001400_4	405S	1479619047 1479619054
4	001400_4	406S	1479619154 1479619162
4	001400_4	407S	1479619225 1479619245
4	001400_4	408S	1479619332 1479619322
4	001400_4	409S	1479619404 1479619415
4	001400_4	410S	1479619508 1479619499
4	001400_4	411S	1479619579 1479619577
4	001400_4	412S	1479619649 1479619656
4	001400_4	413S	1479619755 1479619745
4	001400_4	414S	1479619825 1479619886
4	001400_4	415S	1479620002 1479620013
4	001400_4	416S	1479620110 1479620113
4	001400_4	621S	1479620252 1479620202
4	001400_4	622S	1479620357 1479620343
4	001400_4	623S	1479620426 1479620426
4	001400_4	624S	1479620461 1479620500
4	001400_4	625S	1479620602 1479620586
4	001400_4	626S	1479620707 1479620698
4	001400_4	627S	1479620777 1479620786
4	001400_4	628S	1479620886 1479620872
4	001400_4	629S	1479621029 1479620985
4	001400_4	630S	1479621136 1479621144
4	001400_4	631S	1479621280 1479621219
4	001400_4	632S	1479621388 1479621368
4	001400_4	633S	1479621424 1479621433
4	001400_4	634S	1479621496 1479621503
4	001400_4	635S	1479621795 1479621598
4	001400_4	636S	1479621856 1479621901
4	001400_4	637S	1479621930 1479621999
4	001400_4	638S	1479622040 1479622044
4	001400_4	639S	1479622111 1479622131
4	001400_4	640S	1479622256 1479622300
4	145650_4	640N	1479619082 1479619049
4	145650_4	639N	1479619297 1479619268
4	145650_4	638N	1479619404 1479619377
4	145650_4	637N	1479619473 1479619452
4	145650_4	636N	1479619579 1479619544
4	145650_4	635N	1479619683 1479619636
4	145650_4	634N	1479619755 1479619758
4	145650_4	633N	1479619825 1479619828
4	145650_4	632N	1479619825 1479619888
4	145650_4	631N	1479620074 1479620018
4	145650_4	630N	1479620181 1479620171
4	145650_4	629N	1479620252 1479620266
4	145650_4	628N	1479620357 1479620375
4	145650_4	627N	1479620461 1479620467
4	145650_4	626N	1479620602 1479620567
4	145650_4	625N	1479620671 1479620664
4	145650_4	624N	1479620777 1479620772
4	145650_4	623N	1479620886 1479620854
4	145650_4	622N	1479620958 1479620938
4	145650_4	621N	1479621029 1479621038
4	145650_4	416N	1479621424 1479621402
4	145650_4	415N	1479621496 1479621496
4	145650_4	414N	1479621676 1479621671
4	145650_4	413N	1479621795 1479621787
4	145650_4	412N	1479621856 1479621883
4	145650_4	411N	1479621930 1479621992
4	145650_4	410N	1479622040 1479622045
4	145650_4	409N	1479622183 1479622167
4	145650_4	408N	1479622256 1479622264
4	145650_4	407N	1479622328 1479622350
4	145650_4	406N	1479622471 1479622452
4	145650_4	405N	1479622577 1479622583
4	145650_4	402N	1479622683 1479622701
4	145650_4	401N	1479622826 1479622803
4	147050_4	640N	1479619825 1479619830
4	147050_4	639N	1479620074 1479620022
4	147050_4	638N	1479620110 1479620136
4	147050_4	637N	1479620181 1479620213
4	147050_4	636N	1479620322 1479620299
4	147050_4	635N	1479620461 1479620394
4	147050_4	634N	1479620532 1479620547
4	147050_4	633N	1479620602 1479620633
4	147050_4	632N	1479620707 1479620705
4	147050_4	631N	1479620849 1479620821
4	147050_4	630N	1479620958 1479620955
4	147050_4	629N	1479621029 1479621075
4	147050_4	628N	1479621136 1479621159
4	147050_4	627N	1479621280 1479621251
4	147050_4	626N	1479621388 1479621356
4	147050_4	625N	1479621568 1479621528
4	147050_4	624N	1479621604 1479621634
4	147050_4	623N	1479621676 1479621712
4	147050_4	622N	1479621795 1479621793
4	147050_4	621N	1479621930 1479621900
4	147050_4	416N	1479622183 1479622166
4	147050_4	415N	1479622256 1479622237
4	147050_4	414N	1479622400 1479622398
4	147050_4	413N	1479622507 1479622513
4	147050_4	412N	1479622577 1479622603
4	147050_4	411N	1479622683 1479622682
4	147050_4	410N	1479622754 1479622760
4	147050_4	409N	1479622826 1479622873
4	147050_4	408N	1479622932 1479622953
4	147050_4	407N	1479623003 1479623039
4	147050_4	406N	1479623113 1479623140
4	147050_4	405N	1479623258 1479623252
4	147050_4	402N	1479623366 1479623359
