route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1479618191	1479618240	true
4	000400_4..S13X300	402S	1479618369	1479618347	true
4	000400_4..S13X300	405S	1479618441	1479618458	true
4	000400_4..S13X300	406S	1479618583	1479618562	true
4	000400_4..S13X300	407S	1479618619	1479618640	true
4	000400_4..S13X300	408S	1479618725	1479618725	true
4	000400_4..S13X300	409S	1479618796	1479618833	true
4	000400_4..S13X300	410S	1479618902	1479618912	true
4	000400_4..S13X300	411S	1479618974	1479618987	true
4	000400_4..S13X300	412S	1479619082	1479619079	true
4	000400_4..S13X300	413S	1479619154	1479619165	true
4	000400_4..S13X300	414S	1479619225	1479619306	true
4	000400_4..S13X300	415S	1479619404	1479619432	true
4	000400_4..S13X300	416S	1479619579	1479619562	true
4	000400_4..S13X300	621S	1479619755	1479619719	true
4	000400_4..S13X300	622S	1479619825	1479619819	false
4	000400_4..S13X300	623S	1479619825	1479619909	false
4	000400_4..S13X300	624S	1479619932	1479619967	true
4	000400_4..S13X300	625S	1479620074	1479620055	true
4	000400_4..S13X300	626S	1479620110	1479620190	true
4	000400_4..S13X300	627S	1479620252	1479620258	true
4	000400_4..S13X300	628S	1479620357	1479620354	true
4	000400_4..S13X300	629S	1479620461	1479620440	true
4	000400_4..S13X300	630S	1479620532	1479620526	true
4	000400_4..S13X300	631S	1479620671	1479620610	true
4	000400_4..S13X300	632S	1479620777	1479620772	true
4	000400_4..S13X300	633S	1479620849	1479620837	true
4	000400_4..S13X300	634S	1479620886	1479620906	true
4	000400_4..S13X300	635S	1479621208	1479620993	true
4	000400_4..S13X300	636S	1479621316	1479621313	true
4	000400_4..S13X300	637S	1479621424	1479621393	true
4	000400_4..S13X300	638S	1479621496	1479621498	true
4	000400_4..S13X300	639S	1479621604	1479621582	true
4	000400_4..S13X300	640S	1479621748	1479621739	true
4	001400_4..S13X300	401S	1479618796	1479618840	true
4	001400_4..S13X300	402S	1479618974	1479618944	true
4	001400_4..S13X300	405S	1479619047	1479619054	true
4	001400_4..S13X300	406S	1479619154	1479619162	true
4	001400_4..S13X300	407S	1479619225	1479619245	true
4	001400_4..S13X300	408S	1479619332	1479619322	true
4	001400_4..S13X300	409S	1479619404	1479619415	true
4	001400_4..S13X300	410S	1479619508	1479619499	true
4	001400_4..S13X300	411S	1479619579	1479619577	true
4	001400_4..S13X300	412S	1479619649	1479619656	true
4	001400_4..S13X300	413S	1479619755	1479619745	true
4	001400_4..S13X300	414S	1479619825	1479619886	true
4	001400_4..S13X300	415S	1479620002	1479620013	true
4	001400_4..S13X300	416S	1479620110	1479620113	true
4	001400_4..S13X300	621S	1479620252	1479620202	true
4	001400_4..S13X300	622S	1479620357	1479620343	true
4	001400_4..S13X300	623S	1479620426	1479620426	true
4	001400_4..S13X300	624S	1479620461	1479620500	true
4	001400_4..S13X300	625S	1479620602	1479620586	true
4	001400_4..S13X300	626S	1479620707	1479620698	true
4	001400_4..S13X300	627S	1479620777	1479620786	true
4	001400_4..S13X300	628S	1479620886	1479620872	true
4	001400_4..S13X300	629S	1479621029	1479620985	true
4	001400_4..S13X300	630S	1479621136	1479621144	true
4	001400_4..S13X300	631S	1479621280	1479621219	true
4	001400_4..S13X300	632S	1479621388	1479621368	true
4	001400_4..S13X300	633S	1479621424	1479621433	true
4	001400_4..S13X300	634S	1479621496	1479621503	true
4	001400_4..S13X300	635S	1479621795	1479621598	true
4	001400_4..S13X300	636S	1479621856	1479621901	true
4	001400_4..S13X300	637S	1479621930	1479621999	true
4	001400_4..S13X300	638S	1479622040	1479622044	true
4	001400_4..S13X300	639S	1479622111	1479622131	true
4	001400_4..S13X300	640S	1479622256	1479622300	true
4	145650_4..N13X300	640N	1479619082	1479619049	true
4	145650_4..N13X300	639N	1479619297	1479619268	true
4	145650_4..N13X300	638N	1479619404	1479619377	true
4	145650_4..N13X300	637N	1479619473	1479619452	true
4	145650_4..N13X300	636N	1479619579	1479619544	true
4	145650_4..N13X300	635N	1479619683	1479619636	true
4	145650_4..N13X300	634N	1479619755	1479619758	true
4	145650_4..N13X300	633N	1479619825	1479619828	false
4	145650_4..N13X300	632N	1479619825	1479619888	false
4	145650_4..N13X300	631N	1479620074	1479620018	true
4	145650_4..N13X300	630N	1479620181	1479620171	true
4	145650_4..N13X300	629N	1479620252	1479620266	true
4	145650_4..N13X300	628N	1479620357	1479620375	true
4	145650_4..N13X300	627N	1479620461	1479620467	true
4	145650_4..N13X300	626N	1479620602	1479620567	true
4	145650_4..N13X300	625N	1479620671	1479620664	true
4	145650_4..N13X300	624N	1479620777	1479620772	true
4	145650_4..N13X300	623N	1479620886	1479620854	true
4	145650_4..N13X300	622N	1479620958	1479620938	true
4	145650_4..N13X300	621N	1479621029	1479621038	true
4	145650_4..N13X300	416N	1479621424	1479621402	true
4	145650_4..N13X300	415N	1479621496	1479621496	true
4	145650_4..N13X300	414N	1479621676	1479621671	true
4	145650_4..N13X300	413N	1479621795	1479621787	true
4	145650_4..N13X300	412N	1479621856	1479621883	true
4	145650_4..N13X300	411N	1479621930	1479621992	true
4	145650_4..N13X300	410N	1479622040	1479622045	true
4	145650_4..N13X300	409N	1479622183	1479622167	true
4	145650_4..N13X300	408N	1479622256	1479622264	true
4	145650_4..N13X300	407N	1479622328	1479622350	true
4	145650_4..N13X300	406N	1479622471	1479622452	true
4	145650_4..N13X300	405N	1479622577	1479622583	true
4	145650_4..N13X300	402N	1479622683	1479622701	true
4	145650_4..N13X300	401N	1479622826	1479622803	true
4	147050_4..N13X300	640N	1479619825	1479619830	true
4	147050_4..N13X300	639N	1479620074	1479620022	true
4	147050_4..N13X300	638N	1479620110	1479620136	true
4	147050_4..N13X300	637N	1479620181	1479620213	true
4	147050_4..N13X300	636N	1479620322	1479620299	true
4	147050_4..N13X300	635N	1479620461	1479620394	true
4	147050_4..N13X300	634N	1479620532	1479620547	true
4	147050_4..N13X300	633N	1479620602	1479620633	true
4	147050_4..N13X300	632N	1479620707	1479620705	true
4	147050_4..N13X300	631N	1479620849	1479620821	true
4	147050_4..N13X300	630N	1479620958	1479620955	true
4	147050_4..N13X300	629N	1479621029	1479621075	true
4	147050_4..N13X300	628N	1479621136	1479621159	true
4	147050_4..N13X300	627N	1479621280	1479621251	true
4	147050_4..N13X300	626N	1479621388	1479621356	true
4	147050_4..N13X300	625N	1479621568	1479621528	true
4	147050_4..N13X300	624N	1479621604	1479621634	true
4	147050_4..N13X300	623N	1479621676	1479621712	true
4	147050_4..N13X300	622N	1479621795	1479621793	true
4	147050_4..N13X300	621N	1479621930	1479621900	true
4	147050_4..N13X300	416N	1479622183	1479622166	true
4	147050_4..N13X300	415N	1479622256	1479622237	true
4	147050_4..N13X300	414N	1479622400	1479622398	true
4	147050_4..N13X300	413N	1479622507	1479622513	true
4	147050_4..N13X300	412N	1479622577	1479622603	true
4	147050_4..N13X300	411N	1479622683	1479622682	true
4	147050_4..N13X300	410N	1479622754	1479622760	true
4	147050_4..N13X300	409N	1479622826	1479622873	true
4	147050_4..N13X300	408N	1479622932	1479622953	true
4	147050_4..N13X300	407N	1479623003	1479623039	true
4	147050_4..N13X300	406N	1479623113	1479623140	true
4	147050_4..N13X300	405N	1479623258	1479623252	true
4	147050_4..N13X300	402N	1479623366	1479623359	true
4	147050_4..N13X300	401N	1479623581	1479623542	true
4	282000_4..S13X300	640S	1479618013	1479618003	true
4	282350_4..N13X300	401N	1479618441	1479618376	true
4	283300_4..N13X300	414N	1479618013	1479618034	true
4	283300_4..N13X300	413N	1479618084	1479618189	true
4	283300_4..N13X300	412N	1479618262	1479618245	true
4	283300_4..N13X300	411N	1479618334	1479618328	true
