route	trip	stop	time
4	135950_4	256S	1460001417 1460001536
4	135950_4	257S	1460001417 1460001626
4	144000_4	257N	1460001417 1460001600
4	144000_4	256N	1460001417 1460001690
4	144000_4	255N	1460001417 1460001750
4	144000_4	254N	1460001417 1460001840
4	144000_4	253N	1460001417 1460001900
4	144000_4	252N	1460001417 1460002020
4	144000_4	251N	1460001417 1460002110
4	144000_4	250N	1460001417 1460002260
4	144000_4	249N	1460001417 1460002380
4	144000_4	248N	1460001417 1460002500
4	144000_4	239N	1460001417 1460002590
4	144000_4	238N	1460001417 1460002710
4	144000_4	237N	1460001417 1460002800
4	144000_4	236N	1460001417 1460002920
4	144000_4	235N	1460001417 1460003010
4	144000_4	234N	1460001417 1460003100
4	144000_4	423N	1460001417 1460003250
4	144000_4	420N	1460001417 1460003520
4	144000_4	419N	1460001417 1460003580
4	144000_4	418N	1460001417 1460003670
4	144000_4	640N	1460001417 1460003760
4	144000_4	635N	1460001417 1460004030
4	144000_4	631N	1460001417 1460004240
4	144000_4	629N	1460001417 1460004360
4	144000_4	626N	1460001417 1460004570
4	144000_4	621N	1460001417 1460004840
4	144000_4	416N	1460001417 1460004990
4	144000_4	415N	1460001417 1460005110
4	144000_4	414N	1460001417 1460005260
4	144000_4	413N	1460001417 1460005350
4	144000_4	412N	1460001417 1460005440
4	144000_4	411N	1460001417 1460005500
4	144000_4	410N	1460001417 1460005560
4	144000_4	409N	1460001417 1460006250
4	144000_4	408N	1460001417 1460006340
4	144000_4	407N	1460001417 1460006400
4	144000_4	406N	1460001417 1460006490
4	144000_4	405N	1460001417 1460006610
4	144000_4	402N	1460001417 1460006730
4	144000_4	401N	1460001417 1460006850
4	000550_4	401S	1460001417 1460001930
4	000550_4	402S	1460001417 1460002050
4	000550_4	405S	1460001417 1460002170
4	000550_4	406S	1460001417 1460002290
4	000550_4	407S	1460001417 1460002350
4	000550_4	408S	1460001417 1460002410
4	000550_4	409S	1460001417 1460002500
4	000550_4	410S	1460001417 1460002590
4	000550_4	411S	1460001417 1460002680
4	000550_4	412S	1460001417 1460002740
4	000550_4	413S	1460001417 1460002830
4	000550_4	414S	1460001417 1460002950
4	000550_4	415S	1460001417 1460003130
4	000550_4	416S	1460001417 1460003250
4	000550_4	621S	1460001417 1460003400
4	000550_4	626S	1460001417 1460003670
4	000550_4	629S	1460001417 1460003880
4	000550_4	631S	1460001417 1460004030
4	000550_4	635S	1460001417 1460004240
4	000550_4	640S	1460001417 1460004600
4	000550_4	418S	1460001417 1460004690
4	000550_4	419S	1460001417 1460004780
4	000550_4	420S	1460001417 1460004840
4	000550_4	423S	1460001417 1460005080
4	000550_4	234S	1460001417 1460005230
4	000550_4	235S	1460001417 1460005320
4	000550_4	236S	1460001417 1460005380
4	000550_4	237S	1460001417 1460005500
4	000550_4	238S	1460001417 1460005620
4	000550_4	239S	1460001417 1460005710
4	000550_4	248S	1460001417 1460005800
4	000550_4	249S	1460001417 1460005890
4	000550_4	250S	1460001417 1460006610
4	000550_4	251S	1460001417 1460006760
4	000550_4	252S	1460001417 1460006850
4	000550_4	253S	1460001417 1460006970
4	000550_4	254S	1460001417 1460007030
4	000550_4	255S	1460001417 1460007120
4	000550_4	256S	1460001417 1460007180
4	000550_4	257S	1460001417 1460007270
4	001500_4	401S	1460001417 1460002500
4	001500_4	402S	1460001417 1460002620
4	001500_4	405S	1460001417 1460002740
4	001500_4	406S	1460001417 1460002860
4	001500_4	407S	1460001417 1460002920
4	001500_4	408S	1460001417 1460002980
4	001500_4	409S	1460001417 1460003070
4	001500_4	410S	1460001417 1460003160
4	001500_4	411S	1460001417 1460003250
4	001500_4	412S	1460001417 1460003310
4	001500_4	413S	1460001417 1460003400
4	001500_4	414S	1460001417 1460003520
4	001500_4	415S	1460001417 1460003700
4	001500_4	416S	1460001417 1460003820
4	001500_4	621S	1460001417 1460003970
4	001500_4	622S	1460001417 1460004060
4	001500_4	623S	1460001417 1460004150
4	001500_4	624S	1460001417 1460004210
4	001500_4	625S	1460001417 1460004300
4	001500_4	626S	1460001417 1460004420
4	001500_4	627S	1460001417 1460004510
4	001500_4	628S	1460001417 1460004630
4	001500_4	629S	1460001417 1460004720
4	001500_4	630S	1460001417 1460004810
4	001500_4	631S	1460001417 1460004930
4	001500_4	632S	1460001417 1460005050
4	001500_4	633S	1460001417 1460005110
4	001500_4	634S	1460001417 1460005170
4	001500_4	635S	1460001417 1460005290
4	001500_4	636S	1460001417 1460005350
4	001500_4	637S	1460001417 1460005440
4	001500_4	638S	1460001417 1460005500
4	001500_4	639S	1460001417 1460005590
4	001500_4	640S	1460001417 1460005710
4	001500_4	418S	1460001417 1460005800
4	001500_4	419S	1460001417 1460005890
4	001500_4	420S	1460001417 1460005950
4	001500_4	423S	1460001417 1460006190
4	001500_4	234S	1460001417 1460006340
4	001500_4	235S	1460001417 1460006430
4	001500_4	236S	1460001417 1460006490
4	001500_4	237S	1460001417 1460006610
4	001500_4	238S	1460001417 1460006730
4	001500_4	239S	1460001417 1460006820
4	001500_4	248S	1460001417 1460006910
4	001500_4	249S	1460001417 1460007000
4	001500_4	250S	1460001417 1460007720
4	001500_4	251S	1460001417 1460007870
4	001500_4	252S	1460001417 1460007960
4	001500_4	253S	1460001417 1460008080
4	001500_4	254S	1460001417 1460008140
4	001500_4	255S	1460001417 1460008230
4	001500_4	256S	1460001417 1460008290
4	001500_4	257S	1460001417 1460008380
4	146000_4	257N	1460001417 1460002800
4	146000_4	256N	1460001417 1460002890
4	146000_4	255N	1460001417 1460002950
4	146000_4	254N	1460001417 1460003040
4	146000_4	253N	1460001417 1460003100
4	146000_4	252N	1460001417 1460003220
4	146000_4	251N	1460001417 1460003310
4	146000_4	250N	1460001417 1460003460
4	146000_4	249N	1460001417 1460003580
4	146000_4	248N	1460001417 1460003700
4	146000_4	239N	1460001417 1460003790
4	146000_4	238N	1460001417 1460003910
4	146000_4	237N	1460001417 1460004000
4	146000_4	236N	1460001417 1460004120
4	146000_4	235N	1460001417 1460004210
4	146000_4	234N	1460001417 1460004300
4	146000_4	423N	1460001417 1460004450
4	146000_4	420N	1460001417 1460004720
4	146000_4	419N	1460001417 1460004780
4	146000_4	418N	1460001417 1460004870
4	146000_4	640N	1460001417 1460004960
4	146000_4	635N	1460001417 1460005230
4	146000_4	631N	1460001417 1460005440
4	146000_4	629N	1460001417 1460005560
4	146000_4	626N	1460001417 1460005770
4	146000_4	621N	1460001417 1460006040
4	146000_4	416N	1460001417 1460006190
4	146000_4	415N	1460001417 1460006310
4	146000_4	414N	1460001417 1460006460
4	146000_4	413N	1460001417 1460006550
4	146000_4	412N	1460001417 1460006640
4	146000_4	411N	1460001417 1460006700
4	146000_4	410N	1460001417 1460006760
4	146000_4	409N	1460001417 1460007450
4	146000_4	408N	1460001417 1460007540
4	146000_4	407N	1460001417 1460007600
4	146000_4	406N	1460001417 1460007690
4	146000_4	405N	1460001417 1460007810
4	146000_4	402N	1460001417 1460007930
4	146000_4	401N	1460001417 1460008050
4	137200_4	249S	1460001417 1460001806
4	137200_4	250S	1460001417 1460002166
4	137200_4	251S	1460001417 1460002316
4	137200_4	252S	1460001417 1460002406
4	137200_4	253S	1460001417 1460002526
4	137200_4	254S	1460001417 1460002586
4	137200_4	255S	1460001417 1460002676
4	137200_4	256S	1460001417 1460002736
4	137200_4	257S	1460001417 1460002826
4	137450_4	406N	1460001380 1460001367
4	137450_4	405N	1460001417 1460001517
4	137450_4	402N	1460001417 1460001637
4	137450_4	401N	1460001417 1460001757
4	138400_4	414N	1460000891 1460000984
4	138400_4	413N	1460001005 1460001043
4	138400_4	412N	1460001079 1460001141
4	138400_4	411N	1460001193 1460001190
4	138400_4	410N	1460001230 1460001264
4	138400_4	409N	1460001306 1460002085
4	138400_4	408N	1460001417 1460001431
4	138400_4	407N	1460001417 1460001491
4	138400_4	406N	1460001417 1460001581
4	138400_4	405N	1460001417 1460001701
4	138400_4	402N	1460001417 1460001821
4	138400_4	401N	1460001417 1460001941
4	138800_4	640S	1460001306 1460001282
4	138800_4	418S	1460001417 1460001405
4	138800_4	419S	1460001417 1460001495
4	138800_4	420S	1460001417 1460001555
4	138800_4	423S	1460001417 1460001855
4	138800_4	234S	1460001417 1460001945
4	138800_4	235S	1460001417 1460002035
4	138800_4	236S	1460001417 1460002095
4	138800_4	237S	1460001417 1460002215
4	138800_4	238S	1460001417 1460002335
4	138800_4	239S	1460001417 1460002425
4	138800_4	248S	1460001417 1460002515
4	138800_4	249S	1460001417 1460002605
4	138800_4	250S	1460001417 1460003145
4	138800_4	251S	1460001417 1460003295
4	138800_4	252S	1460001417 1460003385
4	138800_4	253S	1460001417 1460003505
4	138800_4	254S	1460001417 1460003565
4	138800_4	255S	1460001417 1460003655
4	138800_4	256S	1460001417 1460003715
4	138800_4	257S	1460001417 1460003805
4	139400_4	621N	1460001380 1460001340
4	139400_4	416N	1460001417 1460001541
4	139400_4	415N	1460001417 1460001661
4	139400_4	414N	1460001417 1460001811
4	139400_4	413N	1460001417 1460001901
4	139400_4	412N	1460001417 1460001991
4	139400_4	411N	1460001417 1460002051
4	139400_4	410N	1460001417 1460002111
4	139400_4	409N	1460001417 1460002801
4	139400_4	408N	1460001417 1460002891
4	139400_4	407N	1460001417 1460002951
4	139400_4	406N	1460001417 1460003041
4	139400_4	405N	1460001417 1460003161
4	139400_4	402N	1460001417 1460003281
4	139400_4	401N	1460001417 1460003401
4	140700_4	420N	1460001193 1460001185
4	140700_4	419N	1460001230 1460001245
4	140700_4	418N	1460001306 1460001307
4	140700_4	640N	1460001417 1460001408
4	140700_4	635N	1460001417 1460001678
4	140700_4	631N	1460001417 1460001565
4	140700_4	629N	1460001417 1460001685
4	140700_4	626N	1460001417 1460001895
4	140700_4	621N	1460001417 1460002165
4	140700_4	416N	1460001417 1460002315
4	140700_4	415N	1460001417 1460002435
4	140700_4	414N	1460001417 1460002585
4	140700_4	413N	1460001417 1460002675
4	140700_4	412N	1460001417 1460002765
4	140700_4	411N	1460001417 1460002825
4	140700_4	410N	1460001417 1460002885
4	140700_4	409N	1460001417 1460003575
4	140700_4	408N	1460001417 1460003665
4	140700_4	407N	1460001417 1460003725
4	140700_4	406N	1460001417 1460003815
4	140700_4	405N	1460001417 1460003935
4	140700_4	402N	1460001417 1460004055
4	140700_4	401N	1460001417 1460004175
4	140800_4	629S	1460001417 1460001609
4	140800_4	631S	1460001417 1460001759
4	140800_4	635S	1460001417 1460001969
4	140800_4	640S	1460001417 1460002239
4	140800_4	418S	1460001417 1460002329
4	140800_4	419S	1460001417 1460002419
4	140800_4	420S	1460001417 1460002479
4	140800_4	423S	1460001417 1460002719
4	140800_4	234S	1460001417 1460002869
4	140800_4	235S	1460001417 1460002959
4	140800_4	236S	1460001417 1460003019
4	140800_4	237S	1460001417 1460003139
4	140800_4	238S	1460001417 1460003259
4	140800_4	239S	1460001417 1460003349
4	140800_4	248S	1460001417 1460003439
4	140800_4	249S	1460001417 1460003529
4	140800_4	250S	1460001417 1460004249
4	140800_4	251S	1460001417 1460004399
4	140800_4	252S	1460001417 1460004489
4	140800_4	253S	1460001417 1460004609
4	140800_4	254S	1460001417 1460004669
4	140800_4	255S	1460001417 1460004759
4	140800_4	256S	1460001417 1460004819
4	140800_4	257S	1460001417 1460004909
4	142000_4	235N	1460001417 1460001704
4	142000_4	234N	1460001417 1460001794
4	142000_4	423N	1460001417 1460001944
4	142000_4	420N	1460001417 1460002214
4	142000_4	419N	1460001417 1460002274
4	142000_4	418N	1460001417 1460002364
4	142000_4	640N	1460001417 1460002454
4	142000_4	635N	1460001417 1460002724
4	142000_4	631N	1460001417 1460002934
4	142000_4	629N	1460001417 1460003054
4	142000_4	626N	1460001417 1460003264
4	142000_4	621N	1460001417 1460003534
4	142000_4	416N	1460001417 1460003684
4	142000_4	415N	1460001417 1460003804
4	142000_4	414N	1460001417 1460003954
4	142000_4	413N	1460001417 1460004044
4	142000_4	412N	1460001417 1460004134
4	142000_4	411N	1460001417 1460004194
4	142000_4	410N	1460001417 1460004254
4	142000_4	409N	1460001417 1460004944
4	142000_4	408N	1460001417 1460005034
4	142000_4	407N	1460001417 1460005094
4	142000_4	406N	1460001417 1460005184
4	142000_4	405N	1460001417 1460005304
4	142000_4	402N	1460001417 1460005424
4	142000_4	401N	1460001417 1460005544
4	142550_4	411S	1460001417 1460001536
4	142550_4	412S	1460001417 1460001596
4	142550_4	413S	1460001417 1460001686
4	142550_4	414S	1460001417 1460001806
4	142550_4	415S	1460001417 1460001986
4	142550_4	416S	1460001417 1460002106
4	142550_4	621S	1460001417 1460002256
4	142550_4	626S	1460001417 1460002526
4	142550_4	629S	1460001417 1460002736
4	142550_4	631S	1460001417 1460002886
4	142550_4	635S	1460001417 1460003096
4	142550_4	640S	1460001417 1460003456
4	142550_4	418S	1460001417 1460003546
4	142550_4	419S	1460001417 1460003636
4	142550_4	420S	1460001417 1460003696
4	142550_4	423S	1460001417 1460003936
4	142550_4	234S	1460001417 1460004086
4	142550_4	235S	1460001417 1460004176
4	142550_4	236S	1460001417 1460004236
4	142550_4	237S	1460001417 1460004356
4	142550_4	238S	1460001417 1460004476
4	142550_4	239S	1460001417 1460004566
4	142550_4	248S	1460001417 1460004656
4	142550_4	249S	1460001417 1460004746
4	142550_4	250S	1460001417 1460005466
4	142550_4	251S	1460001417 1460005616
4	142550_4	252S	1460001417 1460005706
4	142550_4	253S	1460001417 1460005826
4	142550_4	254S	1460001417 1460005886
4	142550_4	255S	1460001417 1460005976
4	142550_4	256S	1460001417 1460006036
4	142550_4	257S	1460001417 1460006126
5	000000_5	501S	1459915262 1459915200
5	000000_5	502S	1459915262 1459915320
5	000000_5	503S	1459915262 1459915470
5	000000_5	504S	1459915262 1459915620
5	000000_5	505S	1459915262 1459915680
5	000000_5	213S	1459915262 1459915860
5	000200_5	501S	1460001417 1460001720
5	000200_5	502S	1460001417 1460001840
5	000200_5	503S	1460001417 1460001990
5	000200_5	504S	1460001417 1460002140
5	000200_5	505S	1460001417 1460002200
5	000200_5	213S	1460001417 1460002380
5	144300_5	213N	1460000226 1460001780
5	144300_5	505N	1460000226 1460001990
5	144300_5	504N	1460000226 1460002050
5	144300_5	503N	1460000226 1460002230
5	144300_5	502N	1460000226 1460002350
5	144300_5	501N	1460000226 1460002500
5	002200_5	501S	1460001417 1460002920
5	002200_5	502S	1460001417 1460003040
5	002200_5	503S	1460001417 1460003190
5	002200_5	504S	1460001417 1460003340
5	002200_5	505S	1460001417 1460003400
5	002200_5	213S	1460001417 1460003580
5	002300_5	213N	1460001417 1460002980
5	002300_5	505N	1460001417 1460003190
5	002300_5	504N	1460001417 1460003250
5	002300_5	503N	1460001417 1460003430
5	002300_5	502N	1460001417 1460003550
5	002300_5	501N	1460001417 1460003700
5	138800_5	503N	1460001417 1460001610
5	138800_5	502N	1460001417 1460001730
5	138800_5	501N	1460001417 1460001880
6	144100_6	640N	1460001417 1460001660
6	144100_6	635N	1460001417 1460001960
6	144100_6	631N	1460001417 1460002230
6	144100_6	630N	1460001417 1460002350
6	144100_6	629N	1460001417 1460002440
6	144100_6	628N	1460001417 1460002530
6	144100_6	627N	1460001417 1460002650
6	144100_6	626N	1460001417 1460002740
6	144100_6	625N	1460001417 1460002860
6	144100_6	624N	1460001417 1460002950
6	144100_6	623N	1460001417 1460003010
6	144100_6	622N	1460001417 1460003100
6	144100_6	621N	1460001417 1460003190
6	144100_6	619N	1460001417 1460003520
6	144100_6	618N	1460001417 1460003610
6	144100_6	617N	1460001417 1460003670
6	144100_6	616N	1460001417 1460003790
6	144100_6	615N	1460001417 1460003880
6	144100_6	614N	1460001417 1460003970
6	144100_6	613N	1460001417 1460004210
6	144100_6	612N	1460001417 1460004300
6	144100_6	611N	1460001417 1460004390
6	144100_6	610N	1460001417 1460004450
6	144100_6	609N	1460001417 1460004540
6	144100_6	608N	1460001417 1460004840
6	144100_6	607N	1460001417 1460004930
6	144100_6	606N	1460001417 1460004990
6	144100_6	604N	1460001417 1460005050
6	144100_6	603N	1460001417 1460005140
6	144100_6	602N	1460001417 1460005230
6	144100_6	601N	1460001417 1460005380
6	000700_6	601S	1460001417 1460002020
6	000700_6	602S	1460001417 1460002170
6	000700_6	603S	1460001417 1460002260
6	000700_6	604S	1460001417 1460002350
6	000700_6	606S	1460001417 1460002410
6	000700_6	607S	1460001417 1460002470
6	000700_6	608S	1460001417 1460002590
6	000700_6	609S	1460001417 1460002680
6	000700_6	610S	1460001417 1460002770
6	000700_6	611S	1460001417 1460002830
6	000700_6	612S	1460001417 1460002920
6	000700_6	613S	1460001417 1460003040
6	000700_6	614S	1460001417 1460003130
6	000700_6	615S	1460001417 1460003250
6	000700_6	616S	1460001417 1460003310
6	000700_6	617S	1460001417 1460003430
6	000700_6	618S	1460001417 1460003490
6	000700_6	619S	1460001417 1460003580
