route	trip	stop	time
4	135450_4	254S	1458275202 1458273360
4	135450_4	255S	1458275202 1458273450
4	135450_4	256S	1458275202 1458273510
4	135450_4	257S	1458275202 1458273600
4	144400_4	257N	1458273943 1458273840
4	144400_4	256N	1458274040 1458274054
4	144400_4	255N	1458274115 1458274095
4	144400_4	254N	1458274226 1458274211
4	144400_4	253N	1458274263 1458274296
4	144400_4	252N	1458274340 1458274346
4	144400_4	251N	1458274470 1458274450
4	144400_4	250N	1458274600 1458274598
4	144400_4	249N	1458274660 1458274737
4	144400_4	248N	1458274774 1458274784
4	144400_4	239N	1458274900 1458274895
4	144400_4	238N	1458275038 1458275021
4	144400_4	237N	1458275152 1458275135
4	144400_4	236N	1458275264 1458275252
4	144400_4	235N	1458275341 1458275325
4	144400_4	234N	1458275453 1458275434
4	144400_4	423N	1458275607 1458275584
4	144400_4	420N	1458275986 1458275970
4	144400_4	419N	1458276061 1458276035
4	144400_4	418N	1458276098 1458276104
4	144400_4	640N	1458276210 1458276208
4	144400_4	639N	1458276323 1458276341
4	144400_4	638N	1458276399 1458276425
4	144400_4	637N	1458276511 1458276491
4	144400_4	636N	1458276584 1458276598
4	144400_4	635N	1458276737 1458276714
4	144400_4	634N	1458276813 1458276838
4	144400_4	633N	1458276925 1458276907
4	144400_4	632N	1458277002 1458276974
4	144400_4	631N	1458277116 1458277101
4	144400_4	629N	1458277300 1458277323
4	144400_4	626N	1458277528 1458277527
4	144400_4	621N	1458277908 1458277799
4	144400_4	415N	1458278398 1458278375
4	144400_4	414N	1458278509 1458278494
4	144400_4	413N	1458278624 1458278599
4	144400_4	412N	1458278662 1458278679
4	144400_4	411N	1458278738 1458278756
4	144400_4	410N	1458278850 1458278831
4	144400_4	409N	1458278925 1458279490
4	144400_4	408N	1458279040 1458279011
4	144400_4	407N	1458279114 1458279095
4	144400_4	406N	1458279151 1458279209
4	144400_4	405N	1458279303 1458279303
4	144400_4	402N	1458279378 1458279447
4	144400_4	401N	1458279570 1458279510
4	000550_4	401S	1458359839 1458360330
4	000550_4	402S	1458359839 1458360450
4	000550_4	405S	1458359839 1458360540
4	000550_4	406S	1458359839 1458360660
4	000550_4	407S	1458359839 1458360720
4	000550_4	408S	1458359839 1458360780
4	000550_4	409S	1458359839 1458360870
4	000550_4	410S	1458359839 1458360960
4	000550_4	411S	1458359839 1458361020
4	000550_4	412S	1458359839 1458361110
4	000550_4	413S	1458359839 1458361200
4	000550_4	414S	1458359839 1458361320
4	000550_4	415S	1458359839 1458361470
4	000550_4	416S	1458359839 1458361560
4	000550_4	621S	1458359839 1458361710
4	000550_4	626S	1458359839 1458361980
4	000550_4	629S	1458359839 1458362190
4	000550_4	631S	1458359839 1458362340
4	000550_4	632S	1458276323 1458276381
4	000550_4	633S	1458276399 1458276449
4	000550_4	634S	1458276511 1458276511
4	000550_4	635S	1458359839 1458362580
4	000550_4	636S	1458276737 1458276742
4	000550_4	637S	1458276813 1458276836
4	000550_4	638S	1458276925 1458276910
4	000550_4	639S	1458277002 1458276989
4	000550_4	640S	1458359839 1458363090
4	000550_4	418S	1458359839 1458363180
4	000550_4	419S	1458359839 1458363270
4	000550_4	420S	1458359839 1458363330
4	000550_4	423S	1458278209 1458278160
4	000550_4	234S	1458278323 1458278312
4	000550_4	235S	1458278509 1458278449
4	000550_4	236S	1458278548 1458278557
4	000550_4	237S	1458278662 1458278653
4	000550_4	238S	1458278738 1458278748
4	000550_4	239S	1458278850 1458278852
4	000550_4	248S	1458278964 1458278979
4	000550_4	249S	1458279040 1458279103
4	000550_4	250S	1458279151 1458279824
4	000550_4	251S	1458279341 1458279332
4	000550_4	252S	1458279453 1458279449
4	000550_4	253S	1458279570 1458279570
4	000550_4	254S	1458279646 1458279635
4	000550_4	255S	1458279794 1458279739
4	000550_4	256S	1458279794 1458279799
4	000550_4	257S	1458279944 1458279892
4	001750_4	401S	1458274660 1458274650
4	001750_4	402S	1458274736 1458274739
4	001750_4	405S	1458275038 1458274906
4	001750_4	406S	1458275152 1458275153
4	001750_4	407S	1458275202 1458275224
4	001750_4	408S	1458275264 1458275302
4	001750_4	409S	1458275378 1458275389
4	001750_4	410S	1458275453 1458275466
4	001750_4	411S	1458275490 1458275566
4	001750_4	412S	1458275607 1458275612
4	001750_4	413S	1458275683 1458275694
4	001750_4	414S	1458275797 1458275799
4	001750_4	415S	1458275986 1458275962
4	001750_4	416S	1458276061 1458276060
4	001750_4	621S	1458276323 1458276269
4	001750_4	626S	1458276661 1458276633
4	001750_4	629S	1458276813 1458276816
4	001750_4	631S	1458277078 1458277062
4	001750_4	632S	1458277189 1458277185
4	001750_4	633S	1458277226 1458277254
4	001750_4	634S	1458277300 1458277311
4	001750_4	635S	1458277415 1458277402
4	001750_4	636S	1458277528 1458277514
4	001750_4	637S	1458277604 1458277586
4	001750_4	638S	1458277643 1458277653
4	001750_4	639S	1458277719 1458277736
4	001750_4	640S	1458277908 1458277921
4	001750_4	418S	1458278020 1458278025
4	001750_4	419S	1458278020 1458278115
4	001750_4	420S	1458278133 1458278285
4	001750_4	423S	1458278850 1458278830
4	001750_4	234S	1458279228 1458279037
4	001750_4	235S	1458279378 1458279392
4	001750_4	236S	1458279453 1458279492
4	001750_4	237S	1458279570 1458279583
4	001750_4	238S	1458279646 1458279670
4	001750_4	239S	1458279757 1458279763
4	001750_4	248S	1458279868 1458279871
4	001750_4	249S	1458279982 1458279955
4	001750_4	250S	1458280058 1458280625
4	001750_4	251S	1458280170 1458280187
4	001750_4	252S	1458280246 1458280288
4	001750_4	253S	1458280359 1458280372
4	001750_4	254S	1458280434 1458280428
4	001750_4	255S	1458280471 1458280533
4	001750_4	256S	1458280545 1458280586
4	001750_4	257S	1458280658 1458280615
4	146100_4	257N	1458274900 1458274860
4	146100_4	256N	1458274962 1458275025
4	146100_4	255N	1458275038 1458275039
4	146100_4	254N	1458275152 1458275144
4	146100_4	253N	1458275202 1458275226
