route	trip	stop	timestamp	arrival	isValid
4	000550_4..S06X114	401S	1461989131	1461989130	true
4	000550_4..S06X114	402S	1461989322	1461989276	true
4	000550_4..S06X114	405S	1461989398	1461989408	true
4	000550_4..S06X114	406S	1461989510	1461989519	true
4	000550_4..S06X114	407S	1461989625	1461989600	true
4	000550_4..S06X114	408S	1461989704	1461989674	true
4	000550_4..S06X114	409S	1461989818	1461989798	true
4	000550_4..S06X114	410S	1461989857	1461989884	true
4	000550_4..S06X114	411S	1461989971	1461989953	true
4	000550_4..S06X114	412S	1461990048	1461990034	true
4	000550_4..S06X114	413S	1461990123	1461990124	true
4	000550_4..S06X114	414S	1461990236	1461990227	true
4	000550_4..S06X114	415S	1461990390	1461990402	true
4	000550_4..S06X114	416S	1461990507	1461990521	true
4	000550_4..S06X114	621S	1461990623	1461990690	true
4	000550_4..S06X114	626S	1461990933	1461990950	true
4	000550_4..S06X114	629S	1461991125	1461991123	true
4	000550_4..S06X114	631S	1461991354	1461991348	true
4	000550_4..S06X114	632S	1461991545	1461991521	true
4	000550_4..S06X114	633S	1461991659	1461991619	true
4	000550_4..S06X114	634S	1461991736	1461991714	true
4	000550_4..S06X114	635S	1461991890	1461991829	true
4	000550_4..S06X114	636S	1461991967	1461991973	true
4	000550_4..S06X114	637S	1461992080	1461992080	false
4	000550_4..S06X114	638S	1461992080	1461992140	false
4	000550_4..S06X114	639S	1461992195	1461992272	true
4	000550_4..S06X114	640S	1461992386	1461992372	true
4	000550_4..S06X114	418S	1461992500	1461992486	false
4	000550_4..S06X114	419S	1461992500	1461992576	false
4	000550_4..S06X114	420S	1461992613	1461992644	true
4	001400_4..S13X020	401S	1462075000	1462076040	false
4	001400_4..S13X020	402S	1462075000	1462076160	false
4	001400_4..S13X020	405S	1462075000	1462076250	false
4	001400_4..S13X020	406S	1462075000	1462076370	false
4	001400_4..S13X020	407S	1462075000	1462076430	false
4	001400_4..S13X020	408S	1462075000	1462076490	false
4	001400_4..S13X020	409S	1462075000	1462076580	false
4	001400_4..S13X020	410S	1462075000	1462076670	false
4	001400_4..S13X020	411S	1462075000	1462076730	false
4	001400_4..S13X020	412S	1462075000	1462076820	false
4	001400_4..S13X020	413S	1462075000	1462076910	false
4	001400_4..S13X020	414S	1462075000	1462077030	false
4	001400_4..S13X020	415S	1462075000	1462077180	false
4	001400_4..S13X020	416S	1462075000	1462077270	false
4	001400_4..S13X020	621S	1462075000	1462077420	false
4	001400_4..S13X020	622S	1462075000	1462077510	false
4	001400_4..S13X020	623S	1462075000	1462077600	false
4	001400_4..S13X020	624S	1462075000	1462077660	false
4	001400_4..S13X020	625S	1462075000	1462077750	false
4	001400_4..S13X020	626S	1462075000	1462077870	false
4	001400_4..S13X020	627S	1462075000	1462077960	false
4	001400_4..S13X020	628S	1462075000	1462078080	false
4	001400_4..S13X020	629S	1462075000	1462078170	false
4	001400_4..S13X020	630S	1462075000	1462078260	false
4	001400_4..S13X020	631S	1462075000	1462078380	false
4	001400_4..S13X020	632S	1462075000	1462078500	false
4	001400_4..S13X020	633S	1462075000	1462078560	false
4	001400_4..S13X020	634S	1462075000	1462078620	false
4	001400_4..S13X020	635S	1462075000	1462078740	false
4	001400_4..S13X020	636S	1462075000	1462078800	false
4	001400_4..S13X020	637S	1462075000	1462078890	false
4	001400_4..S13X020	638S	1462075000	1462078950	false
4	001400_4..S13X020	639S	1462075000	1462079040	false
4	001400_4..S13X020	640S	1462075000	1462079160	false
4	001400_4..S13X020	418S	1462075000	1462079250	false
4	001400_4..S13X020	419S	1462075000	1462079340	false
4	001400_4..S13X020	420S	1462075000	1462079400	false
4	145450_4..N14R	420N	1461989857	1461989832	true
4	145450_4..N14R	419N	1461989933	1461989927	true
4	145450_4..N14R	418N	1461989971	1461990031	true
4	145450_4..N14R	640N	1461990123	1461990107	true
4	145450_4..N14R	635N	1461990507	1461990467	true
4	145450_4..N14R	631N	1461990777	1461990714	true
4	145450_4..N14R	629N	1461990933	1461990912	true
4	145450_4..N14R	626N	1461991125	1461991097	true
4	145450_4..N14R	621N	1461991354	1461991355	true
4	145450_4..N14R	416N	1461991545	1461991534	true
4	145450_4..N14R	415N	1461991659	1461991627	true
4	145450_4..N14R	414N	1461991774	1461991763	true
4	145450_4..N14R	413N	1461991890	1461991872	true
4	145450_4..N14R	412N	1461991967	1461991956	true
4	145450_4..N14R	411N	1461992005	1461992036	true
4	145450_4..N14R	410N	1461992080	1461992111	true
4	145450_4..N14R	409N	1461992195	1461992166	true
4	145450_4..N14R	408N	1461992309	1461992286	true
4	145450_4..N14R	407N	1461992386	1461992364	true
4	145450_4..N14R	406N	1461992424	1461992475	true
4	145450_4..N14R	405N	1461992500	1461992595	true
4	145450_4..N14R	402N	1461992688	1461992688	true
4	145450_4..N14R	401N	1461992876	1461992815	true
4	146650_4..N14R	420N	1461990701	1461990676	false
4	146650_4..N14R	419N	1461990701	1461990736	false
4	146650_4..N14R	418N	1461990815	1461990821	true
4	146650_4..N14R	640N	1461990933	1461990922	true
4	146650_4..N14R	635N	1461991125	1461991211	true
4	146650_4..N14R	631N	1461991469	1461991440	true
4	146650_4..N14R	629N	1461991621	1461991614	true
4	146650_4..N14R	626N	1461991774	1461991841	true
4	146650_4..N14R	621N	1461992080	1461992093	true
4	146650_4..N14R	416N	1461992309	1461992301	true
4	146650_4..N14R	415N	1461992424	1461992397	true
4	146650_4..N14R	414N	1461992500	1461992577	true
4	146650_4..N14R	413N	1461992613	1461992647	true
4	146650_4..N14R	412N	1461992688	1461992748	true
4	146650_4..N14R	411N	1461992800	1461992804	true
4	146650_4..N14R	410N	1461992876	1461992880	true
4	146650_4..N14R	409N	1461992991	1461992939	true
4	146650_4..N14R	408N	1461993033	1461993076	true
4	146650_4..N14R	407N	1461993147	1461993145	true
4	146650_4..N14R	406N	1461993223	1461993239	true
4	146650_4..N14R	405N	1461993337	1461993349	true
4	146650_4..N14R	402N	1461993452	1461993453	true
4	146650_4..N14R	401N	1461993641	1461993568	true
4	130850_4..S10R	250S	1462003220	1461985500	true
4	135950_4..S01R	251S	1461988808	1461988788	true
4	135950_4..S01R	252S	1461988885	1461988906	true
4	135950_4..S01R	253S	1461988943	1461989030	true
4	135950_4..S01R	254S	1461989093	1461989078	true
4	135950_4..S01R	255S	1461989131	1461989201	true
4	135950_4..S01R	256S	1461989245	1461989241	true
4	135950_4..S01R	257S	1461989322	1461989302	true
