route	trip	stop	time
4	000550_4	401S	1461989131 1461989130
4	000550_4	402S	1461989322 1461989276
4	000550_4	405S	1461989398 1461989408
4	000550_4	406S	1461989510 1461989519
4	000550_4	407S	1461989625 1461989600
4	000550_4	408S	1461989704 1461989674
4	000550_4	409S	1461989818 1461989798
4	000550_4	410S	1461989857 1461989884
4	000550_4	411S	1461989971 1461989953
4	000550_4	412S	1461990048 1461990034
4	000550_4	413S	1461990123 1461990124
4	000550_4	414S	1461990236 1461990227
4	000550_4	415S	1461990390 1461990402
4	000550_4	416S	1461990507 1461990521
4	000550_4	621S	1461990623 1461990690
4	000550_4	626S	1461990933 1461990950
4	000550_4	629S	1461991125 1461991123
4	000550_4	631S	1461991354 1461991348
4	000550_4	632S	1461991545 1461991521
4	000550_4	633S	1461991659 1461991619
4	000550_4	634S	1461991736 1461991714
4	000550_4	635S	1461991890 1461991829
4	000550_4	636S	1461991967 1461991973
4	000550_4	637S	1461992080 1461992080
4	000550_4	638S	1461992080 1461992140
4	000550_4	639S	1461992195 1461992272
4	000550_4	640S	1461992386 1461992372
4	000550_4	418S	1461992500 1461992486
4	000550_4	419S	1461992500 1461992576
4	000550_4	420S	1461992613 1461992644
4	001400_4	401S	1462075000 1462076040
4	001400_4	402S	1462075000 1462076160
4	001400_4	405S	1462075000 1462076250
4	001400_4	406S	1462075000 1462076370
4	001400_4	407S	1462075000 1462076430
4	001400_4	408S	1462075000 1462076490
4	001400_4	409S	1462075000 1462076580
4	001400_4	410S	1462075000 1462076670
4	001400_4	411S	1462075000 1462076730
4	001400_4	412S	1462075000 1462076820
4	001400_4	413S	1462075000 1462076910
4	001400_4	414S	1462075000 1462077030
4	001400_4	415S	1462075000 1462077180
4	001400_4	416S	1462075000 1462077270
4	001400_4	621S	1462075000 1462077420
4	001400_4	622S	1462075000 1462077510
4	001400_4	623S	1462075000 1462077600
4	001400_4	624S	1462075000 1462077660
4	001400_4	625S	1462075000 1462077750
4	001400_4	626S	1462075000 1462077870
4	001400_4	627S	1462075000 1462077960
4	001400_4	628S	1462075000 1462078080
4	001400_4	629S	1462075000 1462078170
4	001400_4	630S	1462075000 1462078260
4	001400_4	631S	1462075000 1462078380
4	001400_4	632S	1462075000 1462078500
4	001400_4	633S	1462075000 1462078560
4	001400_4	634S	1462075000 1462078620
4	001400_4	635S	1462075000 1462078740
4	001400_4	636S	1462075000 1462078800
4	001400_4	637S	1462075000 1462078890
4	001400_4	638S	1462075000 1462078950
4	001400_4	639S	1462075000 1462079040
4	001400_4	640S	1462075000 1462079160
4	001400_4	418S	1462075000 1462079250
4	001400_4	419S	1462075000 1462079340
4	001400_4	420S	1462075000 1462079400
4	145450_4	420N	1461989857 1461989832
4	145450_4	419N	1461989933 1461989927
4	145450_4	418N	1461989971 1461990031
4	145450_4	640N	1461990123 1461990107
4	145450_4	635N	1461990507 1461990467
4	145450_4	631N	1461990777 1461990714
4	145450_4	629N	1461990933 1461990912
4	145450_4	626N	1461991125 1461991097
4	145450_4	621N	1461991354 1461991355
4	145450_4	416N	1461991545 1461991534
4	145450_4	415N	1461991659 1461991627
4	145450_4	414N	1461991774 1461991763
4	145450_4	413N	1461991890 1461991872
4	145450_4	412N	1461991967 1461991956
4	145450_4	411N	1461992005 1461992036
4	145450_4	410N	1461992080 1461992111
4	145450_4	409N	1461992195 1461992526
4	145450_4	408N	1461992309 1461992286
4	145450_4	407N	1461992386 1461992364
4	145450_4	406N	1461992424 1461992475
4	145450_4	405N	1461992500 1461992595
4	145450_4	402N	1461992688 1461992688
4	145450_4	401N	1461992876 1461992815
4	146650_4	420N	1461990701 1461990676
4	146650_4	419N	1461990701 1461990736
