route	trip	stop	time
4	144100_4	257N	1462766442 1462766460
4	144100_4	256N	1462766479 1462766509
4	144100_4	255N	1462766556 1462766589
4	144100_4	254N	1462766670 1462766645
4	144100_4	253N	1462766744 1462766728
4	144100_4	252N	1462766782 1462766874
4	144100_4	251N	1462766933 1462766916
4	144100_4	250N	1462767084 1462767059
4	144100_4	249N	1462767160 1462767160
4	144100_4	248N	1462767273 1462767253
4	144100_4	239N	1462767386 1462767382
4	144100_4	235N	1462767690 1462767663
4	144100_4	234N	1462767765 1462767756
4	144100_4	423N	1462767916 1462767905
4	144100_4	420N	1462768218 1462768165
4	144100_4	419N	1462768218 1462768225
4	144100_4	418N	1462768332 1462768313
4	144100_4	640N	1462768407 1462768422
4	144100_4	635N	1462768711 1462768685
4	144100_4	631N	1462768937 1462768913
4	144100_4	629N	1462769123 1462769104
4	144100_4	626N	1462769314 1462769301
4	144100_4	621N	1462769658 1462769675
4	144100_4	416N	1462769845 1462769873
4	144100_4	415N	1462769959 1462770418
4	144100_4	414N	1462770109 1462770093
4	144100_4	413N	1462770185 1462770204
4	144100_4	412N	1462770260 1462770312
4	144100_4	411N	1462770376 1462770368
4	144100_4	410N	1462770450 1462770445
4	144100_4	409N	1462770566 1462770538
4	144100_4	408N	1462770642 1462770634
4	144100_4	407N	1462770680 1462770713
4	144100_4	406N	1462770792 1462770806
4	144100_4	405N	1462770943 1462770919
4	144100_4	402N	1462770981 1462771031
4	144100_4	401N	1462771171 1462771120
4	000550_4	401S	1462852541 1462853130
4	000550_4	402S	1462852541 1462853250
4	000550_4	405S	1462852541 1462853370
4	000550_4	406S	1462852541 1462853490
4	000550_4	407S	1462852541 1462853550
4	000550_4	408S	1462852541 1462853610
4	000550_4	409S	1462852541 1462853700
4	000550_4	410S	1462852541 1462853790
4	000550_4	411S	1462852541 1462853880
4	000550_4	412S	1462852541 1462853940
4	000550_4	413S	1462852541 1462854030
4	000550_4	414S	1462852541 1462854150
4	000550_4	415S	1462852541 1462854330
4	000550_4	416S	1462852541 1462854450
4	000550_4	621S	1462852541 1462854600
4	000550_4	626S	1462852541 1462855050
4	000550_4	629S	1462852541 1462855350
4	000550_4	631S	1462852541 1462855560
4	000550_4	635S	1462852541 1462855920
4	000550_4	640S	1462852541 1462856340
4	000550_4	418S	1462852541 1462856430
4	000550_4	419S	1462852541 1462856520
4	000550_4	420S	1462852541 1462856580
4	000550_4	423S	1462852541 1462856880
4	000550_4	234S	1462852541 1462856970
4	000550_4	235S	1462852541 1462857060
4	000550_4	236S	1462852541 1462857120
4	000550_4	237S	1462852541 1462857240
4	000550_4	238S	1462852541 1462857360
4	000550_4	239S	1462852541 1462857450
4	000550_4	248S	1462852541 1462857540
4	000550_4	249S	1462852541 1462857630
4	000550_4	250S	1462852541 1462858350
4	000550_4	251S	1462852541 1462858500
4	000550_4	252S	1462852541 1462858590
4	000550_4	253S	1462852541 1462858710
4	000550_4	254S	1462852541 1462858770
4	000550_4	255S	1462852541 1462858860
4	000550_4	256S	1462852541 1462858920
4	000550_4	257S	1462852541 1462859010
4	001500_4	401S	1462852541 1462853700
4	001500_4	402S	1462852541 1462853820
4	001500_4	405S	1462852541 1462853940
4	001500_4	406S	1462852541 1462854060
4	001500_4	407S	1462852541 1462854120
4	001500_4	408S	1462852541 1462854180
4	001500_4	409S	1462852541 1462854270
4	001500_4	410S	1462852541 1462854360
4	001500_4	411S	1462852541 1462854450
4	001500_4	412S	1462852541 1462854510
4	001500_4	413S	1462852541 1462854600
4	001500_4	414S	1462852541 1462854720
4	001500_4	415S	1462852541 1462854900
4	001500_4	416S	1462852541 1462855020
4	001500_4	621S	1462852541 1462855170
4	001500_4	622S	1462852541 1462855260
4	001500_4	623S	1462852541 1462855350
4	001500_4	624S	1462852541 1462855410
4	001500_4	625S	1462852541 1462855500
4	001500_4	626S	1462852541 1462855620
4	001500_4	627S	1462852541 1462855710
4	001500_4	628S	1462852541 1462855830
4	001500_4	629S	1462852541 1462855920
4	001500_4	630S	1462852541 1462856010
4	001500_4	631S	1462852541 1462856130
4	001500_4	632S	1462852541 1462856250
4	001500_4	633S	1462852541 1462856310
4	001500_4	634S	1462852541 1462856370
4	001500_4	635S	1462852541 1462856490
4	001500_4	636S	1462852541 1462856550
4	001500_4	637S	1462852541 1462856640
4	001500_4	638S	1462852541 1462856700
4	001500_4	639S	1462852541 1462856790
4	001500_4	640S	1462852541 1462856910
4	001500_4	418S	1462852541 1462857000
4	001500_4	419S	1462852541 1462857090
4	001500_4	420S	1462852541 1462857150
4	001500_4	423S	1462852541 1462857450
4	001500_4	234S	1462852541 1462857540
4	001500_4	235S	1462852541 1462857630
4	001500_4	236S	1462852541 1462857690
4	001500_4	237S	1462852541 1462857810
4	001500_4	238S	1462852541 1462857930
4	001500_4	239S	1462852541 1462858020
4	001500_4	248S	1462852541 1462858110
4	001500_4	249S	1462852541 1462858200
4	001500_4	250S	1462852541 1462858920
4	001500_4	251S	1462852541 1462859070
4	001500_4	252S	1462852541 1462859160
4	001500_4	253S	1462852541 1462859280
4	001500_4	254S	1462852541 1462859340
4	001500_4	255S	1462852541 1462859430
4	001500_4	256S	1462852541 1462859490
4	001500_4	257S	1462852541 1462859580
4	145900_4	257N	1462767386 1462767540
4	145900_4	256N	1462767499 1462767483
4	145900_4	255N	1462767576 1462767582
4	145900_4	254N	1462767614 1462767662
4	145900_4	253N	1462767765 1462767735
4	145900_4	252N	1462767803 1462767833
4	145900_4	251N	1462767916 1462767921
4	145900_4	250N	1462768103 1462768089
4	145900_4	249N	1462768218 1462768201
4	145900_4	248N	1462768332 1462768320
4	145900_4	239N	1462768520 1462768480
4	145900_4	238N	1462768635 1462768630
4	145900_4	237N	1462768749 1462768755
4	145900_4	236N	1462768900 1462768883
4	145900_4	235N	1462768937 1462768966
4	145900_4	234N	1462769123 1462769093
4	145900_4	423N	1462769351 1462769285
4	145900_4	420N	1462769658 1462769630
4	145900_4	419N	1462769733 1462769713
4	145900_4	418N	1462769770 1462769790
4	145900_4	640N	1462769959 1462769917
4	145900_4	635N	1462770185 1462770221
4	145900_4	631N	1462770450 1462770451
4	145900_4	629N	1462770642 1462770635
4	145900_4	626N	1462770792 1462770875
4	145900_4	621N	1462771403 1462771294
4	145900_4	416N	1462771706 1462771711
4	145900_4	415N	1462771818 1462772286
4	145900_4	414N	1462772008 1462771994
4	145900_4	413N	1462772119 1462772117
4	145900_4	412N	1462772233 1462772212
4	145900_4	411N	1462772309 1462772294
4	145900_4	410N	1462772385 1462772374
4	145900_4	409N	1462772497 1462772467
4	145900_4	408N	1462772534 1462772585
4	145900_4	407N	1462772611 1462772647
4	145900_4	406N	1462772764 1462772747
4	145900_4	405N	1462772840 1462772862
4	145900_4	402N	1462772916 1462772981
4	145900_4	401N	1462773143 1462773076
4	135700_4	251S	1462766252 1462766267
4	135700_4	252S	1462766367 1462766390
4	135700_4	253S	1462766479 1462766463
4	135700_4	254S	1462766594 1462766557
4	135700_4	255S	1462766670 1462766681
4	135700_4	256S	1462766744 1462766732
4	135700_4	257S	1462766857 1462766819
