route	trip	stop	time
4	135700_4	257S	1473134225 1473134466
4	144100_4	257N	1473134225 1473134460
4	144100_4	256N	1473134225 1473134550
4	144100_4	255N	1473134225 1473134610
4	144100_4	254N	1473134225 1473134700
4	144100_4	253N	1473134225 1473134760
4	144100_4	252N	1473134225 1473134880
4	144100_4	251N	1473134225 1473134970
4	144100_4	250N	1473134225 1473135120
4	144100_4	249N	1473134225 1473135240
4	144100_4	248N	1473134225 1473135330
4	144100_4	239N	1473134225 1473135420
4	144100_4	235N	1473134225 1473135780
4	144100_4	234N	1473134225 1473135870
4	144100_4	423N	1473134225 1473135960
4	144100_4	420N	1473134225 1473136260
4	144100_4	419N	1473134225 1473136320
4	144100_4	418N	1473134225 1473136410
4	144100_4	640N	1473134225 1473136500
4	144100_4	635N	1473134225 1473136770
4	144100_4	631N	1473134225 1473136980
4	144100_4	629N	1473134225 1473137100
4	144100_4	626N	1473134225 1473137310
4	144100_4	621N	1473134225 1473137610
4	144100_4	416N	1473134225 1473137760
4	144100_4	415N	1473134225 1473138330
4	144100_4	414N	1473134225 1473138480
4	144100_4	413N	1473134225 1473138600
4	144100_4	412N	1473134225 1473138690
4	144100_4	411N	1473134225 1473138780
4	144100_4	410N	1473134225 1473138840
4	144100_4	409N	1473134225 1473138930
4	144100_4	408N	1473134225 1473139020
4	144100_4	407N	1473134225 1473139080
4	144100_4	406N	1473134225 1473139140
4	144100_4	405N	1473134225 1473139260
4	144100_4	402N	1473134225 1473139350
4	144100_4	401N	1473134225 1473139470
4	000400_4	401S	1473048392 1473048240
4	000400_4	402S	1473048532 1473048521
4	000400_4	405S	1473048622 1473048640
4	000400_4	406S	1473048763 1473048749
4	000400_4	407S	1473048797 1473048829
4	000400_4	408S	1473048885 1473048913
4	000400_4	409S	1473049027 1473049016
4	000400_4	410S	1473049132 1473049111
4	000400_4	411S	1473049201 1473049187
4	000400_4	412S	1473049270 1473049267
4	000400_4	413S	1473049374 1473049355
4	000400_4	414S	1473049479 1473049455
4	000400_4	415S	1473049655 1473049631
4	000400_4	416S	1473049726 1473049752
