route	trip	stop	timestamp	arrival	isValid
4	135700_4..S01R	257S	1473134225	1473134466	false
4	144100_4..N02R	257N	1473048036	1473048060	true
4	144100_4..N02R	256N	1473048143	1473048137	false
4	144100_4..N02R	255N	1473048143	1473048197	false
4	144100_4..N02R	254N	1473048285	1473048263	true
4	144100_4..N02R	253N	1473048356	1473048339	true
4	144100_4..N02R	252N	1473048392	1473048486	true
4	144100_4..N02R	251N	1473048462	1473048506	true
4	144100_4..N02R	250N	1473048622	1473048634	true
4	144100_4..N02R	249N	1473048708	1473048781	true
4	144100_4..N02R	248N	1473048797	1473048825	true
4	144100_4..N02R	239N	1473048955	1473048923	true
4	144100_4..N02R	235N	1473049132	1473049200	true
4	144100_4..N02R	234N	1473049270	1473049250	true
4	144100_4..N02R	423N	1473049374	1473049391	true
4	144100_4..N02R	420N	1473049726	1473049620	true
4	144100_4..N02R	419N	1473049798	1473049782	true
4	144100_4..N02R	418N	1473049834	1473049843	true
4	144100_4..N02R	640N	1473049904	1473049950	true
4	144100_4..N02R	635N	1473050223	1473050166	true
4	144100_4..N02R	631N	1473050500	1473050469	true
4	144100_4..N02R	629N	1473050603	1473050630	true
4	144100_4..N02R	626N	1473050814	1473050821	true
4	144100_4..N02R	621N	1473051092	1473051051	true
4	144100_4..N02R	416N	1473051369	1473051348	true
4	144100_4..N02R	415N	1473051501	1473051460	true
4	144100_4..N02R	414N	1473051933	1473051650	true
4	144100_4..N02R	413N	1473052075	1473052053	true
4	144100_4..N02R	412N	1473052145	1473052135	true
4	144100_4..N02R	411N	1473052235	1473052220	true
4	144100_4..N02R	410N	1473052306	1473052301	true
4	144100_4..N02R	409N	1473052357	1473052404	true
4	144100_4..N02R	408N	1473052482	1473052478	true
4	144100_4..N02R	407N	1473052551	1473052554	true
4	144100_4..N02R	406N	1473052586	1473052636	true
4	144100_4..N02R	405N	1473052709	1473052783	true
4	144100_4..N02R	402N	1473052830	1473052848	true
4	144100_4..N02R	401N	1473052935	1473052927	true
4	000400_4..S01R	401S	1473048392	1473048240	true
4	000400_4..S01R	402S	1473048532	1473048521	true
4	000400_4..S01R	405S	1473048622	1473048640	true
4	000400_4..S01R	406S	1473048763	1473048749	true
4	000400_4..S01R	407S	1473048797	1473048829	true
4	000400_4..S01R	408S	1473048885	1473048913	true
4	000400_4..S01R	409S	1473049027	1473049016	true
4	000400_4..S01R	410S	1473049132	1473049111	true
4	000400_4..S01R	411S	1473049201	1473049187	true
4	000400_4..S01R	412S	1473049270	1473049267	true
4	000400_4..S01R	413S	1473049374	1473049355	true
4	000400_4..S01R	414S	1473049479	1473049455	true
4	000400_4..S01R	415S	1473049655	1473049631	true
4	000400_4..S01R	416S	1473049726	1473049752	true
4	000400_4..S01R	621S	1473049975	1473049928	true
4	000400_4..S01R	626S	1473050259	1473050274	true
4	000400_4..S01R	629S	1473050500	1473050520	true
4	000400_4..S01R	631S	1473050672	1473050690	true
4	000400_4..S01R	635S	1473050917	1473050915	true
4	000400_4..S01R	640S	1473051232	1473051236	true
4	000400_4..S01R	418S	1473051406	1473051382	false
4	000400_4..S01R	419S	1473051406	1473051472	false
4	000400_4..S01R	420S	1473051501	1473051541	true
4	000400_4..S01R	423S	1473051830	1473051823	true
4	000400_4..S01R	234S	1473052075	1473052000	true
4	000400_4..S01R	235S	1473052357	1473052306	true
4	000400_4..S01R	236S	1473052412	1473052418	true
4	000400_4..S01R	237S	1473052551	1473052523	true
4	000400_4..S01R	238S	1473052674	1473052630	true
4	000400_4..S01R	239S	1473052830	1473052779	true
4	000400_4..S01R	248S	1473052935	1473052967	true
4	000400_4..S01R	249S	1473053091	1473053076	true
4	000400_4..S01R	250S	1473053196	1473053169	true
4	000400_4..S01R	251S	1473053406	1473053394	true
4	000400_4..S01R	252S	1473053511	1473053521	true
4	000400_4..S01R	253S	1473053616	1473053588	true
4	000400_4..S01R	254S	1473053687	1473053702	true
4	000400_4..S01R	255S	1473053777	1473053825	true
4	000400_4..S01R	256S	1473053862	1473053869	true
4	000400_4..S01R	257S	1473054036	1473053966	true
4	001400_4..S13R	401S	1473048885	1473048840	true
4	001400_4..S13R	402S	1473049027	1473049004	true
4	001400_4..S13R	405S	1473049132	1473049123	true
4	001400_4..S13R	406S	1473049201	1473049266	true
4	001400_4..S13R	407S	1473049305	1473049333	true
4	001400_4..S13R	408S	1473049420	1473049413	true
4	001400_4..S13R	409S	1473049549	1473049523	true
4	001400_4..S13R	410S	1473049595	1473049616	true
4	001400_4..S13R	411S	1473049726	1473049698	true
4	001400_4..S13R	412S	1473049798	1473049784	true
4	001400_4..S13R	413S	1473049904	1473049882	true
4	001400_4..S13R	414S	1473049975	1473050006	true
4	001400_4..S13R	415S	1473050223	1473050180	true
4	001400_4..S13R	416S	1473050329	1473050317	true
4	001400_4..S13R	621S	1473050500	1473050459	true
4	001400_4..S13R	622S	1473050672	1473050667	true
4	001400_4..S13R	623S	1473050744	1473050750	true
4	001400_4..S13R	624S	1473050849	1473050841	true
4	001400_4..S13R	625S	1473050917	1473050942	true
4	001400_4..S13R	626S	1473051057	1473051048	true
4	001400_4..S13R	627S	1473051162	1473051147	true
4	001400_4..S13R	628S	1473051232	1473051242	true
4	001400_4..S13R	629S	1473051303	1473051355	true
4	001400_4..S13R	630S	1473051406	1473051436	true
4	001400_4..S13R	631S	1473051585	1473051554	true
4	001400_4..S13R	632S	1473051690	1473051701	true
4	001400_4..S13R	633S	1473051760	1473051776	true
4	001400_4..S13R	634S	1473051830	1473051861	true
4	001400_4..S13R	635S	1473051991	1473051957	true
4	001400_4..S13R	636S	1473052075	1473052085	true
4	001400_4..S13R	637S	1473052180	1473052176	true
4	001400_4..S13R	638S	1473052235	1473052256	true
4	001400_4..S13R	639S	1473052357	1473052332	true
4	001400_4..S13R	640S	1473052482	1473052460	true
4	001400_4..S13R	418S	1473052586	1473052577	true
4	001400_4..S13R	419S	1473052674	1473052664	true
4	001400_4..S13R	420S	1473052778	1473052754	true
4	001400_4..S13R	423S	1473053021	1473053005	true
4	001400_4..S13R	234S	1473053266	1473053123	true
4	001400_4..S13R	235S	1473053580	1473053539	true
4	001400_4..S13R	236S	1473053616	1473053654	true
4	001400_4..S13R	237S	1473053777	1473053754	true
4	001400_4..S13R	238S	1473053862	1473053859	true
4	001400_4..S13R	239S	1473054036	1473053988	true
4	001400_4..S13R	248S	1473054177	1473054175	true
4	001400_4..S13R	249S	1473054283	1473054271	true
4	001400_4..S13R	250S	1473054423	1473054366	true
4	001400_4..S13R	251S	1473054577	1473054564	true
4	001400_4..S13R	252S	1473054633	1473054679	true
4	001400_4..S13R	253S	1473054703	1473054723	true
4	001400_4..S13R	254S	1473054819	1473054817	true
4	001400_4..S13R	255S	1473054875	1473054936	true
4	001400_4..S13R	256S	1473054944	1473054962	true
4	001400_4..S13R	257S	1473055122	1473055050	true
4	145900_4..N01R	257N	1473134225	1473135540	false
4	145900_4..N01R	256N	1473134225	1473135630	false
4	145900_4..N01R	255N	1473134225	1473135690	false
4	145900_4..N01R	254N	1473134225	1473135780	false
4	145900_4..N01R	253N	1473134225	1473135840	false
4	145900_4..N01R	252N	1473134225	1473135960	false
4	145900_4..N01R	251N	1473134225	1473136050	false
4	145900_4..N01R	250N	1473134225	1473136200	false
4	145900_4..N01R	249N	1473134225	1473136320	false
4	145900_4..N01R	248N	1473134225	1473136410	false
4	145900_4..N01R	239N	1473134225	1473136500	false
4	145900_4..N01R	238N	1473134225	1473136590	false
4	145900_4..N01R	237N	1473134225	1473136680	false
4	145900_4..N01R	236N	1473134225	1473136800	false
4	145900_4..N01R	235N	1473134225	1473136860	false
4	145900_4..N01R	234N	1473134225	1473136950	false
4	145900_4..N01R	423N	1473134225	1473137040	false
4	145900_4..N01R	420N	1473134225	1473137340	false
4	145900_4..N01R	419N	1473134225	1473137400	false
4	145900_4..N01R	418N	1473134225	1473137490	false
4	145900_4..N01R	640N	1473134225	1473137580	false
4	145900_4..N01R	635N	1473134225	1473137850	false
4	145900_4..N01R	631N	1473134225	1473138060	false
4	145900_4..N01R	629N	1473134225	1473138180	false
4	145900_4..N01R	626N	1473134225	1473138390	false
4	145900_4..N01R	621N	1473134225	1473138690	false
4	145900_4..N01R	416N	1473134225	1473138840	false
4	145900_4..N01R	415N	1473134225	1473138930	false
4	145900_4..N01R	414N	1473134225	1473139560	false
4	145900_4..N01R	413N	1473134225	1473139680	false
4	145900_4..N01R	412N	1473134225	1473139770	false
4	145900_4..N01R	411N	1473134225	1473139860	false
4	145900_4..N01R	410N	1473134225	1473139920	false
4	145900_4..N01R	409N	1473134225	1473140010	false
4	145900_4..N01R	408N	1473134225	1473140100	false
4	145900_4..N01R	407N	1473134225	1473140160	false
4	145900_4..N01R	406N	1473134225	1473140220	false
4	145900_4..N01R	405N	1473134225	1473140340	false
4	145900_4..N01R	402N	1473134225	1473140430	false
4	145900_4..N01R	401N	1473134225	1473140550	false
4	137200_4..S01R	237S	1473133652	1473133656	true
4	137200_4..S01R	238S	1473133758	1473133747	false
4	137200_4..S01R	239S	1473133758	1473133837	false
4	137200_4..S01R	248S	1473133965	1473133964	true
4	137200_4..S01R	249S	1473134016	1473134066	true
4	137200_4..S01R	250S	1473134156	1473134102	true
4	137200_4..S01R	251S	1473134225	1473134305	false
4	137200_4..S01R	252S	1473134225	1473134395	false
4	137200_4..S01R	253S	1473134225	1473134485	false
4	137200_4..S01R	254S	1473134225	1473134545	false
4	137200_4..S01R	255S	1473134225	1473134635	false
4	137200_4..S01R	256S	1473134225	1473134725	false
4	137200_4..S01R	257S	1473134225	1473134785	false
4	137650_4..N06R	408N	1473047856	1473047883	true
4	137650_4..N06R	407N	1473048001	1473047969	true
4	137650_4..N06R	406N	1473048107	1473048092	true
4	137650_4..N06R	405N	1473048214	1473048213	true
4	137650_4..N06R	402N	1473048356	1473048326	true
4	137650_4..N06R	401N	1473048462	1473048437	true
4	138700_4..S01R	234S	1473134225	1473134417	false
4	138700_4..S01R	235S	1473134225	1473134507	false
4	138700_4..S01R	236S	1473134225	1473134567	false
4	138700_4..S01R	237S	1473134225	1473134657	false
4	138700_4..S01R	238S	1473134225	1473134747	false
4	138700_4..S01R	239S	1473134225	1473134837	false
4	138700_4..S01R	248S	1473134225	1473134927	false
4	138700_4..S01R	249S	1473134225	1473135017	false
4	138700_4..S01R	250S	1473134225	1473135137	false
4	138700_4..S01R	251S	1473134225	1473135767	false
4	138700_4..S01R	252S	1473134225	1473135857	false
4	138700_4..S01R	253S	1473134225	1473135947	false
4	138700_4..S01R	254S	1473134225	1473136007	false
4	138700_4..S01R	255S	1473134225	1473136097	false
4	138700_4..S01R	256S	1473134225	1473136187	false
4	138700_4..S01R	257S	1473134225	1473136247	false
4	138850_4..N06R	414N	1473048036	1473047534	true
4	138850_4..N06R	413N	1473048143	1473048139	true
4	138850_4..N06R	412N	1473048214	1473048221	true
4	138850_4..N06R	411N	1473048285	1473048300	true
4	138850_4..N06R	410N	1473048392	1473048376	true
4	138850_4..N06R	409N	1473048462	1473048468	true
4	138850_4..N06R	408N	1473048532	1473048580	true
4	138850_4..N06R	407N	1473048622	1473048647	true
4	138850_4..N06R	406N	1473048763	1473048740	true
4	138850_4..N06R	405N	1473048797	1473048879	true
4	138850_4..N06R	402N	1473048955	1473048950	true
4	138850_4..N06R	401N	1473049072	1473049047	true
4	140150_4..N06R	621N	1473048001	1473047931	true
4	140150_4..N06R	416N	1473048143	1473048152	true
4	140150_4..N06R	415N	1473048285	1473048218	true
4	140150_4..N06R	414N	1473048797	1473048382	true
4	140150_4..N06R	413N	1473048885	1473048896	true
4	140150_4..N06R	412N	1473048955	1473048984	true
4	140150_4..N06R	411N	1473049072	1473049063	true
4	140150_4..N06R	410N	1473049132	1473049136	true
4	140150_4..N06R	409N	1473049201	1473049222	true
4	140150_4..N06R	408N	1473049305	1473049318	true
4	140150_4..N06R	407N	1473049420	1473049400	true
4	140150_4..N06R	406N	1473049479	1473049491	true
4	140150_4..N06R	405N	1473049595	1473049599	true
4	140150_4..N06R	402N	1473049726	1473049702	true
4	140150_4..N06R	401N	1473049834	1473049805	true
4	140200_4..N02R	635N	1473048036	1473048017	true
4	140200_4..N02R	631N	1473048285	1473048246	true
4	140200_4..N02R	629N	1473048462	1473048434	true
4	140200_4..N02R	626N	1473048622	1473048638	true
4	140200_4..N02R	621N	1473048955	1473048914	true
4	140200_4..N02R	416N	1473049132	1473049120	true
4	140200_4..N02R	415N	1473049270	1473049200	true
4	140200_4..N02R	414N	1473049655	1473049399	true
4	140200_4..N02R	413N	1473049798	1473049802	true
4	140200_4..N02R	412N	1473049904	1473049892	true
4	140200_4..N02R	411N	1473049975	1473049970	true
4	140200_4..N02R	410N	1473050081	1473050045	true
4	140200_4..N02R	409N	1473050153	1473050138	true
4	140200_4..N02R	408N	1473050259	1473050235	true
4	140200_4..N02R	407N	1473050329	1473050320	true
4	140200_4..N02R	406N	1473050399	1473050417	true
4	140200_4..N02R	405N	1473050500	1473050529	true
4	140200_4..N02R	402N	1473050603	1473050652	true
4	140200_4..N02R	401N	1473050744	1473050732	true
4	140400_4..S01R	631S	1473134225	1473134275	false
4	140400_4..S01R	635S	1473134225	1473134515	false
