route	trip	stop	time
4	000500_4S	401S	1482469491 1482469500
4	000500_4S	402S	1482469611 1482469626
4	000500_4S	405S	1482469791 1482469773
4	000500_4S	406S	1482469911 1482469891
4	000500_4S	407S	1482469971 1482469977
4	000500_4S	408S	1482470031 1482470062
4	000500_4S	409S	1482470151 1482470162
4	000500_4S	410S	1482470256 1482470245
4	000500_4S	411S	1482470316 1482470320
4	000500_4S	412S	1482470436 1482470407
4	000500_4S	413S	1482470436 1482470497
4	000500_4S	414S	1482470631 1482470641
4	000500_4S	415S	1482470811 1482470793
4	000500_4S	416S	1482470991 1482470974
4	000500_4S	621S	1482471111 1482471106
4	000500_4S	626S	1482471396 1482471390
4	000500_4S	629S	1482471591 1482471575
4	000500_4S	631S	1482471771 1482471751
4	000500_4S	635S	1482472011 1482471964
4	000500_4S	640S	1482472491 1482472476
4	000500_4S	418S	1482472611 1482472619
4	000500_4S	419S	1482473151 1482472697
4	000500_4S	420S	1482473271 1482473234
4	000500_4S	423S	1482473496 1482473519
4	000500_4S	234S	1482473691 1482473694
4	000500_4S	235S	1482473871 1482473837
4	000500_4S	236S	1482473931 1482473925
4	000500_4S	237S	1482473991 1482474023
4	000500_4S	238S	1482474111 1482474120
4	000500_4S	239S	1482474336 1482474282
4	000500_4S	248S	1482474471 1482474482
4	000500_4S	249S	1482474591 1482474574
4	000500_4S	250S	1482474711 1482474648
4	000500_4S	251S	1482474771 1482474862
4	000500_4S	252S	1482474951 1482474928
4	000500_4S	253S	1482475011 1482475017
4	000500_4S	254S	1482475071 1482475113
4	000500_4S	255S	1482475176 1482475198
4	000500_4S	256S	1482475236 1482475239
4	000500_4S	257S	1482475296 1482475359
4	144800_4N	257N	1482469671 1482469680
4	144800_4N	256N	1482469731 1482469738
4	144800_4N	255N	1482469791 1482469817
4	144800_4N	254N	1482469851 1482469898
4	144800_4N	253N	1482469971 1482469955
4	144800_4N	252N	1482470031 1482470045
4	144800_4N	251N	1482470151 1482470172
4	144800_4N	250N	1482470316 1482470302
4	144800_4N	249N	1482470436 1482470429
4	144800_4N	248N	1482470631 1482470600
4	144800_4N	239N	1482470811 1482470778
4	144800_4N	238N	1482470931 1482470923
