route	trip	stop	timestamp	arrival	isValid
4	144100_4..N02R	257N	1459742474	1459742460	true
4	144100_4..N02R	256N	1459742534	1459742535	false
4	144100_4..N02R	255N	1459742534	1459742595	false
4	144100_4..N02R	254N	1459742729	1459742715	true
4	144100_4..N02R	253N	1459742767	1459742794	true
4	144100_4..N02R	252N	1459742961	1459742879	true
4	144100_4..N02R	251N	1459743074	1459743051	true
4	144100_4..N02R	250N	1459743190	1459743195	true
4	144100_4..N02R	249N	1459743305	1459743294	true
4	144100_4..N02R	248N	1459743380	1459743383	true
4	144100_4..N02R	239N	1459743494	1459743498	true
4	144100_4..N02R	235N	1459743758	1459743746	true
4	144100_4..N02R	234N	1459743797	1459743870	true
4	144100_4..N02R	423N	1459743976	1459743974	true
4	144100_4..N02R	420N	1459744220	1459744232	true
4	144100_4..N02R	419N	1459744334	1459744323	true
4	144100_4..N02R	418N	1459744446	1459744444	true
4	144100_4..N02R	640N	1459744573	1459744549	true
4	144100_4..N02R	635N	1459744751	1459744853	true
4	144100_4..N02R	631N	1459744989	1459744990	true
4	144100_4..N02R	629N	1459745171	1459745168	true
4	144100_4..N02R	626N	1459745360	1459745360	true
4	144100_4..N02R	621N	1459745705	1459745718	true
4	144100_4..N02R	416N	1459746010	1459745910	true
4	144100_4..N02R	415N	1459746125	1459746104	true
4	144100_4..N02R	414N	1459746238	1459746260	true
4	144100_4..N02R	413N	1459746388	1459746366	true
4	144100_4..N02R	412N	1459746427	1459746446	true
4	144100_4..N02R	411N	1459746503	1459746530	true
4	144100_4..N02R	410N	1459746618	1459746601	true
4	144100_4..N02R	409N	1459746656	1459746710	true
4	144100_4..N02R	408N	1459746808	1459746787	true
4	144100_4..N02R	407N	1459746831	1459746869	true
4	144100_4..N02R	406N	1459746906	1459746950	true
4	144100_4..N02R	405N	1459747092	1459747072	true
4	144100_4..N02R	402N	1459747150	1459747176	true
4	144100_4..N02R	401N	1459747343	1459747269	true
4	000550_4..S01R	401S	1459742729	1459742730	true
4	000550_4..S01R	402S	1459742844	1459742824	true
4	000550_4..S01R	405S	1459742961	1459742935	true
4	000550_4..S01R	406S	1459742999	1459743071	true
4	000550_4..S01R	407S	1459743074	1459743114	true
4	000550_4..S01R	408S	1459743190	1459743197	true
4	000550_4..S01R	409S	1459743305	1459743300	true
4	000550_4..S01R	410S	1459743380	1459743383	false
4	000550_4..S01R	411S	1459743380	1459743473	false
4	000550_4..S01R	412S	1459743494	1459743535	true
4	000550_4..S01R	413S	1459743608	1459743624	true
4	000550_4..S01R	414S	1459743758	1459743727	true
4	000550_4..S01R	415S	1459743875	1459743891	true
4	000550_4..S01R	416S	1459744013	1459743999	true
4	000550_4..S01R	621S	1459744143	1459744133	true
4	000550_4..S01R	626S	1459744410	1459744407	true
