route	trip	stop	time
4	144400_4	257N	1473393939 1473393840
4	144400_4	256N	1473394009 1473394016
4	144400_4	255N	1473394079 1473394100
4	144400_4	254N	1473394185 1473394159
4	144400_4	253N	1473394255 1473394243
4	144400_4	252N	1473394255 1473394363
4	144400_4	251N	1473394361 1473394407
4	144400_4	250N	1473394539 1473394536
4	144400_4	249N	1473394642 1473394643
4	144400_4	248N	1473394713 1473394742
4	144400_4	239N	1473394892 1473394855
4	144400_4	238N	1473394963 1473395019
4	144400_4	237N	1473395068 1473395098
4	144400_4	236N	1473395208 1473395215
4	144400_4	235N	1473395382 1473395362
4	144400_4	234N	1473395661 1473395504
4	144400_4	423N	1473395801 1473395832
4	144400_4	420N	1473396469 1473396434
4	144400_4	419N	1473396469 1473396494
4	144400_4	418N	1473396575 1473396584
4	144400_4	640N	1473396747 1473396733
4	144400_4	635N	1473397061 1473397025
4	144400_4	631N	1473397236 1473397247
4	144400_4	630N	1473397414 1473397404
4	144400_4	629N	1473397553 1473397514
4	144400_4	628N	1473397623 1473397621
4	144400_4	627N	1473397730 1473397706
4	144400_4	626N	1473397835 1473397805
4	144400_4	625N	1473397904 1473397903
4	144400_4	624N	1473398078 1473398051
4	144400_4	623N	1473398147 1473398142
4	144400_4	622N	1473398251 1473398224
4	144400_4	621N	1473398390 1473398374
4	144400_4	416N	1473398565 1473398564
4	144400_4	415N	1473398702 1473398660
4	144400_4	414N	1473398806 1473398799
4	144400_4	413N	1473398911 1473398911
4	144400_4	412N	1473398981 1473398998
4	144400_4	411N	1473399100 1473399079
4	144400_4	410N	1473399156 1473399157
4	144400_4	409N	1473399227 1473399826
4	144400_4	408N	1473399343 1473399349
4	144400_4	407N	1473399402 1473399430
4	144400_4	406N	1473399543 1473399529
4	144400_4	405N	1473399649 1473399639
4	144400_4	402N	1473399755 1473399740
4	144400_4	401N	1473399893 1473399848
4	000550_4	401S	1473479804 1473480330
4	000550_4	402S	1473479804 1473480450
4	000550_4	405S	1473479804 1473480540
4	000550_4	406S	1473479804 1473480660
4	000550_4	407S	1473479804 1473480720
4	000550_4	408S	1473479804 1473480780
4	000550_4	409S	1473479804 1473480870
4	000550_4	410S	1473479804 1473480960
4	000550_4	411S	1473479804 1473481020
4	000550_4	412S	1473479804 1473481110
4	000550_4	413S	1473479804 1473481200
4	000550_4	414S	1473479804 1473481320
4	000550_4	415S	1473479804 1473481470
4	000550_4	416S	1473479804 1473481560
4	000550_4	621S	1473479804 1473481710
4	000550_4	622S	1473395521 1473395504
4	000550_4	623S	1473395556 1473395576
4	000550_4	624S	1473395661 1473395652
4	000550_4	625S	1473395731 1473395745
4	000550_4	626S	1473479804 1473481980
4	000550_4	627S	1473396047 1473396070
4	000550_4	628S	1473396153 1473396193
4	000550_4	629S	1473479804 1473482190
4	000550_4	630S	1473396332 1473396384
4	000550_4	631S	1473479804 1473482340
4	000550_4	635S	1473479804 1473482580
4	000550_4	640S	1473479804 1473482850
4	000550_4	418S	1473479804 1473482940
4	000550_4	419S	1473479804 1473483030
4	000550_4	420S	1473479804 1473483090
4	000550_4	423S	1473397904 1473397870
4	000550_4	234S	1473398147 1473398102
4	000550_4	235S	1473398320 1473398288
4	000550_4	236S	1473398390 1473398391
4	000550_4	237S	1473398495 1473398486
4	000550_4	238S	1473398565 1473398576
4	000550_4	239S	1473398702 1473398698
4	000550_4	248S	1473398853 1473398831
4	000550_4	249S	1473398911 1473398938
4	000550_4	250S	1473399051 1473399601
4	000550_4	251S	1473399156 1473399205
4	000550_4	252S	1473399297 1473399302
4	000550_4	253S	1473399343 1473399349
4	000550_4	254S	1473399402 1473399427
4	000550_4	255S	1473399472 1473399553
4	000550_4	256S	1473399579 1473399575
4	000550_4	257S	1473399685 1473399638
4	001500_4	401S	1473395382 1473394500
4	001500_4	402S	1473395382 1473394620
4	001500_4	405S	1473395382 1473394740
4	001500_4	406S	1473395382 1473394860
4	001500_4	407S	1473395382 1473394920
4	001500_4	408S	1473395382 1473394980
4	001500_4	409S	1473395382 1473395070
4	001500_4	410S	1473395382 1473395160
4	001500_4	411S	1473395382 1473395250
4	001500_4	412S	1473395382 1473395310
4	001500_4	413S	1473395382 1473395400
4	001500_4	414S	1473395382 1473395520
4	001500_4	415S	1473395382 1473395700
4	001500_4	416S	1473395382 1473395820
4	001500_4	621S	1473395382 1473395970
4	001500_4	622S	1473395382 1473396060
4	001500_4	623S	1473395382 1473396150
4	001500_4	624S	1473395382 1473396210
4	001500_4	625S	1473395382 1473396300
4	001500_4	626S	1473395382 1473396420
4	001500_4	627S	1473395382 1473396510
4	001500_4	628S	1473395382 1473396630
4	001500_4	629S	1473395382 1473396720
4	001500_4	630S	1473395382 1473396810
4	001500_4	631S	1473395382 1473396930
4	001500_4	632S	1473395382 1473397050
4	001500_4	633S	1473395382 1473397110
4	001500_4	634S	1473395382 1473397170
4	001500_4	635S	1473395382 1473397260
4	001500_4	636S	1473395382 1473397350
4	001500_4	637S	1473395382 1473397440
4	001500_4	638S	1473395382 1473397500
4	001500_4	639S	1473395382 1473397590
4	001500_4	640S	1473395382 1473397710
4	001500_4	418S	1473395382 1473397800
4	001500_4	419S	1473395382 1473397890
4	001500_4	420S	1473395382 1473397950
4	001500_4	423S	1473395382 1473398250
4	001500_4	234S	1473395382 1473398340
4	001500_4	235S	1473395382 1473398430
4	001500_4	236S	1473395382 1473398490
4	001500_4	237S	1473395382 1473398610
4	001500_4	238S	1473395382 1473398730
4	001500_4	239S	1473395382 1473398820
4	001500_4	248S	1473395382 1473398910
4	001500_4	249S	1473395382 1473399000
4	001500_4	250S	1473395382 1473399720
4	001500_4	251S	1473395382 1473399870
4	001500_4	252S	1473395382 1473399960
4	001500_4	253S	1473395382 1473400080
4	001500_4	254S	1473395382 1473400140
4	001500_4	255S	1473395382 1473400230
4	001500_4	256S	1473395382 1473400290
4	001500_4	257S	1473395382 1473400380
4	146100_4	257N	1473394713 1473394860
4	146100_4	256N	1473394820 1473394834
4	146100_4	255N	1473394892 1473394909
4	146100_4	254N	1473394963 1473394966
4	146100_4	253N	1473395068 1473395044
4	146100_4	252N	1473395068 1473395164
4	146100_4	251N	1473395208 1473395202
4	146100_4	250N	1473395311 1473395343
4	146100_4	249N	1473395452 1473395432
4	146100_4	248N	1473395521 1473395522
4	146100_4	239N	1473395661 1473395638
4	146100_4	238N	1473395731 1473395794
4	146100_4	237N	1473395871 1473395871
4	146100_4	236N	1473395976 1473395981
4	146100_4	235N	1473396401 1473396366
4	146100_4	234N	1473396469 1473396490
4	146100_4	423N	1473396642 1473396622
4	146100_4	420N	1473396991 1473396996
4	146100_4	419N	1473397061 1473397063
4	146100_4	418N	1473397131 1473397131
4	146100_4	640N	1473397236 1473397256
4	146100_4	635N	1473397484 1473397494
4	146100_4	631N	1473397660 1473397725
4	146100_4	630N	1473397835 1473397817
4	146100_4	629N	1473397904 1473397903
4	146100_4	628N	1473398008 1473397993
4	146100_4	627N	1473398078 1473398077
4	146100_4	626N	1473398147 1473398177
4	146100_4	625N	1473398251 1473398265
4	146100_4	624N	1473398320 1473398374
4	146100_4	623N	1473398390 1473398432
4	146100_4	622N	1473398495 1473398506
4	146100_4	621N	1473398634 1473398641
4	146100_4	416N	1473398806 1473398798
4	146100_4	415N	1473398911 1473398889
4	146100_4	414N	1473398981 1473399012
4	146100_4	413N	1473399100 1473399115
4	146100_4	412N	1473399156 1473399220
4	146100_4	411N	1473399227 1473399272
4	146100_4	410N	1473399343 1473399344
4	146100_4	409N	1473399402 1473400050
4	146100_4	408N	1473399543 1473399522
4	146100_4	407N	1473399579 1473399603
4	146100_4	406N	1473399685 1473399694
4	146100_4	405N	1473399825 1473399803
4	146100_4	402N	1473399893 1473399902
4	146100_4	401N	1473400311 1473400254
4	072950_4	250N	1473437382 1473437370
4	072950_4	239N	1473437556 1473437570
4	072950_4	235N	1473437837 1473437839
4	072950_4	234N	1473437905 1473437918
4	072950_4	423N	1473438088 1473438063
4	072950_4	420N	1473438327 1473438346
4	072950_4	419N	1473438395 1473438473
4	072950_4	418N	1473438533 1473438501
4	072950_4	640N	1473438638 1473438621
4	072950_4	635N	1473438885 1473438916
4	072950_4	631N	1473439169 1473439136
4	072950_4	629N	1473439311 1473439315
4	072950_4	626N	1473439523 1473439493
4	072950_4	621N	1473439841 1473439790
4	072950_4	416N	1473440017 1473440001
4	072950_4	415N	1473440088 1473440106
4	072950_4	409N	1473440684 1473440855
4	072950_4	408N	1473440801 1473440796
4	072950_4	407N	1473440860 1473440875
4	072950_4	406N	1473440930 1473440988
4	072950_4	405N	1473441047 1473441112
4	072950_4	402N	1473441152 1473441182
4	072950_4	401N	1473441561 1473441543
4	134750_4	253S	1473479101 1473479101
4	134750_4	254S	1473479207 1473479200
4	134750_4	255S	1473479243 1473479313
4	134750_4	256S	1473479384 1473479383
4	134750_4	257S	1473479486 1473479442
4	135950_4	239S	1473479384 1473479376
4	135950_4	248S	1473479556 1473479529
4	135950_4	249S	1473479626 1473479625
4	135950_4	250S	1473479734 1473479825
4	135950_4	251S	1473479804 1473479919
4	135950_4	252S	1473479804 1473480009
4	135950_4	253S	1473479804 1473480129
4	135950_4	254S	1473479804 1473480189
4	135950_4	255S	1473479804 1473480279
4	135950_4	256S	1473479804 1473480339
4	135950_4	257S	1473479804 1473480429
4	136400_4	409N	1473478542 1473479001
4	136400_4	408N	1473478651 1473478648
4	136400_4	407N	1473478721 1473478728
4	136400_4	406N	1473478791 1473478823
4	136400_4	405N	1473478896 1473478961
4	136400_4	402N	1473479034 1473479038
4	136400_4	401N	1473479243 1473479199
4	137200_4	235S	1473479626 1473479611
4	137200_4	236S	1473479734 1473479722
4	137200_4	237S	1473479804 1473479824
4	137200_4	238S	1473479804 1473479944
4	137200_4	239S	1473479804 1473480034
4	137200_4	248S	1473479804 1473480124
4	137200_4	249S	1473479804 1473480214
4	137200_4	250S	1473479804 1473480574
4	137200_4	251S	1473479804 1473480724
4	137200_4	252S	1473479804 1473480814
4	137200_4	253S	1473479804 1473480934
4	137200_4	254S	1473479804 1473480994
4	137200_4	255S	1473479804 1473481084
4	137200_4	256S	1473479804 1473481144
4	137200_4	257S	1473479804 1473481234
4	137450_4	621N	1473478403 1473478415
4	137450_4	416N	1473478600 1473478606
4	137450_4	415N	1473478721 1473478709
4	137450_4	414N	1473478896 1473478862
4	137450_4	413N	1473478965 1473478984
4	137450_4	412N	1473479101 1473479088
4	137450_4	411N	1473479137 1473479167
4	137450_4	410N	1473479243 1473479243
4	137450_4	409N	1473479313 1473479960
4	137450_4	408N	1473479453 1473479444
4	137450_4	407N	1473479486 1473479522
4	137450_4	406N	1473479626 1473479627
4	137450_4	405N	1473479734 1473479743
4	137450_4	402N	1473479804 1473479887
4	137450_4	401N	1473479804 1473480007
4	138400_4	622N	1473393446 1473393508
4	138400_4	621N	1473478896 1473478901
4	138400_4	416N	1473479034 1473479082
4	138400_4	415N	1473479207 1473479166
4	138400_4	414N	1473479313 1473479298
4	138400_4	413N	1473479384 1473479418
4	138400_4	412N	1473479486 1473479494
4	138400_4	411N	1473479556 1473479572
4	138400_4	410N	1473479626 1473479646
4	138400_4	409N	1473479734 1473480306
4	138400_4	408N	1473479804 1473479835
4	138400_4	407N	1473479804 1473479895
