route	trip	stop	time
6	000100_6	640N	1466136018 1466136060
6	000100_6	639N	1466136133 1466136163
6	000100_6	638N	1466136248 1466136236
6	000100_6	637N	1466136325 1466136307
6	000100_6	636N	1466136364 1466136417
6	000100_6	635N	1466136515 1466136482
6	000100_6	634N	1466136634 1466136623
6	000100_6	633N	1466136672 1466136700
6	000100_6	632N	1466136787 1466136767
6	000100_6	631N	1466136975 1466136911
6	000100_6	630N	1466137164 1466137153
6	000100_6	629N	1466137278 1466137307
6	000100_6	628N	1466137393 1466137414
6	000100_6	627N	1466137509 1466137505
6	000100_6	626N	1466137623 1466137609
6	000100_6	625N	1466137701 1466137706
6	000100_6	624N	1466137815 1466137802
6	000100_6	623N	1466137893 1466137882
6	000100_6	622N	1466137932 1466137989
6	000100_6	621N	1466138119 1466138169
6	000100_6	415N	1466150349 1466138487
6	145150_6	640N	1466136672 1466136690
6	145150_6	639N	1466136787 1466136769
6	145150_6	638N	1466136863 1466136849
6	145150_6	637N	1466136863 1466136909
6	145150_6	636N	1466136975 1466137026
6	145150_6	635N	1466137089 1466137090
6	145150_6	634N	1466137239 1466137231
6	145150_6	633N	1466137278 1466137319
6	145150_6	632N	1466137393 1466137386
6	145150_6	631N	1466137584 1466137525
6	145150_6	630N	1466137777 1466137760
6	145150_6	629N	1466137932 1466137897
6	145150_6	628N	1466138006 1466137997
6	145150_6	627N	1466138119 1466138092
6	145150_6	626N	1466138219 1466138197
6	145150_6	625N	1466138331 1466138298
6	145150_6	624N	1466138331 1466138388
6	145150_6	623N	1466138483 1466138479
6	145150_6	622N	1466138520 1466138586
6	145150_6	621N	1466138730 1466138764
6	145150_6	415N	1466150349 1466139010
6	001900_6	415S	1466137164 1466137140
6	001900_6	416S	1466137278 1466137281
6	001900_6	621S	1466137470 1466137399
6	001900_6	622S	1466137509 1466137557
6	001900_6	623S	1466137623 1466137621
6	001900_6	624S	1466137701 1466137695
6	001900_6	625S	1466137777 1466137783
6	001900_6	626S	1466137893 1466137883
6	001900_6	627S	1466137932 1466137992
6	001900_6	628S	1466138081 1466138060
