route	trip	stop	time
4	007500_4S	251S	1484899214 1484812285
4	007500_4S	252S	1484899214 1484812375
4	007500_4S	253S	1484899214 1484812465
4	007500_4S	254S	1484899214 1484812525
4	007500_4S	255S	1484899214 1484812615
4	007500_4S	256S	1484899214 1484812705
4	007500_4S	257S	1484899214 1484812795
4	144400_4N	257N	1484888579 1484888640
4	144400_4N	256N	1484888699 1484888713
4	144400_4N	255N	1484888699 1484888803
4	144400_4N	254N	1484888699 1484888893
4	144400_4N	253N	1484888699 1484888983
4	144400_4N	252N	1484889074 1484889063
4	144400_4N	251N	1484889134 1484889209
4	144400_4N	250N	1484889314 1484889308
4	144400_4N	249N	1484889434 1484889423
4	144400_4N	248N	1484889494 1484889520
4	144400_4N	239N	1484889674 1484889644
4	144400_4N	238N	1484889794 1484889793
4	144400_4N	237N	1484889959 1484889939
4	144400_4N	236N	1484890094 1484890087
4	144400_4N	235N	1484890214 1484890162
4	144400_4N	234N	1484890334 1484890318
4	144400_4N	423N	1484890514 1484890490
4	144400_4N	420N	1484890979 1484890825
4	144400_4N	419N	1484890979 1484890885
4	144400_4N	418N	1484891234 1484891241
4	144400_4N	640N	1484891414 1484891407
4	144400_4N	635N	1484891714 1484891711
4	144400_4N	631N	1484892059 1484892045
4	144400_4N	629N	1484892299 1484892290
4	144400_4N	626N	1484892434 1484892527
4	144400_4N	621N	1484892794 1484892801
4	144400_4N	416N	1484893034 1484893033
4	144400_4N	415N	1484893154 1484893142
4	144400_4N	414N	1484893334 1484893308
4	144400_4N	413N	1484893454 1484893439
4	144400_4N	412N	1484893559 1484893539
4	144400_4N	411N	1484893619 1484893622
4	144400_4N	410N	1484893679 1484893705
4	144400_4N	409N	1484893739 1484893817
4	144400_4N	408N	1484893739 1484894357
4	144400_4N	407N	1484893994 1484893977
4	144400_4N	406N	1484894054 1484894083
4	144400_4N	405N	1484894174 1484894205
4	144400_4N	402N	1484894294 1484894307
4	144400_4N	401N	1484894474 1484894425
4	000550_4S	405S	1484974619 1484975340
4	000550_4S	406S	1484974619 1484975460
4	000550_4S	407S	1484974619 1484975520
4	000550_4S	408S	1484974619 1484975580
4	000550_4S	409S	1484974619 1484975670
4	000550_4S	410S	1484974619 1484975760
4	000550_4S	411S	1484974619 1484975820
4	000550_4S	412S	1484974619 1484975910
4	000550_4S	413S	1484974619 1484976000
4	000550_4S	414S	1484974619 1484976120
4	000550_4S	415S	1484974619 1484976270
4	000550_4S	416S	1484974619 1484976360
4	000550_4S	621S	1484974619 1484976510
4	000550_4S	626S	1484974619 1484976780
4	000550_4S	629S	1484974619 1484976990
4	000550_4S	631S	1484974619 1484977140
4	000550_4S	635S	1484974619 1484977380
4	000550_4S	640S	1484974619 1484977650
4	000550_4S	418S	1484974619 1484977740
4	000550_4S	419S	1484974619 1484977830
4	000550_4S	420S	1484974619 1484977890
4	000550_4S	423S	1484974619 1484978190
4	000550_4S	234S	1484974619 1484978280
4	000550_4S	235S	1484974619 1484978490
4	000550_4S	239S	1484974619 1484978880
4	000550_4S	248S	1484974619 1484979030
4	000550_4S	249S	1484974619 1484979120
4	000550_4S	250S	1484974619 1484979240
4	000550_4S	251S	1484893934 1484893952
4	000550_4S	252S	1484894054 1484894039
4	000550_4S	253S	1484894114 1484894128
4	000550_4S	254S	1484894174 1484894223
4	000550_4S	255S	1484894234 1484894316
4	000550_4S	256S	1484894354 1484894345
4	000550_4S	257S	1484894474 1484894435
4	001500_4S	401S	1484889314 1484889300
4	001500_4S	402S	1484889494 1484889475
4	001500_4S	405S	1484889554 1484889613
4	001500_4S	406S	1484889674 1484889696
4	001500_4S	407S	1484889794 1484889779
4	001500_4S	408S	1484889839 1484889859
4	001500_4S	409S	1484889959 1484889960
4	001500_4S	410S	1484890019 1484890043
4	001500_4S	411S	1484890094 1484890120
4	001500_4S	412S	1484890214 1484890200
4	001500_4S	413S	1484890274 1484890288
4	001500_4S	414S	1484890394 1484890411
4	001500_4S	415S	1484890574 1484890577
4	001500_4S	416S	1484890694 1484890696
4	001500_4S	621S	1484890799 1484890836
4	001500_4S	622S	1484890919 1484890941
4	001500_4S	623S	1484890979 1484891050
4	001500_4S	624S	1484890979 1484891110
4	001500_4S	625S	1484891354 1484891373
4	001500_4S	626S	1484891474 1484891483
4	001500_4S	627S	1484891534 1484891591
4	001500_4S	628S	1484891654 1484891664
4	001500_4S	629S	1484891714 1484891770
4	001500_4S	630S	1484891834 1484891843
4	001500_4S	631S	1484891954 1484891957
4	001500_4S	632S	1484892059 1484892083
4	001500_4S	633S	1484892179 1484892178
4	001500_4S	634S	1484892239 1484892254
4	001500_4S	635S	1484892299 1484892360
4	001500_4S	636S	1484892434 1484892482
4	001500_4S	637S	1484892554 1484892548
4	001500_4S	638S	1484892614 1484892622
4	001500_4S	639S	1484892674 1484892691
4	001500_4S	640S	1484892854 1484892842
4	001500_4S	418S	1484892974 1484892975
4	001500_4S	419S	1484893094 1484893049
4	001500_4S	420S	1484893214 1484893194
4	001500_4S	423S	1484893454 1484893470
4	001500_4S	234S	1484893619 1484893613
4	001500_4S	235S	1484893739 1484893741
4	001500_4S	239S	1484893934 1484893987
4	001500_4S	248S	1484894114 1484894095
4	001500_4S	249S	1484894174 1484894191
4	001500_4S	250S	1484894999 1484894279
4	001500_4S	251S	1484895059 1484895165
4	001500_4S	252S	1484895254 1484895262
4	001500_4S	253S	1484895314 1484895347
4	001500_4S	254S	1484895374 1484895424
4	001500_4S	255S	1484895434 1484895514
4	001500_4S	256S	1484895554 1484895541
4	001500_4S	257S	1484895674 1484895606
4	146650_4N	257N	1484889959 1484889990
4	146650_4N	256N	1484890019 1484890021
4	146650_4N	255N	1484890094 1484890110
4	146650_4N	254N	1484890214 1484890235
4	146650_4N	253N	1484890394 1484890374
4	146650_4N	252N	1484890574 1484890564
4	146650_4N	251N	1484890754 1484890751
4	146650_4N	250N	1484890979 1484891012
4	146650_4N	249N	1484891234 1484891228
4	146650_4N	248N	1484891294 1484891325
4	146650_4N	239N	1484891414 1484891432
4	146650_4N	238N	1484891534 1484891555
4	146650_4N	237N	1484891714 1484891700
4	146650_4N	236N	1484891894 1484891912
4	146650_4N	235N	1484892014 1484891988
4	146650_4N	234N	1484892119 1484892120
4	146650_4N	423N	1484892299 1484892275
4	146650_4N	420N	1484892974 1484892954
4	146650_4N	419N	1484893034 1484893045
4	146650_4N	418N	1484893094 1484893118
4	146650_4N	640N	1484893274 1484893240
4	146650_4N	635N	1484893679 1484893664
4	146650_4N	631N	1484894054 1484894031
4	146650_4N	629N	1484894354 1484894323
4	146650_4N	626N	1484894534 1484894516
4	146650_4N	621N	1484894819 1484894778
4	146650_4N	416N	1484894999 1484894986
4	146650_4N	415N	1484895059 1484895095
4	146650_4N	414N	1484895254 1484895245
4	146650_4N	413N	1484895374 1484895365
4	146650_4N	412N	1484895434 1484895459
4	146650_4N	411N	1484895554 1484895541
4	146650_4N	410N	1484895614 1484895618
4	146650_4N	409N	1484895674 1484895726
4	146650_4N	408N	1484895794 1484895803
4	146650_4N	407N	1484895854 1484895881
4	146650_4N	406N	1484895974 1484895976
4	146650_4N	405N	1484896094 1484896087
4	146650_4N	402N	1484896199 1484896192
4	146650_4N	401N	1484896319 1484896284
4	135950_4S	250S	1484974394 1484974391
4	135950_4S	251S	1484888414 1484888439
4	135950_4S	252S	1484888534 1484888522
4	135950_4S	253S	1484888579 1484888616
4	135950_4S	254S	1484888699 1484888707
4	135950_4S	255S	1484888699 1484888797
4	135950_4S	256S	1484888699 1484888857
4	135950_4S	257S	1484888699 1484888947
4	136400_4N	401N	1484974154 1484974090
4	137200_4S	239S	1484974619 1484974745
4	137200_4S	248S	1484974619 1484975135
4	137200_4S	249S	1484974619 1484975225
4	137200_4S	250S	1484974619 1484975345
4	137200_4S	251S	1484888699 1484888811
4	137200_4S	252S	1484888699 1484888901
4	137200_4S	253S	1484888699 1484888991
4	137200_4S	254S	1484888699 1484889051
4	137200_4S	255S	1484889074 1484889096
4	137200_4S	256S	1484889674 1484889405
4	137200_4S	257S	1484889794 1484889747
4	137450_4N	407N	1484974214 1484974231
4	137450_4N	406N	1484974334 1484974325
4	137450_4N	405N	1484974454 1484974439
4	137450_4N	402N	1484974574 1484974549
4	137450_4N	401N	1484974619 1484974698
4	282400_4N	410N	1484974619 1484974643
4	282400_4N	409N	1484974619 1484974733
4	282400_4N	408N	1484974619 1484975423
4	282400_4N	407N	1484974619 1484975483
4	282400_4N	406N	1484974619 1484975573
4	282400_4N	405N	1484974619 1484975693
4	282400_4N	402N	1484974619 1484975813
4	282400_4N	401N	1484974619 1484975933
4	282400_4S	234S	1484974619 1484974902
4	282400_4S	235S	1484974619 1484974992
4	282400_4S	239S	1484974619 1484975202
4	282400_4S	248S	1484974619 1484975472
4	282400_4S	249S	1484974619 1484975562
4	282400_4S	250S	1484974619 1484975682
4	282400_4S	251S	1484889194 1484889259
4	282400_4S	252S	1484889314 1484889338
4	282400_4S	253S	1484889434 1484889421
4	282400_4S	254S	1484889494 1484889527
4	282400_4S	255S	1484889554 1484889606
4	282400_4S	256S	1484890019 1484889808
4	282400_4S	257S	1484890154 1484890099
4	283400_4N	416N	1484974619 1484974965
4	283400_4N	415N	1484974619 1484975085
4	283400_4N	414N	1484974619 1484975235
4	283400_4N	413N	1484974619 1484975325
4	283400_4N	412N	1484974619 1484975415
4	283400_4N	411N	1484974619 1484975475
4	283400_4N	410N	1484974619 1484975535
4	283400_4N	409N	1484974619 1484975625
4	283400_4N	408N	1484974619 1484976315
4	283400_4N	407N	1484974619 1484976375
4	283400_4N	406N	1484974619 1484976465
4	283400_4N	405N	1484974619 1484976585
4	283400_4N	402N	1484974619 1484976705
4	283400_4N	401N	1484974619 1484976825
4	284700_4N	420N	1484974619 1484974855
4	284700_4N	419N	1484974619 1484974915
4	284700_4N	418N	1484974619 1484975005
4	284700_4N	640N	1484974619 1484975095
4	284700_4N	635N	1484974619 1484974649
4	284700_4N	631N	1484974619 1484974859
4	284700_4N	629N	1484974619 1484974979
4	284700_4N	626N	1484974619 1484975189
4	284700_4N	621N	1484974619 1484975459
4	284700_4N	416N	1484974619 1484975609
4	284700_4N	415N	1484974619 1484975729
4	284700_4N	414N	1484974619 1484975879
4	284700_4N	413N	1484974619 1484975969
4	284700_4N	412N	1484974619 1484976059
4	284700_4N	411N	1484974619 1484976119
4	284700_4N	410N	1484974619 1484976179
4	284700_4N	409N	1484974619 1484976269
4	284700_4N	408N	1484974619 1484976959
4	284700_4N	407N	1484974619 1484977019
4	284700_4N	406N	1484974619 1484977109
4	284700_4N	405N	1484974619 1484977229
4	284700_4N	402N	1484974619 1484977349
4	284700_4N	401N	1484974619 1484977469
4	284800_4S	626S	1484888579 1484888559
4	284800_4S	629S	1484888699 1484888817
4	284800_4S	631S	1484888699 1484888967
4	284800_4S	635S	1484889314 1484889289
4	284800_4S	640S	1484889734 1484889742
4	284800_4S	418S	1484889899 1484889891
4	284800_4S	419S	1484890019 1484890008
4	284800_4S	420S	1484890094 1484890109
4	284800_4S	423S	1484890394 1484890382
4	284800_4S	234S	1484890574 1484890538
4	284800_4S	235S	1484890694 1484890647
4	284800_4S	239S	1484890919 1484890908
4	284800_4S	248S	1484890979 1484891056
4	284800_4S	249S	1484890979 1484891146
4	284800_4S	250S	1484891354 1484891278
