route	trip	stop	timestamp	arrival	isValid
4	058000_4..S06R	640S	1462607975	1462544760	false
4	058000_4..S06R	418S	1462607975	1462544880	false
4	058000_4..S06R	419S	1462607975	1462544940	false
4	058000_4..S06R	420S	1462607975	1462545030	false
4	058000_4..S06R	423S	1462607975	1462545330	false
4	058000_4..S06R	234S	1462607975	1462545450	false
4	058000_4..S06R	235S	1462607975	1462545540	false
4	058000_4..S06R	239S	1462607975	1462545780	false
4	058000_4..S06R	250S	1462607975	1462546200	false
4	144400_4..N01R	257N	1462593866	1462593840	true
4	144400_4..N01R	256N	1462593992	1462594002	true
4	144400_4..N01R	255N	1462594056	1462594098	true
4	144400_4..N01R	254N	1462594172	1462594154	true
4	144400_4..N01R	253N	1462594248	1462594233	true
4	144400_4..N01R	252N	1462594289	1462594382	true
4	144400_4..N01R	251N	1462594404	1462594398	true
4	144400_4..N01R	250N	1462594554	1462594539	true
4	144400_4..N01R	249N	1462594592	1462594675	true
4	144400_4..N01R	248N	1462594706	1462594735	true
4	144400_4..N01R	239N	1462594821	1462594837	true
4	144400_4..N01R	238N	1462594974	1462594955	true
4	144400_4..N01R	237N	1462595051	1462595065	true
4	144400_4..N01R	236N	1462595203	1462595178	true
4	144400_4..N01R	235N	1462595226	1462595254	true
4	144400_4..N01R	234N	1462595339	1462595367	true
4	144400_4..N01R	423N	1462595548	1462595574	true
4	144400_4..N01R	420N	1462595850	1462595845	false
4	144400_4..N01R	419N	1462595850	1462595905	false
4	144400_4..N01R	418N	1462595963	1462596026	true
4	144400_4..N01R	640N	1462596155	1462596147	true
4	144400_4..N01R	635N	1462596576	1462596524	true
4	144400_4..N01R	631N	1462596808	1462596773	true
4	144400_4..N01R	629N	1462596997	1462596970	true
4	144400_4..N01R	626N	1462597301	1462597240	true
4	144400_4..N01R	621N	1462597830	1462597776	true
4	144400_4..N01R	416N	1462597945	1462597972	true
4	144400_4..N01R	415N	1462598058	1462598069	true
4	144400_4..N01R	414N	1462598210	1462598211	true
4	144400_4..N01R	413N	1462598325	1462598325	true
4	144400_4..N01R	412N	1462598440	1462598417	false
4	144400_4..N01R	411N	1462598440	1462598477	false
4	144400_4..N01R	410N	1462598605	1462598583	true
4	144400_4..N01R	409N	1462598667	1462598647	true
4	144400_4..N01R	408N	1462598783	1462598787	true
4	144400_4..N01R	407N	1462598897	1462598876	true
4	144400_4..N01R	406N	1462599012	1462598987	true
